date,open,close,high,low,volume,amount,capital
2025-01-02,2.91,2.91,2.98,2.88,118547.0,34644.556,79869.5026
2025-01-03,2.92,2.77,2.93,2.76,139808.0,39775.813,79869.5026
2025-01-06,2.79,2.75,2.8,2.65,99581.0,27159.636,79869.5026
2025-01-07,2.74,2.83,2.84,2.73,63980.0,17815.762,79869.5026
2025-01-08,2.81,2.8,2.85,2.74,70224.0,19582.295,79869.5026
2025-01-09,2.81,2.91,3.08,2.77,186807.37,54819.952,79869.5026
2025-01-10,2.88,2.8,2.97,2.8,128661.61,36976.105,79869.5026
2025-01-13,2.8,3.08,3.08,2.75,126695.1,38507.014,79869.5026
2025-01-14,3.39,3.39,3.39,3.39,72133.63,24453.301,79869.5026
2025-01-15,3.6,3.73,3.73,3.39,1395414.47,504290.558,79869.5026
2025-01-16,3.78,3.89,4.1,3.77,2094256.87,840268.924,79869.5026
2025-01-17,3.65,4.28,4.28,3.5,1486680.28,564175.247,79869.5026
2025-01-20,4.24,3.85,4.48,3.85,1745594.55,702738.284,79869.5026
2025-01-21,3.51,3.47,3.67,3.47,1165632.7,410351.765,79869.5026
2025-01-22,3.26,3.12,3.33,3.12,994924.83,316333.96,79869.5026
2025-01-23,3.14,3.03,3.18,3.03,644945.98,200200.339,79869.5026
2025-01-24,3.03,3.06,3.08,2.97,450773.43,136466.757,79869.5026
2025-01-27,3.08,3.02,3.09,3.02,333483.17,101902.614,79869.5026
2025-02-05,3.02,3.09,3.1,2.99,357293.18,109461.889,79869.5026
2025-02-06,3.05,3.11,3.11,3.03,362387.35,111407.849,79869.5026
2025-02-07,3.11,3.09,3.16,3.06,424860.91,132507.486,79869.5026
2025-02-10,3.12,3.19,3.2,3.11,490285.91,154931.683,79869.5026
2025-02-11,3.19,3.16,3.21,3.12,297485.27,93582.509,79869.5026
2025-02-12,3.15,3.15,3.17,3.11,273069.43,85541.966,79869.5026
2025-02-13,3.15,3.17,3.19,3.13,331134.34,104946.956,79869.5026
2025-02-14,3.18,3.11,3.19,3.1,257268.0,80381.926,79869.5026
