date,open,close,high,low,volume,amount,capital
2025-01-02,6.46,6.38,6.54,6.35,1846091.45,1230142.674,2159924.0583
2025-01-03,6.41,6.56,6.76,6.41,3284324.88,2243092.889,2159924.0583
2025-01-06,6.59,6.6,6.71,6.42,2040923.87,1390315.521,2159924.0583
2025-01-07,6.64,6.82,6.92,6.61,2361999.27,1657579.24,2159924.0583
2025-01-08,6.82,6.74,6.82,6.65,1624366.59,1128947.307,2159924.0583
2025-01-09,6.79,6.73,6.79,6.67,1084833.0,753512.287,2159924.0583
2025-01-10,6.76,6.75,6.86,6.68,1701331.91,1191487.956,2159924.0583
2025-01-13,6.68,6.73,6.84,6.65,1757408.97,1225475.987,2159924.0583
2025-01-14,6.69,6.83,6.83,6.64,2012171.36,1402615.599,2159924.0583
2025-01-15,6.79,6.69,6.83,6.6,1989507.42,1374568.795,2159924.0583
2025-01-16,6.76,6.88,6.99,6.76,3055799.56,2174512.882,2159924.0583
2025-01-17,6.87,6.94,6.98,6.83,1599256.91,1139715.119,2159924.0583
2025-01-20,6.94,6.83,6.97,6.82,1591372.1,1127104.086,2159924.0583
2025-01-21,6.87,6.85,6.88,6.77,1071219.5,755638.898,2159924.0583
2025-01-22,6.85,6.89,6.91,6.78,1535275.72,1085246.998,2159924.0583
2025-01-23,7.0,6.92,7.17,6.9,2867619.0,2084155.929,2159924.0583
2025-01-24,6.95,7.07,7.11,6.95,1577428.28,1144443.342,2159924.0583
2025-01-27,7.07,7.02,7.11,7.02,1003474.11,730257.306,2159924.0583
2025-02-05,7.09,7.0,7.12,6.97,1864315.46,1353063.045,2159924.0583
2025-02-06,7.06,7.01,7.08,6.97,1572779.09,1136500.853,2149924.0619
2025-02-07,6.99,7.07,7.13,6.92,2594962.09,1881059.513,2149924.0619
2025-02-10,7.11,7.26,7.37,7.09,3541012.39,2646429.049,2149924.0619
2025-02-11,7.24,7.2,7.34,7.17,1897874.66,1418431.627,2149924.0619
2025-02-12,7.16,7.07,7.17,6.99,1975255.7,1439428.475,2149924.0619
2025-02-13,7.07,7.0,7.11,7.0,1421957.68,1034798.934,2149924.0619
2025-02-14,7.04,7.1,7.11,7.0,1668857.26,1214849.209,2149924.0619
2025-02-17,7.02,6.86,7.03,6.82,2575349.86,1824036.318,2149924.0619
2025-02-18,6.82,6.73,6.84,6.71,1483510.87,1038634.74,2149924.0619
2025-02-19,6.73,6.75,6.77,6.7,1136261.06,788228.782,2149924.0619
2025-02-20,6.73,6.72,6.75,6.67,1268774.31,878872.986,2149924.0619
2025-02-21,6.73,6.7,6.77,6.67,1515544.22,1047967.603,2149924.0619
2025-02-24,6.69,6.71,6.73,6.61,1447327.73,997088.422,2149924.0619
2025-02-25,6.68,6.56,6.69,6.54,1799819.75,1225641.927,2149924.0619
2025-02-26,6.58,6.64,6.71,6.57,1500652.93,1027733.567,2149924.0619
2025-02-27,6.62,6.55,6.63,6.49,1629427.37,1099503.921,2149924.0619
2025-02-28,6.5,6.44,6.51,6.42,1566484.35,1045122.221,2149924.0619
2025-03-03,6.44,6.53,6.59,6.44,1467510.91,989752.504,2149924.0619
2025-03-04,6.49,6.58,6.59,6.48,1084264.26,732066.909,2149924.0619
2025-03-05,6.59,6.63,6.67,6.52,1324344.75,902857.45,2149924.0619
2025-03-06,6.72,6.87,6.92,6.72,3267717.65,2308742.965,2149924.0619
2025-03-07,6.87,6.97,7.08,6.86,3038251.53,2197574.071,2149924.0619
2025-03-10,7.08,7.57,7.61,7.08,7472751.82,5657677.117,2149924.0619
2025-03-11,7.42,7.46,7.49,7.25,4958907.84,3774394.673,2149924.0619
2025-03-12,7.58,7.56,7.7,7.47,4136682.47,3240910.975,2149924.0619
2025-03-13,7.66,7.67,7.74,7.54,3288518.13,2591599.216,2149924.0619
2025-03-14,7.84,7.68,7.96,7.6,3989849.49,3176874.907,2149924.0619
2025-03-17,7.61,7.49,7.67,7.47,2514149.71,1952349.103,2149924.0619
2025-03-18,7.52,7.62,7.69,7.46,2597821.0,2034353.374,2149924.0619
2025-03-19,7.6,7.63,7.67,7.5,1588650.84,1244675.022,2149924.0619
2025-03-20,7.74,7.67,7.83,7.63,2334142.15,1858385.477,2149924.0619
2025-03-21,7.63,7.41,7.69,7.35,2130491.9,1645574.656,2149924.0619
2025-03-24,7.49,7.76,7.85,7.45,4326515.86,3441489.103,2149924.0619
2025-03-25,7.78,7.83,7.94,7.73,3074388.2,2485190.424,2149924.0619
2025-03-26,7.97,7.74,8.13,7.69,4234443.92,3455881.966,2149924.0619
2025-03-27,7.57,7.55,7.68,7.49,2667367.37,2080958.601,2149924.0619
2025-03-28,7.5,7.47,7.55,7.42,1682115.31,1298458.791,2149924.0619
2025-03-31,7.42,7.37,7.47,7.29,1760744.06,1339022.975,2149924.0619
2025-04-01,7.38,7.36,7.45,7.33,1314714.52,1000296.245,2149924.0619
2025-04-02,7.33,7.3,7.38,7.27,1214645.32,917211.788,2149924.0619
2025-04-03,7.11,7.01,7.15,6.98,2601767.49,1892012.884,2149924.0619
2025-04-07,6.31,6.31,6.38,6.31,2510792.18,1635430.5,2149924.0619
2025-04-08,6.31,6.02,6.31,5.89,5422425.4,3366228.667,2149924.0619
2025-04-09,5.88,5.96,6.0,5.73,3927872.79,2380662.124,2149924.0619
2025-04-10,6.26,6.38,6.48,6.17,4217053.98,2753404.048,2149924.0619
2025-04-11,6.36,6.39,6.46,6.28,2163368.16,1418147.31,2149924.0619
2025-04-14,6.49,6.67,6.81,6.49,3042532.63,2097084.615,2149924.0619
2025-04-15,6.69,6.59,6.73,6.55,1739527.22,1184334.44,2149924.0619
2025-04-16,6.59,6.45,6.59,6.36,1919011.0,1271982.445,2149924.0619
2025-04-17,6.49,6.46,6.5,6.42,1285825.27,856382.925,2149924.0619
2025-04-18,6.46,6.51,6.52,6.42,1045470.05,699318.069,2149924.0619
2025-04-21,6.5,6.71,6.72,6.48,1543893.62,1054749.449,2149924.0619
2025-04-22,6.77,6.98,7.12,6.73,4383713.01,3151055.171,2149924.0619
2025-04-23,6.98,6.92,7.06,6.89,2278673.39,1633654.985,2149924.0619
2025-04-24,6.86,6.84,6.98,6.82,1339693.09,951896.129,2149924.0619
2025-04-25,6.93,6.91,6.98,6.86,1459253.03,1043543.678,2149924.0619
2025-04-28,6.98,6.94,7.01,6.88,1510040.71,1082488.189,2149924.0619
