date,open,close,high,low,volume,amount,capital
2025-01-02,8.56,8.43,8.72,8.23,45991.0,39040.852,40131.6667
2025-01-03,8.39,7.97,8.46,7.95,51922.74,42437.518,40131.6667
2025-01-06,8.06,8.19,8.33,7.7,58708.91,47808.659,40131.6667
2025-01-07,8.19,8.29,8.31,8.01,44010.48,35949.712,40131.6667
2025-01-08,8.23,8.23,8.52,8.03,50786.0,42313.248,40131.6667
2025-01-09,8.2,8.26,8.55,8.08,50925.0,42635.014,40131.6667
2025-01-10,8.27,7.76,8.29,7.76,60381.77,48574.787,40131.6667
2025-01-13,7.74,7.83,7.83,7.45,39973.77,30802.882,40131.6667
2025-01-14,7.79,8.28,8.39,7.79,60069.0,49062.873,40131.6667
2025-01-15,8.28,8.24,8.42,8.12,44948.09,37245.262,40131.6667
2025-01-16,8.3,8.51,8.6,8.24,77661.0,65568.362,40131.6667
2025-01-17,8.43,8.29,8.47,8.2,56344.0,46826.518,40131.6667
2025-01-20,8.44,8.42,8.58,8.23,71746.0,60349.365,40131.6667
2025-01-21,8.35,8.19,8.49,8.13,46546.0,38446.246,40131.6667
2025-01-22,8.18,8.11,8.3,8.08,31394.0,25640.061,40131.6667
2025-01-23,8.18,8.03,8.29,8.03,40638.0,33272.681,40131.6667
2025-01-24,8.19,8.29,8.36,8.09,57524.84,47469.725,40131.6667
2025-01-27,8.28,8.13,8.42,8.13,35433.0,29397.115,40131.6667
2025-02-05,8.25,8.49,8.53,8.19,51891.0,43669.196,40131.6723
2025-02-06,8.44,8.54,8.57,8.33,42644.24,36191.263,40131.6723
2025-02-07,8.55,8.6,8.72,8.49,52697.0,45604.636,40131.6723
2025-02-10,8.66,8.81,8.82,8.58,54688.0,47919.688,40131.6723
2025-02-11,8.81,8.7,8.84,8.61,40761.0,35501.862,40131.6723
2025-02-12,8.7,8.69,8.74,8.61,38471.57,33425.899,40131.6723
2025-02-13,8.73,8.65,8.73,8.6,30456.0,26449.977,40131.6723
2025-02-14,8.63,8.84,8.92,8.61,53175.9,47098.857,40131.6723
2025-02-17,8.92,8.88,9.07,8.81,56740.0,50875.462,40131.6723
2025-02-18,8.9,8.55,8.9,8.49,48683.0,42448.406,40131.6723
2025-02-19,8.49,8.69,8.7,8.49,33222.06,28654.813,40131.6723
2025-02-20,8.68,8.84,8.97,8.66,36400.04,32201.997,40131.6723
2025-02-21,8.88,8.77,8.93,8.62,38060.0,33294.981,40131.6723
2025-02-24,8.83,8.67,8.84,8.59,56867.76,49511.286,40131.6723
2025-02-25,8.59,8.63,8.75,8.54,39823.0,34455.136,40131.6723
2025-02-26,8.63,8.62,8.68,8.52,43950.07,37777.332,40131.6723
2025-02-27,8.66,8.58,8.66,8.44,43471.61,37290.707,40131.6723
2025-02-28,8.56,8.3,8.66,8.28,49117.24,41565.156,40131.6723
2025-03-03,8.33,8.52,8.71,8.29,61398.0,52404.812,40131.6723
2025-03-04,8.49,8.73,8.82,8.39,59387.0,51250.458,40131.6723
2025-03-05,8.86,8.58,9.13,8.47,78950.57,68838.111,40131.6723
2025-03-06,8.6,8.77,8.81,8.52,56333.49,49099.444,40131.6723
2025-03-07,8.78,8.64,8.8,8.58,42858.0,37275.352,40131.6723
2025-03-10,8.69,8.76,8.93,8.67,50249.61,44221.716,40131.6723
2025-03-11,8.67,8.74,8.74,8.56,37204.0,32231.468,40131.6723
2025-03-12,8.75,8.65,8.78,8.64,39198.0,34084.071,40131.6723
2025-03-13,8.74,9.0,9.59,8.69,186275.41,169270.756,40131.6723
2025-03-14,9.12,9.47,9.53,8.96,209748.55,194893.987,40131.6723
2025-03-17,9.38,9.43,9.83,9.28,186342.56,177550.62,40131.6723
2025-03-18,9.42,9.82,9.96,9.33,180620.06,175991.248,40131.6723
2025-03-19,9.78,10.28,10.85,9.78,253968.4,258262.996,40131.6723
2025-03-20,9.68,9.29,9.78,9.29,282765.73,267619.0,40131.6723
2025-03-21,9.2,9.18,9.38,9.03,138809.41,127559.47,40131.6723
2025-03-24,9.06,8.97,9.21,8.8,100380.9,90452.993,40131.6723
