date,open,close,high,low,volume,amount,capital
2025-01-02,4.11,4.09,4.25,4.06,153439.07,63925.478,84377.0965
2025-01-03,4.1,3.91,4.14,3.9,186504.15,74811.586,84377.0965
2025-01-06,3.93,3.89,3.95,3.77,132273.0,50905.008,84377.0965
2025-01-07,3.9,3.96,3.96,3.85,81497.66,31894.183,84377.0965
2025-01-08,3.97,4.06,4.2,3.93,234650.99,94945.86,84377.0965
2025-01-09,4.03,4.32,4.42,3.99,432711.66,183990.384,84377.0965
2025-01-10,4.24,3.98,4.25,3.9,340913.0,139954.114,84377.0965
2025-01-13,3.9,3.95,4.0,3.83,128756.95,50544.656,84377.0965
2025-01-14,3.95,4.06,4.07,3.94,166581.51,66752.967,84377.0965
2025-01-15,4.06,4.02,4.06,3.97,128311.05,51456.118,84377.0965
2025-01-16,4.03,4.06,4.14,4.02,150187.51,61319.683,84377.0965
2025-01-17,3.98,4.09,4.15,3.96,179029.71,72996.972,84377.0965
2025-01-20,4.11,4.09,4.17,3.95,163657.51,66528.303,84377.0965
2025-01-21,4.1,4.1,4.22,4.05,247020.41,102400.858,84377.0965
2025-01-22,4.05,3.92,4.07,3.91,186439.82,73889.799,84377.0965
2025-01-23,3.95,3.93,4.05,3.93,145558.82,58103.433,84377.0965
2025-01-24,3.98,3.93,3.98,3.87,116920.82,45992.103,84377.0965
2025-01-27,3.95,3.92,4.05,3.91,133941.69,53372.171,84377.0965
2025-02-05,3.93,3.95,3.96,3.86,101100.0,39655.689,84377.0965
2025-02-06,3.93,3.98,3.99,3.9,106225.57,42062.955,84377.0965
2025-02-07,3.98,4.13,4.17,3.98,200986.0,82437.803,84377.0965
2025-02-10,4.13,4.21,4.22,4.11,158504.59,66385.738,84377.0965
2025-02-11,4.22,4.15,4.27,4.11,111663.77,46305.836,84377.0965
2025-02-12,4.15,4.26,4.27,4.1,166345.97,69543.652,84377.0965
2025-02-13,4.22,4.23,4.32,4.2,262021.05,111739.793,84377.0965
2025-02-14,4.24,4.15,4.26,4.12,154526.0,64397.968,84377.0965
2025-02-17,4.18,4.27,4.36,4.16,228961.0,97746.18,84377.0965
2025-02-18,4.29,4.15,4.31,4.13,129027.78,54235.024,84377.0965
2025-02-19,4.14,4.15,4.18,4.11,102417.72,42396.276,84377.0965
2025-02-20,4.16,4.18,4.22,4.09,119598.98,49698.711,84377.0965
2025-02-21,4.21,4.14,4.23,4.08,124094.05,51310.969,84377.0965
2025-02-24,4.12,4.2,4.26,4.12,136036.0,57282.007,84377.0965
2025-02-25,4.2,4.16,4.26,4.13,148239.01,62283.491,84377.0965
2025-02-26,4.15,4.25,4.35,4.15,254429.69,107794.947,84377.0965
2025-02-27,4.25,4.32,4.37,4.25,237277.94,102203.997,84377.0965
2025-02-28,4.34,4.21,4.35,4.19,224960.51,95729.487,84377.0965
2025-03-03,4.21,4.22,4.34,4.19,183194.0,78081.098,84377.0965
2025-03-04,4.21,4.23,4.24,4.16,102416.48,43048.081,84377.0965
2025-03-05,4.23,4.13,4.24,4.07,177366.88,73099.997,84377.0965
2025-03-06,4.14,4.21,4.22,4.11,164372.41,68491.585,84377.0965
2025-03-07,4.19,4.07,4.2,4.05,179015.0,73444.89,84377.0965
2025-03-10,4.09,4.1,4.15,4.08,91826.0,37728.093,84377.0965
2025-03-11,4.07,4.1,4.1,4.04,87177.42,35420.174,84377.0965
2025-03-12,4.1,4.07,4.1,4.06,79083.91,32262.266,84377.0965
2025-03-13,4.07,4.02,4.08,3.97,127737.82,51340.758,84377.0965
2025-03-14,4.02,4.13,4.14,4.02,165623.08,67750.554,84377.0965
2025-03-17,4.13,4.2,4.23,4.13,162309.1,68012.403,84377.0965
2025-03-18,4.21,4.19,4.23,4.14,125526.0,52375.766,84377.0965
2025-03-19,4.2,4.15,4.21,4.12,78668.0,32701.871,84377.0965
2025-03-20,4.17,4.16,4.2,4.15,88928.12,37137.492,84377.0965
2025-03-21,4.14,4.15,4.18,4.12,90651.79,37652.693,84377.0965
2025-03-24,4.13,4.04,4.16,3.98,129255.0,52339.905,84377.0965
2025-03-25,4.05,4.04,4.06,3.98,76441.0,30739.289,84377.0965
2025-03-26,4.03,4.16,4.18,4.03,147831.0,61019.901,84377.0965
2025-03-27,4.15,4.1,4.15,4.06,81085.0,33230.832,84377.0965
2025-03-28,4.09,4.03,4.09,4.01,83799.0,33867.512,84377.0965
2025-03-31,4.02,3.93,4.03,3.89,118216.0,46568.634,84377.0965
2025-04-01,3.93,3.99,4.02,3.93,89232.0,35538.119,84377.0965
2025-04-02,4.0,3.95,4.01,3.95,53865.0,21391.83,84377.0965
2025-04-03,3.95,3.97,4.03,3.9,110492.01,44067.738,84377.0965
2025-04-07,3.86,3.57,3.86,3.57,126061.0,45728.067,84377.0965
2025-04-08,3.47,3.52,3.57,3.38,165571.05,57535.113,84377.0965
2025-04-09,3.48,3.69,3.72,3.3,216222.51,76624.06,84377.0965
2025-04-10,3.67,3.78,3.84,3.67,149986.0,56524.403,84377.0965
2025-04-11,3.76,3.75,3.8,3.71,111108.57,41834.842,84377.0965
2025-04-14,3.79,3.79,3.83,3.76,87012.0,33075.167,84377.0965
2025-04-15,3.78,3.74,3.81,3.72,60286.0,22556.775,84377.0965
2025-04-16,3.75,3.72,3.8,3.65,93587.57,34854.67,84377.0965
2025-04-17,3.76,4.09,4.09,3.74,163191.76,65618.153,84377.0965
2025-04-18,4.1,4.5,4.5,4.05,1071947.15,467191.47,84377.0965
2025-04-21,4.4,4.29,4.44,4.19,903919.55,390228.284,84377.0965
2025-04-22,4.29,4.49,4.72,4.19,1218854.66,556681.677,84377.0965
2025-04-23,4.35,4.15,4.43,4.15,892748.95,379826.946,84377.0965
2025-04-24,4.17,4.57,4.57,4.14,381766.11,170856.499,84377.0965
