date,open,close,high,low,volume,amount,capital
2025-01-02,27.98,26.95,28.26,26.6,23118.34,63753.1,21112.0
2025-01-03,26.95,25.9,27.04,25.9,16542.1,44042.779,21112.0
2025-01-06,25.89,25.62,26.27,25.31,14373.38,37411.362,21112.0
2025-01-07,25.6,25.92,25.92,25.39,8632.54,22415.868,21112.0
2025-01-08,25.92,25.91,26.13,24.94,12784.35,33064.862,21112.0
2025-01-09,26.1,25.71,26.18,25.53,13298.77,34772.994,21112.0
2025-01-10,25.58,25.08,25.75,25.05,11990.8,30650.199,21112.0
2025-01-13,25.12,25.29,25.29,24.52,11528.85,28938.099,21112.0
2025-01-14,25.29,26.18,26.2,25.29,15080.01,39244.522,21112.0
2025-01-15,26.66,26.07,26.79,25.97,14197.0,37768.599,21112.0
2025-01-16,26.38,25.69,26.44,25.35,15045.75,39365.131,21112.0
2025-01-17,25.5,25.79,26.0,25.46,8816.0,22959.139,21112.0
2025-01-20,26.05,26.06,26.48,25.79,13302.0,35126.371,21112.0
2025-01-21,26.29,25.94,26.47,25.61,11687.36,30549.272,21112.0
2025-01-22,25.94,25.78,26.1,25.48,28700.0,74739.337,21112.0
2025-01-23,26.1,26.54,26.98,25.71,51235.15,135875.643,21112.0
2025-01-24,26.6,26.99,27.48,26.27,33694.83,91506.56,21112.0
2025-01-27,27.01,26.69,27.45,26.36,18876.54,51254.929,21112.0
2025-02-05,26.9,26.62,26.9,26.14,13562.8,36218.611,21112.0
2025-02-06,26.62,26.85,26.91,26.28,16325.9,43936.832,21112.0
2025-02-07,26.77,29.07,29.54,26.72,102444.36,298559.866,21112.0
2025-02-10,29.01,29.42,30.25,27.91,103181.31,301924.591,21112.0
2025-02-11,29.06,28.34,29.26,28.22,43248.58,124873.432,21112.0
2025-02-12,28.19,27.88,28.27,27.37,42817.5,119941.023,21112.0
2025-02-13,27.71,27.68,28.27,27.66,33931.31,95749.728,21112.0
2025-02-14,27.51,30.45,30.45,27.5,156965.31,470683.838,21112.0
2025-02-17,30.45,29.94,30.93,29.56,141308.77,429693.805,21112.0
2025-02-18,29.67,28.72,29.94,28.06,110149.84,322213.167,21112.0
2025-02-19,28.47,29.19,29.43,28.38,77909.91,229661.088,21112.0
2025-02-20,29.02,29.43,29.86,29.01,68788.92,204529.812,21112.0
2025-02-21,29.41,30.59,30.72,28.73,123474.88,374445.716,21112.0
2025-02-24,30.28,29.58,30.28,29.36,84175.45,253152.089,21112.0
2025-02-25,29.26,30.47,31.3,28.68,92472.8,279338.945,21112.0
2025-02-26,30.18,30.16,30.83,30.08,51212.26,157113.738,21112.0
2025-02-27,30.16,30.06,31.04,29.78,56290.71,172438.564,21112.0
2025-02-28,30.03,29.48,30.45,29.45,47979.67,144904.863,21112.0
2025-03-03,29.66,29.87,31.11,29.4,67451.42,206836.17,21112.0
2025-03-04,30.0,29.15,30.0,28.03,60101.11,175129.526,21112.0
2025-03-05,28.87,28.88,29.62,28.58,34279.94,100017.23,21112.0
2025-03-06,28.99,29.97,30.21,28.91,67452.86,203601.085,21112.0
2025-03-07,29.74,29.56,30.34,29.37,39479.95,119058.594,21112.0
2025-03-10,30.53,29.99,30.55,29.66,38190.7,115955.663,21112.0
2025-03-11,29.51,29.79,30.33,29.43,35393.35,106806.609,21112.0
2025-03-12,30.03,30.43,31.12,29.82,53418.25,164640.715,21112.0
2025-03-13,30.21,29.52,30.49,29.34,39357.32,118298.358,21112.0
2025-03-14,29.63,30.05,30.2,29.46,30226.75,91371.727,21112.0
2025-03-17,30.35,30.64,30.73,29.96,52520.32,162027.719,21112.0
2025-03-18,30.78,30.75,30.9,30.31,44024.91,136297.539,21112.0
2025-03-19,30.7,31.03,31.52,30.55,57646.56,181254.879,21112.0
2025-03-20,30.87,30.46,31.05,30.4,33987.08,105142.386,21112.0
2025-03-21,30.46,30.21,30.61,30.0,30491.6,93423.305,21112.0
2025-03-24,30.14,28.99,30.14,28.47,45166.54,133647.429,21112.0
2025-03-25,29.34,29.18,29.64,28.74,30038.91,88787.803,21112.0
2025-03-26,28.9,29.14,29.63,28.79,22969.0,68163.202,21112.0
2025-03-27,29.14,28.57,29.19,28.47,23064.8,67166.151,21112.0
2025-03-28,28.58,27.98,28.96,27.98,24904.0,71312.709,21112.0
2025-03-31,28.13,28.46,28.57,27.85,23693.39,67690.125,21112.0
2025-04-01,28.46,28.68,28.97,28.46,22991.05,66790.703,21112.0
2025-04-02,28.68,29.21,29.29,28.62,20443.0,60069.492,21112.0
2025-04-03,28.79,28.97,29.21,28.43,19664.7,57211.596,21112.0
2025-04-07,26.79,26.07,28.18,26.07,38887.9,103457.776,21112.0
2025-04-08,26.07,25.21,26.33,24.09,70494.53,179089.003,21112.0
2025-04-09,24.6,25.15,25.16,23.52,43538.77,108074.41,21112.0
2025-04-10,25.85,25.56,26.01,25.41,30013.4,78172.663,21112.0
2025-04-11,25.29,26.11,26.27,25.29,31104.9,81723.96,21112.0
2025-04-14,26.39,26.02,26.44,25.93,20283.35,53601.147,21112.0
2025-04-15,26.02,26.57,26.64,25.71,28582.01,76011.159,21112.0
2025-04-16,26.4,26.37,26.66,25.93,27577.0,73518.223,21112.0
2025-04-17,26.4,26.25,26.78,26.25,17995.0,48281.189,21112.0
2025-04-18,26.16,26.28,26.4,26.08,8844.0,23467.589,21112.0
2025-04-21,26.29,26.75,26.8,26.1,13031.52,35021.149,21112.0
2025-04-22,26.58,26.89,27.14,26.58,13045.97,35493.616,21112.0
2025-04-23,26.84,26.99,27.35,26.84,15518.9,42515.075,21112.0
2025-04-24,27.0,25.76,27.0,25.63,37092.7,98033.823,21112.0
2025-04-25,25.76,25.84,26.12,25.57,21290.0,55142.994,21112.0
2025-04-28,25.84,25.51,25.84,25.37,17704.9,45385.257,21112.0
2025-04-29,25.51,25.76,25.99,25.44,14089.8,36376.508,21112.0
2025-04-30,26.2,26.42,26.74,25.86,18430.02,48929.689,21112.0
2025-05-06,26.82,26.58,26.87,26.49,20584.3,54958.601,21112.0
