date,open,close,high,low,volume,amount,capital
2025-01-02,5.58,5.79,6.03,5.56,345647.94,207492.536,54358.2655
2025-01-03,5.78,5.37,5.83,5.34,305131.4,172021.601,54358.2655
2025-01-06,5.31,5.17,5.31,4.98,178208.98,94412.649,54358.2655
2025-01-07,5.17,5.26,5.26,5.1,137811.0,73441.077,54358.2655
2025-01-08,5.23,5.46,5.54,5.21,183063.43,100772.716,54358.2655
2025-01-09,5.42,5.36,5.44,5.3,124768.0,68635.495,54358.2655
2025-01-10,5.36,5.05,5.37,5.05,116405.01,61831.66,54358.2655
2025-01-13,4.98,5.08,5.12,4.88,88898.28,45584.597,54358.2655
2025-01-14,5.1,5.35,5.36,5.1,106839.01,57684.286,54358.2655
2025-01-15,5.34,5.4,5.48,5.31,91338.2,50557.739,54358.2655
2025-01-16,5.42,5.55,5.6,5.4,111998.4,63397.972,54358.2655
2025-01-17,5.51,5.47,5.56,5.42,80505.01,45225.897,54358.2655
2025-01-20,5.5,5.51,5.6,5.41,81880.0,46393.71,54358.2655
2025-01-21,5.52,5.55,5.57,5.44,73861.0,41764.183,54358.2655
2025-01-22,5.56,5.39,5.56,5.36,64611.0,36041.254,54358.2655
2025-01-23,5.44,5.38,5.57,5.38,78185.78,43982.796,54358.2655
2025-01-24,5.39,5.42,5.46,5.31,71042.7,39271.649,54358.2655
2025-01-27,5.45,5.6,5.97,5.42,371388.61,219719.088,54358.2655
2025-02-05,5.47,5.31,5.58,5.29,283842.01,156620.321,54358.2655
2025-02-06,5.31,5.27,5.32,5.2,170692.26,92220.264,54358.2655
2025-02-07,5.28,5.35,5.44,5.26,149974.64,82307.192,54358.2655
2025-02-10,5.38,5.89,5.89,5.34,606986.46,360356.212,54358.2655
2025-02-11,5.89,5.74,5.95,5.72,493081.33,291854.705,54358.2655
2025-02-12,5.75,5.7,5.77,5.66,239829.75,140306.136,54358.2655
2025-02-13,5.72,5.7,5.78,5.66,264231.13,155277.508,54358.2655
2025-02-14,5.68,5.63,5.72,5.58,179964.0,104251.031,54358.2655
2025-02-17,5.62,5.73,5.78,5.59,212746.0,124214.86,54358.2655
2025-02-18,5.7,5.45,5.71,5.42,214263.0,121778.297,54358.2655
2025-02-19,5.44,5.5,5.5,5.38,122778.49,68655.097,54358.2655
2025-02-20,5.5,5.56,5.57,5.46,119070.0,67583.205,54358.2655
2025-02-21,5.57,5.58,5.63,5.45,137169.0,77906.427,54358.2655
2025-02-24,5.54,5.53,5.62,5.52,112523.34,64201.03,54358.2655
2025-02-25,5.51,5.51,5.6,5.46,104536.47,59336.436,54358.2655
2025-02-26,5.51,5.62,5.62,5.49,122091.89,69765.227,54358.2655
2025-02-27,5.62,5.78,5.78,5.57,266723.89,155575.415,54358.2655
2025-02-28,5.7,5.56,5.73,5.52,179514.61,103343.769,54358.2655
2025-03-03,5.53,5.49,5.59,5.47,105469.47,59797.465,54358.2655
2025-03-04,5.48,5.49,5.5,5.43,88945.02,49877.335,54358.2655
2025-03-05,5.49,5.48,5.52,5.34,104958.0,58212.924,54358.2655
2025-03-06,5.46,5.55,5.57,5.43,96241.0,54389.849,54358.2655
2025-03-07,5.57,5.61,5.62,5.52,116881.2,66805.753,54358.2655
2025-03-10,5.57,5.62,5.66,5.56,94404.0,54294.426,54358.2655
2025-03-11,5.57,5.71,5.71,5.53,150896.2,87488.042,54358.2655
2025-03-12,5.71,5.64,5.74,5.62,126395.4,73411.556,54358.2655
2025-03-13,5.65,5.61,5.66,5.5,116759.0,66590.083,54358.2655
2025-03-14,5.61,5.94,6.14,5.6,435444.58,263304.303,54358.2655
2025-03-17,5.94,5.86,6.0,5.82,261136.27,157583.446,54358.2655
2025-03-18,5.87,5.8,5.88,5.75,124647.68,74064.654,54358.2655
2025-03-19,5.79,5.76,5.8,5.73,98308.96,58128.716,54358.2655
2025-03-20,5.75,5.74,5.79,5.73,104736.0,61898.932,54358.2655
2025-03-21,5.72,5.7,5.75,5.65,100277.4,58636.013,54358.2655
2025-03-24,5.7,5.67,5.8,5.58,149016.0,87043.23,54358.2655
2025-03-25,5.65,5.72,5.73,5.58,93574.0,54327.283,54358.2655
2025-03-26,5.69,5.8,5.83,5.67,112721.62,66794.937,54358.2655
2025-03-27,5.78,5.74,5.86,5.69,98490.0,58119.026,54358.2655
2025-03-28,5.73,5.68,5.79,5.57,143424.8,83583.635,54358.2655
2025-03-31,5.64,5.6,5.73,5.53,103724.0,59697.98,54358.2655
2025-04-01,5.59,5.62,5.68,5.54,74103.66,42856.033,54358.2655
2025-04-02,5.61,5.57,5.65,5.56,68753.4,39508.816,54358.2655
2025-04-03,5.51,5.65,5.66,5.48,92447.2,53184.041,54358.2655
2025-04-07,5.41,5.09,5.47,5.09,121092.0,64174.84,54358.2655
2025-04-08,5.07,5.23,5.27,4.97,214787.9,113622.147,54358.2655
2025-04-09,5.12,5.33,5.38,4.83,222967.81,117256.103,54358.2655
2025-04-10,5.3,5.65,5.82,5.3,353288.02,203590.148,54358.2655
2025-04-11,5.59,5.61,5.74,5.56,218269.0,126187.389,54358.2655
