date,open,close,high,low,volume,amount,capital
2025-01-02,4.72,4.67,4.85,4.62,138456.0,66919.569,47701.2388
2025-01-03,4.69,4.43,4.7,4.42,129474.0,59823.198,47701.2388
2025-01-06,4.43,4.43,4.47,4.25,106649.31,47668.542,47701.2388
2025-01-07,4.43,4.55,4.56,4.4,104108.93,47675.878,47701.2388
2025-01-08,4.51,4.52,4.58,4.37,95980.0,43942.023,47701.2388
2025-01-09,4.55,4.53,4.59,4.5,74033.18,34312.819,47701.2388
2025-01-10,4.5,4.38,4.57,4.37,85334.0,39066.425,47701.2388
2025-01-13,4.36,4.5,4.52,4.25,100889.02,45491.686,47701.2388
2025-01-14,4.48,4.67,4.68,4.48,119502.0,56120.908,47701.2388
2025-01-15,4.66,4.68,4.71,4.61,99837.0,47456.555,47701.2388
2025-01-16,4.69,4.71,4.78,4.64,85566.0,41118.109,47701.2388
2025-01-17,4.72,4.71,4.74,4.63,74878.0,35858.111,47701.2388
2025-01-20,4.73,4.8,4.83,4.66,94328.0,45842.232,47701.2388
2025-01-21,4.82,4.73,4.85,4.67,82882.25,39927.734,47701.2388
2025-01-22,4.7,4.68,4.76,4.63,80136.0,38327.131,47701.2388
2025-01-23,4.71,4.68,4.81,4.68,87399.03,42394.331,47701.2388
2025-01-24,4.7,4.74,4.76,4.62,84068.18,40109.957,47701.2388
2025-01-27,4.76,4.79,4.88,4.76,92650.43,45645.897,47701.2388
2025-02-05,4.83,4.81,4.85,4.77,60087.1,29479.215,47701.2388
2025-02-06,4.79,4.84,4.85,4.75,80595.54,39480.643,47701.2388
2025-02-07,4.83,4.87,4.93,4.82,115022.0,57190.2,47701.2388
2025-02-10,4.88,4.91,4.92,4.85,97884.5,48760.07,47701.2388
2025-02-11,4.9,4.86,4.91,4.84,73983.0,36679.605,47701.2388
2025-02-12,4.87,4.85,4.9,4.79,110115.8,54335.22,47701.2388
2025-02-13,4.85,4.78,4.87,4.77,94237.0,46226.667,47701.2388
2025-02-14,4.77,4.76,4.81,4.73,90246.62,43849.617,47701.2388
2025-02-17,4.77,4.9,4.92,4.77,146283.44,72496.371,47701.2388
2025-02-18,4.9,4.76,4.92,4.73,118167.16,58224.069,47701.2388
2025-02-19,4.74,4.83,4.84,4.74,79788.16,39063.64,47701.2388
2025-02-20,4.82,4.9,4.93,4.8,121243.33,60246.811,47701.2388
2025-02-21,4.89,4.88,4.93,4.82,121520.0,60452.47,47701.2388
2025-02-24,4.85,4.97,4.99,4.84,155347.71,78239.644,47701.2388
2025-02-25,4.94,4.9,4.98,4.89,120182.99,60505.402,47701.2388
2025-02-26,4.9,4.99,5.0,4.9,121198.97,61377.289,47701.2388
2025-02-27,4.98,4.93,5.02,4.85,122347.0,61497.494,47701.2388
2025-02-28,4.92,4.84,4.96,4.82,109545.12,54539.867,47701.2388
2025-03-03,4.85,4.85,4.93,4.81,117986.25,58697.036,47701.2388
2025-03-04,4.81,4.93,4.95,4.81,112923.56,56299.576,47701.2388
2025-03-05,4.91,4.96,4.97,4.86,156489.0,78343.565,47701.2388
2025-03-06,4.96,5.03,5.08,4.91,296939.0,151450.622,47701.2388
2025-03-07,5.02,4.94,5.06,4.92,186479.18,94857.113,47701.2388
2025-03-10,4.97,4.95,5.0,4.92,117566.54,59425.386,47701.2388
2025-03-11,4.89,4.95,4.95,4.85,113113.36,56541.893,47701.2388
2025-03-12,4.95,4.98,5.0,4.93,114451.43,57977.468,47701.2388
2025-03-13,4.98,5.0,5.0,4.89,142065.66,71698.572,47701.2388
2025-03-14,4.99,5.09,5.09,4.95,164835.1,84622.085,47701.2388
2025-03-17,5.07,5.12,5.13,5.05,147644.55,76714.266,47701.2388
2025-03-18,5.12,5.13,5.14,5.06,99470.2,51672.98,47701.2388
2025-03-19,5.1,5.17,5.28,5.08,210183.55,110510.342,47701.2388
2025-03-20,5.17,5.28,5.31,5.13,254176.26,135516.217,47701.2388
2025-03-21,5.26,5.28,5.38,5.21,308586.92,166658.924,47701.2388
2025-03-24,5.26,5.12,5.32,4.99,256886.94,134269.101,47701.2388
2025-03-25,5.1,5.18,5.27,5.04,254381.0,133954.133,47701.2388
2025-03-26,5.17,5.35,5.36,5.11,304977.75,163778.438,47701.2388
2025-03-27,5.3,5.21,5.3,5.17,222322.66,118452.338,47701.2388
2025-03-28,5.16,5.08,5.23,5.05,168472.0,87892.691,47701.2388
2025-03-31,5.07,4.98,5.15,4.94,170615.18,87357.224,47701.2388
2025-04-01,5.0,5.13,5.21,5.0,173984.0,90771.556,47701.2388
2025-04-02,5.15,5.1,5.2,5.03,129387.0,67611.707,47701.2388
2025-04-03,5.04,5.18,5.25,5.03,210439.0,111052.618,47701.2388
2025-04-07,4.86,4.33,4.93,4.23,306020.28,141899.122,47701.2388
2025-04-08,4.36,4.5,4.57,4.35,213867.0,97697.053,47701.2388
2025-04-09,4.41,4.61,4.65,4.08,231077.0,103665.993,47701.2388
2025-04-10,4.61,4.64,4.78,4.61,222262.0,106228.889,47701.2388
2025-04-11,4.58,4.58,4.67,4.55,150096.54,70564.463,47701.2388
2025-04-14,4.65,4.74,4.76,4.62,191717.0,91880.081,47701.2388
2025-04-15,4.76,4.84,4.84,4.69,244496.18,118495.462,47701.2388
2025-04-16,4.77,4.69,4.82,4.59,182602.18,87451.647,47701.2388
2025-04-17,4.62,4.69,4.75,4.62,146419.0,70315.944,47701.2388
2025-04-18,4.7,4.65,4.72,4.59,116357.9,55179.591,47701.2388
2025-04-21,4.66,4.71,4.73,4.63,88455.0,42387.449,47701.2388
2025-04-22,4.71,4.75,4.81,4.67,135374.36,65251.733,47701.2388
2025-04-23,4.75,4.76,4.78,4.73,105595.0,51212.419,47701.2388
2025-04-24,4.75,4.76,4.81,4.71,106223.0,51532.198,47701.2388
2025-04-25,4.78,4.94,4.97,4.74,310890.18,155641.314,47701.2388
2025-04-28,4.89,4.86,4.98,4.78,232417.0,115050.29,47701.2388
2025-04-29,4.89,4.9,4.98,4.87,216413.18,108763.396,47701.2388
2025-04-30,4.91,4.9,4.98,4.89,166954.18,83933.944,47701.2388
2025-05-06,4.98,5.11,5.11,4.91,211379.49,108505.357,47701.2388
2025-05-07,5.11,5.12,5.24,5.06,220563.31,115397.11,47701.2388
2025-05-08,5.12,5.17,5.23,5.08,142852.25,75135.714,47701.2388
2025-05-09,5.15,5.2,5.25,5.15,189475.0,100600.169,47701.2388
2025-05-12,5.21,5.14,5.24,5.1,167160.83,87596.007,47701.2388
2025-05-13,5.2,5.13,5.21,5.1,115109.0,60456.264,47701.2388
2025-05-14,5.13,5.11,5.15,5.06,105675.0,54979.704,47701.2388
2025-05-15,5.12,5.11,5.14,5.06,91001.0,47365.873,47701.2388
2025-05-16,5.14,5.12,5.19,5.1,109848.0,56474.976,47701.2388
2025-05-19,5.12,5.18,5.2,5.09,122371.0,63124.57,47701.2388
2025-05-20,5.2,5.24,5.25,5.14,112554.0,58547.529,47701.2388
2025-05-21,5.23,5.21,5.32,5.2,140494.0,73472.517,47701.2388
2025-05-22,5.2,5.11,5.24,5.09,128785.0,66375.871,47701.2388
2025-05-23,5.08,5.13,5.21,5.06,161126.03,82782.698,47701.2388
2025-05-26,5.12,5.08,5.16,5.04,169021.0,86205.067,47701.2388
2025-05-27,5.07,5.13,5.15,5.05,131332.0,67001.983,47701.2388
2025-05-28,5.14,5.16,5.21,5.12,116726.0,60281.632,47701.2388
2025-05-29,5.15,5.27,5.29,5.12,151220.25,79364.985,47701.2388
2025-05-30,5.27,5.18,5.3,5.15,118980.0,61825.817,47701.2388
2025-06-03,5.17,5.2,5.21,5.08,87842.0,45505.291,47701.2388
2025-06-04,5.22,5.24,5.25,5.18,84922.0,44326.349,47701.2388
2025-06-05,5.26,5.3,5.31,5.23,128705.23,67905.003,47701.2388
2025-06-06,5.28,5.28,5.3,5.22,102045.0,53655.681,47701.2388
2025-06-09,5.29,5.32,5.34,5.28,111727.0,59413.723,47701.2388
2025-06-10,5.32,5.31,5.35,5.21,131691.0,69727.039,47701.2388
2025-06-11,5.3,5.31,5.34,5.26,83960.03,44595.15,47701.2388
2025-06-12,5.3,5.27,5.32,5.23,106469.25,56065.393,47701.2388
2025-06-13,5.25,5.3,5.42,5.25,236166.43,126004.01,47701.2388
2025-06-16,5.29,5.31,5.37,5.24,165122.18,87665.829,47701.2388
2025-06-17,5.3,5.34,5.34,5.21,176172.19,93047.848,47701.2388
2025-06-18,5.32,5.27,5.4,5.25,144762.0,76816.092,47701.2388
2025-06-19,5.26,5.17,5.27,5.05,218588.01,112895.563,47701.2388
2025-06-20,5.14,5.12,5.19,5.05,142614.0,73068.534,47701.2388
2025-06-23,5.08,5.22,5.22,5.08,130302.0,67402.267,47701.2388
2025-06-24,5.2,5.33,5.33,5.16,165635.18,87388.208,47701.2388
2025-06-25,5.33,5.35,5.36,5.27,137555.01,73143.605,47701.2388
2025-06-26,5.35,5.33,5.36,5.3,108849.18,58041.085,47701.2388
2025-06-27,5.35,5.36,5.41,5.33,135079.18,72468.262,47701.2388
2025-06-30,5.35,5.46,5.47,5.35,156900.01,85212.103,47701.2388
2025-07-01,5.46,5.48,5.49,5.41,128210.0,69907.511,47701.2388
2025-07-02,5.47,5.5,5.52,5.4,141479.36,77352.081,47701.2388
2025-07-03,5.51,5.5,5.55,5.47,117490.44,64663.038,47701.2388
2025-07-04,5.5,5.98,6.6,5.48,1192246.89,730559.567,47701.2388
2025-07-07,6.32,7.09,7.18,5.95,1741325.22,1128905.212,47701.2388
2025-07-08,6.6,6.65,6.75,6.33,1397526.02,916028.449,47701.2388
2025-07-09,6.45,6.75,6.96,6.45,1180690.9,792401.915,47701.2388
2025-07-10,6.59,6.24,6.59,6.23,904184.55,575004.764,47701.2388
2025-07-11,6.21,6.25,6.27,6.1,598699.55,369707.428,47701.2388
2025-07-14,6.16,6.26,6.36,6.15,507985.0,319125.008,47701.2388
2025-07-15,6.18,5.96,6.19,5.88,595134.22,355071.495,47701.2388
2025-07-16,5.99,5.95,6.02,5.91,290186.14,172741.356,47701.2388
2025-07-17,5.94,5.94,5.97,5.92,264639.0,157243.333,47701.2388
2025-07-18,5.96,5.99,5.99,5.89,312368.84,185267.38,47701.2388
