date,open,close,high,low,volume,amount,capital
2025-01-02,2.67,2.66,2.75,2.61,300558.55,80833.256,160568.6909
2025-01-03,2.66,2.48,2.68,2.48,425221.06,108146.945,160568.6909
2025-01-06,2.49,2.46,2.51,2.38,267049.35,65604.814,160568.6909
2025-01-07,2.47,2.52,2.52,2.44,231819.44,57595.841,160568.6909
2025-01-08,2.52,2.52,2.55,2.45,260528.95,65281.941,160568.6909
2025-01-09,2.51,2.53,2.55,2.48,210418.62,53135.549,160568.6909
2025-01-10,2.55,2.45,2.55,2.44,265047.0,66095.983,160568.6909
2025-01-13,2.44,2.45,2.48,2.38,171941.5,41877.908,160568.6909
2025-01-14,2.45,2.55,2.57,2.45,255911.6,64453.073,160568.6909
2025-01-15,2.56,2.54,2.59,2.5,223737.9,56820.007,160568.6909
2025-01-16,2.55,2.57,2.63,2.52,247251.9,63663.354,160568.6909
2025-01-17,2.54,2.59,2.64,2.51,345441.1,89310.356,160568.6909
2025-01-20,2.58,2.62,2.68,2.51,444100.25,115524.847,160568.6909
2025-01-21,2.64,2.63,2.72,2.6,445629.41,118365.099,160568.6909
2025-01-22,2.61,2.5,2.61,2.48,334062.0,84438.17,160568.6909
2025-01-23,2.53,2.5,2.59,2.5,237771.68,60503.45,160568.6909
2025-01-24,2.52,2.48,2.52,2.46,213768.45,53139.574,160568.6909
2025-01-27,2.5,2.46,2.55,2.46,173446.35,43406.79,160568.6909
2025-02-05,2.48,2.46,2.49,2.43,166475.34,41034.662,160568.6909
2025-02-06,2.47,2.51,2.51,2.43,287164.63,71189.809,160568.6909
2025-02-07,2.49,2.55,2.58,2.48,353594.17,90173.218,160568.6909
2025-02-10,2.54,2.63,2.63,2.54,333416.9,86437.775,160568.6909
2025-02-11,2.64,2.57,2.65,2.55,238936.91,61436.08,160568.6909
2025-02-12,2.56,2.64,2.65,2.54,361107.3,93358.008,160568.6909
2025-02-13,2.62,2.63,2.69,2.6,453463.22,120269.842,160568.6909
2025-02-14,2.63,2.57,2.66,2.55,291596.66,75248.994,160568.6909
2025-02-17,2.59,2.63,2.66,2.56,465098.3,121561.293,160568.6909
2025-02-18,2.65,2.54,2.67,2.53,395571.4,102686.423,160568.6909
2025-02-19,2.54,2.56,2.57,2.51,274549.5,69771.622,160568.6909
2025-02-20,2.55,2.58,2.62,2.53,378174.5,97552.118,160568.6909
2025-02-21,2.59,2.52,2.6,2.49,379617.2,95993.779,160568.6909
2025-02-24,2.51,2.56,2.59,2.5,406188.07,104091.87,160568.6909
2025-02-25,2.55,2.53,2.62,2.52,379047.14,97268.484,160568.6909
2025-02-26,2.55,2.6,2.61,2.52,458882.16,118597.038,160568.6909
2025-02-27,2.6,2.65,2.66,2.57,597322.7,156684.004,160568.6909
2025-02-28,2.64,2.58,2.68,2.57,573376.22,149847.127,160568.6909
2025-03-03,2.58,2.6,2.66,2.56,452078.52,118289.912,160568.6909
2025-03-04,2.59,2.56,2.59,2.53,351948.0,89819.025,160568.6909
2025-03-05,2.57,2.52,2.57,2.48,314336.9,78923.158,160568.6909
2025-03-06,2.53,2.58,2.59,2.5,458483.09,117157.722,160568.6909
2025-03-07,2.54,2.5,2.54,2.49,382597.42,96052.816,160568.6909
2025-03-10,2.52,2.5,2.52,2.48,179052.9,44656.428,160568.6909
2025-03-11,2.48,2.5,2.5,2.45,164161.51,40700.524,160568.6909
2025-03-12,2.49,2.49,2.52,2.48,186951.9,46691.199,160568.6909
2025-03-13,2.49,2.46,2.5,2.45,191068.57,47086.873,160568.6909
2025-03-14,2.47,2.51,2.52,2.46,281393.05,70258.948,160568.6909
2025-03-17,2.52,2.56,2.58,2.51,385428.07,98608.763,160568.6909
2025-03-18,2.56,2.67,2.81,2.51,1008104.82,269130.967,160568.6909
2025-03-19,2.63,2.6,2.68,2.59,589505.15,154678.556,160568.6909
2025-03-20,2.63,2.61,2.68,2.6,489736.72,129237.335,160568.6909
2025-03-21,2.62,2.57,2.64,2.57,307835.11,79970.939,160568.6909
2025-03-24,2.57,2.49,2.58,2.45,383396.6,95860.392,160568.6909
2025-03-25,2.49,2.5,2.51,2.45,238586.0,59297.827,160568.6909
2025-03-26,2.49,2.51,2.54,2.48,211925.84,53373.477,160568.6909
2025-03-27,2.5,2.48,2.52,2.45,235577.39,58476.3,160568.6909
2025-03-28,2.48,2.73,2.73,2.44,770215.02,201460.766,160568.6909
2025-03-31,2.78,2.83,2.98,2.73,2120774.89,607068.93,160568.6909
2025-04-01,2.71,2.84,2.95,2.63,1609049.02,442948.425,160568.6909
2025-04-02,2.78,2.66,2.79,2.66,988753.22,268096.804,160568.6909
2025-04-03,2.66,2.61,2.7,2.58,712931.95,187296.336,160568.6909
2025-04-07,2.44,2.35,2.48,2.35,555082.0,132246.359,160568.6909
2025-04-08,2.21,2.22,2.3,2.17,690804.94,154530.716,160568.6909
2025-04-09,2.2,2.25,2.29,2.01,607186.5,131456.007,160568.6909
2025-04-10,2.28,2.35,2.38,2.25,631403.5,146548.074,160568.6909
2025-04-11,2.33,2.59,2.59,2.31,771330.97,193384.102,160568.6909
2025-04-14,2.55,2.62,2.8,2.5,1273845.39,332361.46,160568.6909
2025-04-15,2.61,2.51,2.62,2.5,642792.98,162554.129,160568.6909
2025-04-16,2.5,2.46,2.55,2.45,416749.6,103646.778,160568.6909
2025-04-17,2.47,2.5,2.6,2.45,543291.35,137857.106,160568.6909
2025-04-18,2.47,2.59,2.65,2.47,801439.14,205531.717,160568.6909
2025-04-21,2.56,2.57,2.62,2.53,524475.71,134935.815,160568.6909
2025-04-22,2.55,2.55,2.61,2.54,457741.65,117474.851,160568.6909
2025-04-23,2.57,2.57,2.63,2.55,545539.36,140777.581,160568.6909
2025-04-24,2.57,2.59,2.62,2.52,591792.65,152260.54,160568.6909
2025-04-25,2.57,2.59,2.67,2.55,860512.33,225504.234,160568.6909
2025-04-28,2.55,2.43,2.57,2.43,666413.0,164724.379,160568.6909
2025-04-29,2.43,2.4,2.45,2.38,313511.0,75465.453,160568.6909
2025-04-30,2.4,2.42,2.44,2.4,231008.95,55891.671,160568.6909
2025-05-06,2.44,2.46,2.46,2.43,276049.98,67566.862,160568.6909
2025-05-07,2.51,2.5,2.6,2.48,444465.5,111970.295,160568.6909
2025-05-08,2.49,2.5,2.52,2.46,258545.35,64603.002,160568.6909
2025-05-09,2.5,2.46,2.51,2.45,216784.57,53518.856,160568.6909
2025-05-12,2.49,2.46,2.49,2.45,193221.03,47494.776,160568.6909
2025-05-13,2.48,2.47,2.49,2.46,224260.67,55482.944,160568.6909
2025-05-14,2.46,2.48,2.49,2.44,220956.2,54476.439,160568.6909
2025-05-15,2.48,2.45,2.48,2.44,180566.9,44273.954,160568.6909
2025-05-16,2.45,2.42,2.46,2.41,191829.5,46557.313,160568.6909
2025-05-19,2.41,2.47,2.5,2.4,307717.75,75799.701,160568.6909
2025-05-20,2.5,2.47,2.5,2.45,206610.0,50999.42,160568.6909
2025-05-21,2.47,2.45,2.47,2.43,179680.37,44015.341,160568.6909
2025-05-22,2.45,2.38,2.45,2.38,271195.4,65252.67,160568.6909
2025-05-23,2.38,2.34,2.39,2.34,189059.28,44739.099,160568.6909
2025-05-26,2.35,2.36,2.37,2.33,122383.55,28785.903,160568.6909
2025-05-27,2.36,2.38,2.39,2.34,125126.7,29562.876,160568.6909
2025-05-28,2.37,2.35,2.39,2.35,109066.0,25730.558,160568.6909
2025-05-29,2.36,2.38,2.41,2.34,185960.0,44290.657,160568.6909
2025-05-30,2.38,2.37,2.39,2.35,125591.02,29759.973,160568.6909
2025-06-03,2.36,2.4,2.42,2.35,225778.49,54070.387,160568.6909
2025-06-04,2.4,2.41,2.42,2.38,148947.75,35743.37,160568.6909
2025-06-05,2.42,2.4,2.42,2.37,165961.0,39668.663,160568.6909
2025-06-06,2.39,2.46,2.56,2.38,580222.67,143330.158,160568.6909
2025-06-09,2.46,2.44,2.47,2.39,349116.71,85037.133,160568.6909
2025-06-10,2.45,2.4,2.46,2.37,276484.04,66897.076,160568.6909
2025-06-11,2.41,2.42,2.45,2.4,172592.06,41808.505,160568.6909
2025-06-12,2.42,2.41,2.44,2.4,141648.19,34232.597,160568.6909
2025-06-13,2.4,2.38,2.41,2.37,151412.01,36125.436,160568.6909
2025-06-16,2.38,2.4,2.42,2.37,176588.3,42387.766,160568.6909
2025-06-17,2.4,2.41,2.41,2.39,112701.16,27029.418,160568.6909
2025-06-18,2.4,2.37,2.4,2.36,122395.0,29056.388,160568.6909
2025-06-19,2.37,2.33,2.37,2.33,162664.51,38124.818,160568.6909
2025-06-20,2.33,2.32,2.35,2.31,94398.25,21943.847,160568.6909
2025-06-23,2.3,2.34,2.34,2.28,111328.09,25778.837,160568.6909
2025-06-24,2.35,2.35,2.36,2.34,107984.89,25405.766,160568.6909
2025-06-25,2.35,2.38,2.39,2.35,185460.26,43876.671,160568.6909
2025-06-26,2.38,2.36,2.41,2.36,195320.0,46514.753,160568.6909
2025-06-27,2.35,2.36,2.39,2.35,146426.0,34677.748,160568.6909
2025-06-30,2.36,2.36,2.37,2.35,117279.06,27641.419,160568.6909
2025-07-01,2.36,2.35,2.37,2.33,131354.37,30798.681,160568.6909
2025-07-02,2.35,2.37,2.38,2.34,252986.99,59769.391,160568.6909
2025-07-03,2.37,2.37,2.4,2.36,201044.0,47767.409,160568.6909
2025-07-04,2.36,2.34,2.37,2.34,171935.35,40465.132,160568.6909
2025-07-07,2.34,2.37,2.4,2.33,250317.67,59524.27,160568.6909
2025-07-08,2.37,2.39,2.4,2.36,215122.83,51227.396,160568.6909
2025-07-09,2.4,2.41,2.42,2.38,289506.65,69478.01,160568.6909
