date,open,close,high,low,volume,amount,capital
2025-01-02,4.04,4.33,4.39,4.01,1187753.96,507742.592,112833.4788
2025-01-03,4.3,3.9,4.3,3.9,879460.52,349087.869,112833.4788
2025-01-06,3.6,3.51,3.79,3.51,657942.0,236342.12,112833.4788
2025-01-07,3.42,3.61,3.69,3.37,654610.52,227911.074,112833.4788
2025-01-08,3.54,3.66,3.74,3.48,719569.5,259831.743,112833.4788
2025-01-09,3.58,3.61,3.7,3.53,470645.0,170306.189,112833.4788
2025-01-10,3.59,3.37,3.61,3.37,450511.0,156830.494,112833.4788
2025-01-13,3.31,3.49,3.59,3.26,527016.26,181568.158,112833.4788
2025-01-14,3.49,3.64,3.65,3.47,616729.53,221043.496,112833.4788
2025-01-15,3.66,3.63,3.74,3.56,595246.5,216767.089,112833.4788
2025-01-16,3.61,3.75,3.8,3.6,675040.0,251490.902,112833.4788
2025-01-17,3.7,3.57,3.7,3.57,488499.0,176537.636,112833.4788
2025-01-20,3.6,3.58,3.68,3.53,368725.0,133046.266,112833.4788
2025-01-21,3.64,3.57,3.64,3.53,317905.27,113598.705,112833.4788
2025-01-22,3.55,3.43,3.55,3.4,363588.27,125759.349,112833.4788
2025-01-23,3.46,3.4,3.53,3.4,310985.0,107610.954,112833.4788
2025-01-24,3.41,3.35,3.42,3.32,313636.0,105283.277,112833.4788
2025-01-27,3.34,3.28,3.39,3.28,288903.0,96321.814,112833.4788
2025-02-05,3.3,3.34,3.35,3.25,269101.0,88868.998,112833.4788
2025-02-06,3.31,3.42,3.47,3.27,425323.37,142911.909,112833.4788
2025-02-07,3.38,3.46,3.5,3.37,448271.0,154695.799,112833.4788
2025-02-10,3.46,3.59,3.61,3.45,564057.64,199509.987,112833.4788
2025-02-11,3.6,3.53,3.65,3.53,382893.0,136262.638,112833.4788
2025-02-12,3.54,3.57,3.58,3.51,337968.0,119884.05,112833.4788
2025-02-13,3.58,3.61,3.7,3.54,563620.0,203750.459,112833.4788
2025-02-14,3.59,3.51,3.62,3.49,396788.64,140622.753,112833.4788
2025-02-17,3.49,3.61,3.66,3.47,446333.64,159093.006,112833.4788
2025-02-18,3.59,3.43,3.6,3.41,366464.64,127961.311,112833.4788
2025-02-19,3.4,3.46,3.48,3.4,252542.0,86721.525,112833.4788
2025-02-20,3.45,3.53,3.57,3.45,384801.0,135775.1,112833.4788
2025-02-21,3.51,3.46,3.52,3.4,357904.0,123253.838,112833.4788
2025-02-24,3.42,3.43,3.48,3.41,263229.0,90455.988,112833.4788
2025-02-25,3.45,3.77,3.77,3.45,464479.5,172571.819,112833.4788
2025-02-26,3.71,3.83,3.93,3.67,1344168.0,509675.5,112833.4788
2025-02-27,3.78,4.06,4.18,3.77,1357245.34,535276.147,112833.4788
2025-02-28,3.95,3.79,4.08,3.75,999893.0,386782.869,112833.4788
2025-03-03,3.8,3.83,3.84,3.65,677605.32,254799.151,112833.4788
2025-03-04,3.76,3.72,3.77,3.7,447769.0,166392.253,112833.4788
2025-03-05,3.71,3.73,3.79,3.61,525334.0,193933.663,112833.4788
2025-03-06,3.69,3.93,4.1,3.66,1291440.34,504310.976,112833.4788
2025-03-07,3.85,3.77,3.93,3.76,891051.0,341915.239,112833.4788
2025-03-10,3.77,3.74,3.82,3.71,436422.0,163781.877,112833.4788
2025-03-11,3.7,3.8,3.82,3.66,423045.0,158801.907,112833.4788
2025-03-12,3.8,3.75,3.84,3.74,403625.0,152114.123,112833.4788
2025-03-13,3.73,3.67,3.74,3.64,347438.0,127940.261,112833.4788
2025-03-14,3.75,3.82,3.9,3.72,724422.0,276210.333,112833.4788
2025-03-17,3.87,3.8,3.93,3.79,567318.0,218233.647,112833.4788
2025-03-18,3.8,3.77,3.88,3.73,443743.25,168084.098,112833.4788
2025-03-19,3.76,3.7,3.76,3.68,306435.0,113792.541,112833.4788
2025-03-20,3.7,3.68,3.71,3.67,216210.0,79675.644,112833.4788
2025-03-21,3.66,3.58,3.66,3.57,275704.25,99443.251,112833.4788
2025-03-24,3.57,3.53,3.63,3.46,262648.0,92976.273,112833.4788
2025-03-25,3.54,3.5,3.54,3.47,171459.0,59922.523,112833.4788
2025-03-26,3.49,3.53,3.56,3.48,157926.0,55720.236,112833.4788
2025-03-27,3.52,3.5,3.56,3.48,139283.0,48928.344,112833.4788
2025-03-28,3.51,3.41,3.52,3.41,181416.0,62462.485,112833.4788
2025-03-31,3.38,3.45,3.47,3.35,210613.0,71981.805,112833.4788
2025-04-01,3.43,3.42,3.47,3.41,128182.0,44027.572,112833.4788
2025-04-02,3.42,3.39,3.44,3.39,102413.0,34903.408,112833.4788
2025-04-03,3.37,3.46,3.48,3.36,211600.0,72958.859,112833.4788
2025-04-07,3.34,3.11,3.43,3.11,357863.0,115325.779,112833.4788
2025-04-08,3.1,3.42,3.42,3.1,514277.63,171493.46,112833.4788
2025-04-09,3.42,3.52,3.63,3.22,794132.32,271668.722,112833.4788
2025-04-10,3.52,3.6,3.69,3.42,821338.94,295000.178,112833.4788
2025-04-11,3.55,3.52,3.64,3.5,547459.99,194855.939,112833.4788
2025-04-14,3.53,3.64,3.69,3.51,634449.5,230377.61,112833.4788
2025-04-15,3.6,3.6,3.73,3.58,628422.75,229555.743,112833.4788
2025-04-16,3.59,3.57,3.63,3.44,512149.0,181346.361,112833.4788
2025-04-17,3.52,3.73,3.93,3.49,1010535.99,372702.066,112833.4788
2025-04-18,3.63,3.62,3.68,3.55,688078.99,248790.744,112833.4788
2025-04-21,3.56,3.58,3.68,3.55,508007.0,183772.042,112833.4788
2025-04-22,3.56,3.61,3.65,3.54,440331.0,158660.252,112833.4788
2025-04-23,3.6,3.45,3.6,3.44,516158.0,180218.973,112833.4788
2025-04-24,3.43,3.33,3.47,3.32,350813.5,117743.836,112833.4788
2025-04-25,3.32,3.66,3.66,3.32,981634.0,355587.785,112833.4788
2025-04-28,3.59,3.44,3.66,3.42,960636.0,336913.718,112833.4788
2025-04-29,3.48,3.44,3.49,3.35,503349.99,171621.692,112833.4788
2025-04-30,3.43,3.39,3.49,3.38,404998.0,138328.665,112833.4788
2025-05-06,3.4,3.46,3.46,3.4,344004.0,117951.098,112833.4788
2025-05-07,3.5,3.51,3.56,3.47,436915.69,153150.305,112833.4788
2025-05-08,3.51,3.57,3.6,3.46,546274.65,194417.273,112833.4788
2025-05-09,3.56,3.45,3.56,3.44,351886.0,122221.081,112833.4788
2025-05-12,3.47,3.46,3.48,3.42,236974.0,81479.404,112833.4788
2025-05-13,3.5,3.46,3.51,3.43,190458.0,65875.156,112833.4788
2025-05-14,3.44,3.46,3.47,3.41,189756.0,65275.77,112833.4788
2025-05-15,3.46,3.47,3.49,3.41,240048.0,82950.032,112833.4788
2025-05-16,3.45,3.44,3.46,3.41,189544.45,65023.94,112833.4788
2025-05-19,3.43,3.5,3.52,3.42,300016.0,104386.334,112833.4788
