date,open,close,high,low,volume,amount,capital
2025-01-02,3.82,3.94,4.08,3.78,245064.2,101857.061,41953.698
2025-01-03,4.33,4.33,4.33,4.33,77634.64,35323.761,41953.698
2025-01-06,4.57,4.12,4.57,3.98,491791.44,218285.034,41953.698
2025-01-07,3.98,4.27,4.36,3.85,347107.44,150429.254,41953.698
2025-01-08,4.27,4.17,4.33,4.04,243637.0,106403.191,41953.698
2025-01-09,4.18,4.59,4.59,4.05,228420.4,107723.49,41953.698
2025-01-10,4.47,4.29,4.49,4.24,432479.4,197313.569,41953.698
2025-01-13,4.16,4.3,4.39,4.0,261493.42,114471.385,41953.698
2025-01-14,4.26,4.45,4.47,4.24,337927.62,155491.082,41953.698
2025-01-15,4.52,4.62,4.89,4.51,529984.57,259770.51,41953.698
2025-01-16,4.47,4.57,4.66,4.41,330441.01,157709.418,41953.698
2025-01-17,4.48,4.28,4.56,4.28,214639.0,97985.412,41953.698
2025-01-20,4.26,4.26,4.34,4.16,196948.43,87726.543,41953.698
2025-01-21,4.27,4.07,4.27,4.05,190690.01,82157.427,41953.698
2025-01-22,4.04,3.98,4.05,3.91,154198.4,64168.839,41953.698
2025-01-23,4.0,3.87,4.12,3.87,173694.0,73059.417,41953.698
2025-01-24,3.87,3.99,4.06,3.81,187403.81,77621.555,41953.698
2025-01-27,3.6,3.62,3.86,3.6,271818.25,105512.223,41953.698
2025-02-05,3.62,3.76,3.79,3.6,183125.21,71571.704,41953.698
2025-02-06,3.9,3.97,4.14,3.87,315396.47,132651.277,41953.698
2025-02-07,3.9,4.0,4.05,3.88,243908.49,101659.417,41953.698
2025-02-10,4.05,4.11,4.13,3.98,201468.64,86024.093,41953.698
2025-02-11,4.15,4.05,4.2,4.02,161770.67,69461.379,41953.698
2025-02-12,4.17,4.16,4.17,4.04,187438.4,80984.237,41953.698
2025-02-13,4.09,4.1,4.2,4.07,141484.0,61324.283,41953.698
2025-02-14,4.13,3.94,4.14,3.9,170915.81,71419.119,41953.698
2025-02-17,3.99,4.07,4.21,3.97,334412.21,144106.893,41953.698
2025-02-18,4.02,3.85,4.07,3.84,243158.43,100183.168,41953.698
2025-02-19,3.86,3.88,3.9,3.84,115374.0,46953.918,41953.698
2025-02-20,3.88,3.9,3.94,3.85,109210.0,44547.983,41953.698
2025-02-21,3.89,3.81,3.9,3.75,158146.6,63088.571,41953.698
2025-02-24,3.82,3.86,3.91,3.8,145301.6,58873.933,41953.698
2025-02-25,3.81,3.89,4.02,3.81,183754.47,75338.402,41953.698
2025-02-26,3.89,3.93,3.97,3.84,182497.5,74966.572,41953.698
2025-02-27,3.94,3.96,3.99,3.85,171768.63,70688.604,41953.698
2025-02-28,3.94,3.9,4.02,3.87,202758.2,83976.21,41953.698
2025-03-03,3.85,4.06,4.19,3.85,301302.4,128303.166,41953.698
2025-03-04,4.02,4.16,4.21,4.02,238668.2,103720.196,41953.698
2025-03-05,4.17,4.05,4.19,4.01,128969.6,55092.906,41953.698
2025-03-06,4.06,4.14,4.16,3.96,193177.27,82403.066,41953.698
2025-03-07,4.09,4.25,4.27,4.06,211148.87,92989.545,41953.698
2025-03-10,4.27,4.67,4.67,4.27,359498.82,171810.047,41953.698
2025-03-11,4.67,5.01,5.14,4.59,650608.26,335121.089,41953.698
2025-03-12,5.07,4.98,5.26,4.82,479110.8,255986.813,41953.698
2025-03-13,4.98,5.08,5.28,4.93,308460.4,164531.511,41953.698
2025-03-14,5.08,5.17,5.18,4.95,260346.8,138451.749,41953.698
2025-03-17,5.33,5.47,5.52,5.19,384023.0,216945.98,41953.698
2025-03-18,5.38,5.05,5.47,5.01,470390.2,258257.846,41953.698
2025-03-19,5.55,5.55,5.55,5.55,152919.6,89152.127,41953.698
2025-03-20,6.1,6.1,6.1,6.1,42334.0,27136.094,41953.698
