date,open,close,high,low,volume,amount,capital
2025-08-12,32.66,34.01,40.0,30.02,582533.6,1948170.151,41856.0
2025-08-13,32.84,43.6,46.58,32.04,540441.28,2077629.859,41856.0
2025-08-14,44.8,37.53,46.68,36.88,468935.49,1965467.459,41856.0
2025-08-15,35.97,37.0,40.68,34.28,380371.15,1390870.614,41856.0
2025-08-18,35.0,36.97,43.21,34.25,391732.88,1472850.609,41856.0
2025-08-19,35.51,44.36,44.36,35.0,458476.16,1902559.293,41856.0
2025-08-20,45.59,39.24,46.49,38.14,428844.97,1765596.039,41856.0
2025-08-21,38.51,37.4,39.77,36.1,269398.3,1013607.349,41856.0
2025-08-22,37.1,36.95,38.39,36.4,183275.98,682959.294,41856.0
2025-08-25,36.92,37.84,38.34,36.36,206419.72,769800.308,41856.0
2025-08-26,37.28,35.91,37.3,35.8,186593.62,678234.79,41856.0
2025-08-27,35.43,33.58,35.64,33.58,183142.32,629821.719,41856.0
2025-08-28,33.3,33.56,33.87,32.17,118016.63,389698.481,41856.0
2025-08-29,33.56,33.82,34.48,33.25,99502.83,338609.358,41856.0
2025-09-01,33.98,32.74,33.98,32.44,100131.88,329055.809,41856.0
2025-09-02,32.6,31.47,32.65,31.18,97990.63,312242.327,41856.0
2025-09-03,31.51,31.54,32.18,31.38,64834.36,205403.701,41856.0
2025-09-04,31.57,31.89,32.45,31.11,74983.22,238448.996,41856.0
2025-09-05,31.58,31.74,31.79,30.95,73358.03,229819.542,41856.0
2025-09-08,31.35,32.43,33.33,31.34,85041.77,275949.208,41856.0
2025-09-09,32.01,31.96,32.45,31.55,62883.49,200400.371,41856.0
2025-09-10,31.95,31.46,32.06,31.41,47199.0,149405.75,41856.0
2025-09-11,31.62,31.68,31.81,31.02,58386.46,183388.552,41856.0
2025-09-12,31.56,31.93,32.21,31.31,69369.77,219831.317,41856.0
2025-09-15,32.0,33.21,33.85,32.0,125996.17,417180.202,41856.0
2025-09-16,32.9,32.41,32.91,32.18,76829.69,248506.546,41856.0
2025-09-17,32.32,32.13,32.36,31.8,61320.75,196359.321,41856.0
2025-09-18,32.03,32.09,32.55,31.74,64174.21,206320.548,41856.0
2025-09-19,32.09,31.82,32.1,31.5,40389.1,128321.148,41856.0
2025-09-22,31.79,31.07,31.79,31.0,49036.11,153164.779,41856.0
2025-09-23,31.18,29.73,31.19,29.11,72703.25,217076.867,41856.0
2025-09-24,29.6,30.03,30.09,29.29,40236.97,119694.427,41856.0
