date,open,close,high,low,volume,amount,capital
2025-01-02,15.33,14.77,15.53,14.57,37232.08,56046.149,40001.0
2025-01-03,14.77,13.7,15.0,13.63,45601.0,65014.385,40001.0
2025-01-06,13.84,13.7,13.85,13.06,40645.22,55240.125,40001.0
2025-01-07,13.6,14.23,14.25,13.5,40077.11,56029.15,40001.0
2025-01-08,14.18,13.9,14.18,13.39,42970.0,59459.307,40001.0
2025-01-09,13.9,13.98,14.43,13.73,31326.11,44243.154,40001.0
2025-01-10,13.93,13.33,14.15,13.32,33212.68,45726.77,40001.0
2025-01-13,13.23,13.39,13.53,12.82,31473.0,41613.351,40001.0
2025-01-14,13.47,14.24,14.27,13.33,36142.68,50414.433,40001.0
2025-01-15,14.6,13.91,14.6,13.91,39824.99,55874.767,40001.0
2025-01-16,14.07,13.96,14.26,13.75,37518.0,52549.485,40001.0
2025-01-17,13.9,14.0,14.22,13.69,46022.59,64177.483,40001.0
2025-01-20,14.18,14.32,14.63,14.01,57850.07,82873.323,40001.0
2025-01-21,14.4,14.64,15.09,14.04,72570.78,105124.218,40001.0
2025-01-22,14.6,14.47,14.87,14.34,43463.97,63098.962,40001.0
2025-01-23,14.61,14.3,14.86,14.26,45651.0,66619.105,40001.0
2025-01-24,14.16,14.29,14.39,14.0,46573.52,66078.148,40001.0
2025-01-27,14.34,13.78,14.55,13.76,34096.23,47622.047,40001.0
2025-02-05,13.91,14.14,14.3,13.85,35583.44,50161.638,40001.0
2025-02-06,14.14,14.69,14.7,14.0,40089.84,58045.03,40001.0
2025-02-07,14.71,14.68,15.0,14.49,41554.78,61420.031,40001.0
2025-02-10,14.7,14.81,14.83,14.51,36379.5,53457.424,40001.0
2025-02-11,15.12,14.89,15.16,14.68,58806.49,87901.858,40001.0
2025-02-12,14.89,15.16,15.17,14.8,42558.0,64032.977,40001.0
2025-02-13,15.15,14.75,15.35,14.67,38260.71,56985.385,40001.0
2025-02-14,14.69,14.62,14.81,14.54,29354.22,43006.554,40001.0
2025-02-17,14.62,14.78,14.93,14.6,34568.53,51104.574,40001.0
2025-02-18,14.76,14.27,14.88,14.23,35283.0,51313.701,40001.0
2025-02-19,14.44,14.76,14.8,14.25,31809.0,46486.183,40001.0
2025-02-20,14.85,15.15,15.18,14.79,46015.24,69150.484,40001.0
2025-02-21,15.12,15.24,15.28,14.92,36270.99,54869.076,40001.0
2025-02-24,15.4,15.08,15.4,14.9,38612.99,58089.929,40001.0
2025-02-25,14.93,14.98,15.15,14.8,30564.16,45857.95,40001.0
2025-02-26,15.0,15.06,15.12,14.89,35768.57,53660.117,40001.0
2025-02-27,15.01,14.92,15.08,14.63,38951.0,57896.426,40001.0
2025-02-28,14.81,14.02,14.92,13.95,49446.57,70989.331,40001.0
2025-03-03,14.05,14.15,14.54,13.81,52957.42,75514.327,40001.0
2025-03-04,14.15,14.42,14.47,14.02,28237.39,40438.119,40001.0
2025-03-05,14.46,14.33,14.51,14.1,30312.0,43266.158,40001.0
2025-03-06,14.42,14.57,14.75,14.35,36592.72,53326.902,40001.0
2025-03-07,14.58,14.33,14.65,14.23,34771.43,50058.231,40001.0
2025-03-10,14.34,14.31,14.52,14.19,27657.43,39648.797,40001.0
2025-03-11,14.17,14.26,14.37,14.03,28605.0,40576.85,40001.0
2025-03-12,14.32,14.33,14.52,14.17,31339.54,45020.909,40001.0
2025-03-13,14.35,13.97,14.41,13.78,39840.43,55745.117,40001.0
2025-03-14,13.96,14.29,14.32,13.72,37030.0,52088.623,40001.0
2025-03-17,14.34,14.53,14.53,14.2,37741.22,54388.011,40001.0
2025-03-18,14.6,14.87,15.08,14.57,50253.0,74559.752,40001.0
2025-03-19,14.87,14.64,14.88,14.51,35974.62,52665.343,40001.0
2025-03-20,14.63,14.6,14.87,14.5,28545.0,41942.533,40001.0
2025-03-21,14.6,14.26,14.77,14.21,36640.48,52893.955,40001.0
2025-03-24,14.51,13.68,14.64,13.37,66795.0,93426.229,40001.0
2025-03-25,13.68,13.59,13.83,13.49,40268.0,54930.326,40001.0
2025-03-26,13.57,13.72,13.82,13.5,26774.61,36745.521,40001.0
2025-03-27,13.67,13.6,13.75,13.33,25912.01,35151.949,40001.0
2025-03-28,13.6,13.35,13.74,13.34,27379.0,36886.314,40001.0
2025-03-31,13.33,13.26,13.33,12.97,35285.62,46330.57,40001.0
2025-04-01,13.31,13.4,13.59,13.28,27089.0,36446.295,40001.0
2025-04-02,13.35,13.46,13.55,13.35,19802.42,26664.473,40001.0
2025-04-03,13.33,13.32,13.47,13.11,28355.68,37704.832,40001.0
2025-04-07,12.68,10.66,12.68,10.66,60082.0,67782.828,40001.0
2025-04-08,10.95,10.9,11.29,10.62,53632.44,58295.937,40001.0
2025-04-09,10.7,11.2,11.27,9.94,57458.62,61194.848,40001.0
2025-04-10,11.48,11.57,11.88,11.31,47701.83,55888.619,40001.0
2025-04-11,11.43,11.71,11.85,11.4,34074.0,39828.949,40001.0
2025-04-14,12.18,12.02,12.43,11.94,38279.43,46464.783,40001.0
2025-04-15,12.02,11.95,12.1,11.85,25706.0,30694.788,40001.0
2025-04-16,11.9,11.79,12.05,11.48,26793.06,31553.15,40001.0
