date,open,close,high,low,volume,amount,capital
2025-01-02,7.87,7.55,7.99,7.39,137263.0,106673.356,44391.86
2025-01-03,7.55,6.78,7.62,6.71,231742.0,164923.766,44391.86
2025-01-06,6.75,6.58,6.87,6.46,145253.43,97528.924,44391.86
2025-01-07,6.63,6.99,6.99,6.63,128663.97,88405.824,44391.86
2025-01-08,6.92,7.0,7.07,6.66,138803.9,96200.56,44391.86
2025-01-09,6.85,6.91,7.07,6.85,125936.0,88193.085,44391.86
2025-01-10,6.9,6.7,7.07,6.69,110190.0,76675.603,44391.86
2025-01-13,6.56,6.77,6.81,6.44,105398.46,70614.615,44391.86
2025-01-14,6.83,7.24,7.24,6.83,147108.0,105191.19,44391.86
2025-01-15,7.25,7.17,7.3,7.13,93010.45,67532.65,44391.86
2025-01-16,7.25,7.14,7.34,7.05,91630.5,66418.677,44391.86
2025-01-17,7.14,7.21,7.41,7.06,119566.0,86645.492,44391.86
2025-01-20,7.27,7.31,7.4,7.2,128292.0,94474.041,44391.86
2025-01-21,7.35,7.35,7.41,7.2,95035.0,69862.797,44391.86
2025-01-22,7.27,7.28,7.39,7.26,73930.0,54527.242,44391.86
2025-01-23,7.37,7.5,7.69,7.31,148662.57,112773.302,44391.86
2025-01-24,7.42,7.71,7.71,7.38,131213.55,99911.659,44391.86
2025-01-27,7.65,7.77,7.84,7.6,122480.0,95613.369,44391.86
2025-02-05,7.83,8.02,8.03,7.83,119406.0,95718.459,44391.86
2025-02-06,8.0,7.97,8.0,7.84,170391.64,135755.542,44391.86
2025-02-07,8.09,7.94,8.09,7.85,181630.45,145417.054,44391.86
2025-02-10,7.94,8.23,8.23,7.9,177667.0,144256.767,44391.86
2025-02-11,8.2,8.16,8.25,8.0,124903.58,102258.634,44391.86
2025-02-12,8.17,8.21,8.27,8.13,115062.01,95107.996,44391.86
2025-02-13,8.21,7.98,8.27,7.94,129891.0,105866.062,44391.86
2025-02-14,7.99,8.11,8.18,7.98,108454.0,88384.192,44391.86
2025-02-17,8.12,8.12,8.2,8.02,125699.02,102790.532,44391.86
2025-02-18,8.15,7.81,8.18,7.75,139145.0,111197.421,44391.86
2025-02-19,7.88,8.37,8.44,7.75,231986.19,192364.431,44391.86
2025-02-20,8.32,8.36,8.44,8.23,144509.17,121279.982,44391.86
2025-02-21,8.32,8.35,8.44,8.19,147544.5,123562.451,44391.86
2025-02-24,8.34,8.44,8.64,8.21,193138.87,164535.344,44391.86
2025-02-25,8.27,8.29,8.41,8.2,116759.95,97662.767,44391.86
2025-02-26,8.28,8.41,8.49,8.24,108128.0,91069.836,44391.86
2025-02-27,8.34,8.28,8.42,8.12,144203.0,119915.221,44391.86
2025-02-28,8.24,7.77,8.27,7.75,144560.0,115750.643,44391.86
2025-03-03,7.84,7.89,8.13,7.72,127131.86,101974.676,44391.86
2025-03-04,7.85,8.21,8.3,7.81,111827.72,91795.907,44391.86
2025-03-05,8.18,8.32,8.33,8.08,109401.4,90437.688,44391.86
2025-03-06,8.33,8.58,8.66,8.33,174413.18,149846.272,44391.86
2025-03-07,8.58,8.51,8.66,8.43,130238.0,112018.749,44391.86
2025-03-10,8.5,8.54,8.97,8.47,220291.68,193001.411,44391.86
2025-03-11,8.39,8.74,8.89,8.33,207965.0,181499.331,44391.86
2025-03-12,8.79,8.81,8.96,8.68,240998.79,214977.203,44391.86
2025-03-13,8.76,8.59,8.79,8.36,175837.0,150987.886,44391.86
2025-03-14,8.57,8.62,8.64,8.45,104608.0,90321.577,44391.86
2025-03-17,8.64,8.79,8.92,8.57,170859.82,150146.591,44391.86
2025-03-18,8.79,9.31,9.33,8.78,356406.11,325761.908,44391.86
2025-03-19,9.29,9.15,9.72,9.05,430767.64,402601.438,44391.86
2025-03-20,9.14,9.16,9.38,8.94,217875.5,201391.294,44391.86
2025-03-21,9.09,8.81,9.15,8.79,178332.0,160440.44,44391.86
2025-03-24,8.79,8.73,8.99,8.43,190625.51,166583.829,44391.86
2025-03-25,8.74,8.6,8.96,8.5,137821.0,121081.425,44391.86
2025-03-26,8.55,8.6,8.76,8.53,96160.22,83739.546,44391.86
2025-03-27,8.56,8.39,8.62,8.35,101919.72,86757.961,44391.86
2025-03-28,8.41,8.33,8.55,8.29,80929.72,68556.003,44391.86
2025-03-31,8.33,8.68,8.81,8.17,167067.22,142738.555,44391.86
2025-04-01,8.64,8.7,8.89,8.62,130563.73,115145.767,44391.86
2025-04-02,8.62,8.82,9.15,8.56,177163.88,159091.951,44391.86
2025-04-03,8.74,8.73,8.94,8.66,158762.0,140567.074,44391.86
2025-04-07,8.14,7.5,8.28,7.36,266522.86,208243.864,44391.86
2025-04-08,7.73,7.87,8.16,7.66,192490.0,152871.448,44391.86
2025-04-09,7.8,8.78,8.92,7.42,305375.0,253319.299,44391.86
2025-04-10,8.88,8.76,9.09,8.73,235194.0,209859.168,44391.86
2025-04-11,8.65,8.7,8.82,8.56,144171.49,126713.645,44391.86
2025-04-14,8.74,8.72,8.89,8.66,120790.87,106137.975,44391.86
2025-04-15,8.68,8.74,8.81,8.62,94175.0,82610.845,44391.86
2025-04-16,8.74,8.9,9.03,8.64,209649.71,186838.417,44391.86
