date,open,close,high,low,volume,amount,capital
2025-01-02,4.34,4.43,4.63,4.31,842360.68,382781.314,145933.3729
2025-01-03,4.43,4.08,4.47,4.06,741835.11,315635.388,145933.3729
2025-01-06,4.06,4.06,4.16,3.96,400526.66,164846.197,145933.3729
2025-01-07,4.08,4.11,4.12,3.98,387914.73,159156.412,145933.3729
2025-01-08,4.08,4.1,4.13,3.99,399227.0,164086.04,145933.3729
2025-01-09,4.08,4.09,4.12,4.04,336989.0,139294.758,145933.3729
2025-01-10,4.17,3.97,4.21,3.96,442447.0,182464.303,145933.3729
2025-01-13,3.91,3.9,3.95,3.86,308370.01,121777.999,145933.3729
2025-01-14,3.92,4.13,4.15,3.91,417442.31,171387.543,145933.3729
2025-01-15,4.13,4.19,4.35,4.1,649718.1,276961.848,145933.3729
2025-01-16,4.2,4.21,4.32,4.14,498118.64,213802.306,145933.3729
2025-01-17,4.16,4.14,4.22,4.11,295722.0,124490.904,145933.3729
2025-01-20,4.19,4.17,4.23,4.15,255151.0,108263.824,145933.3729
2025-01-21,4.19,4.13,4.21,4.11,254499.0,106782.765,145933.3729
2025-01-22,4.1,4.05,4.1,4.03,236239.0,96972.703,145933.3729
2025-01-23,4.09,4.04,4.14,4.04,281185.0,116777.504,145933.3729
2025-01-24,4.05,4.13,4.14,4.03,265569.0,110080.557,145933.3729
2025-01-27,4.13,4.09,4.19,4.08,224005.0,93667.721,145933.3729
2025-02-05,4.13,4.13,4.16,4.01,382469.0,158503.034,145933.3729
2025-02-06,4.11,4.36,4.49,4.05,928778.5,403747.933,145933.3729
2025-02-07,4.24,4.29,4.36,4.21,688638.0,299109.896,145933.3729
2025-02-10,4.29,4.28,4.31,4.25,423246.45,183683.764,145933.3729
2025-02-11,4.28,4.27,4.29,4.2,319525.01,137498.147,145933.3729
2025-02-12,4.25,4.27,4.27,4.22,275467.02,118599.112,145933.3729
2025-02-13,4.26,4.3,4.34,4.24,450522.88,196336.057,145933.3729
2025-02-14,4.28,4.24,4.29,4.21,302250.0,130042.604,145933.3729
2025-02-17,4.23,4.23,4.25,4.17,302449.0,129324.296,145933.3729
2025-02-18,4.2,4.11,4.22,4.07,362995.0,152596.305,145933.3729
2025-02-19,4.1,4.13,4.13,4.08,288323.45,119761.623,145933.3729
2025-02-20,4.13,4.19,4.26,4.09,433370.02,183096.204,145933.3729
2025-02-21,4.17,4.12,4.19,4.1,309628.02,129606.389,145933.3729
2025-02-24,4.13,4.14,4.18,4.11,286125.15,120233.204,145933.3729
2025-02-25,4.13,4.09,4.14,4.08,260892.19,108530.922,145933.3729
2025-02-26,4.09,4.11,4.13,4.08,298595.69,123972.1,145933.3729
2025-02-27,4.11,4.2,4.23,4.09,526142.49,221525.896,145933.3729
2025-02-28,4.19,4.08,4.2,4.07,406910.88,170295.738,145933.3729
2025-03-03,4.13,4.14,4.2,4.08,343376.44,144281.788,145933.3729
2025-03-04,4.13,4.12,4.13,4.09,193061.44,80357.174,145933.3729
2025-03-05,4.12,4.09,4.12,4.03,261982.11,107777.013,145933.3729
2025-03-06,4.1,4.12,4.12,4.07,206363.78,85737.603,145933.3729
2025-03-07,4.11,4.16,4.17,4.09,393501.22,164445.482,145933.3729
2025-03-10,4.13,4.13,4.2,4.12,210767.4,88678.828,145933.3729
2025-03-11,4.1,4.23,4.23,4.09,387410.18,163981.471,145933.3729
2025-03-12,4.24,4.24,4.31,4.17,477951.0,205686.125,145933.3729
2025-03-13,4.24,4.28,4.35,4.15,556980.17,240041.894,145933.3729
2025-03-14,4.24,4.32,4.34,4.22,456243.08,198372.146,145933.3729
2025-03-17,4.33,4.3,4.36,4.28,389313.3,170509.043,145933.3729
2025-03-18,4.29,4.26,4.3,4.22,295924.0,127510.985,145933.3729
2025-03-19,4.24,4.22,4.25,4.19,236131.0,100817.08,145933.3729
