date,open,close,high,low,volume,amount,capital
2025-01-02,6.55,6.52,6.79,6.44,55621.0,36746.704,24014.6
2025-01-03,6.51,6.08,6.56,6.06,62394.0,39083.504,24014.6
2025-01-06,6.06,6.05,6.16,5.65,53229.0,31843.302,24014.6
2025-01-07,6.11,6.36,6.36,6.04,46026.04,28599.19,24014.6
2025-01-08,6.39,6.31,6.41,6.08,47343.0,29610.132,24014.6
2025-01-09,6.31,6.33,6.4,6.26,31036.0,19667.143,24014.6
2025-01-10,6.35,6.09,6.41,6.07,32313.0,20150.565,24014.6
2025-01-13,6.09,6.16,6.2,5.83,43550.0,26341.865,24014.6
2025-01-14,6.18,6.62,6.62,6.18,43144.0,27875.59,24014.6
2025-01-15,6.68,6.61,6.75,6.54,43730.0,28907.736,24014.6
2025-01-16,6.7,6.64,6.78,6.57,38588.0,25695.049,24014.6
2025-01-17,6.62,6.62,6.71,6.57,25258.13,16777.798,24014.6
2025-01-20,6.68,6.82,6.89,6.56,50780.13,34434.811,24014.6
2025-01-21,6.95,6.84,6.99,6.76,49026.0,33478.92,24014.6
2025-01-22,6.84,6.76,6.86,6.67,34150.0,23097.461,24014.6
2025-01-23,6.81,6.78,6.95,6.76,45103.0,30998.167,24014.6
2025-01-24,6.83,6.85,6.87,6.72,38161.0,25943.762,24014.6
2025-01-27,6.74,6.66,6.92,6.63,65486.0,44473.097,24014.6
2025-02-05,6.7,6.69,6.83,6.68,76899.34,51909.097,24014.6
2025-02-06,6.72,6.85,6.86,6.69,46657.0,31689.58,24014.6
2025-02-07,6.9,6.89,6.96,6.8,41409.0,28520.801,24014.6
2025-02-10,6.93,6.95,6.96,6.86,31669.35,21877.383,24014.6
2025-02-11,6.96,6.9,6.97,6.85,32754.15,22601.78,24014.6
2025-02-12,6.9,6.93,6.96,6.85,26366.0,18202.698,24014.6
2025-02-13,6.93,6.73,6.95,6.71,35004.0,23797.679,24014.6
2025-02-14,6.75,6.69,6.79,6.65,26419.21,17745.662,24014.6
2025-02-17,6.82,6.91,6.93,6.72,52374.0,35708.474,24014.6
2025-02-18,6.9,6.73,7.06,6.67,43540.35,29870.162,24014.6
2025-02-19,6.7,6.88,6.93,6.63,40347.18,27623.42,24014.6
2025-02-20,6.92,7.0,7.0,6.8,34358.16,23848.699,24014.6
2025-02-21,7.01,6.84,7.07,6.8,54636.0,37602.216,24014.6
2025-02-24,6.81,6.89,6.97,6.71,51095.0,35092.725,24014.6
2025-02-25,6.85,6.86,6.95,6.77,29647.0,20391.229,24014.6
2025-02-26,6.9,6.97,7.01,6.82,38364.0,26699.321,24014.6
2025-02-27,6.96,6.92,6.99,6.75,46905.0,32268.833,24014.6
2025-02-28,6.91,6.63,6.93,6.58,45419.86,30636.039,24014.6
2025-03-03,6.8,6.76,6.89,6.68,47369.85,32231.12,24014.6
2025-03-04,6.74,6.94,6.98,6.67,42055.0,29012.937,24014.6
2025-03-05,6.91,7.0,7.02,6.85,59045.0,41107.289,24014.6
2025-03-06,7.01,7.18,7.22,6.99,63657.0,45450.282,24014.6
2025-03-07,7.15,7.09,7.27,7.05,38655.0,27603.681,24014.6
2025-03-10,7.45,7.21,7.55,7.19,113670.0,83411.421,24014.6
2025-03-11,7.07,7.21,7.25,7.06,54998.0,39325.09,24014.6
2025-03-12,7.24,7.16,7.31,7.14,43405.09,31178.026,24014.6
2025-03-13,7.16,7.11,7.24,6.96,40582.0,28644.854,24014.6
2025-03-14,7.13,7.24,7.26,7.02,57377.0,41153.244,24014.6
2025-03-17,7.31,7.34,7.44,7.2,51161.0,37410.146,24014.6
2025-03-18,7.31,7.35,7.38,7.26,39903.55,29264.15,24014.6
2025-03-19,7.37,7.34,7.39,7.29,29136.0,21356.524,24014.6
2025-03-20,7.37,7.36,7.4,7.26,45643.0,33482.115,24014.6
2025-03-21,7.37,7.21,7.38,7.09,45679.0,33078.509,24014.6
2025-03-24,7.28,6.63,7.3,6.49,98278.0,67291.058,24014.6
2025-03-25,6.61,6.55,6.67,6.4,72389.0,47448.856,24014.6
2025-03-26,6.55,6.82,6.89,6.52,78490.31,53436.731,24014.6
2025-03-27,6.85,6.67,6.85,6.5,61827.03,41201.621,24014.6
2025-03-28,6.73,6.48,6.74,6.45,55379.0,36306.814,24014.6
2025-03-31,6.44,6.57,6.99,6.41,139348.0,92592.481,24014.6
2025-04-01,6.98,6.8,7.48,6.72,206645.04,143168.363,24014.6
2025-04-02,6.73,6.72,6.89,6.51,141252.56,95227.215,24014.6
2025-04-03,6.71,6.54,6.75,6.41,104805.86,68885.704,24014.6
2025-04-07,6.2,5.24,6.2,5.23,138451.0,77416.247,24014.6
2025-04-08,5.42,5.55,5.7,5.3,113252.0,62408.28,24014.6
2025-04-09,5.53,5.86,5.92,5.0,113577.56,62351.808,24014.6
2025-04-10,6.02,6.14,6.24,5.94,97382.0,59900.573,24014.6
2025-04-11,6.16,6.07,6.23,6.01,53666.0,32912.265,24014.6
2025-04-14,6.18,6.28,6.38,6.15,55704.0,34971.149,24014.6
2025-04-15,6.36,6.27,6.37,6.19,34480.44,21669.682,24014.6
2025-04-16,6.3,6.08,6.3,5.97,54623.0,33466.094,24014.6
2025-04-17,6.1,6.31,6.68,6.0,117365.12,75057.525,24014.6
2025-04-18,6.3,6.33,6.39,6.15,92731.0,58162.347,24014.6
2025-04-21,6.28,6.34,6.43,6.2,71072.64,45121.093,24014.6
2025-04-22,6.48,6.36,6.5,6.32,47866.64,30514.747,24014.6
2025-04-23,6.42,6.57,6.57,6.31,74061.0,48036.369,24014.6
2025-04-24,6.5,6.47,6.59,6.41,65636.0,42618.222,24014.6
2025-04-25,6.55,6.39,6.55,6.36,51781.0,33235.965,24014.6
2025-04-28,6.35,6.29,6.43,6.11,51227.0,32116.625,24014.6
2025-04-29,6.22,6.45,6.52,6.22,45198.0,29053.21,24014.6
2025-04-30,6.51,6.57,6.66,6.46,49058.97,32364.895,24014.6
