date,open,close,high,low,volume,amount,capital
2025-01-02,3.12,3.15,3.26,3.11,231782.58,73989.219,76573.236
2025-01-03,3.17,3.04,3.19,3.03,241987.0,74631.716,76573.236
2025-01-06,3.05,3.1,3.12,2.91,237516.0,72222.802,76573.236
2025-01-07,3.09,3.14,3.14,3.03,174151.0,53630.846,76573.236
2025-01-08,3.28,3.21,3.32,3.11,480996.34,154677.135,76573.236
2025-01-09,3.09,3.12,3.2,3.06,279768.03,87375.313,76573.236
2025-01-10,3.1,2.97,3.11,2.97,212488.53,64567.478,76573.236
2025-01-13,2.94,2.98,2.99,2.88,138362.43,40768.893,76573.236
2025-01-14,3.02,3.11,3.11,2.99,170047.11,52181.288,76573.236
2025-01-15,3.1,3.11,3.15,3.06,137757.27,42805.195,76573.236
2025-01-16,3.12,3.14,3.2,3.11,174122.0,54871.886,76573.236
2025-01-17,3.12,3.16,3.17,3.08,135037.02,42350.701,76573.236
2025-01-20,3.2,3.22,3.25,3.13,172398.43,55304.575,76573.236
2025-01-21,3.23,3.14,3.24,3.13,127200.01,40263.049,76573.236
2025-01-22,3.13,3.1,3.14,3.08,125162.53,38953.291,76573.236
2025-01-23,3.13,3.1,3.18,3.1,114088.53,35826.418,76573.236
2025-01-24,3.09,3.09,3.11,3.05,126504.76,38973.559,76573.236
2025-01-27,3.1,3.11,3.18,3.1,115625.08,36299.666,76573.236
2025-02-05,3.13,3.16,3.18,3.11,131279.85,41291.397,76573.236
2025-02-06,3.17,3.19,3.19,3.09,155414.77,48971.575,76573.236
2025-02-07,3.21,3.26,3.29,3.19,213685.02,69482.526,76573.236
2025-02-10,3.28,3.42,3.42,3.28,267952.31,89819.66,76573.236
2025-02-11,3.41,3.4,3.46,3.38,206174.81,70257.248,76573.236
2025-02-12,3.41,3.4,3.43,3.35,169666.8,57399.49,76573.236
2025-02-13,3.4,3.39,3.45,3.36,166546.0,56654.721,76573.236
2025-02-14,3.4,3.44,3.49,3.4,256923.8,88530.443,76573.236
2025-02-17,3.48,3.53,3.61,3.48,365423.24,129709.937,76573.236
2025-02-18,3.52,3.39,3.54,3.37,274432.08,94575.154,76573.236
2025-02-19,3.39,3.51,3.51,3.39,219577.72,76025.494,76573.236
2025-02-20,3.51,3.59,3.64,3.49,310028.48,111088.224,76573.236
2025-02-21,3.58,3.5,3.6,3.46,270510.01,94566.806,76573.236
2025-02-24,3.49,3.48,3.51,3.41,182477.0,62987.207,76573.236
2025-02-25,3.44,3.45,3.5,3.41,128330.0,44383.896,76573.236
2025-02-26,3.47,3.46,3.49,3.42,143864.01,49606.737,76573.236
2025-02-27,3.44,3.46,3.49,3.39,152099.01,52332.87,76573.236
2025-02-28,3.45,3.49,3.74,3.39,630467.58,222970.787,76573.236
2025-03-03,3.49,3.57,3.6,3.47,520385.2,184412.424,76573.236
2025-03-04,3.51,3.53,3.56,3.46,295436.86,103945.033,76573.236
2025-03-05,3.54,3.47,3.54,3.43,251664.86,87172.568,76573.236
2025-03-06,3.47,3.47,3.49,3.4,236983.99,81751.951,76573.236
2025-03-07,3.46,3.43,3.59,3.41,369588.31,128925.654,76573.236
2025-03-10,3.47,3.56,3.73,3.47,477475.11,170062.468,76573.236
2025-03-11,3.51,3.73,3.91,3.46,820877.89,303346.053,76573.236
2025-03-12,3.77,3.7,3.85,3.6,611607.81,225377.9,76573.236
2025-03-13,3.66,3.82,3.9,3.65,665749.96,252256.736,76573.236
2025-03-14,3.8,4.05,4.15,3.65,1092069.86,423730.023,76573.236
2025-03-17,3.94,3.93,4.12,3.91,900361.24,362715.641,76573.236
2025-03-18,3.92,3.8,3.95,3.77,608456.83,233059.948,76573.236
2025-03-19,3.77,3.69,3.8,3.66,407847.84,151674.967,76573.236
2025-03-20,3.66,3.67,3.71,3.65,244410.0,89807.848,76573.236
