date,open,close,high,low,volume,amount,capital
2025-01-02,6.34,6.29,6.49,6.26,64528.67,41112.315,38151.282
2025-01-03,6.29,6.04,6.35,6.03,77831.77,47696.864,38151.282
2025-01-06,6.03,6.08,6.11,5.9,42792.77,25780.104,38151.282
2025-01-07,6.09,6.19,6.2,6.04,51992.0,31919.606,38151.282
2025-01-08,6.17,6.14,6.18,5.98,54090.0,32887.738,38151.282
2025-01-09,6.06,6.16,6.2,6.06,31599.01,19441.9,38151.282
2025-01-10,6.16,5.99,6.26,5.99,34534.02,21091.6,38151.282
2025-01-13,5.98,6.05,6.08,5.95,27917.0,16789.357,38151.282
2025-01-14,6.07,6.25,6.25,6.05,66079.32,40861.598,38151.282
2025-01-15,6.25,6.22,6.28,6.16,33023.01,20562.612,38151.282
2025-01-16,6.23,6.32,6.41,6.23,68378.65,43237.106,38151.282
2025-01-17,6.3,6.38,6.48,6.26,68696.39,43979.522,38151.282
2025-01-20,6.38,6.41,6.44,6.31,41290.07,26354.011,38151.282
2025-01-21,6.42,6.38,6.47,6.33,34823.0,22288.638,38151.282
2025-01-22,6.35,6.33,6.41,6.3,22755.62,14431.85,38151.282
2025-01-23,6.4,6.32,6.47,6.32,48588.07,31143.533,38151.282
2025-01-24,6.32,6.3,6.32,6.25,39167.0,24625.936,38151.282
2025-01-27,6.33,6.36,6.43,6.32,49989.0,31942.466,38151.282
2025-02-05,6.36,6.42,6.45,6.36,37755.06,24212.339,38151.282
2025-02-06,6.39,6.47,6.52,6.33,50074.5,32208.669,38151.282
2025-02-07,6.49,6.49,6.54,6.41,52578.81,34068.39,38151.282
2025-02-10,6.48,6.54,6.55,6.47,41131.88,26818.197,38151.282
2025-02-11,6.55,6.56,6.6,6.46,57623.22,37649.853,38151.282
2025-02-12,6.57,6.57,6.59,6.49,40678.1,26587.23,38151.282
2025-02-13,6.55,6.56,6.63,6.53,45942.0,30266.074,38151.282
2025-02-14,6.57,6.45,6.59,6.44,78340.0,50899.664,38151.282
2025-02-17,6.45,6.57,6.57,6.43,101755.5,66138.377,38151.282
2025-02-18,6.53,6.35,6.56,6.35,63578.0,41012.313,38151.282
2025-02-19,6.37,6.48,6.48,6.36,43812.0,28163.124,38151.282
2025-02-20,6.47,6.56,6.57,6.44,51302.01,33475.792,38151.282
2025-02-21,6.55,6.54,6.62,6.47,71336.46,46570.373,38151.282
2025-02-24,6.77,6.6,6.85,6.59,213779.51,143829.673,38151.282
2025-02-25,6.5,6.41,6.53,6.39,113228.79,72922.043,38151.282
2025-02-26,6.41,6.44,6.45,6.38,63951.06,40995.394,38151.282
2025-02-27,6.45,6.47,6.49,6.39,66967.91,43172.223,38151.282
2025-02-28,6.45,6.29,6.45,6.26,79723.0,50515.041,38151.282
2025-03-03,6.32,6.34,6.39,6.28,58043.29,36815.331,38151.282
2025-03-04,6.41,6.45,6.46,6.32,58028.6,37128.192,38151.282
2025-03-05,6.49,6.39,6.51,6.33,50965.0,32638.506,38151.282
2025-03-06,6.39,6.44,6.45,6.35,50600.77,32457.789,38151.282
2025-03-07,6.42,6.53,6.68,6.38,111067.35,72763.757,38151.282
2025-03-10,6.58,6.75,6.85,6.58,213850.84,144596.905,38151.282
2025-03-11,6.75,6.87,6.9,6.68,158486.01,108431.53,38151.282
2025-03-12,6.83,6.77,6.87,6.75,92435.0,62633.001,38151.282
2025-03-13,6.75,6.76,6.81,6.68,65221.01,43876.74,38151.282
2025-03-14,6.77,6.84,6.89,6.77,92369.1,63175.764,38151.282
2025-03-17,6.9,6.86,7.0,6.84,90927.0,62839.853,38151.282
2025-03-18,6.86,6.87,6.93,6.8,75763.0,52013.835,38151.282
2025-03-19,6.84,6.85,6.87,6.8,52559.0,35923.694,38151.282
2025-03-20,6.81,6.84,6.89,6.81,50347.01,34510.394,38151.282
2025-03-21,6.82,6.75,6.86,6.74,55615.0,37745.956,38151.282
2025-03-24,6.73,6.69,6.78,6.57,73614.0,49050.197,38151.282
2025-03-25,6.65,6.74,6.76,6.63,49202.75,32962.934,38151.282
2025-03-26,6.71,6.83,6.85,6.69,60472.0,41157.722,38151.282
2025-03-27,6.79,6.77,6.89,6.74,42297.0,28702.833,38151.282
2025-03-28,6.75,6.62,6.78,6.61,43947.0,29307.033,38151.282
2025-03-31,6.6,6.52,6.62,6.47,45733.81,29878.747,38151.282
2025-04-01,6.53,6.68,6.73,6.52,58444.7,38983.658,38151.282
2025-04-02,6.69,6.75,6.85,6.64,88546.81,59684.577,38151.282
2025-04-03,6.71,6.9,6.91,6.7,126238.82,86292.98,38151.282
2025-04-07,7.11,7.52,7.59,6.86,688066.24,502813.111,38151.282
2025-04-08,7.52,8.24,8.27,6.77,846373.14,652300.601,38151.282
2025-04-09,7.89,7.86,8.93,7.67,802238.47,656043.278,38151.282
2025-04-10,7.31,7.86,8.09,7.31,626228.91,486681.756,38151.282
2025-04-11,7.67,7.2,7.67,7.15,467162.0,343635.522,38151.282
2025-04-14,7.08,7.33,7.44,7.08,349576.06,255220.994,38151.282
2025-04-15,7.3,7.23,7.34,7.12,222803.76,160799.196,38151.282
2025-04-16,7.19,7.08,7.37,6.86,278232.0,197671.336,38151.282
2025-04-17,7.08,7.06,7.12,6.92,182898.76,128671.533,38151.282
2025-04-18,7.04,6.85,7.05,6.82,166316.01,114517.385,38151.282
2025-04-21,6.8,6.88,7.07,6.79,150490.58,103654.624,38151.282
2025-04-22,6.88,6.95,6.97,6.82,131623.0,90848.274,38151.282
2025-04-23,6.91,6.82,6.93,6.79,131108.01,89779.057,38151.282
2025-04-24,6.8,6.75,6.86,6.72,98661.01,66898.752,38151.282
2025-04-25,6.78,6.87,6.91,6.77,114311.54,78384.296,38151.282
2025-04-28,6.91,6.62,6.91,6.61,133084.0,89082.485,38151.282
2025-04-29,6.6,6.66,6.72,6.58,65100.01,43362.47,38151.282
2025-04-30,6.68,6.73,6.83,6.68,104100.18,70514.663,38151.282
2025-05-06,6.79,6.83,6.86,6.75,90711.0,61927.56,38151.282
2025-05-07,6.87,6.99,7.05,6.84,176590.53,122539.092,38151.282
2025-05-08,6.91,6.93,6.95,6.82,120134.48,82784.268,38151.282
2025-05-09,6.93,6.86,6.98,6.84,98838.19,68170.697,38151.282
2025-05-12,6.89,6.8,6.89,6.74,111031.0,75249.566,38151.282
2025-05-13,6.83,6.75,6.83,6.72,89001.0,60222.686,38151.282
2025-05-14,6.74,6.77,6.79,6.7,75286.0,50826.762,38151.282
2025-05-15,6.77,6.91,6.94,6.72,170051.56,116746.309,38151.282
2025-05-16,6.89,6.79,6.9,6.76,96695.0,65729.279,38151.282
2025-05-19,6.83,6.94,6.95,6.8,106084.56,73145.952,38151.282
