date,open,close,high,low,volume,amount,capital
2025-01-02,27.95,27.38,28.45,27.0,21256.0,58930.955,6710.88
2025-01-03,27.36,25.19,27.6,25.02,30109.18,78737.473,6710.88
2025-01-06,25.59,24.59,25.59,23.8,21559.18,53293.717,6710.88
2025-01-07,24.66,25.94,25.95,24.58,23744.2,60209.001,6710.88
2025-01-08,25.82,25.7,26.19,24.58,20642.0,52900.169,6710.88
2025-01-09,25.72,26.14,26.5,25.2,19161.14,50222.249,6710.88
2025-01-10,26.0,25.28,26.73,25.28,22928.8,59760.764,6710.88
2025-01-13,25.23,25.6,25.9,24.44,15839.0,40033.887,6710.88
2025-01-14,25.88,26.72,26.77,25.77,28775.4,76229.84,6710.88
2025-01-15,26.73,26.84,27.0,26.44,28393.8,76012.825,6710.88
2025-01-16,27.12,26.72,27.7,26.5,27912.76,75305.503,6710.88
2025-01-17,26.81,27.1,27.5,26.14,27059.6,72716.004,6710.88
2025-01-20,27.3,27.94,28.88,26.62,44054.8,123632.843,6710.88
2025-01-21,28.05,27.17,28.2,26.89,29039.2,79543.535,6710.88
2025-01-22,27.24,26.7,27.25,26.5,18487.0,49505.471,6710.88
2025-01-23,27.0,26.59,27.79,26.59,22067.0,60311.21,6710.88
2025-01-24,26.6,27.68,27.75,26.4,33384.0,91029.23,6710.88
2025-01-27,28.0,27.35,28.39,27.3,24338.2,67699.427,6710.88
2025-02-05,28.0,28.43,28.8,27.85,28217.6,79974.97,6710.88
2025-02-06,28.44,28.95,29.48,28.05,32817.6,94487.064,6710.88
2025-02-07,28.97,30.01,30.88,28.95,60010.4,180134.343,6710.88
2025-02-10,30.44,30.92,31.0,29.81,48356.6,148484.574,6710.88
2025-02-11,30.62,30.56,31.15,30.1,37528.6,114846.547,6710.88
2025-02-12,30.48,30.88,31.36,30.2,32844.4,101218.257,6710.88
2025-02-13,30.8,30.49,30.87,30.0,32295.8,98322.9,6710.88
2025-02-14,30.7,31.17,31.5,30.4,53633.2,166633.08,6710.88
2025-02-17,31.68,31.78,32.18,31.05,54813.6,173838.163,6710.88
2025-02-18,32.5,31.22,34.0,31.21,78589.91,256257.725,6710.88
2025-02-19,31.22,31.07,31.81,30.58,60217.8,187953.367,6710.88
2025-02-20,31.0,30.89,31.25,30.05,36559.0,112798.969,6710.88
2025-02-21,31.2,32.55,33.26,30.99,83301.4,269140.065,6710.88
2025-02-24,32.35,32.76,33.22,31.71,69764.2,226996.596,6710.88
2025-02-25,31.77,32.09,32.81,31.77,43207.6,139580.515,6710.88
2025-02-26,32.39,33.4,33.98,31.7,71376.89,235497.461,6710.88
2025-02-27,33.38,32.33,34.07,31.66,54762.8,178965.596,6710.88
2025-02-28,32.0,30.29,32.08,30.28,39826.49,123548.731,6710.88
2025-03-03,30.61,30.27,31.37,29.9,33335.0,102612.107,6710.88
2025-03-04,30.52,31.21,31.65,30.17,28980.91,90191.432,6710.88
2025-03-05,31.44,32.36,32.38,30.9,48674.4,155466.746,6710.88
2025-03-06,32.7,33.34,33.88,32.36,58359.2,194106.683,6710.88
2025-03-07,33.8,33.08,34.0,32.63,44635.4,148625.408,6710.88
2025-03-10,33.08,33.17,33.67,32.68,28610.2,94824.089,6710.88
2025-03-11,32.37,33.25,33.66,32.37,26035.0,86144.476,6710.88
2025-03-12,33.52,34.91,35.5,33.1,66005.09,228232.792,6710.88
2025-03-13,35.0,34.28,35.77,33.45,46338.39,158665.619,6710.88
2025-03-14,34.6,34.79,35.12,33.03,50716.8,173616.69,6710.88
2025-03-17,35.41,36.3,37.88,34.39,100349.2,366097.091,6710.88
2025-03-18,36.13,36.56,38.11,35.9,78749.34,289621.747,6710.88
2025-03-19,36.12,35.17,37.0,35.02,56672.8,202475.795,6710.88
2025-03-20,35.49,34.6,35.8,34.36,40761.79,142541.451,6710.88
2025-03-21,34.51,36.47,36.98,33.72,75088.72,265042.624,6710.88
2025-03-24,35.8,33.69,36.13,33.1,66619.02,227801.314,6710.88
2025-03-25,33.96,32.72,34.17,32.44,34402.57,113840.088,6710.88
2025-03-26,32.66,33.72,34.5,32.58,32108.2,108144.475,6710.88
2025-03-27,33.44,33.37,34.45,32.93,24346.62,81938.78,6710.88
2025-03-28,33.24,32.85,33.91,32.68,18526.0,61331.131,6710.88
2025-03-31,32.58,33.02,33.17,31.26,28969.24,92804.964,6710.88
2025-04-01,33.0,33.6,33.85,33.0,21448.0,71722.95,6710.88
2025-04-02,33.45,34.47,34.8,33.45,25682.0,88327.373,6710.88
2025-04-03,34.0,33.93,34.49,33.54,17132.0,58256.338,6710.88
2025-04-07,31.9,27.14,32.02,27.14,47437.0,138205.032,6710.88
2025-04-08,27.2,27.57,29.06,26.19,33230.01,91421.408,6710.88
2025-04-09,27.1,29.19,29.78,24.81,32508.0,89245.019,6710.88
2025-04-10,29.78,30.05,30.99,29.78,24054.53,73174.06,6710.88
2025-04-11,29.72,30.25,30.73,29.57,13805.47,41723.165,6710.88
2025-04-14,30.8,30.67,31.44,30.33,16026.67,49499.949,6710.88
2025-04-15,30.52,31.19,31.42,30.41,13571.2,41965.589,6710.88
2025-04-16,31.35,31.43,31.74,30.62,22850.78,71494.634,6710.88
2025-04-17,31.03,31.76,32.6,31.02,18188.8,58276.226,6710.88
2025-04-18,31.66,31.14,32.08,31.02,11992.0,37613.884,6710.88
2025-04-21,31.14,31.78,32.2,30.59,12214.4,38614.587,6710.88
2025-04-22,31.77,31.74,32.49,31.41,15946.4,50955.859,6710.88
2025-04-23,32.0,32.2,32.48,31.51,12607.4,40357.083,6710.88
2025-04-24,32.23,32.36,32.78,31.73,15174.0,48987.806,6710.88
2025-04-25,32.26,32.36,32.79,31.82,14162.0,45785.6,6710.88
2025-04-28,32.5,31.26,32.64,31.26,16235.0,51312.631,6710.88
2025-04-29,31.65,32.3,32.8,31.47,18307.61,59115.979,6710.88
2025-04-30,32.85,33.51,34.22,32.34,25983.07,86972.862,6710.88
2025-05-06,33.75,35.55,36.58,33.65,43703.4,154629.09,6710.88
2025-05-07,35.53,35.55,36.35,35.15,38241.2,136172.844,6710.88
2025-05-08,35.49,36.65,37.0,35.15,35296.58,128460.269,6710.88
2025-05-09,36.65,35.92,37.18,35.64,32197.0,117253.85,6710.88
2025-05-12,35.92,36.65,37.29,35.65,28092.2,102800.211,6710.88
2025-05-13,36.95,36.45,37.55,36.26,21118.6,77636.167,6710.88
2025-05-14,36.25,36.35,36.81,35.3,27562.04,99134.569,6710.88
2025-05-15,36.4,36.36,36.64,35.8,16994.4,61497.129,6710.88
2025-05-16,35.96,36.69,37.16,35.68,21918.33,80180.466,6710.88
2025-05-19,37.38,38.4,38.75,36.18,54737.37,206652.269,6710.88
2025-05-20,38.22,38.93,39.34,37.83,40468.15,156790.617,6710.88
2025-05-21,38.53,38.6,39.46,38.19,29260.2,113139.922,6710.88
2025-05-22,38.56,39.6,41.86,38.33,62231.47,250705.117,6710.88
2025-05-23,39.12,39.32,40.28,38.1,42838.4,167919.85,6710.88
2025-05-26,39.43,39.69,39.95,38.57,31562.73,123979.18,6710.88
2025-05-27,39.41,40.89,41.32,39.35,41246.8,167414.946,6710.88
2025-05-28,40.75,40.37,40.89,39.8,24754.53,99682.653,6710.88
2025-05-29,40.0,44.25,45.87,39.98,64251.2,279502.549,6710.88
2025-05-30,44.0,43.55,44.18,42.5,37551.0,162811.803,6710.88
2025-06-03,43.56,44.42,44.99,42.62,43603.2,192436.246,6710.88
2025-06-04,44.28,44.92,45.32,43.45,36891.8,163992.759,6710.88
2025-06-05,44.99,43.46,47.5,42.9,70373.75,316591.306,6710.88
2025-06-06,43.04,43.48,44.75,42.42,44384.4,194077.243,6710.88
2025-06-09,43.68,44.51,44.66,43.5,31820.8,140162.849,6710.88
2025-06-24,48.98,44.49,48.98,43.6,108427.4,495776.978,6710.88
2025-06-25,42.8,43.92,44.37,42.03,72303.65,311171.037,6710.88
2025-06-26,44.98,43.68,45.16,42.62,60345.84,266062.326,6710.88
2025-06-27,43.5,46.57,47.41,43.0,70550.58,319524.316,6710.88
2025-06-30,45.7,46.7,48.5,45.7,57628.6,270936.316,6710.88
2025-07-01,46.7,46.43,47.0,45.12,39931.89,184135.582,6710.88
2025-07-02,46.35,45.83,46.99,45.0,33918.8,156198.584,6710.88
2025-07-03,45.66,48.11,48.2,45.51,49027.89,232529.552,6710.88
2025-07-04,47.8,51.3,51.81,47.68,75508.64,380972.553,6710.88
2025-07-07,51.99,56.91,58.75,51.98,104616.61,580490.76,6710.88
2025-07-08,55.79,60.0,60.64,55.79,101459.34,593967.721,6710.88
2025-07-09,59.1,58.88,61.47,58.5,68144.64,403541.489,6710.88
2025-07-10,55.01,57.31,58.98,54.17,75611.6,430746.994,6710.88
2025-07-11,57.0,57.95,58.86,55.88,48019.51,275603.765,6710.88
2025-07-14,57.51,56.56,58.02,54.5,54074.0,303672.231,6710.88
2025-07-15,57.57,55.89,57.61,55.5,31383.8,176446.827,6710.88
2025-07-16,56.15,54.9,56.48,54.58,26360.0,145571.869,6710.88
2025-07-17,54.92,54.3,55.64,54.03,35641.8,194928.57,6710.88
2025-07-18,54.3,54.69,55.18,54.03,35080.6,191466.684,6710.88
2025-07-21,54.49,54.73,55.41,54.03,21580.6,117723.849,6710.88
2025-07-22,54.32,53.68,55.13,53.46,29270.2,158614.166,6710.88
2025-07-23,53.68,54.06,54.45,52.92,22857.2,122871.193,6710.88
2025-07-24,54.0,54.46,55.39,53.85,24365.44,132658.176,6710.88
2025-07-25,54.8,54.15,54.85,53.94,16642.6,90337.004,6710.88
2025-07-28,53.88,52.42,54.68,52.07,29170.34,155117.546,6710.88
2025-07-29,52.18,53.5,53.53,51.5,27450.84,144506.416,6710.88
2025-07-30,53.24,52.6,54.13,51.76,27527.2,145415.701,6685.28
2025-07-31,52.2,51.61,53.04,51.39,20347.68,105910.496,6685.28
2025-08-01,51.66,51.0,51.96,50.33,28816.8,147001.467,6685.28
2025-08-04,50.98,51.74,52.27,50.49,25503.4,131406.391,6685.28
2025-08-05,51.74,52.45,52.65,51.37,21381.2,111341.588,6685.28
2025-08-06,52.23,53.62,54.28,52.03,44642.27,237257.325,6685.28
2025-08-07,53.56,52.73,54.33,52.2,40120.2,213538.059,6685.28
2025-08-08,52.57,51.05,52.96,50.69,36257.62,187058.382,6685.28
2025-08-11,51.08,53.27,55.36,50.96,42664.93,227815.812,6685.28
2025-08-12,53.27,52.37,53.44,52.08,27125.73,142904.453,6685.28
2025-08-13,50.98,51.25,51.98,50.4,37308.79,190692.403,6685.28
2025-08-14,51.8,50.6,52.57,50.56,24295.44,125118.988,6685.28
2025-08-15,50.62,50.58,51.0,50.03,20230.56,102390.095,6685.28
2025-08-18,50.65,51.34,51.74,50.45,31968.85,163579.201,6685.28
2025-08-19,51.02,51.25,51.82,50.52,30237.01,154444.081,6685.28
2025-08-20,51.0,50.51,51.18,49.75,25115.45,126714.188,6685.28
2025-08-21,50.7,53.15,55.19,50.53,66697.53,352481.37,6685.28
2025-08-22,53.32,52.69,53.78,52.19,37316.4,197366.819,6685.28
2025-08-25,52.76,55.45,57.7,52.36,60801.54,333331.408,6685.28
2025-08-26,55.18,56.93,58.0,54.2,58483.99,331588.738,6685.28
2025-08-27,56.81,54.99,56.93,54.5,42585.12,237071.2,6685.28
2025-08-28,54.45,54.48,54.76,51.8,34637.63,185113.392,6685.28
2025-08-29,55.8,55.15,56.56,54.8,40435.07,225082.569,6685.28
2025-09-01,55.1,55.34,56.43,54.76,29763.17,165379.425,6685.28
2025-09-02,55.33,53.41,55.33,52.58,24466.8,130571.876,6685.28
2025-09-03,53.4,52.9,54.87,52.52,24687.3,132732.497,6685.28
2025-09-04,52.85,52.21,53.75,50.65,21844.0,114979.658,6685.28
2025-09-05,52.0,54.8,54.9,51.5,25608.82,137286.695,6685.28
2025-09-08,55.0,54.47,55.0,53.59,20020.0,108615.325,6685.28
2025-09-09,54.37,55.0,55.78,53.76,27560.12,151419.685,6685.28
2025-09-10,55.52,58.0,58.42,54.67,46546.83,265616.291,6685.28
2025-09-11,58.8,58.95,59.5,56.34,43201.7,251553.914,6685.28
2025-09-12,58.6,60.51,61.98,58.31,40047.17,239828.866,6685.28
2025-09-15,60.62,62.05,62.8,60.27,34704.19,214215.957,6685.28
2025-09-16,62.05,63.9,64.0,61.0,34047.44,213176.656,6685.28
2025-09-17,64.17,65.8,70.0,63.58,44990.27,299901.566,6685.28
2025-09-18,66.48,62.96,67.95,62.32,51751.98,338846.36,6685.28
2025-09-19,63.93,61.36,64.5,59.6,48379.33,294700.129,6685.28
2025-09-22,61.5,70.8,73.53,59.6,93272.61,629010.815,6685.28
2025-09-23,69.98,66.78,70.06,64.0,79421.08,525110.022,6685.28
2025-09-24,66.9,65.68,71.99,64.7,66426.74,450201.099,6685.28
2025-09-25,66.6,63.65,66.6,63.41,45439.89,294086.127,6685.28
2025-09-26,61.51,61.7,63.88,61.5,28178.4,175796.634,6685.28
2025-09-29,61.85,64.0,64.59,61.0,25441.54,160729.397,6685.28
2025-09-30,63.68,64.4,64.91,62.6,22577.61,143881.93,6685.28
2025-10-09,65.0,67.8,68.4,65.0,42478.93,285747.045,6685.28
2025-10-10,68.73,65.8,68.97,65.69,28531.6,190926.327,6685.28
2025-10-13,58.69,66.2,67.29,58.69,31871.47,209233.156,6685.28
2025-10-14,66.79,64.67,68.44,64.37,26264.8,174501.305,6685.28
2025-10-15,65.0,65.46,66.64,63.66,17652.15,115036.335,6685.28
2025-10-16,65.8,67.66,69.45,65.21,35495.46,238807.63,6685.28
2025-10-17,67.78,66.3,69.55,66.0,30599.96,206099.758,6685.28
2025-10-20,67.26,67.41,69.77,66.1,30762.4,209399.314,6685.28
2025-10-21,67.63,68.89,70.38,66.88,38635.2,265374.682,6685.28
2025-10-22,68.01,66.49,69.33,65.16,28824.68,192224.79,6685.28
2025-10-23,66.29,63.71,66.37,62.28,31313.29,198608.166,6685.28
2025-10-24,64.18,63.2,65.17,62.68,24103.88,154513.444,6685.28
2025-10-27,62.73,62.92,64.2,60.23,19541.0,122972.679,6685.28
2025-10-28,62.69,62.19,62.87,60.77,19330.33,119723.594,6685.28
2025-10-29,62.11,61.0,63.33,60.88,21227.61,131323.497,6685.28
2025-10-30,60.39,59.05,60.8,58.85,30717.45,182433.219,6685.28
2025-10-31,59.02,62.16,62.45,58.97,32287.75,196926.093,6685.28
2025-11-03,63.0,62.18,66.6,60.88,39961.64,252388.84,6685.28
2025-11-04,60.69,63.5,64.34,59.8,47789.97,295583.33,6685.28
2025-11-05,61.98,60.0,61.98,59.75,37199.01,225548.125,6685.28
2025-11-06,59.74,59.59,60.2,58.87,22044.49,131283.815,6685.28
2025-11-07,59.0,60.27,61.0,59.0,18926.23,113909.607,6685.28
2025-11-10,60.2,60.74,61.1,59.11,20841.7,125484.828,6685.28
2025-11-11,60.53,59.09,60.71,58.71,19754.69,117704.863,6685.28
2025-11-12,59.49,59.85,60.9,59.09,15954.81,95727.881,6685.28
2025-11-13,59.47,60.3,62.33,58.85,21923.24,131830.867,6685.28
2025-11-14,59.8,62.0,63.0,59.6,34165.8,212043.819,6685.28
2025-11-17,62.04,64.32,64.99,62.04,34772.37,223056.724,6685.28
2025-11-18,64.26,62.3,65.7,61.35,29865.64,188989.26,6685.28
2025-11-19,62.31,56.37,63.99,55.0,49434.11,285336.099,6685.28
2025-11-20,56.58,57.26,59.68,56.37,27149.94,157299.845,6685.28
2025-11-21,56.71,51.97,59.0,51.97,35139.8,188089.9,6685.28
2025-11-24,53.18,54.2,54.77,51.85,27911.92,148022.536,6685.28
2025-11-25,54.25,54.88,56.6,54.03,20846.04,115098.397,6685.28
2025-11-26,54.46,53.01,55.29,52.92,18592.92,100260.825,6685.28
2025-11-27,53.01,53.25,54.58,52.48,17762.0,95403.19,6685.28
2025-11-28,54.1,53.62,54.1,52.64,8327.0,44443.354,6685.28
2025-12-01,53.98,53.23,53.98,53.06,11398.0,60921.346,6685.28
2025-12-02,53.45,52.53,53.45,52.06,11324.86,59508.201,6685.28
2025-12-03,52.52,51.87,52.74,50.0,18489.0,95182.097,6685.28
2025-12-04,51.87,50.94,52.1,50.5,13591.0,69436.416,6685.28
2025-12-05,50.62,51.27,51.5,50.1,10391.98,52972.753,6685.28
2025-12-08,51.68,51.5,52.04,51.31,11106.0,57428.734,6685.28
2025-12-09,51.24,52.0,52.82,51.02,17923.0,93347.854,6685.28
2025-12-10,51.98,51.8,52.74,50.56,17210.8,89131.621,6685.28
2025-12-11,52.06,50.6,52.06,50.39,12881.42,65548.929,6685.28
2025-12-12,50.6,49.54,50.81,49.28,13276.97,66512.851,6685.28
2025-12-15,49.34,49.35,50.8,48.81,14800.61,73786.12,6685.28
2025-12-16,49.38,48.39,49.96,48.2,12205.0,59441.777,6685.28
2025-12-17,48.42,47.91,49.42,47.0,15112.29,72013.375,6685.28
2025-12-18,47.78,48.55,48.98,47.42,15163.64,73374.01,6685.28
2025-12-19,48.3,49.27,49.5,47.89,14660.16,71657.144,6685.28
2025-12-22,49.27,47.83,49.29,47.75,12921.55,62486.515,6685.28
2025-12-23,47.83,47.52,48.24,46.99,12080.0,57267.641,6685.28
2025-12-24,47.52,48.17,48.65,47.45,8928.55,42984.308,6685.28
2025-12-25,48.51,48.58,48.66,47.58,12271.64,59064.395,6685.28
2025-12-26,48.35,48.3,49.28,48.1,14614.87,71024.258,6685.28
2025-12-29,48.42,48.9,49.85,48.2,24275.46,118886.431,6685.28
2025-12-30,48.9,49.25,49.45,48.18,20891.97,102297.379,6685.28
2025-12-31,48.91,49.08,50.2,47.55,32377.01,157634.455,6685.28
2026-01-05,49.37,53.07,53.95,49.2,42734.81,224041.208,6685.28
2026-01-06,53.08,53.96,54.63,52.3,32516.13,174136.018,6685.28
2026-01-07,53.96,52.61,54.46,52.4,25624.43,136714.412,6685.28
2026-01-08,52.6,51.71,52.75,51.4,25740.17,133562.354,6685.28
2026-01-09,51.98,52.12,52.35,51.54,19620.93,101909.884,6685.28
2026-01-12,52.58,55.01,55.8,52.05,40869.03,221290.804,6685.28
2026-01-13,56.03,55.09,57.53,54.7,47450.44,266775.519,6685.28
2026-01-14,55.12,56.43,57.2,55.03,41485.74,232929.062,6685.28
2026-01-15,56.61,55.79,56.61,55.02,22052.2,123155.409,6685.28
2026-01-16,55.85,54.83,55.89,54.1,16169.49,88602.07,6685.28
2026-01-19,54.47,54.62,56.16,54.1,16490.0,90786.224,6685.28
2026-01-20,54.64,53.04,55.27,52.4,19504.6,104234.811,6685.28
2026-01-21,52.98,53.4,53.68,52.38,18241.83,96474.98,6685.28
2026-01-22,53.55,53.1,54.17,52.8,13830.63,73961.67,6685.28
2026-01-23,53.22,53.87,54.1,52.78,18592.97,99452.93,6685.28
2026-01-26,53.9,53.21,54.98,52.3,17791.61,94846.913,6685.28
2026-01-27,52.88,52.38,53.4,50.8,19902.0,103348.219,6685.28
2026-01-28,52.05,56.56,57.36,52.05,54754.83,306636.677,6685.28
