date,open,close,high,low,volume,amount,capital
2025-01-02,3.45,3.51,3.65,3.44,330423.73,118210.551,92030.1277
2025-01-03,3.53,3.3,3.58,3.28,315782.23,106442.235,92030.1277
2025-01-06,3.29,3.28,3.33,3.15,185474.46,60355.955,92030.1277
2025-01-07,3.31,3.4,3.4,3.27,175712.79,58458.514,92030.1277
2025-01-08,3.7,3.74,3.74,3.61,423283.99,157817.752,92030.1277
2025-01-09,3.56,3.61,3.85,3.55,853965.76,311329.397,92030.1277
2025-01-10,3.66,3.36,3.72,3.35,590643.15,206691.621,92030.1277
2025-01-13,3.27,3.34,3.36,3.21,305013.87,100654.56,92030.1277
2025-01-14,3.36,3.54,3.55,3.34,376061.3,129509.274,92030.1277
2025-01-15,3.52,3.57,3.63,3.47,333549.5,118430.385,92030.1277
2025-01-16,3.55,3.6,3.65,3.54,270390.93,97257.014,92030.1277
2025-01-17,3.59,3.53,3.6,3.51,219695.03,77714.262,92030.1277
2025-01-20,3.57,3.57,3.62,3.49,227044.0,81162.737,92030.1277
2025-01-21,3.61,3.49,3.63,3.47,183892.03,64625.184,92030.1277
2025-01-22,3.46,3.41,3.48,3.39,127248.8,43582.192,92030.1277
2025-01-23,3.45,3.4,3.51,3.4,149326.37,51588.807,92030.1277
2025-01-24,3.33,3.34,3.37,3.28,213891.5,71116.224,92030.1277
2025-01-27,3.36,3.29,3.42,3.29,172334.36,57783.407,92030.1277
2025-02-05,3.3,3.38,3.41,3.29,152067.8,51246.9,92030.1277
2025-02-06,3.38,3.46,3.46,3.3,167567.78,56814.956,92030.1277
2025-02-07,3.47,3.53,3.56,3.46,191872.53,67408.588,92030.1277
2025-02-10,3.57,3.67,3.67,3.56,271404.86,98322.586,92030.1277
2025-02-11,3.68,3.63,3.71,3.58,149024.76,53866.859,92030.1277
2025-02-12,3.63,3.65,3.67,3.59,144473.68,52435.827,92030.1277
2025-02-13,3.64,3.68,3.74,3.6,184463.11,67615.346,92030.1277
2025-02-14,3.68,3.69,3.8,3.67,273064.5,101864.548,92030.1277
2025-02-17,3.67,3.79,3.81,3.67,289523.63,108931.915,92030.1277
2025-02-18,3.8,3.64,3.85,3.61,254516.23,94570.646,92030.1277
2025-02-19,3.64,3.64,3.69,3.62,251072.36,91461.618,92030.1277
2025-02-20,3.64,3.7,3.71,3.63,221932.7,81628.827,92030.1277
2025-02-21,3.69,3.6,3.7,3.58,247918.43,89554.18,92030.1277
2025-02-24,3.61,3.64,3.67,3.58,172053.9,62380.932,92030.1277
2025-02-25,3.61,3.65,3.71,3.58,211691.94,77591.881,92030.1277
2025-02-26,3.69,3.72,3.75,3.68,195707.87,72611.489,92030.1277
