date,open,close,high,low,volume,amount,capital
2025-01-02,28.5,27.76,29.15,27.33,14880.6,41832.891,9660.0
2025-01-03,27.84,25.76,27.94,25.24,21833.83,57740.408,9660.0
2025-01-06,25.85,25.07,25.87,24.51,14809.31,37469.584,9660.0
2025-01-07,25.48,26.33,26.46,25.19,16504.61,42808.038,9660.0
2025-01-08,26.54,26.16,26.63,25.16,17409.0,45258.635,9660.0
2025-01-09,26.33,26.36,26.79,25.93,11073.3,29335.359,9660.0
2025-01-10,26.39,25.33,26.73,25.33,12740.99,33239.428,9660.0
2025-01-13,25.06,25.75,25.99,24.4,13466.82,34189.421,9660.0
2025-01-14,25.96,27.26,27.29,25.83,16794.2,45076.171,9660.0
2025-01-15,27.27,27.08,27.73,26.96,13182.5,35846.352,9660.0
2025-01-16,27.12,26.99,27.75,26.72,11165.78,30378.927,9660.0
2025-01-17,27.28,27.0,27.49,26.67,12349.22,33355.536,9660.0
2025-01-20,27.01,27.03,27.63,26.6,13739.21,37155.265,9660.0
2025-01-21,27.29,26.89,27.39,26.42,11283.4,30126.354,9660.0
2025-01-22,26.63,26.59,27.0,26.33,11012.3,29338.7,9660.0
2025-01-23,26.99,26.7,27.93,26.67,20129.4,55177.752,9660.0
2025-01-24,26.66,27.72,27.77,26.53,19951.4,54479.277,9660.0
2025-01-27,27.86,27.68,28.54,27.6,20003.8,56225.534,9660.0
2025-02-05,28.24,29.24,29.84,28.24,28303.8,82753.145,9660.0
2025-02-06,28.89,29.64,29.84,28.64,25428.9,74657.992,9660.0
2025-02-07,29.5,30.0,30.75,29.44,30867.39,92926.271,9660.0
2025-02-10,30.2,33.33,34.8,30.2,96417.0,317955.817,9660.0
2025-02-11,32.98,34.65,35.98,32.11,94233.91,322813.989,9660.0
2025-02-12,33.8,34.0,36.0,33.41,75709.26,260675.179,9660.0
2025-02-13,33.98,33.96,34.8,32.7,65679.11,221612.227,9660.0
2025-02-14,33.9,35.7,36.38,32.7,107118.38,372716.483,9660.0
2025-02-17,35.88,38.23,38.3,35.01,116772.1,428955.533,9660.0
2025-02-18,37.0,34.02,37.15,33.17,72461.34,255130.57,9660.0
2025-02-19,34.46,35.11,38.5,34.46,61688.4,218360.451,9660.0
2025-02-20,35.11,35.65,36.9,34.51,52991.5,189643.305,9660.0
2025-02-21,36.79,36.84,37.88,34.0,85731.53,309524.109,9660.0
2025-02-24,35.92,35.15,36.13,34.05,64360.33,226143.224,9660.0
2025-02-25,34.2,34.33,35.41,34.05,42844.93,148220.582,9660.0
2025-02-26,34.32,35.79,36.36,34.01,59635.0,210355.351,9660.0
2025-02-27,35.37,34.23,35.44,33.25,41445.3,141897.439,9660.0
2025-02-28,33.85,31.88,34.4,31.66,39135.6,129060.46,9660.0
2025-03-03,31.88,32.21,33.25,31.29,27461.5,88986.309,9660.0
2025-03-04,32.1,32.96,33.3,32.02,20838.6,68494.678,9660.0
2025-03-05,32.8,33.42,34.2,32.7,24330.5,81071.571,9660.0
2025-03-06,33.65,35.03,35.8,33.65,52561.9,184169.051,9660.0
2025-03-07,35.69,34.2,35.7,33.76,28932.6,100008.465,9660.0
2025-03-10,34.0,33.62,34.46,33.01,26244.8,88037.808,9660.0
2025-03-11,33.0,33.47,33.77,32.9,15772.2,52522.0,9660.0
2025-03-12,34.07,33.22,34.1,33.11,17783.0,59890.86,9660.0
2025-03-13,33.17,32.52,33.25,31.86,17789.0,57654.235,9660.0
2025-03-14,32.37,33.35,33.5,32.01,17670.41,58200.799,9660.0
2025-03-17,33.35,32.68,33.47,32.32,19019.5,62238.243,9660.0
2025-03-18,32.7,32.8,33.29,32.46,14389.4,47249.406,9660.0
2025-03-19,32.51,31.76,32.72,31.6,17974.0,57613.065,9660.0
2025-03-20,31.76,31.32,32.16,31.1,18188.2,57548.218,9660.0
2025-03-21,30.95,30.09,31.48,30.0,19406.6,59247.531,9660.0
2025-03-24,30.71,28.64,31.0,27.77,27269.4,79213.213,9660.0
2025-03-25,28.6,27.98,28.8,27.5,21810.48,61049.045,9660.0
2025-03-26,27.98,28.02,28.43,27.55,21243.2,59654.715,9660.0
2025-03-27,28.07,27.79,28.28,27.29,16597.7,46156.685,9660.0
2025-03-28,28.0,27.38,28.23,27.34,11003.5,30422.007,9660.0
2025-03-31,27.13,27.57,27.76,26.52,16339.2,44237.187,9660.0
2025-04-01,27.85,27.71,28.07,27.53,16532.2,45946.547,9660.0
2025-04-02,27.7,27.73,28.25,27.5,12395.9,34530.698,9660.0
2025-04-03,27.38,27.58,27.98,27.05,13571.5,37502.778,9660.0
2025-04-07,26.15,22.07,26.15,22.06,29166.0,68409.338,9660.0
2025-04-08,22.6,22.85,23.82,22.14,28004.62,64049.339,9660.0
2025-04-09,22.23,24.07,24.18,20.8,31565.32,71834.69,9660.0
2025-04-10,25.01,24.73,25.5,24.5,30200.5,75550.995,9660.0
2025-04-11,24.46,24.87,25.35,24.34,19510.5,48599.571,9660.0
2025-04-14,25.1,25.14,25.6,24.94,13629.8,34406.856,9660.0
2025-04-15,25.11,25.37,25.57,24.77,14392.0,36270.03,9660.0
2025-04-16,25.31,24.5,25.32,24.01,19502.9,48013.548,9660.0
2025-04-17,24.52,24.42,24.94,24.19,16381.3,40413.005,9660.0
2025-04-18,24.46,24.32,24.57,23.92,11647.6,28270.977,9660.0
2025-04-21,24.31,24.76,24.93,24.02,18198.0,44917.806,9660.0
2025-04-22,24.76,24.65,25.11,24.61,12167.0,30136.56,9660.0
2025-04-23,25.0,25.06,25.48,24.79,16905.8,42483.993,9660.0
2025-04-24,25.0,24.28,25.25,23.98,20361.2,49770.347,9660.0
2025-04-25,24.23,24.28,24.9,24.0,15878.9,38723.918,9660.0
2025-04-28,24.07,24.08,24.63,23.8,15403.1,37151.606,9660.0
2025-04-29,23.88,24.5,25.18,23.7,25175.8,61878.069,9660.0
2025-04-30,24.5,25.29,25.54,24.5,21050.6,53211.746,9660.0
2025-05-06,25.51,26.26,26.43,25.5,18230.4,47570.49,9660.0
2025-05-07,26.84,25.91,26.97,25.62,21021.3,55012.111,9660.0
2025-05-08,25.75,26.61,26.62,25.51,18937.67,49866.668,9660.0
2025-05-09,26.71,26.0,26.87,25.86,15617.4,40826.527,9660.0
2025-05-12,26.22,26.52,26.72,26.03,14668.1,38746.912,9660.0
2025-05-13,26.82,26.23,27.01,26.15,15392.3,40811.951,9660.0
2025-05-14,27.55,28.99,30.88,26.88,99284.7,283592.104,9660.0
2025-05-15,28.6,27.02,28.68,26.99,72311.74,197916.517,9660.0
2025-05-16,26.53,26.22,26.8,26.17,41241.0,108739.436,9660.0
2025-05-19,26.5,26.69,26.88,25.94,34656.65,91597.85,9660.0
2025-05-20,26.8,26.87,26.95,26.3,30946.4,82404.482,9660.0
2025-05-21,26.8,26.37,26.85,26.08,23636.75,62429.918,9660.0
2025-05-22,26.44,26.1,26.86,26.06,21973.21,58014.099,9660.0
2025-05-23,26.1,25.44,26.49,25.43,25829.4,67020.628,9660.0
2025-05-26,25.3,26.1,26.17,25.3,21513.51,55812.745,9660.0
2025-05-27,26.35,26.0,26.35,25.76,15220.31,39576.166,9660.0
2025-05-28,26.07,25.97,26.5,25.9,14501.3,37812.124,9660.0
2025-05-29,26.09,27.29,27.32,26.07,33492.6,90008.756,9660.0
2025-05-30,27.35,26.52,27.35,26.52,22768.9,60816.106,9660.0
2025-06-03,26.38,26.46,27.07,26.38,17353.6,46196.535,9660.0
2025-06-04,26.55,26.82,27.3,26.33,19276.3,51657.901,9660.0
2025-06-05,26.53,26.91,26.94,26.37,23919.0,63680.916,9660.0
2025-06-06,26.88,26.97,27.08,26.54,17696.99,47471.07,9660.0
2025-06-09,26.92,27.27,27.31,26.81,15668.4,42537.181,9660.0
2025-06-10,27.3,26.55,27.4,26.13,18162.41,48440.414,9660.0
2025-06-11,26.68,26.7,27.06,26.47,14668.4,39313.683,9660.0
2025-06-12,26.6,26.85,26.94,26.31,13025.39,34886.583,9660.0
2025-06-13,26.85,25.94,27.0,25.81,20061.4,52701.717,9660.0
2025-06-16,25.8,26.91,26.94,25.8,20368.8,54352.562,9660.0
2025-06-17,26.99,26.72,27.09,26.46,13129.3,35055.349,9660.0
2025-06-18,26.72,26.55,26.78,26.24,10190.3,26997.557,9660.0
2025-06-19,26.4,26.26,27.78,26.13,30561.7,82169.555,9660.0
2025-06-20,26.1,25.66,26.4,25.45,24799.8,64090.266,9660.0
2025-06-23,25.46,26.69,26.78,25.1,23680.0,62324.024,9660.0
2025-06-24,26.8,27.55,27.63,26.57,23532.8,64060.008,9660.0
2025-06-25,27.44,28.33,28.5,27.3,40898.1,114325.259,9660.0
2025-06-26,28.8,28.65,29.68,28.1,63491.9,184554.767,9660.0
2025-06-27,28.45,28.67,29.6,28.35,42784.9,124042.673,9660.0
2025-06-30,28.67,29.53,30.35,28.41,44071.6,128777.628,9660.0
2025-07-01,29.51,28.45,29.67,28.0,33870.2,96883.054,9660.0
2025-07-02,28.54,28.12,28.72,27.88,20248.3,56995.232,9660.0
2025-07-03,28.27,27.99,28.39,27.81,13363.0,37467.627,9660.0
2025-07-04,28.08,28.32,29.3,27.5,34088.4,96960.969,9660.0
2025-07-07,28.22,28.63,28.88,28.02,22840.0,64929.866,9660.0
2025-07-08,28.49,29.6,29.96,28.2,44843.8,131736.76,9660.0
2025-07-09,29.67,35.52,35.52,29.38,146001.15,507715.738,9660.0
2025-07-10,33.83,34.33,36.36,33.56,199317.3,690867.113,9660.0
2025-07-11,33.31,33.82,34.2,32.15,134195.19,447353.27,9660.0
2025-07-14,33.68,32.17,33.79,31.79,86123.8,277027.71,9660.0
2025-07-15,32.17,31.51,32.17,30.81,69420.5,217556.74,9660.0
2025-07-16,31.36,31.2,31.55,31.0,44610.5,139385.759,9660.0
2025-07-17,31.1,31.26,31.45,30.87,42692.7,133162.858,9660.0
2025-07-18,32.2,31.78,33.63,31.7,110630.2,361185.897,9660.0
2025-07-21,31.02,31.5,32.23,30.88,66564.0,208591.029,9660.0
2025-07-22,31.51,30.8,31.57,30.61,50579.8,156425.323,9660.0
2025-07-23,30.61,30.45,31.12,30.18,33357.9,101977.152,9660.0
2025-07-24,30.47,30.88,30.88,30.3,25295.37,77712.816,9660.0
2025-07-25,30.94,31.27,31.44,30.66,38416.36,119574.563,9660.0
2025-07-28,31.64,31.37,31.76,31.17,31434.92,98615.142,9660.0
2025-07-29,31.36,31.08,31.36,30.68,25751.1,79633.538,9660.0
2025-07-30,31.17,30.91,31.68,30.62,29750.79,92241.977,9660.0
2025-07-31,30.82,31.34,32.12,30.82,45971.9,144466.198,9660.0
2025-08-01,31.71,33.39,33.8,31.37,103654.23,338314.771,9660.0
2025-08-04,33.21,33.42,33.78,32.51,68440.04,227129.466,9660.0
2025-08-05,33.42,33.09,33.49,32.71,42255.5,139401.3,9660.0
2025-08-06,33.09,33.95,34.6,32.46,59500.5,199696.436,9660.0
2025-08-07,33.61,34.61,34.96,33.15,76011.11,259154.261,9660.0
2025-08-08,33.92,33.28,34.4,32.6,49534.63,164614.294,9660.0
2025-08-11,33.3,34.05,34.62,33.27,53727.16,183286.476,9660.0
2025-08-12,34.45,33.93,34.45,33.21,42752.1,143984.703,9660.0
2025-08-13,33.75,33.3,33.82,32.87,45734.77,152267.536,9660.0
2025-08-14,33.3,32.77,33.49,32.51,32710.52,107913.366,9660.0
2025-08-15,32.78,33.63,33.75,32.7,37022.36,123279.519,9660.0
2025-08-18,33.72,34.56,35.0,33.33,55899.95,192424.573,9660.0
2025-08-19,34.37,33.96,34.56,33.73,48338.6,164897.943,9660.0
2025-08-20,33.71,33.55,33.95,32.91,32851.61,109442.032,9660.0
2025-08-21,33.67,33.62,34.39,33.35,30151.1,101819.525,9660.0
2025-08-22,33.65,34.46,34.57,33.38,48038.69,163863.295,9660.0
2025-08-25,34.43,34.04,34.8,33.81,38387.84,130906.648,9660.0
2025-08-26,33.81,34.02,34.53,33.71,32730.7,112210.634,9660.0
2025-08-27,34.8,32.03,34.8,32.0,50993.64,170282.311,9660.0
2025-08-28,31.9,32.08,32.6,30.48,38442.94,121407.308,9660.0
2025-08-29,31.75,38.5,38.5,31.5,221217.12,820244.399,9660.0
2025-09-01,39.99,35.93,39.99,35.75,196842.65,721648.106,9660.0
2025-09-02,35.58,34.12,35.83,33.07,113772.03,387838.722,9660.0
2025-09-03,33.84,32.0,34.0,31.97,68809.22,225650.38,9660.0
2025-09-04,32.01,30.89,32.68,30.8,58456.45,186238.533,9660.0
2025-09-05,30.89,31.31,31.35,30.47,43541.68,135049.726,9660.0
2025-09-08,31.01,31.52,31.57,30.8,38628.67,120243.103,9660.0
2025-09-09,31.38,30.2,31.38,30.19,40778.69,125251.625,9660.0
2025-09-10,30.29,30.47,30.54,30.11,23888.21,72553.127,9660.0
2025-09-11,30.5,31.06,31.06,29.82,35147.46,107223.539,9660.0
2025-09-12,30.92,30.82,31.34,30.81,29691.08,92213.788,9660.0
2025-09-15,30.9,30.59,30.9,30.42,19844.0,60767.155,9660.0
2025-09-16,30.59,31.16,31.16,30.48,25468.3,78719.654,9660.0
2025-09-17,31.16,31.35,31.38,30.85,22445.75,69967.755,9660.0
2025-09-18,31.43,30.28,31.48,29.95,35362.92,108718.609,9660.0
2025-09-19,30.45,29.92,30.68,29.86,24390.01,73445.852,9660.0
2025-09-22,29.82,30.05,30.15,29.61,17975.64,53804.337,9660.0
2025-09-23,30.0,29.12,30.0,28.51,29264.08,84984.288,9660.0
2025-09-24,29.09,30.14,30.19,28.78,27446.39,81750.23,9660.0
2025-09-25,30.2,30.46,30.97,30.02,32595.92,99489.331,9660.0
2025-09-26,30.51,29.79,30.52,29.72,17417.52,52196.72,9660.0
2025-09-29,29.8,30.22,30.32,29.31,18996.89,57067.386,9660.0
2025-09-30,30.79,30.97,31.39,30.49,35360.2,109464.833,9660.0
2025-10-09,30.9,30.51,31.15,30.39,24866.7,76262.4,9660.0
2025-10-10,30.42,30.1,30.5,30.0,23337.47,70531.277,9660.0
2025-10-13,28.01,29.61,30.2,28.01,30344.96,89608.371,9660.0
2025-10-14,29.85,29.23,30.06,29.07,17410.6,51493.918,9660.0
2025-10-15,29.17,29.49,29.92,29.06,18517.96,54748.296,9660.0
2025-10-16,29.55,28.91,29.55,28.86,17054.5,49624.092,9660.0
2025-10-17,28.89,28.29,29.23,28.24,16320.79,46800.714,9660.0
2025-10-20,28.69,28.9,28.98,28.31,14795.54,42619.211,9660.0
2025-10-21,28.88,29.53,29.62,28.88,17343.42,50905.396,9660.0
2025-10-22,29.68,29.46,29.82,29.3,10445.2,30879.521,9660.0
2025-10-23,29.47,29.95,29.99,29.14,19824.52,58767.092,9660.0
2025-10-24,29.87,30.27,30.37,29.87,19139.28,57833.115,9660.0
2025-10-27,30.33,30.52,30.61,30.08,16532.44,50266.462,9660.0
2025-10-28,30.52,30.86,31.12,30.22,22271.55,68721.009,9660.0
2025-10-29,30.87,30.75,31.17,30.57,20109.7,61903.192,9660.0
2025-10-30,30.75,30.41,30.94,30.34,16839.88,51497.1,9660.0
2025-10-31,30.43,31.4,31.85,30.33,33887.25,106095.908,9660.0
2025-11-03,31.51,31.9,31.95,31.25,28004.3,88734.31,9660.0
2025-11-04,31.68,31.94,32.05,31.5,21888.1,69527.238,9660.0
2025-11-05,31.55,31.56,32.09,31.46,19676.5,62382.046,9660.0
2025-11-06,31.6,31.31,31.67,31.19,15340.6,48096.196,9660.0
2025-11-07,31.35,31.1,31.41,31.01,17697.86,55215.225,9660.0
2025-11-10,31.11,31.17,31.4,30.99,12752.0,39760.999,9660.0
2025-11-11,31.17,30.89,31.37,30.77,12550.7,38836.089,9660.0
