date,open,close,high,low,volume,amount,capital
2025-01-02,22.98,22.42,23.37,22.18,20136.48,45957.966,10244.76
2025-01-03,22.87,21.17,22.9,21.13,23546.4,51390.73,10244.76
2025-01-06,21.2,21.46,21.74,20.17,19770.0,42191.589,10244.76
2025-01-07,21.57,23.06,23.17,21.39,31045.0,69841.277,10244.76
2025-01-08,23.2,22.79,23.36,22.09,21887.0,50070.99,10244.76
2025-01-09,22.79,22.66,23.04,22.34,14675.0,33514.051,10244.76
2025-01-10,22.52,21.69,22.9,21.62,18139.0,40535.381,10244.76
2025-01-13,21.24,21.62,21.86,20.7,15336.0,32780.903,10244.76
2025-01-14,22.0,22.82,22.82,21.71,20777.5,46743.028,10244.76
2025-01-15,22.9,22.98,23.35,22.46,23444.0,54079.598,10244.76
2025-01-16,23.29,22.93,23.4,22.54,17963.0,41405.906,10244.76
2025-01-17,22.68,22.9,23.2,22.6,11389.7,26144.738,10244.76
2025-01-20,23.02,23.59,23.84,23.02,15870.0,37472.572,10244.76
2025-01-21,23.54,23.35,23.69,23.01,12751.0,29885.753,10244.76
2025-01-22,23.22,23.25,23.58,23.1,11633.0,27276.894,10244.76
2025-01-23,23.69,23.0,23.69,22.99,15173.0,35582.787,10244.76
2025-01-24,23.32,23.4,23.46,22.76,12407.0,28912.133,10244.76
2025-01-27,23.45,23.02,23.69,23.02,10555.0,24794.287,10244.76
2025-02-05,23.18,23.35,23.44,23.02,9015.0,21032.887,10244.76
2025-02-06,23.28,23.76,23.77,22.94,16187.0,38273.61,10244.76
2025-02-07,23.87,23.94,24.17,23.58,24710.0,59390.941,10244.76
2025-02-10,23.95,24.18,24.28,23.59,21523.0,51755.859,10244.76
2025-02-11,24.33,23.67,24.33,23.52,25351.0,60410.747,10244.76
2025-02-12,23.74,23.81,24.16,23.52,21714.0,51975.73,10244.76
2025-02-13,23.99,23.05,24.03,23.04,22720.95,53284.023,10244.76
2025-02-14,23.01,23.25,23.88,23.01,20300.0,47642.648,10244.76
2025-02-17,23.42,23.75,23.75,22.96,20916.0,49390.675,10244.76
2025-02-18,23.7,23.52,24.07,23.04,23160.0,55355.141,10244.76
2025-02-19,23.29,24.28,24.28,23.16,28970.0,69935.926,10244.76
2025-02-20,24.08,24.18,24.3,23.74,33261.0,80274.683,10244.76
2025-02-21,24.16,24.42,24.59,24.06,32696.0,80065.633,10244.76
2025-02-24,24.55,24.54,24.99,23.94,33915.48,83219.654,10244.76
2025-02-25,24.29,24.34,24.52,24.15,20966.0,51183.463,10244.76
2025-02-26,24.28,24.64,24.81,24.28,23069.0,57044.561,10244.76
2025-02-27,24.87,24.62,24.92,24.17,21959.0,54224.315,10244.76
2025-02-28,24.39,23.56,24.58,23.52,21875.0,52630.99,10244.76
2025-03-03,23.6,23.89,24.38,23.43,17938.0,43303.307,10244.76
2025-03-04,23.89,24.6,24.72,23.56,20155.0,49355.967,10244.76
2025-03-05,24.86,25.34,25.79,24.14,53524.0,134625.588,10244.76
2025-03-06,25.2,25.22,25.54,25.0,41397.51,105010.792,10244.76
2025-03-07,25.06,25.13,25.65,24.89,28607.0,72616.089,10244.76
2025-03-10,25.05,25.14,25.27,24.79,19531.5,49131.593,10244.76
2025-03-11,25.1,25.49,25.59,24.55,35812.85,90203.392,10244.76
2025-03-12,25.48,26.12,26.12,25.24,47635.0,123060.568,10244.76
2025-03-13,26.03,27.05,27.39,25.77,85440.75,228597.862,10244.76
