date,open,close,high,low,volume,amount,capital
2025-01-02,9.02,8.99,9.32,8.89,31014.43,28220.755,16524.4834
2025-01-03,9.07,8.59,9.18,8.52,52137.91,45812.558,16524.5852
2025-01-06,8.58,8.59,8.75,8.16,32795.4,27852.275,16524.5852
2025-01-07,8.6,8.91,8.91,8.58,26920.3,23527.619,16524.5852
2025-01-08,8.85,8.84,8.95,8.56,29014.16,25510.232,16524.5852
2025-01-09,8.82,8.92,9.07,8.81,25753.46,23079.184,16524.5852
2025-01-10,8.96,8.63,9.26,8.63,48546.83,43448.639,16524.5852
2025-01-13,8.65,8.83,9.0,8.43,38251.96,33428.475,16524.5852
2025-01-14,8.82,9.32,9.32,8.8,44383.56,40580.959,16524.5852
2025-01-15,9.45,9.25,9.52,9.21,29382.0,27231.081,16524.5852
2025-01-16,9.25,9.17,9.39,9.02,26902.49,24784.566,16524.5852
2025-01-17,9.17,9.14,9.45,9.08,28292.0,26003.476,16524.5852
2025-01-20,9.2,9.28,9.38,8.98,32611.6,30142.379,16524.5852
2025-01-21,9.31,9.14,9.37,9.02,25739.6,23601.621,16524.5852
2025-01-22,9.15,9.12,9.23,8.98,21792.8,19858.832,16524.5852
2025-01-23,9.24,9.48,9.58,9.19,59358.04,55986.165,16524.5852
2025-01-24,9.42,9.66,9.68,9.42,39727.96,37964.303,16524.5852
2025-01-27,9.75,10.06,10.21,9.7,71924.44,72310.197,16524.5852
2025-02-05,10.16,10.36,10.5,10.03,63332.23,65095.673,16524.5852
2025-02-06,10.39,10.53,10.58,10.23,60350.67,62951.486,16524.5852
2025-02-07,10.6,10.44,10.6,10.36,48235.32,50557.583,16524.5852
2025-02-10,10.58,10.74,10.87,10.35,43063.76,45676.191,16524.5852
2025-02-11,10.75,10.73,10.8,10.63,25556.6,27376.582,16524.5852
2025-02-12,10.66,10.79,10.88,10.66,26388.8,28343.101,16524.5852
2025-02-13,10.86,10.59,10.89,10.59,34506.6,37160.382,16524.5852
2025-02-14,10.55,10.65,10.87,10.55,35400.4,38076.566,16524.5852
2025-02-17,10.65,10.8,10.8,10.5,28389.64,30273.968,16524.5852
2025-02-18,10.83,10.68,10.9,10.64,33575.44,36086.111,16524.5852
2025-02-19,10.68,10.9,10.9,10.55,30212.38,32654.956,16524.5852
2025-02-20,10.94,10.92,11.12,10.86,18762.85,20572.491,16524.5852
2025-02-21,10.88,10.76,10.98,10.68,24828.32,26687.276,16524.5852
2025-02-24,10.84,11.21,11.31,10.77,57230.72,63467.86,16524.5852
2025-02-25,11.08,11.34,11.6,11.0,49155.0,55892.599,16524.5852
2025-02-26,11.34,11.33,11.53,11.24,31725.49,36035.827,16524.5852
2025-02-27,11.3,11.39,11.49,11.14,38794.33,43903.947,16524.5852
2025-02-28,11.41,11.49,11.75,11.21,56470.6,64821.347,16524.5852
2025-03-03,11.53,11.8,12.11,11.41,118807.69,140399.913,16524.5852
2025-03-04,12.04,12.98,12.98,12.04,162819.96,204851.896,16524.5852
