date,open,close,high,low,volume,amount,capital
2025-01-02,14.12,13.84,14.34,13.68,39129.02,56160.791,43065.0
2025-01-03,13.9,13.69,14.22,13.64,37382.4,53154.52,43065.0
2025-01-06,13.72,13.58,13.88,13.44,35045.9,48868.328,43065.0
2025-01-07,13.58,13.28,13.63,13.05,52554.59,71481.312,43065.0
2025-01-08,13.28,13.29,13.44,12.96,36046.6,48521.555,43065.0
2025-01-09,13.25,13.34,13.4,13.17,21054.3,28702.994,43065.0
2025-01-10,13.34,13.27,13.6,13.19,33054.86,45173.977,43065.0
2025-01-13,13.14,13.66,13.69,13.03,36439.15,50237.156,43065.0
2025-01-14,13.69,13.95,13.98,13.59,30283.95,42909.32,43065.0
2025-01-15,13.97,13.56,13.97,13.4,53656.67,74667.968,43065.0
2025-01-16,13.56,13.62,13.86,13.5,24521.7,34275.402,43065.0
2025-01-17,13.66,13.97,14.01,13.62,34323.6,48858.013,43065.0
2025-01-20,13.89,14.07,14.15,13.83,31175.69,44587.377,43065.0
2025-01-21,14.07,14.07,14.15,13.93,20801.89,29894.687,43065.0
2025-01-22,14.05,14.04,14.16,13.92,19630.9,28199.006,43065.0
2025-01-23,14.14,14.02,14.35,13.98,33328.71,48448.795,43065.0
2025-01-24,13.95,14.05,14.07,13.84,28406.1,40691.185,43065.0
2025-01-27,14.08,14.18,14.36,14.05,26530.74,38660.613,43065.0
2025-02-05,14.26,14.0,14.29,13.9,25871.7,37308.432,43065.0
2025-02-06,14.0,14.02,14.06,13.68,33798.24,48276.967,43065.0
2025-02-07,14.03,13.99,14.25,13.96,51710.3,74560.887,43065.0
2025-02-10,14.08,13.65,14.08,13.6,66824.11,93829.665,43065.0
2025-02-11,13.69,13.58,13.69,13.41,49286.32,68122.193,43065.0
2025-02-12,13.54,13.69,13.7,13.35,59546.35,82547.404,43065.0
2025-02-13,13.66,13.41,13.66,13.37,51567.67,71198.445,43065.0
2025-02-14,13.4,13.35,13.49,13.25,40582.55,55477.497,43065.0
2025-02-17,13.33,13.4,13.46,13.15,46227.1,62851.198,43065.0
2025-02-18,13.4,13.46,13.65,13.28,60570.68,83610.322,43065.0
2025-02-19,13.4,13.48,13.55,13.26,40170.2,55161.745,43065.0
2025-02-20,13.48,13.57,13.63,13.33,42757.05,59052.605,43065.0
2025-02-21,13.55,13.46,13.56,13.39,58678.82,80770.905,43065.0
2025-02-24,13.46,13.44,13.67,13.34,99742.4,137959.98,43065.0
2025-02-25,13.34,13.22,13.35,13.2,44893.28,60892.35,43065.0
2025-02-26,13.26,13.37,13.41,13.24,36405.29,49616.24,43065.0
2025-02-27,13.41,13.47,13.51,13.33,63160.1,86832.058,43065.0
2025-02-28,13.5,13.51,13.67,13.41,72606.47,100532.292,43065.0
2025-03-03,13.54,13.47,13.76,13.46,47782.32,66466.413,43065.0
2025-03-04,13.43,13.47,13.51,13.34,30509.47,41943.862,43065.0
2025-03-05,13.97,13.55,13.97,13.4,49986.08,69246.845,43065.0
2025-03-06,13.53,14.07,14.17,13.52,88529.8,125640.725,43065.0
2025-03-07,13.97,13.94,14.14,13.89,42222.55,60586.491,43065.0
2025-03-10,14.06,13.95,14.18,13.84,46682.24,66657.867,43065.0
2025-03-11,13.86,13.9,13.91,13.68,53814.88,75972.366,43065.0
2025-03-12,13.92,15.28,15.28,13.91,228293.91,348161.069,43065.0
2025-03-13,15.28,14.68,15.52,14.68,210359.08,324159.852,43065.0
2025-03-14,14.93,14.95,15.02,14.55,98023.21,148561.502,43065.0
2025-03-17,14.92,14.81,15.07,14.74,79533.6,120646.861,43065.0
2025-03-18,14.83,15.09,15.18,14.81,89822.2,138165.977,43065.0
2025-03-19,15.09,14.88,15.13,14.76,71431.63,108697.269,43065.0
2025-03-20,14.9,15.49,15.63,14.77,141826.67,222357.205,43065.0
2025-03-21,15.46,15.36,15.63,15.24,81256.91,128079.872,43065.0
2025-03-24,15.26,15.54,15.56,15.1,85479.7,134246.089,43065.0
2025-03-25,15.45,15.37,15.62,15.11,103054.65,162247.305,43065.0
2025-03-26,15.44,15.18,15.46,15.13,60523.93,94363.333,43065.0
2025-03-27,15.06,15.17,15.38,15.06,71730.23,111726.628,43065.0
2025-03-28,15.13,14.61,15.13,14.59,78059.07,118039.877,43065.0
2025-03-31,14.58,14.63,14.72,14.33,56947.37,84823.855,43065.0
2025-04-01,14.66,14.48,14.78,14.43,50704.77,75680.019,43065.0
2025-04-02,14.5,14.52,14.7,14.38,34536.13,51338.872,43065.0
2025-04-03,14.42,14.65,14.69,14.38,45419.87,67531.689,43065.0
2025-04-07,14.13,13.88,14.53,13.42,131966.54,188269.275,43065.0
2025-04-08,14.0,14.32,14.44,14.0,91308.3,132900.698,43065.0
2025-04-09,13.92,13.96,14.09,13.67,89217.65,127209.711,43065.0
2025-04-10,14.07,14.36,14.71,13.93,84718.35,124118.272,43065.0
2025-04-11,14.24,14.56,14.84,14.24,107828.45,160853.762,43065.0
2025-04-14,14.58,14.62,14.71,14.4,76480.9,113748.802,43065.0
2025-04-15,14.58,14.65,14.69,14.43,47792.02,71198.332,43065.0
2025-04-16,14.56,14.64,14.8,14.53,46880.67,70263.375,43065.0
2025-04-17,14.56,14.76,14.95,14.54,55984.37,84917.48,43065.0
2025-04-18,14.76,14.84,14.89,14.58,40961.4,61758.551,43065.0
2025-04-21,14.93,15.04,15.07,14.72,57832.1,88021.681,43065.0
2025-04-22,15.92,16.24,16.54,15.81,281305.16,466769.881,43065.0
2025-04-23,16.13,15.61,16.22,15.58,160232.75,258223.91,43065.0
2025-04-24,15.68,15.79,16.07,15.54,96501.02,156277.34,43065.0
2025-04-25,15.73,15.92,16.1,15.63,96359.45,156617.367,43065.0
2025-04-28,15.79,15.8,15.93,15.41,99093.31,159156.739,43065.0
2025-04-29,15.93,16.05,16.33,15.88,95769.63,157713.622,43065.0
2025-04-30,15.95,16.05,16.38,15.9,80816.37,133600.687,43065.0
2025-05-06,16.12,16.64,16.66,16.12,115224.12,194983.442,43065.0
2025-05-07,16.64,16.39,17.1,16.33,117084.86,198626.649,43065.0
2025-05-08,16.38,16.31,16.49,16.23,52088.6,86978.677,43065.0
2025-05-09,16.27,16.23,16.47,16.17,47570.1,79320.213,43065.0
2025-05-12,16.23,16.31,16.37,16.16,45918.21,76311.989,43065.0
2025-05-13,16.33,16.53,16.63,15.99,107320.93,179265.352,43065.0
2025-05-14,16.42,16.36,16.52,16.28,64017.19,107372.829,43065.0
2025-05-15,16.36,16.31,16.53,16.12,53352.56,88869.383,43065.0
2025-05-16,16.25,17.64,17.91,16.09,195234.76,339631.595,43065.0
2025-05-19,16.95,17.67,18.18,16.77,262688.04,468399.125,43065.0
2025-05-20,17.49,17.41,17.67,17.21,141882.03,252744.093,43065.0
2025-05-21,17.4,18.57,19.06,17.29,243136.86,448313.996,43065.0
2025-05-22,18.57,18.09,19.06,18.04,171063.3,323105.623,43065.0
2025-05-23,18.23,19.17,19.51,18.16,244423.24,478416.451,43065.0
2025-05-26,19.28,19.36,19.8,19.03,200681.4,396233.985,43065.0
2025-05-27,19.27,20.03,20.4,18.96,248752.9,499387.356,43065.0
2025-05-28,20.03,19.51,20.03,19.1,205305.78,408145.3,43065.0
2025-05-29,19.17,18.96,19.31,18.59,159317.73,310386.27,43065.0
2025-05-30,18.64,18.72,19.23,18.57,123846.35,239349.67,43065.0
2025-06-03,18.43,18.13,18.53,18.01,172210.89,320981.241,43065.0
2025-06-04,18.27,18.57,18.64,18.09,109002.34,205182.965,43065.0
2025-06-05,18.47,18.9,18.98,18.43,105001.65,202235.303,43065.0
2025-06-06,18.74,18.8,19.21,18.72,70043.74,134800.23,43065.0
2025-06-09,18.67,19.41,19.59,18.51,110918.65,216717.091,43065.0
2025-06-10,19.53,19.06,20.32,18.66,177906.32,349287.486,43065.0
2025-06-11,18.86,18.5,19.04,18.13,129328.83,242446.483,43065.0
2025-06-12,18.42,19.2,19.32,18.32,131847.13,254839.247,43065.0
2025-06-13,19.15,18.84,19.7,18.8,90208.81,175108.651,43065.0
2025-06-16,18.66,18.73,19.06,18.54,63367.5,121230.728,43065.0
2025-06-17,18.66,18.54,19.53,18.4,107040.28,205958.693,43065.0
2025-06-18,18.35,18.25,18.78,18.1,56117.9,104554.612,43065.0
2025-06-19,18.04,17.98,18.33,17.94,61410.51,113088.576,43065.0
2025-06-20,18.0,17.92,18.09,17.79,35499.4,64741.801,43065.0
