date,open,close,high,low,volume,amount,capital
2025-01-02,6.67,6.56,6.82,6.5,49158.6,32804.836,32431.2818
2025-01-03,6.6,6.28,6.64,6.2,69274.87,44241.267,32431.512
2025-01-06,6.25,6.3,6.39,6.03,65143.94,40740.712,32431.512
2025-01-07,6.3,6.45,6.45,6.22,46502.02,29503.145,32431.512
2025-01-08,6.45,6.38,6.48,6.17,53872.99,34169.641,32431.512
2025-01-09,6.35,6.39,6.41,6.31,36030.09,22995.177,32431.512
2025-01-10,6.38,6.11,6.42,6.1,52700.97,33019.258,32431.512
2025-01-13,6.05,6.19,6.21,5.95,47077.6,28760.903,32431.512
2025-01-14,6.21,6.44,6.44,6.21,56647.67,36021.889,32431.512
2025-01-15,6.45,6.36,6.48,6.35,40199.4,25693.067,32431.512
2025-01-16,6.4,6.43,6.53,6.35,45418.19,29201.533,32431.512
2025-01-17,6.43,6.36,6.44,6.32,38010.02,24225.145,32431.512
2025-01-20,6.42,6.45,6.5,6.37,51214.07,33028.706,32431.512
2025-01-21,6.42,6.2,6.48,6.15,77931.36,48819.266,32431.512
2025-01-22,6.17,6.23,6.57,6.11,90313.69,56667.238,32431.512
2025-01-23,6.34,6.34,6.49,6.32,87386.2,56027.144,32431.512
2025-01-24,6.34,6.29,6.36,6.18,60860.65,38143.163,32431.512
2025-01-27,6.37,6.28,6.52,6.27,59678.0,38193.862,32431.512
2025-02-05,6.33,6.48,6.52,6.29,58080.0,37408.961,32431.512
2025-02-06,6.5,6.51,6.52,6.36,53915.22,34838.026,32431.512
2025-02-07,6.53,6.65,6.72,6.51,72361.22,48025.697,32431.512
2025-02-10,6.7,6.79,6.79,6.64,52522.87,35275.109,32431.512
2025-02-11,6.8,6.72,6.81,6.64,51949.16,34792.671,32431.512
2025-02-12,6.75,6.71,6.81,6.67,51695.3,34817.597,32431.512
2025-02-13,6.76,6.66,6.8,6.65,49672.38,33382.708,32431.512
2025-02-14,6.65,6.69,6.74,6.63,48598.61,32478.983,32431.512
2025-02-17,6.73,6.85,6.88,6.68,66399.49,45178.637,32431.512
2025-02-18,6.85,6.6,6.87,6.56,56735.74,38010.225,32431.512
2025-02-19,6.6,6.75,6.76,6.59,51347.76,34512.966,32431.512
2025-02-20,6.76,6.74,6.76,6.68,41086.58,27644.084,32431.512
2025-02-21,6.71,6.71,6.76,6.63,53461.07,35768.293,32431.512
2025-02-24,6.74,6.89,6.92,6.71,87298.25,59860.877,32431.512
2025-02-25,6.82,6.85,6.9,6.75,69589.48,47458.568,32431.512
2025-02-26,6.85,6.86,6.92,6.78,66282.2,45302.585,32431.512
2025-02-27,6.88,6.78,6.92,6.67,64554.5,43775.505,32431.512
2025-02-28,7.21,7.15,7.86,7.06,374525.01,280208.681,32431.512
2025-03-03,6.94,7.33,7.37,6.92,285513.29,204520.233,32431.512
