date,open,close,high,low,volume,amount,capital
2025-01-02,5.34,5.26,5.46,5.23,119818.16,66714.654,94651.808
2025-01-03,5.28,5.06,5.31,5.05,136242.0,73147.776,94651.808
2025-01-06,5.07,5.04,5.11,4.9,104135.5,54415.34,94651.808
2025-01-07,5.03,5.09,5.09,4.98,104261.0,54730.707,94651.808
2025-01-08,5.06,5.07,5.1,4.91,118600.38,61950.572,94651.808
2025-01-09,5.04,5.09,5.16,5.02,83808.0,44493.224,94651.808
2025-01-10,5.07,4.94,5.11,4.94,94032.0,49090.862,94651.808
2025-01-13,4.9,4.92,4.96,4.81,85160.97,43422.889,94651.808
2025-01-14,4.95,5.09,5.09,4.93,115328.5,60559.99,94651.808
2025-01-15,5.23,5.05,5.27,5.03,182520.96,96928.234,94651.808
2025-01-16,5.09,5.1,5.18,5.06,144006.37,76812.682,94651.808
2025-01-17,5.11,5.17,5.2,5.05,137659.48,73796.557,94651.808
2025-01-20,5.23,5.23,5.28,5.14,138971.1,75422.052,94651.808
2025-01-21,5.26,5.25,5.35,5.21,164484.0,89827.124,94651.808
2025-01-22,5.23,5.15,5.25,5.11,120498.0,64763.281,94651.808
2025-01-23,5.22,5.15,5.31,5.15,203355.51,110804.727,94651.808
2025-01-24,5.15,5.18,5.19,5.11,121643.01,65283.837,94651.808
2025-01-27,5.2,5.23,5.32,5.2,143712.0,78853.554,94651.808
2025-02-05,5.22,5.24,5.28,5.2,112556.0,61464.639,94651.808
2025-02-06,5.23,5.26,5.26,5.12,144746.5,78363.749,94651.808
2025-02-07,5.25,5.33,5.36,5.24,177955.27,98325.612,94651.808
2025-02-10,5.35,5.42,5.42,5.33,158734.93,88724.382,94651.808
2025-02-11,5.43,5.39,5.43,5.33,103711.69,57969.941,94651.808
2025-02-12,5.37,5.42,5.43,5.35,98332.5,55183.802,94651.808
2025-02-13,5.4,5.4,5.46,5.38,122507.84,69124.123,94651.808
2025-02-14,5.38,5.37,5.42,5.35,83431.5,46723.142,94651.808
2025-02-17,5.36,5.46,5.47,5.34,126739.34,71486.215,94651.808
2025-02-18,5.46,5.31,5.46,5.28,139423.72,77811.088,94651.808
2025-02-19,5.28,5.35,5.35,5.28,112925.9,62492.314,94651.808
2025-02-20,5.33,5.35,5.39,5.3,124820.82,69452.042,94651.808
2025-02-21,5.35,5.33,5.36,5.24,169585.3,93752.894,94651.808
2025-02-24,5.43,5.36,5.52,5.33,365053.47,206587.424,94651.808
2025-02-25,5.29,5.21,5.3,5.2,211234.37,115527.026,94651.808
2025-02-26,5.23,5.25,5.3,5.22,122448.02,66908.495,94651.808
2025-02-27,5.25,5.23,5.3,5.18,133369.75,72643.721,94651.808
2025-02-28,5.23,5.13,5.24,5.11,118237.42,63662.734,94651.808
2025-03-03,5.13,5.22,5.26,5.13,134051.11,72837.445,94651.808
2025-03-04,5.16,5.25,5.26,5.16,93692.8,50847.642,94651.808
2025-03-05,5.26,5.2,5.27,5.13,113220.05,60963.865,94651.808
2025-03-06,5.2,5.22,5.23,5.15,136619.82,73976.732,94651.808
2025-03-07,5.2,5.15,5.21,5.14,130670.32,70274.805,94651.808
2025-03-10,5.16,5.15,5.2,5.13,77304.08,41506.976,94651.808
2025-03-11,5.11,5.15,5.16,5.06,121114.31,64487.422,94651.808
2025-03-12,5.14,5.14,5.19,5.12,91200.12,48828.881,94651.808
2025-03-13,5.14,5.1,5.15,5.05,109892.0,58223.69,94651.808
2025-03-14,5.11,5.21,5.23,5.1,160648.67,86552.886,94651.808
2025-03-17,5.23,5.24,5.25,5.21,105302.0,57392.675,94651.808
2025-03-18,5.24,5.26,5.3,5.22,124425.05,68133.913,94651.808
2025-03-19,5.24,5.23,5.26,5.21,94054.0,51152.69,94651.808
2025-03-20,5.24,5.28,5.3,5.22,130909.0,71716.244,94651.808
2025-03-21,5.24,5.21,5.28,5.18,118037.0,64260.156,94651.808
2025-03-24,5.22,5.19,5.23,5.1,140648.5,75606.217,94651.808
2025-03-25,5.18,5.26,5.27,5.14,195730.8,106481.755,94651.808
2025-03-26,5.26,5.36,5.38,5.23,202479.02,112436.216,94651.808
2025-03-27,5.34,5.44,5.47,5.31,292398.62,164721.882,94651.808
2025-03-28,5.39,5.22,5.4,5.22,253390.82,139420.929,94651.808
2025-03-31,5.2,5.11,5.24,5.06,164120.81,87779.969,94651.808
2025-04-01,5.1,5.18,5.22,5.1,132575.0,71340.404,94651.808
2025-04-02,5.16,5.17,5.23,5.11,94823.51,51040.921,94651.808
2025-04-03,5.13,5.25,5.28,5.11,152882.1,83358.513,94651.808
2025-04-07,5.14,4.73,5.21,4.73,318412.55,163287.423,94651.808
2025-04-08,4.81,5.2,5.2,4.8,293628.0,154559.552,94651.808
2025-04-09,5.28,5.43,5.51,5.16,858807.6,478765.131,94651.808
2025-04-10,5.2,5.47,5.54,5.18,737958.15,414963.707,94651.808
2025-04-11,5.34,5.28,5.44,5.27,407246.45,225502.959,94651.808
2025-04-14,5.24,5.41,5.45,5.24,363857.45,203180.77,94651.808
2025-04-15,5.4,5.35,5.42,5.29,211006.5,117247.706,94651.808
2025-04-16,5.32,5.18,5.34,5.09,273051.54,148493.701,94651.808
2025-04-17,5.19,5.16,5.21,5.09,188349.34,101112.365,94651.808
2025-04-18,5.16,5.15,5.21,5.04,195935.01,104153.48,94651.808
2025-04-21,5.14,5.18,5.19,5.12,115057.4,61860.123,94651.808
2025-04-22,5.2,5.41,5.42,5.16,406919.08,224582.069,94651.808
2025-04-23,5.34,5.32,5.35,5.26,260072.06,143675.644,94651.808
2025-04-24,5.29,5.53,5.74,5.29,596346.57,343089.727,94651.808
2025-04-25,5.47,5.48,5.6,5.47,359444.0,206721.879,94651.808
2025-04-28,5.5,5.32,5.54,5.3,266437.02,149086.372,94651.808
2025-04-29,5.3,5.33,5.4,5.28,165564.75,91882.448,94651.808
2025-04-30,5.32,5.17,5.36,5.17,241505.54,132021.4,94651.808
2025-05-06,5.19,5.24,5.24,5.18,177586.02,96292.728,94651.808
2025-05-07,5.27,5.39,5.4,5.26,320089.56,178247.512,94651.808
2025-05-08,5.38,5.37,5.38,5.27,198936.56,110695.942,94651.808
2025-05-09,5.37,5.29,5.38,5.26,147739.15,81563.112,94651.808
2025-05-12,5.29,5.25,5.32,5.22,172431.56,94125.875,94651.808
2025-05-13,5.27,5.25,5.28,5.23,140074.1,76677.09,94651.808
2025-05-14,5.24,5.32,5.32,5.22,161873.21,89048.458,94651.808
2025-05-15,5.31,5.26,5.38,5.25,143885.0,79584.425,94651.808
2025-05-16,5.25,5.24,5.26,5.2,108757.0,59284.504,94651.808
2025-05-19,5.23,5.31,5.31,5.21,102800.5,56342.676,94651.808
2025-05-20,5.32,5.34,5.36,5.29,125793.45,69769.097,94651.808
2025-05-21,5.34,5.36,5.37,5.31,130944.45,72799.712,94651.808
2025-05-22,5.34,5.23,5.35,5.23,148652.5,81556.71,94651.808
2025-05-23,5.23,5.16,5.27,5.15,131754.08,71522.776,94651.808
2025-05-26,5.15,5.19,5.2,5.14,78298.98,42173.621,94651.808
2025-05-27,5.19,5.71,5.71,5.16,738591.08,430046.183,94651.808
2025-05-28,6.27,5.81,6.27,5.77,1665483.32,1058805.998,94651.808
2025-05-29,5.52,5.64,5.69,5.36,1161397.8,651941.099,94651.808
2025-05-30,5.62,5.51,5.65,5.48,560518.6,312737.592,94651.808
2025-06-03,5.51,5.57,5.65,5.45,474436.59,265998.631,94651.808
2025-06-04,5.55,5.56,5.59,5.5,292050.01,163359.219,94651.808
2025-06-05,5.53,5.72,5.79,5.5,614539.32,351775.996,94651.808
2025-06-06,5.7,5.88,5.94,5.67,629508.18,369452.913,94651.808
2025-06-09,5.85,5.92,6.09,5.82,574891.36,345455.592,94651.808
2025-06-10,5.92,6.12,6.31,5.83,1034967.12,634653.24,94651.808
2025-06-11,6.64,6.73,6.73,6.14,1345223.34,881678.514,94651.808
2025-06-12,6.67,7.41,7.41,6.27,2084855.9,1435086.322,94651.808
