date,open,close,high,low,volume,amount,capital
2025-01-02,4.45,4.42,4.57,4.37,91002.69,40934.101,38334.0672
2025-01-03,4.42,4.29,4.45,4.23,104992.0,45534.492,38334.0672
2025-01-06,4.23,4.22,4.4,4.02,109391.0,46765.979,38334.0672
2025-01-07,4.23,4.39,4.4,4.21,56760.22,24454.219,38334.0672
2025-01-08,4.39,4.46,4.63,4.29,117989.0,52368.946,38334.0672
2025-01-09,4.37,4.41,4.54,4.37,80509.02,36066.206,38334.0672
2025-01-10,4.58,4.85,4.85,4.49,499717.74,239574.303,38334.0672
2025-01-13,5.34,5.34,5.34,5.34,253653.99,135704.885,38334.0672
2025-01-14,5.59,5.88,5.88,5.34,898618.58,518729.814,38334.0672
2025-01-15,5.85,5.29,6.23,5.29,1020307.69,578740.345,38334.0672
2025-01-16,4.92,5.17,5.29,4.92,814298.79,413550.709,38334.0672
2025-01-17,5.0,4.65,5.04,4.65,604846.88,287310.553,38334.0672
2025-01-20,4.57,4.66,4.71,4.49,360363.51,166265.848,38334.0672
2025-01-21,4.65,4.56,4.67,4.44,288754.81,131464.271,38334.0672
2025-01-22,4.52,4.43,4.56,4.42,214019.97,96078.864,38334.0672
2025-01-23,4.48,4.44,4.56,4.43,212104.0,95449.098,38334.0672
2025-01-24,4.46,4.44,4.49,4.36,153699.6,68080.16,38334.0672
2025-01-27,4.45,4.45,4.53,4.44,138236.15,62062.445,38334.0672
2025-02-05,4.48,4.53,4.53,4.42,125055.75,56374.55,38334.0672
2025-02-06,4.53,4.58,4.58,4.45,175070.0,79283.037,38334.0672
2025-02-07,4.57,4.63,4.66,4.54,189375.34,87579.808,38334.0672
2025-02-10,4.67,4.77,4.77,4.63,198357.13,93637.888,38334.0672
2025-02-11,4.77,4.75,4.78,4.69,122511.0,58219.168,38334.0672
2025-02-12,4.76,4.76,4.8,4.71,125092.22,59507.227,38334.0672
2025-02-13,4.76,4.7,4.77,4.69,109563.51,51901.943,38334.0672
2025-02-14,4.71,4.65,4.75,4.63,109710.01,51631.85,38334.0672
2025-02-17,4.66,4.85,4.89,4.65,188213.82,90448.579,38334.0672
2025-02-18,4.87,4.78,4.94,4.73,171539.5,83155.119,38334.0672
2025-02-19,4.77,4.81,4.83,4.73,121166.01,58062.875,38334.0672
2025-02-20,4.79,4.86,4.87,4.76,163066.51,78988.159,38334.0672
2025-02-21,4.86,4.83,4.89,4.76,117776.01,56928.8,38334.0672
2025-02-24,4.84,4.81,4.86,4.78,103337.03,49815.674,38334.0672
2025-02-25,4.76,4.8,4.86,4.75,92252.01,44475.844,38334.0672
2025-02-26,4.8,4.9,4.92,4.77,145003.01,70797.384,38334.0672
2025-02-27,4.92,4.89,4.97,4.82,107902.0,52844.742,38334.0672
2025-02-28,4.87,4.8,4.89,4.79,89804.16,43587.555,38334.0672
2025-03-03,4.81,4.84,4.9,4.77,95652.6,46573.276,38334.0672
2025-03-04,4.84,4.9,4.91,4.8,89026.97,43471.829,38334.0672
2025-03-05,4.91,4.84,4.92,4.77,95055.4,45891.271,38334.0672
2025-03-06,4.84,4.87,4.89,4.81,98143.6,47837.385,38334.0672
2025-03-07,4.85,4.77,4.87,4.74,110734.0,53250.185,38334.0672
2025-03-10,4.77,4.82,4.84,4.77,77270.0,37236.969,38334.0672
2025-03-11,4.79,4.86,4.87,4.75,80035.0,38640.083,38334.0672
2025-03-12,4.87,4.91,4.94,4.83,99193.0,48607.21,38334.0672
2025-03-13,4.9,4.89,4.92,4.76,122353.0,59322.239,38334.0672
2025-03-14,4.86,4.96,4.97,4.84,132071.8,65041.545,38334.0672
2025-03-17,4.96,5.02,5.04,4.96,106072.0,53179.97,38334.0672
2025-03-18,5.0,5.05,5.11,5.0,83484.01,42175.726,38334.0672
2025-03-19,5.05,5.04,5.07,5.0,74027.0,37261.175,38334.0672
2025-03-20,5.08,5.12,5.15,5.03,125531.16,64125.182,38334.0672
2025-03-21,5.09,5.14,5.17,5.06,147821.0,75685.537,38334.0672
2025-03-24,5.15,5.35,5.66,5.12,622822.0,335557.751,38334.0672
2025-03-25,5.24,5.5,5.66,5.05,631032.61,340247.246,38334.0672
2025-03-26,5.34,5.41,5.47,5.26,386829.51,207831.778,38334.0672
2025-03-27,5.34,5.14,5.37,5.14,325811.03,169938.575,38334.0672
2025-03-28,5.05,5.66,5.66,5.05,401131.01,223099.598,38334.0672
