date,open,close,high,low,volume,amount,capital
2025-01-02,41.41,42.29,43.48,41.34,81771.1,354945.498,58232.9808
2025-01-03,42.33,39.46,42.61,39.27,67530.96,278544.19,58232.9808
2025-01-06,38.91,38.86,40.49,38.45,53269.77,213011.684,58232.9808
2025-01-07,39.02,38.75,39.44,37.91,59385.48,233945.1,58232.9808
2025-01-08,38.87,39.48,39.99,38.07,43027.86,171100.245,58232.9808
2025-01-09,39.29,38.2,39.93,38.15,32201.64,127194.243,58232.9808
2025-01-10,38.23,37.85,38.81,37.6,30780.84,119407.49,58232.9808
2025-01-13,37.69,36.93,38.27,36.65,40669.08,154045.713,58232.9808
2025-01-14,36.91,38.92,39.37,36.86,43847.4,170848.049,58232.9808
2025-01-15,38.83,38.83,39.51,38.66,19064.86,75423.03,58232.9808
2025-01-16,38.48,38.48,39.5,38.09,23617.8,92994.09,58232.9808
2025-01-17,38.48,39.54,40.1,37.99,36503.7,146350.835,58232.9808
2025-01-20,39.93,39.62,41.24,39.47,38045.41,155721.905,58232.9808
2025-01-21,40.16,40.91,41.23,39.64,38393.58,158286.024,58232.9808
2025-01-22,40.51,40.1,41.12,39.67,28034.59,114508.792,58232.9808
2025-01-23,40.39,39.78,40.62,39.63,32413.43,131806.177,58232.9808
2025-01-24,39.74,39.58,40.55,39.32,34424.74,139738.852,58232.9808
2025-01-27,40.15,39.87,40.45,39.52,25380.03,103093.019,58232.9808
2025-02-05,40.15,38.84,40.75,38.79,26372.0,105699.244,58232.9808
2025-02-06,38.64,38.48,39.17,38.28,32542.22,128080.463,58232.9808
2025-02-07,38.43,37.4,38.73,37.2,69089.25,266751.976,58232.9808
2025-02-10,37.55,36.32,37.76,36.1,82133.11,306589.322,58232.9808
2025-02-11,36.5,37.63,38.15,36.41,65164.49,248672.35,58232.9808
2025-02-12,37.63,36.38,37.63,36.02,68024.81,251404.266,58232.9808
2025-02-13,36.38,37.12,37.55,36.07,51222.0,191635.119,58232.9808
2025-02-14,36.89,37.28,38.5,36.89,35932.49,137051.361,58232.9808
2025-02-17,37.24,38.11,39.26,37.2,52683.35,205964.113,58232.9808
2025-02-18,38.12,36.86,38.12,36.63,48191.99,182064.335,58232.9808
2025-02-19,36.91,36.67,37.26,36.43,30358.99,113187.244,58232.9808
2025-02-20,36.66,36.63,36.86,36.28,32033.19,119042.3,58232.9808
2025-02-21,36.67,36.78,37.54,36.51,38770.54,145761.605,58232.9808
2025-02-24,36.53,36.67,37.4,36.12,38153.2,141855.371,58232.9808
2025-02-25,36.4,35.23,36.51,35.07,57201.8,207107.381,58232.9808
2025-02-26,35.43,35.88,36.04,35.18,37853.87,137358.355,58232.9808
2025-02-27,35.9,38.09,38.37,35.74,78156.18,296888.988,58232.9808
2025-02-28,37.99,38.12,38.64,37.65,51650.78,200426.028,58232.9808
2025-03-03,38.0,38.98,39.76,37.84,61752.6,246013.542,58232.9808
2025-03-04,38.87,40.1,40.25,37.14,81999.17,327507.855,58232.9808
2025-03-05,40.1,40.18,40.97,39.59,36042.49,146951.373,58232.9808
2025-03-06,40.35,43.5,45.22,40.18,99079.69,433298.117,58232.9808
2025-03-07,43.46,41.88,43.46,41.48,63481.2,271742.105,58232.9808
2025-03-10,42.0,41.05,42.24,40.93,56956.56,239589.651,58232.9808
2025-03-11,40.93,41.17,41.3,39.88,75999.62,313383.39,58232.9808
2025-03-12,41.56,40.26,41.91,40.15,34921.8,144771.765,58232.9808
2025-03-13,40.26,42.89,43.06,40.13,94374.92,403367.287,58232.9808
2025-03-14,43.47,46.02,47.24,42.35,138964.79,635131.288,58232.9808
2025-03-17,42.18,43.2,44.25,41.41,275147.0,1200491.607,58232.9808
2025-03-18,43.0,44.21,44.79,42.0,113825.04,505826.3,58232.9808
2025-03-19,43.93,43.51,44.18,42.3,69236.51,304179.46,58232.9808
2025-03-20,43.3,42.83,43.73,42.52,36164.82,157747.116,58232.9808
2025-03-21,43.3,44.54,46.48,43.3,116408.8,533122.675,58232.9808
2025-03-24,44.54,43.66,44.92,42.79,59817.4,265386.265,58232.9808
2025-03-25,43.78,43.67,45.9,43.55,60752.87,275791.16,58232.9808
2025-03-26,43.44,44.13,44.39,43.15,41739.76,186114.528,58232.9808
2025-03-27,44.05,44.51,45.11,43.82,42750.8,193821.201,58232.9808
2025-03-28,44.26,44.76,45.1,43.87,35926.84,162968.888,58232.9808
2025-03-31,44.32,45.33,45.55,44.29,49414.8,226543.789,58232.9808
2025-04-01,45.36,43.33,45.65,43.09,68148.61,303556.142,58232.9808
2025-04-02,43.05,43.74,44.38,42.81,35474.6,157437.628,58232.9808
2025-04-03,43.38,42.86,43.65,42.42,35175.61,153230.933,58232.9808
2025-04-07,41.39,38.04,42.32,36.83,80876.7,327903.668,58232.9808
2025-04-08,39.25,40.94,41.71,38.81,94145.69,387518.87,58232.9808
2025-04-09,40.48,42.44,42.96,39.57,54273.1,228582.793,58232.9808
2025-04-10,42.55,42.33,43.68,41.91,38581.08,167862.075,58232.9808
2025-04-11,42.16,41.73,42.34,41.23,34325.14,146085.867,58232.9808
2025-04-14,42.18,43.14,44.09,42.18,36664.96,161181.169,58232.9808
2025-04-15,43.21,44.09,45.37,42.92,60434.52,272397.654,58232.9808
2025-04-16,43.71,43.8,44.37,42.94,30635.0,136220.138,58232.9808
2025-04-17,43.93,43.83,44.4,43.4,21526.6,96319.09,58232.9808
2025-04-18,43.8,42.81,43.83,42.22,24029.05,104458.79,58232.9808
2025-04-21,42.32,45.29,45.49,42.2,45639.29,205396.975,58232.9808
2025-04-22,45.37,44.98,45.55,44.09,40918.2,186827.378,58232.9808
2025-04-23,45.04,45.17,45.95,44.46,42329.44,194819.339,58232.9808
2025-04-24,45.04,47.91,48.45,44.79,66775.96,322199.826,58232.9808
2025-04-25,48.24,47.96,48.62,46.72,49116.14,237845.529,58232.9808
2025-04-28,47.54,47.73,48.75,46.95,32104.56,155837.997,58232.9808
2025-04-29,48.18,51.25,51.87,47.78,88722.6,450720.652,58232.9808
2025-04-30,51.25,51.39,53.93,50.51,74999.88,400200.051,58232.9808
2025-05-06,51.39,50.06,51.54,49.07,87922.21,445787.362,58232.9808
2025-05-07,50.94,50.74,51.18,49.97,51435.36,264675.816,58232.9808
2025-05-08,50.73,49.01,50.73,48.6,60267.81,301324.618,58232.9808
2025-05-09,48.82,50.63,51.17,48.81,60365.35,310134.807,58232.9808
2025-05-12,51.35,50.12,51.48,49.58,52021.13,264253.348,58232.9808
2025-05-13,50.14,50.81,51.27,48.63,63142.75,319525.588,58232.9808
2025-05-14,50.79,49.48,50.81,48.93,52108.46,261995.652,58232.9808
2025-05-15,49.38,49.65,50.11,48.94,45982.9,232199.543,58232.9808
2025-05-16,49.29,49.08,50.09,48.89,32418.18,162259.641,58232.9808
2025-05-19,49.32,49.95,50.13,48.46,50193.02,251759.123,58232.9808
2025-05-20,49.88,51.77,53.64,49.78,104804.6,550283.902,58232.9808
2025-05-21,51.18,49.37,51.95,49.11,74212.6,378543.643,58232.9808
2025-05-22,48.82,48.7,49.96,48.32,46531.77,231749.657,58232.9808
2025-05-23,48.7,48.11,49.36,47.91,38273.0,188614.727,58232.9808
2025-05-26,48.18,47.69,48.72,47.22,28983.24,140398.518,58232.9808
2025-05-27,47.67,48.24,48.91,47.32,47547.83,233699.218,58232.9808
2025-05-28,48.5,47.95,48.61,47.73,30589.4,149507.866,58232.9808
2025-05-29,48.01,47.78,48.21,47.42,26438.64,128133.308,58232.9808
2025-05-30,47.78,47.86,48.45,47.66,31287.57,151985.032,58232.9808
2025-06-03,48.47,52.25,52.92,47.98,122393.74,636919.373,58232.9808
2025-06-04,52.29,53.17,53.2,51.66,61887.44,329112.627,58232.9808
2025-06-05,53.17,50.7,53.18,50.35,64083.22,334308.602,58232.9808
2025-06-06,50.53,49.06,50.65,48.58,64898.48,322108.565,58232.9808
2025-06-09,49.37,48.83,49.82,48.62,44367.33,220499.604,58232.9808
2025-06-10,48.91,49.93,50.8,48.5,57791.2,292653.556,58232.9808
2025-06-11,50.17,49.8,50.64,49.64,32483.6,163998.053,58232.9808
2025-06-12,49.72,49.03,50.55,48.57,69197.14,344680.511,58232.9808
2025-06-13,48.58,46.22,49.02,46.13,160082.31,760910.562,58232.9808
2025-06-16,46.1,44.48,46.66,44.25,113785.25,517754.316,58232.9808
2025-06-17,44.52,43.57,45.25,43.33,65786.5,293311.515,58232.9808
2025-06-18,43.44,42.72,43.44,42.4,55836.6,241354.548,58232.9808
2025-06-19,42.35,41.23,42.54,40.86,101614.14,426417.477,58232.9808
2025-06-20,41.29,40.43,41.6,40.34,72739.73,299823.639,58232.9808
2025-06-23,40.3,40.33,40.86,39.83,61888.6,252326.584,58232.9808
2025-06-24,40.55,40.69,41.25,40.18,69379.8,286579.769,58232.9808
2025-06-25,40.84,39.86,41.37,39.56,95991.6,388330.123,58232.9808
2025-06-26,39.97,39.39,40.14,39.34,65481.35,262298.241,58232.9808
2025-06-27,39.4,39.45,39.72,39.34,47692.15,190403.167,58232.9808
2025-06-30,39.77,40.66,40.77,39.77,105946.76,432839.974,58232.9808
2025-07-01,40.81,41.18,42.09,40.46,113494.34,474325.655,58232.9808
2025-07-02,41.19,40.31,41.19,40.16,78890.24,323454.387,58232.9808
2025-07-03,40.41,40.76,41.48,40.33,81297.96,335841.128,58232.9808
2025-07-04,40.66,39.77,40.66,39.02,97255.74,389220.601,58232.9808
2025-07-07,39.72,39.42,39.86,39.14,57987.79,231344.402,58232.9808
2025-07-08,39.37,39.53,39.68,39.19,56852.87,226508.504,58232.9808
2025-07-09,39.49,39.48,40.04,39.43,49934.96,200611.079,58232.9808
2025-07-10,39.29,39.35,39.51,39.12,37478.52,148825.617,58232.9808
2025-07-11,39.37,39.48,39.66,39.08,55082.8,219086.273,58232.9808
2025-07-14,39.39,38.94,39.46,38.37,85296.3,334016.986,58232.9808
2025-07-15,38.79,38.45,39.17,38.17,60192.23,234934.086,58232.9808
2025-07-16,38.38,38.75,38.88,38.23,43332.57,169490.491,58232.9808
2025-07-17,38.7,38.93,39.06,38.46,37202.8,145552.502,58232.9808
2025-07-18,38.94,38.74,38.99,38.46,43532.4,169879.089,58232.9808
2025-07-21,38.7,39.06,39.22,38.55,50958.39,201177.421,58232.9808
2025-07-22,39.08,39.42,39.72,38.96,67272.35,268036.666,58232.9808
2025-07-23,39.42,40.36,40.95,39.21,122871.12,500885.365,58232.9808
2025-07-24,40.56,41.01,41.25,40.47,99660.31,412433.341,58232.9808
2025-07-25,41.06,42.02,43.41,41.06,146517.56,622540.15,58232.9808
2025-07-28,41.6,40.8,41.6,40.22,134142.09,552245.426,58232.9808
2025-07-29,41.87,40.38,42.0,40.26,91619.02,376820.623,58232.9808
2025-07-30,40.17,40.51,40.74,39.75,78931.6,321538.996,58232.9808
2025-07-31,40.36,39.57,40.44,39.57,67017.16,270138.339,58232.9808
2025-08-01,39.58,39.68,40.06,39.28,46215.79,185503.5,58232.9808
2025-08-04,39.38,39.67,39.7,39.04,61890.84,246048.29,58232.9808
2025-08-05,39.79,40.01,40.27,39.63,46828.0,189139.743,58232.9808
2025-08-06,40.06,40.28,40.44,39.41,66985.3,270578.063,58232.9808
2025-08-07,40.14,40.64,41.4,39.95,99601.62,411257.76,58232.9808
2025-08-08,40.65,40.09,40.93,39.98,49116.4,199544.92,58232.9808
2025-08-11,40.19,40.06,40.38,39.6,68477.39,276767.88,58232.9808
2025-08-12,39.98,40.49,41.15,39.98,85944.69,353304.61,58232.9808
2025-08-13,40.51,40.64,41.15,40.01,95162.67,390385.202,58232.9808
2025-08-14,40.66,39.84,40.66,39.61,66307.36,268958.62,58232.9808
2025-08-15,39.71,40.41,40.55,39.52,65884.32,267585.757,58232.9808
2025-08-18,40.36,40.97,41.35,40.25,90516.87,374279.929,58232.9808
2025-08-19,40.91,40.84,41.25,40.63,62387.22,257824.359,58232.9808
2025-08-20,40.74,41.44,41.85,40.63,79661.77,332418.686,58232.9808
2025-08-21,41.45,41.7,42.25,41.37,79342.55,335070.025,58232.9808
2025-08-22,42.4,41.64,42.48,41.19,101488.6,426528.83,58232.9808
2025-08-25,41.65,41.45,41.96,41.25,107786.61,451818.006,58232.9808
2025-08-26,41.45,41.45,42.12,41.32,99857.0,420019.37,58232.9808
