date,open,close,high,low,volume,amount,capital
2025-01-02,5.87,5.7,5.9,5.67,434206.48,265255.687,413858.8892
2025-01-03,5.74,5.66,5.81,5.63,386775.25,233091.007,413858.8892
2025-01-06,5.67,5.69,5.72,5.62,359349.27,214760.645,413858.8892
2025-01-07,5.68,5.67,5.73,5.59,330475.61,196603.509,413858.8892
2025-01-08,5.67,5.65,5.68,5.57,351890.47,208613.703,413858.8892
2025-01-09,5.65,5.51,5.65,5.5,433158.61,253709.206,413858.8892
2025-01-10,5.51,5.48,5.54,5.47,265817.86,154045.78,413858.8892
2025-01-13,5.46,5.39,5.49,5.36,407911.75,233001.897,413858.8892
2025-01-14,5.41,5.53,5.55,5.38,349203.68,201697.312,413858.8892
2025-01-15,5.53,5.49,5.54,5.48,296358.73,171737.22,413858.8892
2025-01-16,5.5,5.52,5.57,5.49,266793.58,155686.312,413858.8892
2025-01-17,5.52,5.58,5.61,5.48,320833.39,187833.343,413858.8892
2025-01-20,5.6,5.59,5.66,5.58,284465.48,168373.155,413858.8892
2025-01-21,5.61,5.52,5.63,5.48,231505.29,134727.144,413858.8892
2025-01-22,5.51,5.52,5.53,5.48,155770.58,90371.03,413858.8892
2025-01-23,5.57,5.54,5.62,5.52,285841.95,167845.542,413858.8892
2025-01-24,5.52,5.63,5.63,5.52,244162.27,143975.778,413858.8892
2025-01-27,5.66,5.69,5.72,5.63,313653.82,187678.023,413858.8892
2025-02-05,5.7,5.52,5.71,5.52,389746.85,229127.544,413858.8892
2025-02-06,5.52,5.58,5.59,5.51,354596.95,207286.933,413858.8892
2025-02-07,5.58,5.65,5.68,5.54,448952.3,266407.667,413858.8892
2025-02-10,5.66,5.61,5.67,5.58,370195.28,219207.732,413858.8892
2025-02-11,5.61,5.63,5.66,5.59,385254.21,228109.018,413858.8892
2025-02-12,5.63,5.62,5.66,5.59,339781.83,201273.424,413858.8892
2025-02-13,5.62,5.58,5.65,5.57,391680.81,231222.465,413858.8892
2025-02-14,5.58,5.56,5.6,5.52,322398.08,188768.077,413858.8892
2025-02-17,5.55,5.54,5.57,5.51,295158.0,172129.315,413858.8892
2025-02-18,5.55,5.52,5.57,5.5,431591.53,251794.627,413858.8892
2025-02-19,5.53,5.66,5.71,5.52,803073.84,476567.677,413858.8892
2025-02-20,5.69,5.6,5.7,5.57,421276.6,249328.912,413858.8892
2025-02-21,5.6,5.58,5.64,5.55,464849.43,273348.165,413858.8892
2025-02-24,5.59,5.63,5.68,5.58,530191.65,314837.146,413858.8892
2025-02-25,5.62,5.57,5.62,5.53,404730.35,237961.025,413858.8892
2025-02-26,5.59,5.79,5.82,5.57,1045044.84,629834.378,413858.8892
2025-02-27,5.77,5.7,5.78,5.65,491571.88,295315.636,413858.8892
2025-02-28,5.69,5.62,5.7,5.61,614158.19,365184.723,413858.8892
2025-03-03,5.63,5.65,5.68,5.62,528075.71,314225.932,413858.8892
2025-03-04,5.66,5.75,5.8,5.63,714332.54,431072.986,413858.8892
2025-03-05,5.72,5.88,5.95,5.72,817542.05,503255.59,413858.8892
2025-03-06,5.89,5.95,5.98,5.84,637284.65,397538.531,413858.8892
2025-03-07,5.94,6.08,6.13,5.89,890253.67,568417.658,413858.8892
2025-03-10,6.19,6.16,6.2,6.05,724572.06,466761.983,413858.8892
2025-03-11,6.08,6.23,6.24,6.08,703384.82,457629.267,413858.8892
2025-03-12,6.26,6.23,6.3,6.2,500198.0,328447.6,413858.8892
2025-03-13,6.23,6.12,6.24,6.06,727718.06,468788.052,413858.8892
2025-03-14,6.17,6.17,6.2,6.09,583980.8,377648.434,413858.8892
2025-03-17,6.18,6.11,6.24,6.1,498807.4,323212.102,413858.8892
2025-03-18,6.11,6.12,6.14,6.09,346979.85,223399.898,413858.8892
2025-03-19,6.11,6.12,6.17,6.09,379112.05,244654.656,413858.8892
2025-03-20,6.13,6.13,6.19,6.12,331649.83,214863.391,413858.8892
2025-03-21,6.17,6.2,6.24,6.09,808618.04,525787.407,413858.8892
2025-03-24,6.23,6.35,6.43,6.22,928802.58,619735.116,413858.8892
2025-03-25,6.37,6.32,6.41,6.29,578791.58,386798.039,413858.8892
2025-03-26,6.34,6.28,6.34,6.25,472944.61,313384.652,413858.8892
2025-03-27,6.26,6.12,6.27,6.1,581775.01,376532.959,413858.8892
2025-03-28,6.14,6.06,6.16,6.02,407714.12,260685.802,413858.8892
2025-03-31,6.05,6.08,6.11,6.03,367882.0,235383.142,413858.8892
2025-04-01,6.07,6.11,6.16,6.07,272466.23,175413.702,413858.8892
2025-04-02,6.09,6.08,6.12,6.06,316626.69,203109.558,413858.8892
2025-04-03,6.06,6.08,6.12,6.03,361606.2,231353.017,413858.8892
2025-04-07,5.85,5.48,5.85,5.48,702493.16,415978.278,413858.8892
2025-04-08,5.57,5.58,5.66,5.48,605582.34,355518.153,413858.8892
2025-04-09,5.59,5.66,5.68,5.42,564906.13,330277.651,413858.8892
2025-04-10,5.72,5.67,5.75,5.66,546519.13,328175.163,413858.8892
2025-04-11,5.65,5.68,5.7,5.62,351115.93,209363.493,413858.8892
2025-04-14,5.71,5.7,5.72,5.68,325071.09,195325.083,413858.8892
2025-04-15,5.7,5.69,5.71,5.64,347295.2,207626.141,413858.8892
2025-04-16,5.68,5.71,5.72,5.65,320685.01,192269.907,413858.8892
2025-04-17,5.69,5.71,5.74,5.68,268653.59,161688.318,413858.8892
2025-04-18,5.69,5.8,5.82,5.68,406736.29,247655.401,413858.8892
2025-04-21,5.8,5.86,5.88,5.76,313803.41,193114.52,413858.8892
2025-04-22,5.86,5.93,5.95,5.84,366473.34,228498.905,413858.8892
2025-04-23,5.94,6.03,6.06,5.78,889794.2,558226.829,413858.8892
2025-04-24,5.98,6.09,6.17,5.98,634089.52,407741.198,413858.8892
2025-04-25,6.08,6.02,6.12,5.99,412224.54,262127.892,413858.8892
2025-04-28,6.02,6.03,6.06,5.96,330431.63,209561.509,413858.8892
2025-04-29,6.03,6.0,6.1,5.99,305763.05,194516.836,413858.8892
2025-04-30,6.03,5.87,6.03,5.82,741118.19,459491.422,413858.8892
2025-05-06,5.9,5.9,5.92,5.87,799731.53,496635.055,413858.8892
2025-05-07,5.93,5.95,6.0,5.9,720402.8,451610.911,413858.8892
2025-05-08,5.93,5.93,5.95,5.9,403071.83,251781.678,413858.8892
2025-05-09,5.94,5.98,5.99,5.9,465546.06,291477.592,413858.8892
2025-05-12,5.99,5.98,6.01,5.95,384951.86,242152.583,413858.8892
2025-05-13,6.02,5.98,6.02,5.96,347773.51,219226.142,413858.8892
2025-05-14,5.98,5.97,5.99,5.91,404861.39,253720.015,413858.8892
2025-05-15,5.96,5.89,5.96,5.89,327173.67,204072.67,413858.8892
2025-05-16,5.9,5.89,5.93,5.89,261059.52,162553.335,413858.8892
2025-05-19,5.9,5.9,5.92,5.86,339238.22,210518.623,413858.8892
2025-05-20,5.89,5.92,5.93,5.88,216616.4,134920.004,413858.8892
2025-05-21,5.9,5.92,5.95,5.89,303494.38,189338.96,413858.8892
2025-05-22,5.9,5.87,5.93,5.87,319478.0,198383.378,413858.8892
2025-05-23,5.89,5.91,6.02,5.88,772055.48,484402.579,413858.8892
