date,open,close,high,low,volume,amount,capital
2025-01-02,5.73,5.42,5.74,5.36,710539.12,397720.588,197060.6551
2025-01-03,5.45,5.27,5.51,5.25,503042.94,270463.995,197280.7991
2025-01-06,5.27,5.13,5.32,5.04,508379.75,263048.093,197280.7991
2025-01-07,5.14,5.22,5.23,5.07,420827.3,217635.429,197280.7991
2025-01-08,5.21,5.11,5.21,4.97,499411.08,253577.129,197280.7991
2025-01-09,5.07,5.08,5.18,5.05,390305.36,199616.529,197280.7991
2025-01-10,5.09,4.92,5.11,4.92,369041.94,185424.245,197280.7991
2025-01-13,4.88,4.89,4.92,4.76,304226.6,147871.218,197280.7991
2025-01-14,4.91,5.11,5.12,4.9,432999.24,218879.0,197280.7991
2025-01-15,5.12,5.09,5.13,5.04,296479.08,151132.577,197280.7991
2025-01-16,5.11,5.12,5.2,5.08,338107.36,174154.972,197280.7991
2025-01-17,5.1,5.1,5.13,5.06,236942.69,120947.027,197280.7991
2025-01-20,5.14,5.13,5.24,5.11,311947.56,161744.752,197280.7991
2025-01-21,5.18,5.11,5.2,5.09,197076.2,101237.662,197280.7991
2025-01-22,5.09,5.16,5.17,5.04,274060.44,140283.082,197280.7991
2025-01-23,5.19,5.14,5.31,5.14,387213.18,202962.764,197280.7991
2025-01-24,5.15,5.18,5.2,5.12,239625.77,124183.288,197280.7991
2025-01-27,5.19,5.2,5.26,5.14,319427.63,166913.686,197280.7991
2025-02-05,5.28,5.42,5.47,5.21,595574.98,318250.303,197280.7991
2025-02-06,5.42,5.96,5.96,5.39,1520255.58,886298.95,197280.7991
2025-02-07,6.56,6.56,6.56,6.56,679856.13,447345.334,197280.7991
2025-02-10,7.22,7.22,7.22,7.22,469383.85,339833.907,197280.7991
2025-02-11,7.94,7.94,7.94,7.78,3638947.58,2895795.367,197280.7991
2025-02-12,7.98,8.12,8.31,7.24,7147076.04,5580506.497,197280.7991
2025-02-13,8.44,8.92,8.92,7.74,6443074.79,5445329.789,197280.7991
2025-02-14,8.49,8.51,8.87,8.04,5226120.08,4427967.088,197280.7991
2025-02-17,8.56,7.98,8.56,7.66,5052464.95,3999458.935,197280.7991
