date,open,close,high,low,volume,amount,capital
2025-01-02,1469.69,1434.97,1470.16,1427.26,50028.7,7490883.773,125619.78
2025-01-03,1441.24,1422.44,1441.71,1414.73,32628.36,4836610.288,125619.78
2025-01-06,1401.22,1388.68,1410.54,1381.74,44255.12,6392479.712,125619.78
2025-01-07,1393.18,1388.88,1400.15,1387.72,24221.18,3494634.227,125619.78
2025-01-08,1388.68,1391.09,1400.08,1375.82,35258.21,5071821.246,125619.78
2025-01-09,1397.35,1392.54,1412.39,1381.91,29705.65,4295852.736,125619.78
2025-01-10,1395.53,1384.83,1400.21,1384.83,21871.95,3154677.598,125619.78
2025-01-13,1374.22,1392.52,1392.97,1371.33,21082.51,3030806.87,125619.78
2025-01-14,1393.46,1420.03,1425.99,1390.61,30956.57,4535651.504,125619.78
2025-01-15,1414.72,1418.84,1422.05,1407.98,18399.34,2701518.712,125619.78
2025-01-16,1421.47,1394.84,1429.82,1390.61,26342.13,3840411.437,125619.78
2025-01-17,1394.85,1402.91,1408.94,1394.84,18308.94,2663227.309,125619.78
2025-01-20,1408.94,1422.24,1436.7,1407.97,31409.75,4647626.351,125619.78
2025-01-21,1428.22,1415.83,1429.19,1412.79,16856.04,2481821.229,125619.78
2025-01-22,1411.12,1389.65,1415.64,1386.75,28293.84,4088101.682,125619.78
2025-01-23,1398.3,1391.58,1415.69,1386.75,27125.04,3932700.85,125619.78
2025-01-24,1390.61,1384.83,1396.2,1379.34,31360.34,4515322.685,125619.78
2025-01-27,1385.79,1383.85,1392.51,1376.17,29356.46,4213534.543,125619.78
2025-02-05,1388.68,1353.77,1391.58,1352.24,40756.52,5753730.034,125619.78
2025-02-06,1350.12,1362.49,1371.32,1350.12,27355.82,3859568.163,125619.78
2025-02-07,1363.3,1384.83,1391.27,1353.4,37242.07,5310850.624,125619.78
2025-02-10,1386.75,1380.5,1388.68,1376.23,20839.79,2988101.756,125619.78
2025-02-11,1383.81,1367.47,1384.79,1365.44,23572.83,3348668.867,125619.78
2025-02-12,1367.47,1391.58,1393.51,1366.39,25475.79,3644170.477,125619.78
2025-02-13,1391.6,1412.85,1422.68,1383.39,43385.36,6335985.851,125619.78
2025-02-14,1412.85,1422.44,1424.36,1406.25,27099.92,3978694.098,125619.78
2025-02-17,1428.22,1419.18,1441.7,1414.82,32470.59,4804663.813,125619.78
2025-02-18,1417.61,1422.44,1439.79,1409.98,27799.92,4113845.397,125619.78
2025-02-19,1422.48,1437.87,1441.18,1412.7,32393.31,4803378.441,125619.78
2025-02-20,1430.15,1421.47,1438.8,1420.88,23749.73,3513552.984,125619.78
2025-02-21,1427.26,1435.18,1443.39,1420.52,36417.83,5418169.587,125619.78
2025-02-24,1434.97,1426.36,1446.08,1421.47,34743.73,5157907.322,125619.78
2025-02-25,1417.62,1402.18,1420.88,1400.26,28387.43,4142814.459,125619.78
2025-02-26,1403.58,1407.98,1412.75,1393.51,26366.09,3835949.041,125619.78
2025-02-27,1407.99,1432.62,1436.81,1402.18,49762.17,7368002.361,125619.78
2025-02-28,1432.56,1447.31,1473.91,1429.19,56128.95,8475738.166,125619.78
2025-03-03,1449.05,1434.03,1466.79,1428.7,31595.66,4736679.903,125619.78
2025-03-04,1432.08,1417.72,1433.04,1413.0,25211.21,3710675.863,125619.78
