date,open,close,high,low,volume,amount,capital
2025-01-02,64.03,64.68,68.82,63.39,116110.14,769005.812,9253.5333
2025-01-03,65.26,61.8,67.12,60.51,95944.33,624195.707,9253.5333
2025-01-06,58.76,59.82,63.11,58.2,70775.04,428204.116,9253.5333
2025-01-07,59.02,63.98,64.37,58.4,81036.07,505874.805,9253.5333
2025-01-08,62.79,66.65,67.75,62.7,95528.18,633940.192,9253.5333
2025-01-09,65.47,67.14,70.13,64.37,96274.74,655894.922,9253.5333
2025-01-10,62.5,62.49,66.93,58.88,78318.62,501159.353,9253.5333
2025-01-13,60.43,57.46,62.25,56.57,63545.15,372036.218,9253.5333
2025-01-14,60.28,63.78,64.76,59.02,78427.8,486221.399,9253.5333
2025-01-15,67.65,69.04,72.4,65.66,119978.47,830437.361,9253.5333
2025-01-16,66.24,65.58,70.12,63.83,98033.07,659839.109,9253.5333
2025-01-17,66.72,66.58,68.53,65.62,88551.74,600321.643,9253.5333
2025-01-20,66.46,66.36,66.53,62.11,72058.4,467835.269,9253.5333
2025-01-21,65.17,70.81,71.91,63.11,85092.23,572055.39,9253.5333
2025-01-22,68.44,65.96,69.0,65.88,60314.4,410664.573,9253.5333
2025-01-23,66.46,64.13,68.94,63.48,57706.21,389415.54,9253.5333
2025-01-24,63.3,67.4,68.94,63.3,71825.48,483577.744,9253.5333
2025-01-27,69.89,69.43,73.9,67.96,93848.74,667451.713,9253.5333
2025-02-05,64.6,59.03,65.47,57.23,103240.56,620227.597,9253.5333
2025-02-06,58.44,60.69,60.75,56.74,69898.75,418233.53,9253.5333
2025-02-07,59.29,59.7,61.69,59.2,73496.81,445854.968,9253.5333
2025-02-10,60.26,60.27,60.49,58.82,54799.0,330556.317,9253.5333
2025-02-11,60.71,62.48,62.79,60.02,76348.63,474694.962,9253.5333
2025-02-12,58.53,60.45,60.78,58.03,70327.45,421427.272,9253.5333
2025-02-13,60.02,58.26,60.02,57.58,49544.84,292919.992,9253.5333
2025-02-14,57.11,55.73,58.03,54.34,64006.14,360973.754,9253.5333
2025-02-17,55.73,57.1,57.89,55.57,53903.4,309481.277,9253.5333
2025-02-18,55.77,52.72,56.22,52.6,59394.52,323492.752,9253.5333
2025-02-19,52.73,53.37,53.53,51.77,34688.78,185575.718,9253.5333
2025-02-20,53.08,54.22,54.43,53.01,34734.74,189017.796,9253.5333
2025-02-21,53.96,55.94,56.02,53.96,49376.9,274682.363,9253.5333
2025-02-24,55.39,53.89,55.39,53.44,39276.29,214028.083,9253.5333
2025-02-25,53.31,53.66,54.51,52.75,26060.6,141544.736,9253.5333
