date,open,close,high,low,volume,amount,capital
2025-01-02,6.17,6.23,6.41,6.17,160527.0,101047.585,40481.7686
2025-01-03,6.29,5.83,6.29,5.8,179051.71,106478.414,40481.7686
2025-01-06,5.78,5.73,5.83,5.56,103479.0,59079.588,40481.7686
2025-01-07,6.28,6.3,6.3,6.11,119018.0,74734.74,40481.7686
2025-01-08,6.27,6.56,6.84,6.08,455876.13,292966.186,40481.7686
2025-01-09,6.35,6.63,6.85,6.23,348081.23,228784.789,40481.7686
2025-01-10,6.7,6.7,6.96,6.3,359279.99,238434.385,40481.7686
2025-01-13,6.48,6.59,6.9,6.44,274410.0,183311.96,40481.7686
2025-01-14,6.7,6.77,6.78,6.46,292093.52,194512.914,40481.7686
2025-01-15,6.67,7.45,7.45,6.66,212038.5,152913.457,40481.7686
2025-01-16,7.45,7.54,8.2,7.21,766597.55,591932.739,40481.7686
2025-01-17,7.16,7.19,7.48,7.16,442661.16,321056.845,40481.7686
2025-01-20,7.28,7.14,7.68,7.14,397793.56,292318.459,40481.7686
2025-01-21,7.11,6.99,7.19,6.94,319740.75,225226.472,40481.7686
2025-01-22,6.93,6.63,6.94,6.61,268251.81,180579.806,40481.7686
2025-01-23,6.74,6.66,6.85,6.64,178553.66,120320.502,40481.7686
2025-01-24,6.63,6.68,6.71,6.57,139889.0,93117.54,40481.7686
2025-01-27,6.72,6.52,6.79,6.52,132518.03,88168.926,40481.7686
2025-02-05,6.54,6.5,6.61,6.43,108821.49,70712.098,40481.7686
2025-02-06,6.46,6.58,6.58,6.42,127182.55,82855.174,40481.7686
2025-02-07,6.58,6.68,6.76,6.54,175831.28,117158.886,40481.7686
2025-02-10,6.66,6.85,6.85,6.66,176158.68,119608.653,40481.7686
2025-02-11,6.84,6.74,6.84,6.67,132329.67,89021.88,40481.7686
2025-02-12,6.71,6.74,6.8,6.67,108116.0,72778.638,40481.7686
2025-02-13,6.77,6.7,6.84,6.68,144313.0,97337.925,40481.7686
2025-02-14,6.7,6.53,6.74,6.5,166883.66,110205.291,40481.7686
2025-02-17,6.53,6.57,6.63,6.47,110961.68,72729.246,40481.7686
2025-02-18,6.58,6.39,6.6,6.38,107338.46,69411.372,40481.7686
2025-02-19,6.41,6.42,6.49,6.38,72020.81,46198.098,40481.7686
2025-02-20,6.4,6.71,6.95,6.4,326894.38,219909.464,40481.7686
2025-02-21,6.71,6.83,6.93,6.65,210522.18,143079.056,40481.7686
2025-02-24,6.84,6.95,7.03,6.75,206687.84,142387.082,40481.7686
2025-02-25,6.86,6.85,6.99,6.81,130316.1,90059.587,40481.7686
2025-02-26,6.84,6.91,6.99,6.83,121896.0,83980.706,40481.7686
2025-02-27,6.9,7.02,7.1,6.9,182798.57,128274.404,40481.7686
2025-02-28,6.98,6.84,7.02,6.83,127385.82,88078.552,40481.7686
2025-03-03,6.82,6.81,7.0,6.76,106463.02,73242.852,40481.7686
2025-03-04,6.79,6.8,6.85,6.73,75453.15,51190.478,40481.7686
2025-03-05,6.79,6.81,6.82,6.63,80086.98,53788.607,40481.7686
2025-03-06,6.81,6.86,6.89,6.76,90610.0,61891.585,40481.7686
2025-03-07,6.82,6.9,6.99,6.77,131790.46,90993.312,40481.7686
2025-03-10,6.9,6.92,6.98,6.85,111377.04,76960.44,40481.7686
2025-03-11,6.86,7.08,7.08,6.8,170136.76,118811.854,40481.7686
2025-03-12,7.08,7.0,7.16,6.99,141712.37,99985.744,40481.7686
2025-03-13,6.99,6.94,7.04,6.85,128855.67,89344.435,40481.7686
2025-03-14,6.96,7.1,7.1,6.95,162909.0,114928.514,40481.7686
