date,open,close,high,low,volume,amount,capital
2025-01-02,4.45,4.45,4.59,4.4,114093.0,51266.363,37528.0278
2025-01-03,4.49,4.19,4.5,4.17,112911.49,48464.115,37528.0278
2025-01-06,4.19,4.1,4.19,3.97,82698.89,33853.301,37528.0278
2025-01-07,4.12,4.3,4.3,4.1,101009.38,42620.372,37528.0278
2025-01-08,4.33,4.29,4.36,4.14,117192.38,49921.989,37528.0278
2025-01-09,4.34,4.36,4.4,4.23,88174.4,38325.114,37528.0278
2025-01-10,4.32,4.16,4.42,4.14,81891.0,34975.502,37528.0278
2025-01-13,4.08,4.24,4.26,4.0,79994.0,33257.23,37528.0278
2025-01-14,4.29,4.46,4.46,4.25,78212.0,34316.975,37528.0278
2025-01-15,4.44,4.41,4.48,4.33,91095.0,40086.501,37528.0278
2025-01-16,4.43,4.45,4.54,4.39,67982.0,30368.235,37528.0278
2025-01-17,4.44,4.4,4.45,4.35,64493.01,28389.501,37528.0278
2025-01-20,4.46,4.38,4.46,4.2,77623.0,33977.764,37528.0278
2025-01-21,4.41,4.29,4.48,4.25,77805.0,33667.928,37528.0278
2025-01-22,4.33,4.18,4.33,4.15,65829.0,27596.603,37528.0278
2025-01-23,4.22,4.16,4.33,4.16,75734.4,32212.753,37528.0278
2025-01-24,4.19,4.2,4.26,4.13,57530.0,24018.441,37528.0278
2025-01-27,4.22,4.2,4.37,4.2,71971.0,30801.742,37528.0278
2025-02-05,4.25,4.36,4.41,4.21,85294.0,37100.583,37528.0278
2025-02-06,4.35,4.39,4.4,4.25,76169.0,33074.456,37528.0278
2025-02-07,4.41,4.45,4.51,4.4,85873.0,38352.506,37528.0278
2025-02-10,4.49,4.6,4.6,4.47,80050.2,36284.883,37528.0278
2025-02-11,4.6,4.52,4.62,4.46,77141.0,34757.465,37528.0278
2025-02-12,4.52,4.55,4.59,4.49,77458.16,35123.634,37528.0278
2025-02-13,4.59,4.53,4.61,4.5,61929.0,28198.203,37528.0278
2025-02-14,4.52,4.46,4.58,4.44,66599.4,29987.903,37528.0278
2025-02-17,4.49,4.62,4.67,4.49,103528.0,47513.976,37528.0278
2025-02-18,4.64,4.46,4.67,4.44,72798.0,33138.119,37528.0278
2025-02-19,4.47,4.51,4.51,4.42,62621.0,28058.726,37528.0278
2025-02-20,4.5,4.56,4.59,4.45,65559.0,29783.585,37528.0278
2025-02-21,4.55,4.45,4.57,4.39,103334.0,45843.244,37528.0278
2025-02-24,4.51,4.62,4.69,4.5,171152.01,78938.483,37528.0278
2025-02-25,4.58,4.5,4.62,4.49,96445.0,43838.711,37528.0278
2025-02-26,4.53,4.56,4.69,4.51,109838.42,50379.028,37528.0278
2025-02-27,4.56,4.51,4.61,4.42,92320.0,41596.162,37528.0278
2025-02-28,4.5,4.45,4.52,4.41,72641.01,32417.923,37528.0278
2025-03-03,4.45,4.5,4.6,4.45,100122.0,45439.348,37528.0278
2025-03-04,4.5,4.51,4.55,4.44,62469.0,28106.435,37528.0278
2025-03-05,4.52,4.46,4.54,4.36,88217.0,38991.051,37528.0278
2025-03-06,4.47,4.49,4.52,4.36,76384.0,34072.593,37528.0278
2025-03-07,4.48,4.5,4.62,4.43,88284.0,39927.188,37528.0278
