date,open,close,high,low,volume,amount,capital
2025-01-02,14.84,14.46,15.16,14.26,26160.64,38634.627,15759.8176
2025-01-03,14.51,13.58,14.59,13.58,28787.07,40186.413,15759.8176
2025-01-06,13.49,13.82,13.89,13.01,23057.0,31421.705,15759.8176
2025-01-07,13.8,14.4,14.46,13.8,19408.8,27609.295,15759.8176
2025-01-08,14.4,14.51,14.75,14.16,19166.0,27840.702,15759.8176
2025-01-09,14.51,14.54,14.65,14.31,12321.52,17898.28,15759.8176
2025-01-10,14.44,14.08,14.64,14.08,14319.0,20647.76,15759.8176
2025-01-13,13.97,14.25,14.36,13.76,11527.15,16310.073,15759.8176
2025-01-14,14.52,15.2,15.25,14.48,30996.28,46546.028,15759.8176
2025-01-15,15.23,15.2,15.44,15.05,27999.86,42848.458,15759.8176
2025-01-16,15.27,15.25,15.41,15.07,24207.0,37041.335,15759.8176
2025-01-17,15.17,15.42,15.65,15.17,36351.0,56207.969,15759.8176
2025-01-20,15.78,15.77,16.01,15.37,38315.21,60667.194,15759.8176
2025-01-21,15.87,15.67,15.92,15.57,26372.16,41518.878,15759.8176
2025-01-22,15.65,15.27,15.65,15.19,33776.0,51875.166,15759.8176
2025-01-23,15.37,15.29,15.64,15.17,27838.84,43046.995,15759.8176
2025-01-24,15.3,16.11,16.13,15.3,53308.89,84841.536,15759.8176
2025-01-27,16.13,16.61,16.82,16.13,55504.64,92278.519,15759.8176
2025-02-05,16.61,16.26,16.77,16.15,29821.79,48787.644,15759.8176
2025-02-06,16.26,16.5,16.55,16.13,28902.92,47307.252,15759.8176
2025-02-07,16.49,16.55,16.95,16.33,32317.7,54035.372,15759.8176
2025-02-10,16.47,16.76,16.8,16.47,25712.16,43037.1,15759.8176
2025-02-11,16.78,16.84,16.97,16.67,27490.34,46343.35,15759.8176
2025-02-12,16.82,17.33,17.4,16.82,40633.66,69984.984,15759.8176
2025-02-13,17.33,16.71,17.49,16.62,44788.8,76458.637,15759.8176
2025-02-14,16.71,16.83,16.96,16.51,32097.26,53892.315,15759.8176
2025-02-17,16.8,16.86,16.95,16.58,34194.18,57278.862,15759.8176
2025-02-18,16.79,16.49,16.98,16.38,23567.0,39336.289,15759.8176
2025-02-19,16.49,16.49,16.71,16.4,24466.74,40475.275,15759.8176
2025-02-20,16.37,16.62,16.74,16.37,27063.11,44973.81,15759.8176
2025-02-21,16.63,16.68,17.05,16.47,29182.58,48738.57,15759.8176
2025-02-24,16.76,16.98,18.31,16.48,95940.84,167892.061,15759.8176
2025-02-25,16.91,17.69,18.08,16.69,86165.73,150542.729,15759.8176
2025-02-26,17.7,17.86,18.13,17.59,84651.32,151954.979,15759.8176
2025-02-27,17.85,17.53,18.26,17.45,54713.45,97559.112,15759.8176
2025-02-28,17.45,17.45,17.71,17.27,44965.53,78560.297,15759.8176
2025-03-03,17.57,17.57,18.46,17.47,95106.18,171864.418,15759.8176
2025-03-04,17.66,17.79,18.02,17.51,41548.85,73894.04,15759.8176
2025-03-05,17.66,17.67,17.79,17.38,33255.2,58616.646,15759.8176
2025-03-06,17.71,17.61,17.81,17.54,29098.2,51487.521,15759.8176
2025-03-07,17.51,17.42,17.75,17.25,31915.44,55767.658,15759.8176
2025-03-10,17.42,17.44,17.58,17.27,20408.06,35646.943,15759.8176
2025-03-11,17.32,17.47,17.51,17.17,19876.84,34601.647,15759.8176
2025-03-12,17.47,17.31,17.56,17.25,22793.0,39616.396,15759.8176
2025-03-13,17.33,16.8,17.33,16.56,44339.22,74707.748,15759.8176
2025-03-14,16.87,17.16,17.24,16.48,34624.42,58752.273,15759.8176
2025-03-17,17.18,17.2,17.52,17.04,26260.11,45357.29,15759.8176
