date,open,close,high,low,volume,amount,capital
2025-01-02,11.13,10.54,11.17,10.39,142333.12,152770.462,82901.5544
2025-01-03,10.61,9.83,10.71,9.79,130146.21,132747.207,82901.5544
2025-01-06,9.76,9.99,10.26,9.49,120677.0,120661.969,82901.5544
2025-01-07,9.99,10.46,10.48,9.93,107166.51,109419.574,82901.5544
2025-01-08,10.39,9.97,10.41,9.71,120484.09,120652.777,82901.5544
2025-01-09,9.81,10.65,10.94,9.77,205737.03,217329.497,82901.5544
2025-01-10,10.51,10.57,11.09,10.45,224051.43,243013.01,82901.5544
2025-01-13,10.49,10.76,11.32,10.42,177169.0,192558.222,82901.5544
2025-01-14,10.69,11.18,11.18,10.61,200506.53,220167.256,82901.5544
2025-01-15,11.1,10.99,11.29,10.9,142428.0,157419.77,82901.5544
2025-01-16,11.14,10.86,11.16,10.77,113231.0,123883.662,82901.5544
2025-01-17,10.79,10.85,11.02,10.74,86754.18,94320.045,82901.5544
2025-01-20,10.94,11.32,11.59,10.91,200712.13,226245.905,82901.5544
2025-01-21,11.29,11.18,11.36,11.07,117104.0,130952.604,82901.5544
2025-01-22,10.81,10.77,10.92,10.54,149775.0,160450.428,82901.5544
2025-01-23,10.83,10.66,11.1,10.64,102622.0,111847.164,82901.5544
2025-01-24,10.64,10.84,10.84,10.64,65534.78,70520.856,82901.5544
2025-01-27,10.87,10.45,10.95,10.45,69997.57,74633.631,82901.5544
2025-02-05,10.6,10.67,10.73,10.51,55075.0,58683.579,82901.5544
2025-02-06,10.6,10.8,10.81,10.55,67024.43,72041.007,82901.5544
2025-02-07,10.79,11.02,11.18,10.79,109606.78,120492.422,82901.5544
2025-02-10,11.04,11.08,11.1,10.87,75911.1,83585.096,82901.5544
2025-02-11,11.1,11.09,11.11,10.85,71561.0,78776.895,82901.5544
2025-02-12,11.19,11.21,11.22,11.03,91987.61,102512.626,82901.5544
2025-02-13,11.19,10.96,11.26,10.96,67712.78,75155.278,82901.5544
2025-02-14,10.94,10.99,11.14,10.89,58733.0,64763.616,82901.5544
2025-02-17,10.99,11.15,11.27,10.95,78373.0,87394.181,82901.5544
2025-02-18,11.15,10.97,11.33,10.88,91611.0,102292.969,82901.5544
2025-02-19,10.94,11.3,11.3,10.81,87656.29,97612.993,82901.5544
2025-02-20,11.3,11.47,11.59,11.24,122527.09,140241.801,82901.5544
2025-02-21,11.53,11.43,11.54,11.34,91662.08,104942.908,82901.5544
2025-02-24,11.45,11.51,11.61,11.19,103586.98,118490.151,82901.5544
2025-02-25,11.4,11.53,11.67,11.3,81299.93,93743.016,82901.5544
2025-02-26,11.57,11.68,11.75,11.52,96900.97,112805.063,82901.5544
2025-02-27,11.68,11.68,11.74,11.49,112143.0,130387.521,82901.5544
2025-02-28,11.62,11.22,11.67,11.15,92959.0,105755.102,82901.5544
2025-03-03,11.26,11.62,11.94,11.17,203985.15,238605.485,82901.5544
2025-03-04,11.52,11.43,11.53,11.32,114499.28,130796.046,82901.5544
2025-03-05,11.43,11.47,11.57,11.31,85707.89,98034.624,82901.5544
2025-03-06,11.5,11.44,11.63,11.44,100961.92,116284.216,82901.5544
2025-03-07,11.4,11.34,11.49,11.25,86268.0,98129.704,82901.5544
2025-03-10,11.32,11.43,11.51,11.22,68394.0,78123.88,82901.5544
2025-03-11,11.24,11.55,11.87,11.17,122012.5,140821.383,82901.5544
2025-03-12,11.62,11.63,11.7,11.47,94751.57,109837.314,82901.5544
2025-03-13,11.7,12.06,12.33,11.44,340234.6,409011.814,82901.5544
2025-03-14,12.13,12.37,12.66,11.89,348451.35,426018.722,82901.5544
2025-03-17,12.38,12.31,12.58,12.08,258073.03,317043.79,82901.5544
2025-03-18,12.32,12.21,12.45,12.1,159392.36,195023.716,82901.5544
2025-03-19,12.11,11.75,12.14,11.68,167465.38,198349.856,82901.5544
2025-03-20,11.74,11.62,11.84,11.61,92475.74,108284.339,82901.5544
2025-03-21,11.6,11.44,11.64,11.39,84414.0,97007.559,82901.5544
2025-03-24,11.4,11.17,11.86,10.95,173473.0,197835.758,82901.5544
2025-03-25,11.13,11.09,11.33,10.99,103211.03,115099.417,82901.5544
2025-03-26,11.05,11.42,11.5,11.05,159105.9,181705.19,82901.5544
2025-03-27,11.38,10.98,11.38,10.97,114587.09,126944.807,82901.5544
2025-03-28,10.93,10.85,11.0,10.75,66765.0,72707.699,82901.5544
2025-03-31,10.84,10.67,10.84,10.54,55543.2,59288.941,82901.5544
2025-04-01,10.74,10.71,10.84,10.69,41405.0,44579.349,82901.5544
2025-04-02,10.74,10.7,10.85,10.65,38867.11,41818.026,82901.5544
2025-04-03,10.57,10.56,10.73,10.44,42987.72,45477.659,82901.5544
2025-04-07,10.0,8.66,10.04,8.49,136021.36,125520.602,82901.5544
2025-04-08,8.78,8.96,9.33,8.78,97049.74,87686.071,82901.5544
2025-04-09,8.84,9.16,9.22,8.4,85796.19,76039.464,82901.5544
2025-04-10,9.44,9.37,9.59,9.33,71831.68,68081.582,82901.5544
2025-04-11,9.38,9.49,9.64,9.32,53551.0,50963.092,82901.5544
2025-04-14,9.71,9.66,9.76,9.64,46367.05,45017.224,82901.5544
2025-04-15,9.69,9.68,9.72,9.55,39433.0,38065.796,82901.5544
2025-04-16,9.63,9.59,9.68,9.35,39253.98,37457.28,82901.5544
2025-04-17,9.53,9.61,9.7,9.51,27889.0,26904.318,82901.5544
2025-04-18,9.61,9.68,9.72,9.5,31475.0,30267.472,82901.5544
2025-04-21,9.67,10.23,10.31,9.63,87391.22,87866.62,82901.5544
2025-04-22,10.19,9.98,10.25,9.9,83365.0,83568.003,82901.5544
2025-04-23,10.06,10.13,10.18,10.05,47526.0,48080.796,82901.5544
2025-04-24,10.1,9.99,10.15,9.89,37640.0,37669.856,82901.5544
2025-04-25,9.98,10.0,10.09,9.93,35436.37,35486.492,82901.5544
2025-04-28,10.02,9.95,10.05,9.85,35055.41,34913.053,82901.5544
2025-04-29,9.81,10.05,10.12,9.81,34782.04,34982.568,82901.5544
2025-04-30,9.98,10.11,10.18,9.98,30064.65,30468.228,82901.5544
2025-05-06,10.14,10.27,10.29,10.14,38989.0,39928.89,82901.5544
2025-05-07,10.36,10.29,10.45,10.21,42451.15,43811.603,82901.5544
2025-05-08,10.27,10.46,10.51,10.24,45205.0,47069.928,82901.5544
2025-05-09,10.46,10.32,10.51,10.28,43114.95,44674.733,82901.5544
2025-05-12,10.43,10.46,10.51,10.33,47108.09,49182.334,82901.5544
2025-05-13,10.54,10.41,10.63,10.36,34813.0,36417.343,82901.5544
2025-05-14,10.45,10.38,10.5,10.31,33263.0,34595.817,82901.5544
2025-05-15,10.35,10.26,10.39,10.21,28029.0,28846.639,82901.5544
2025-05-16,10.22,10.32,10.41,10.21,27073.44,28072.383,82901.5544
2025-05-19,10.31,10.47,10.51,10.23,37872.17,39324.468,82901.5544
2025-05-20,10.44,10.64,10.73,10.42,56378.31,59709.052,82901.5544
2025-05-21,10.63,10.85,11.14,10.54,144610.22,157394.739,82901.5544
2025-05-22,10.76,10.53,10.84,10.51,97093.88,103377.797,82901.5544
2025-05-23,10.53,10.45,10.67,10.44,53684.3,56678.89,82901.5544
2025-05-26,10.44,10.55,10.59,10.4,42691.84,44963.042,82901.5544
2025-05-27,10.55,10.63,10.67,10.47,42480.95,44939.302,82901.5544
2025-05-28,10.63,10.65,10.72,10.58,38283.0,40750.569,82901.5544
