date,open,close,high,low,volume,amount,capital
2025-01-02,43.89,46.29,47.28,42.32,36453.3,166112.084,6000.0
2025-01-03,45.79,40.47,46.29,39.72,35758.73,154810.831,6000.0
2025-01-06,41.72,48.56,48.56,41.46,67085.37,321260.08,6000.0
2025-01-07,50.77,58.27,58.27,50.77,66073.15,364550.253,6000.0
2025-01-08,64.7,69.93,69.93,61.73,125020.89,810332.338,6000.0
2025-01-09,70.06,65.8,72.11,64.07,122539.07,832296.766,6000.0
2025-01-10,64.7,57.41,65.79,56.94,109070.09,669476.969,6000.0
2025-01-13,56.74,55.3,57.74,54.23,76011.91,424034.496,6000.0
2025-01-14,56.74,60.08,60.13,55.61,102448.41,594170.094,6000.0
2025-01-15,57.54,53.22,57.54,53.2,87778.42,483876.289,6000.0
2025-01-16,53.01,54.43,55.55,52.16,59975.52,326068.985,6000.0
2025-01-17,53.75,53.11,53.76,51.08,57165.39,300191.75,6000.0
2025-01-20,52.76,55.77,56.98,52.76,73642.27,406835.824,6000.0
2025-01-21,55.2,56.38,56.74,54.25,61325.12,340297.134,6000.0
2025-01-22,55.88,55.25,59.71,55.2,76475.58,440469.183,6000.0
2025-01-23,55.09,51.86,56.93,51.81,62669.57,344112.306,6000.0
2025-01-24,50.29,53.9,53.97,50.29,47700.98,251573.635,6000.0
2025-01-27,53.42,48.75,53.64,48.64,45493.98,231236.751,6000.0
2025-02-05,49.62,49.9,50.43,47.28,31867.0,156815.174,6000.0
2025-02-06,49.4,50.69,50.72,49.16,35346.3,178076.281,6000.0
2025-02-07,50.78,51.26,52.49,50.27,45274.16,234007.798,6000.0
2025-02-10,51.63,55.55,56.15,50.78,66113.06,357862.501,6000.0
2025-02-11,53.84,57.22,57.34,53.32,64539.06,360208.5,6000.0
2025-02-12,59.72,57.21,65.68,57.19,87658.05,528655.448,6000.0
2025-02-13,56.98,59.06,60.03,55.36,66829.89,390976.516,6000.0
2025-02-14,57.35,56.11,57.94,54.46,51467.16,289701.893,6000.0
2025-02-17,57.74,57.38,59.49,56.54,49581.05,288472.516,6000.0
2025-02-18,58.26,53.41,58.26,53.27,41327.0,229360.797,6000.0
2025-02-19,53.26,55.01,55.32,53.26,28356.06,155034.759,6000.0
2025-02-20,54.57,55.59,55.92,53.9,33636.98,185634.969,6000.0
2025-02-21,58.91,60.63,66.5,57.75,94635.65,589958.828,6000.0
2025-02-24,58.67,63.58,65.7,58.2,84536.26,531192.972,6000.0
2025-02-25,60.55,66.21,67.89,59.24,74155.13,477719.443,6000.0
2025-02-26,66.21,64.51,66.34,62.91,53173.86,341291.394,6000.0
2025-02-27,65.5,62.46,66.09,60.63,43498.32,275080.039,6000.0
2025-02-28,61.41,62.21,63.72,60.57,34376.97,215013.088,6000.0
2025-03-03,62.22,59.79,62.32,57.79,31261.38,187714.101,6000.0
2025-03-04,58.83,61.17,62.3,58.72,29369.06,176931.069,6000.0
2025-03-05,63.56,60.74,64.46,59.33,28973.0,178562.216,6000.0
2025-03-06,61.29,62.71,63.09,60.88,41773.23,261015.658,6000.0
2025-03-07,61.09,59.8,61.09,59.19,35396.29,213608.267,6000.0
2025-03-10,59.82,58.68,59.82,57.69,21536.46,126691.822,6000.0
2025-03-11,57.92,59.51,59.7,57.82,19073.0,113024.601,6000.0
2025-03-12,60.23,62.21,64.46,59.73,53437.43,335561.57,6000.0
2025-03-13,61.71,59.77,63.39,58.98,36924.0,226790.852,6000.0
2025-03-14,59.77,59.32,59.95,56.75,30525.86,178764.218,6000.0
2025-03-17,58.84,59.81,60.92,57.57,23671.5,140707.146,6000.0
2025-03-18,59.82,59.67,62.42,59.48,29504.0,180492.579,6000.0
2025-03-19,59.02,57.75,59.43,57.17,25646.0,148939.116,6000.0
2025-03-20,57.46,56.63,58.03,56.03,15241.0,87439.643,6000.0
