date,open,close,high,low,volume,amount,capital
2025-01-02,39.58,36.7,39.71,35.88,48961.04,184097.434,15758.6796
2025-01-03,36.41,35.8,37.01,34.88,55744.8,200922.283,15758.6796
2025-01-06,36.02,38.88,39.0,36.02,120040.54,454032.32,15758.6796
2025-01-07,39.15,39.34,39.35,38.31,67007.02,260278.542,15758.6796
2025-01-08,39.54,41.85,41.88,39.33,152740.62,621726.594,15758.6796
2025-01-09,41.6,42.01,42.21,40.99,80659.14,336353.261,15758.6796
2025-01-10,42.5,41.05,43.53,41.04,96076.27,407691.444,15758.6796
2025-01-13,40.15,42.26,42.5,39.88,71033.43,292137.238,15758.6796
2025-01-14,42.26,42.82,43.34,41.7,68034.08,290332.258,15758.6796
2025-01-15,43.4,38.54,43.63,38.54,149309.6,605784.828,15758.6796
2025-01-16,38.15,39.2,39.86,35.8,134744.44,511527.045,15758.6796
2025-01-17,39.2,36.26,39.2,35.9,114581.64,430467.114,15758.6796
2025-01-20,36.05,38.26,39.4,36.02,111685.61,424134.605,15758.6796
2025-01-21,38.0,37.7,39.36,36.98,73747.16,281026.543,15758.6796
2025-01-22,37.77,37.19,38.1,36.86,44990.92,168049.922,15758.6796
2025-01-23,37.5,36.14,38.2,36.14,62323.22,230266.459,15758.6796
2025-01-24,36.2,36.26,36.66,35.61,60850.48,220195.685,15758.6796
2025-01-27,36.52,36.45,37.28,36.0,42712.6,155895.119,15758.6796
2025-02-05,39.85,40.1,40.1,37.88,140658.03,550427.239,15758.6796
2025-02-06,41.26,40.63,43.51,40.11,245100.51,1018215.338,15758.6796
2025-02-07,40.43,41.0,41.82,39.95,188379.12,774123.637,15758.6796
2025-02-10,44.0,41.61,44.0,41.49,280252.08,1193127.324,15758.6796
2025-02-11,41.65,40.0,41.86,39.54,165466.72,664279.73,15758.6796
2025-02-12,40.25,42.06,43.47,39.6,201361.44,837414.271,15758.6796
2025-02-13,43.0,43.43,43.82,41.7,230619.96,991317.309,15758.6796
2025-02-14,42.5,44.8,46.0,41.4,226148.72,989027.892,15758.6796
2025-02-17,45.6,48.6,49.28,45.11,263239.28,1249084.611,15758.6796
2025-02-18,46.82,44.47,47.95,44.3,188250.76,867360.427,15758.6796
2025-02-19,44.6,46.1,46.68,44.6,118139.38,542638.852,15758.6796
2025-02-20,45.66,47.13,47.58,44.53,148790.28,688219.614,15758.6796
2025-02-21,47.4,49.66,51.8,46.65,189979.56,928383.54,15758.6796
2025-02-24,49.0,48.91,50.48,47.82,122389.2,599842.52,15758.6796
2025-02-25,50.0,49.7,51.8,49.03,193156.85,971099.517,15758.6796
2025-02-26,48.25,49.18,49.97,47.0,148150.2,715554.123,15758.6796
2025-02-27,49.4,51.76,52.36,49.37,241386.87,1228026.704,15758.6796
2025-02-28,52.0,49.5,54.88,48.65,266462.44,1378281.763,15758.6796
