date,open,close,high,low,volume,amount,capital
2025-01-02,2.6,2.49,2.62,2.47,1691321.23,439672.823,888593.9744
2025-01-03,2.5,2.44,2.51,2.43,1347921.63,340762.561,888593.9744
2025-01-06,2.44,2.47,2.47,2.42,1108147.23,278281.33,888593.9744
2025-01-07,2.46,2.47,2.48,2.42,1017792.45,255194.071,888593.9744
2025-01-08,2.47,2.44,2.47,2.39,1049628.98,260940.913,888593.9744
2025-01-09,2.42,2.42,2.44,2.41,684376.76,170088.63,888593.9744
2025-01-10,2.43,2.37,2.44,2.37,728646.96,179433.534,888593.9744
2025-01-13,2.36,2.37,2.38,2.33,687745.08,166498.122,888593.9744
2025-01-14,2.38,2.44,2.46,2.38,1063892.9,264464.863,888593.9744
2025-01-15,2.44,2.42,2.44,2.39,930729.62,230342.832,888593.9744
2025-01-16,2.43,2.43,2.47,2.41,795815.18,198877.448,888593.9744
2025-01-17,2.42,2.41,2.44,2.39,692018.92,171496.639,888593.9744
2025-01-20,2.44,2.42,2.47,2.42,795341.66,198900.711,888593.9744
2025-01-21,2.44,2.4,2.45,2.4,728248.96,180337.207,888593.9744
2025-01-22,2.41,2.38,2.41,2.37,580416.38,141923.792,888593.9744
2025-01-23,2.4,2.4,2.45,2.39,843542.63,209224.899,888593.9744
2025-01-24,2.4,2.41,2.43,2.38,789570.62,194742.344,888593.9744
2025-01-27,2.42,2.43,2.48,2.41,1088435.22,273452.772,888593.9744
2025-02-05,2.45,2.44,2.46,2.42,877566.29,219211.501,888593.9744
2025-02-06,2.44,2.45,2.45,2.41,997744.32,248783.187,888593.9744
2025-02-07,2.45,2.5,2.51,2.43,1488814.3,378019.516,888593.9744
2025-02-10,2.5,2.51,2.55,2.49,1207654.85,311362.568,888593.9744
2025-02-11,2.51,2.49,2.52,2.47,802322.15,204268.153,888593.9744
2025-02-12,2.48,2.49,2.5,2.46,846619.35,214886.515,888593.9744
2025-02-13,2.5,2.52,2.54,2.49,1231532.53,317243.946,888593.9744
2025-02-14,2.49,2.44,2.5,2.43,1511160.14,379596.534,888593.9744
2025-02-17,2.45,2.5,2.53,2.45,1777694.02,455081.672,888593.9744
2025-02-18,2.51,2.46,2.52,2.45,1200617.99,304227.088,888593.9744
2025-02-19,2.47,2.45,2.47,2.44,1012416.11,254317.59,888593.9744
2025-02-20,2.45,2.41,2.45,2.41,1009880.98,250823.762,888593.9744
2025-02-21,2.42,2.41,2.43,2.4,913169.81,225921.27,888593.9744
2025-02-24,2.42,2.47,2.54,2.41,2315564.57,591973.173,888593.9744
