date,open,close,high,low,volume,amount,capital
2025-01-02,7.1,6.98,7.21,6.88,73081.47,53793.643,60350.7251
2025-01-03,6.98,6.68,7.0,6.64,81665.84,57870.736,60350.7251
2025-01-06,6.67,6.73,6.76,6.48,57693.2,40191.025,60350.7251
2025-01-07,6.76,6.85,6.95,6.73,66267.03,47236.676,60350.7251
2025-01-08,6.81,6.8,6.9,6.65,58334.24,41339.864,60350.7251
2025-01-09,6.77,6.77,6.85,6.71,46973.4,33300.474,60350.7251
2025-01-10,6.77,6.55,6.81,6.55,48273.4,33635.24,60350.7251
2025-01-13,6.47,6.58,6.59,6.42,39562.56,27020.077,60350.7251
2025-01-14,6.69,6.83,6.83,6.6,60675.13,42792.838,60350.7251
2025-01-15,6.86,6.81,6.87,6.78,40899.53,29155.338,60350.7251
2025-01-16,6.85,6.85,6.93,6.8,53021.0,38013.65,60350.7251
2025-01-17,6.83,6.85,6.88,6.8,36220.0,25880.138,60350.7251
2025-01-20,6.93,6.9,6.96,6.81,42681.0,30752.337,60350.7251
2025-01-21,6.94,6.77,6.94,6.76,47702.0,33874.636,60350.7251
2025-01-22,6.78,6.7,6.78,6.67,29315.0,20545.301,60350.7251
2025-01-23,6.76,6.75,6.87,6.75,50836.0,36167.778,60350.7251
2025-01-24,6.76,6.76,6.76,6.68,51845.0,36371.625,60350.7251
2025-01-27,6.83,6.75,6.9,6.74,49287.4,35118.345,60350.7251
2025-02-05,6.84,6.76,6.84,6.73,33903.2,23971.406,60350.7251
2025-02-06,6.78,6.9,6.9,6.69,60081.8,42657.166,60350.7251
2025-02-07,6.94,6.99,7.04,6.9,76372.4,55605.414,60350.7251
2025-02-10,7.05,7.11,7.11,6.98,59028.6,43398.136,60350.7251
2025-02-11,7.14,7.03,7.14,6.97,47641.0,34895.955,60350.7251
2025-02-12,7.07,7.04,7.07,6.98,41948.4,30730.224,60350.7251
2025-02-13,7.04,6.98,7.08,6.98,49742.8,36521.819,60350.7251
2025-02-14,6.98,6.99,7.02,6.96,49350.0,35994.757,60350.7251
2025-02-17,7.05,7.19,7.19,7.0,78043.0,57982.866,60350.7251
2025-02-18,7.19,6.99,7.25,6.99,75879.0,56348.275,60350.7251
2025-02-19,7.04,7.07,7.13,7.0,65492.0,48322.693,60350.7251
2025-02-20,7.08,7.07,7.14,7.03,64682.4,47755.353,60350.7251
2025-02-21,7.07,6.99,7.07,6.94,68327.8,49799.604,60350.7251
2025-02-24,6.99,7.03,7.04,6.94,59830.31,43710.476,60350.7251
2025-02-25,6.99,6.99,7.08,6.95,49731.0,36449.883,60350.7251
2025-02-26,7.02,7.09,7.09,7.02,56296.01,41500.839,60350.7251
2025-02-27,7.08,7.08,7.12,6.99,63829.0,46960.022,60350.7251
2025-02-28,7.06,6.93,7.11,6.91,77446.0,56765.956,60350.7251
2025-03-03,6.99,6.94,7.03,6.91,58249.6,42451.789,60350.7251
2025-03-04,6.94,7.09,7.19,6.87,85539.51,63031.673,60350.7251
2025-03-05,7.09,6.99,7.12,6.92,71290.8,51907.517,60350.7251
2025-03-06,6.99,7.05,7.06,6.96,57642.97,42257.307,60350.7251
2025-03-07,7.02,6.98,7.07,6.96,55783.07,40824.151,60350.7251
2025-03-10,6.99,7.02,7.03,6.96,42257.0,30868.885,60350.7251
2025-03-11,6.99,7.1,7.17,6.96,95832.0,70793.673,60350.7251
2025-03-12,7.1,7.08,7.11,7.06,57054.8,42208.957,60350.7251
2025-03-13,7.08,7.02,7.1,6.95,62260.6,45492.167,60350.7251
2025-03-14,6.99,7.12,7.12,6.96,86693.49,63970.766,60350.7251
2025-03-17,7.14,7.24,7.27,7.11,104372.82,78618.463,60350.7251
2025-03-18,7.25,7.44,7.63,7.19,221944.91,171553.609,60350.7251
2025-03-19,7.31,7.39,7.5,7.31,113037.88,87254.983,60350.7251
2025-03-20,7.39,7.32,7.44,7.31,86005.53,66180.76,60350.7251
2025-03-21,7.28,7.29,7.38,7.25,72876.55,55541.78,60350.7251
2025-03-24,7.33,7.15,7.34,7.03,83727.0,62618.907,60350.7251
2025-03-25,7.2,7.18,7.22,7.11,51240.8,38348.007,60350.7251
2025-03-26,7.14,7.27,7.3,7.14,53615.2,40517.586,60350.7251
2025-03-27,7.23,7.14,7.26,7.09,51261.0,38251.787,60350.7251
2025-03-28,7.16,6.96,7.16,6.95,66894.66,48986.82,60350.7251
2025-03-31,6.94,6.76,6.95,6.72,67641.0,48046.63,60350.7251
2025-04-01,6.8,6.9,6.98,6.79,52478.0,37781.773,60350.7251
2025-04-02,6.9,6.84,6.94,6.83,34347.0,24659.157,60350.7251
2025-04-03,6.81,7.52,7.52,6.76,333107.13,256898.147,60350.7251
2025-04-07,7.2,7.59,7.9,7.2,582213.31,459275.62,60350.7251
2025-04-08,7.44,8.16,8.24,7.33,576083.73,472259.143,60350.7251
2025-04-09,8.03,8.17,8.2,7.35,541574.52,438000.305,60350.7251
2025-04-10,8.01,8.19,8.48,7.76,616991.68,531578.391,60350.7251
2025-04-11,7.95,8.2,8.6,7.85,555402.84,475424.281,60350.7251
2025-04-14,8.33,8.06,8.34,8.0,424370.49,360780.88,60350.7251
2025-04-15,8.03,7.8,8.05,7.71,301072.2,246231.384,60350.7251
