date,open,close,high,low,volume,amount,capital
2025-01-02,2.1,2.07,2.16,2.05,374811.0,78935.885,103154.854
2025-01-03,2.1,1.92,2.11,1.91,449732.04,88796.343,103154.854
2025-01-06,1.89,1.85,1.91,1.79,430364.2,79390.351,103154.854
2025-01-07,1.87,2.0,2.01,1.83,500784.0,95842.854,103154.854
2025-01-08,1.99,1.99,2.03,1.9,405762.0,80151.678,103154.854
2025-01-09,1.97,1.99,2.02,1.95,334562.2,66729.938,103154.854
2025-01-10,2.0,1.89,2.02,1.88,347845.0,67602.435,103154.854
2025-01-13,1.87,1.91,1.93,1.8,286516.28,53784.031,103154.854
2025-01-14,1.95,2.07,2.08,1.93,457278.84,92406.613,103154.854
2025-01-15,2.08,2.04,2.1,2.0,377299.2,77124.315,103154.854
2025-01-16,2.06,2.1,2.15,2.06,468167.0,98736.754,103154.854
2025-01-17,2.11,2.02,2.13,2.01,367244.58,74865.407,103154.854
2025-01-20,2.04,2.01,2.06,1.98,275657.0,55799.066,103154.854
2025-01-21,2.02,1.95,2.03,1.93,313050.0,61602.168,103154.854
2025-01-22,1.94,1.89,1.95,1.88,286683.5,54603.704,103154.854
2025-01-23,1.92,1.89,2.0,1.89,358100.0,69688.359,103154.854
2025-01-24,1.88,1.9,1.91,1.85,301841.0,56882.615,103154.854
2025-01-27,1.92,1.88,1.96,1.85,264233.0,50459.116,103154.854
2025-02-05,1.92,1.93,1.96,1.89,312623.0,60588.723,103154.854
2025-02-06,1.93,1.97,1.97,1.87,326132.8,63104.689,103154.854
2025-02-07,1.97,2.06,2.1,1.96,487219.22,99648.239,103154.854
2025-02-10,2.07,2.14,2.15,2.07,411409.12,86792.153,103154.854
2025-02-11,2.15,2.09,2.17,2.05,392671.7,81643.56,103154.854
2025-02-12,2.09,2.1,2.14,2.06,315650.7,66115.218,103154.854
2025-02-13,2.12,2.1,2.15,2.08,343822.0,72592.043,103154.854
2025-02-14,2.09,2.07,2.14,2.06,307434.0,64018.408,103154.854
2025-02-17,2.06,2.17,2.2,2.06,570099.6,122061.747,103154.854
2025-02-18,2.16,2.04,2.18,2.02,475703.2,99251.014,103154.854
2025-02-19,2.06,2.07,2.09,2.03,318096.0,65535.181,103154.854
2025-02-20,2.05,2.08,2.1,2.03,300864.0,62176.625,103154.854
