date,open,close,high,low,volume,amount,capital
2025-01-02,3.23,3.17,3.28,3.12,206464.7,66236.735,128721.0714
2025-01-03,3.2,3.05,3.21,3.01,224185.88,69882.638,128721.0714
2025-01-06,3.12,3.11,3.2,3.02,282113.4,88168.455,128721.0714
2025-01-07,3.12,3.12,3.14,3.02,239679.0,73531.741,128721.0714
2025-01-08,3.1,3.14,3.18,3.04,216939.0,67670.704,128721.0714
2025-01-09,3.14,3.14,3.17,3.09,145162.0,45608.07,128721.0714
2025-01-10,3.15,3.06,3.26,3.05,286753.0,90063.078,128721.0714
2025-01-13,3.0,3.03,3.06,2.91,177864.2,53373.739,128721.0714
2025-01-14,3.05,3.18,3.19,3.03,218397.2,68579.931,128721.0714
2025-01-15,3.18,3.16,3.24,3.11,166506.0,52725.367,128721.0714
2025-01-16,3.24,3.38,3.48,3.18,472305.4,158271.487,128721.0714
2025-01-17,3.38,3.33,3.4,3.31,212737.05,71223.786,128721.0714
2025-01-20,3.36,3.33,3.37,3.27,133795.05,44467.413,128721.0714
2025-01-21,3.33,3.28,3.36,3.22,175018.0,57296.284,128721.0714
2025-01-22,3.26,3.27,3.36,3.23,150500.0,49693.324,128721.0714
2025-01-23,3.33,3.21,3.37,3.21,158486.0,52109.143,128721.0714
2025-01-24,3.25,3.18,3.25,3.12,187959.3,59334.026,128721.0714
2025-01-27,3.2,3.23,3.28,3.19,166151.41,53826.984,128721.0714
2025-02-05,3.28,3.28,3.33,3.25,133204.0,43742.007,128721.0714
2025-02-06,3.27,3.32,3.32,3.19,188156.71,61497.011,128721.0714
2025-02-07,3.32,3.47,3.48,3.3,383481.23,130964.056,128721.0714
2025-02-10,3.47,3.48,3.51,3.43,229558.21,79454.095,128721.0714
2025-02-11,3.48,3.39,3.48,3.36,238818.0,80989.575,128721.0714
2025-02-12,3.39,3.4,3.45,3.36,187489.0,63443.974,128721.0714
2025-02-13,3.39,3.32,3.41,3.32,198228.46,66413.701,128721.0714
2025-02-14,3.31,3.35,3.4,3.31,184219.56,61751.791,128721.0714
2025-02-17,3.35,3.42,3.45,3.31,209741.1,71263.722,128721.0714
2025-02-18,3.41,3.25,3.41,3.24,229201.2,76193.409,128721.0714
2025-02-19,3.25,3.3,3.31,3.24,134437.0,44023.668,128721.0714
2025-02-20,3.3,3.33,3.38,3.26,147846.88,49366.44,128721.0714
2025-02-21,3.33,3.29,3.35,3.25,151760.55,49798.994,128721.0714
2025-02-24,3.29,3.29,3.32,3.25,188871.57,62039.425,128721.0714
2025-02-25,3.26,3.24,3.32,3.22,250255.88,81928.771,128721.0714
