date,open,close,high,low,volume,amount,capital
2025-01-02,39.71,39.02,40.21,38.73,58807.47,303650.696,20000.0
2025-01-03,38.94,35.25,38.95,35.12,73744.24,357654.366,20000.0
2025-01-06,35.09,34.14,35.22,33.74,49087.32,220499.444,20000.0
2025-01-07,34.48,35.54,36.47,34.01,71553.76,328268.278,20000.0
2025-01-08,35.39,36.49,37.41,34.96,83621.78,394296.331,20000.0
2025-01-09,36.03,37.33,38.31,35.78,87414.27,422961.123,20000.0
2025-01-10,36.8,34.48,37.15,34.48,75435.84,351793.658,20000.0
2025-01-13,34.12,34.75,35.25,33.84,40714.19,184345.621,20000.0
2025-01-14,34.8,36.37,36.4,34.65,62301.38,289506.147,20000.0
2025-01-15,36.03,35.88,36.36,35.46,44036.07,206131.691,20000.0
2025-01-16,35.88,35.62,36.48,35.42,36641.42,171925.867,20000.0
2025-01-17,35.55,35.29,36.2,35.29,40515.43,189045.94,20000.0
2025-01-20,35.72,35.95,36.27,35.52,41520.01,194594.777,20000.0
2025-01-21,36.03,35.66,36.37,35.28,28456.44,132146.531,20000.0
2025-01-22,35.64,35.04,35.71,34.89,27918.39,128357.42,20000.0
2025-01-23,35.26,34.56,35.85,34.56,37843.68,174504.368,20000.0
2025-01-24,34.57,34.8,35.19,34.37,31896.02,144821.61,20000.0
2025-01-27,35.2,34.5,35.71,34.5,34636.0,158727.547,20000.0
2025-02-05,34.66,35.56,36.62,34.53,52922.85,244276.687,20000.0
2025-02-06,35.26,35.88,35.91,35.1,44656.7,207686.664,20000.0
2025-02-07,35.88,36.31,36.76,35.65,56038.97,265851.196,20000.0
2025-02-10,36.38,36.96,37.01,36.11,44669.39,212991.569,20000.0
2025-02-11,36.76,36.64,37.1,36.34,35232.36,168523.238,20000.0
2025-02-12,36.55,37.01,37.29,36.39,36918.41,177858.254,20000.0
2025-02-13,37.02,36.61,37.64,36.61,43888.31,211911.24,20000.0
2025-02-14,36.47,36.67,37.0,36.42,30390.88,145816.948,20000.0
