date,open,close,high,low,volume,amount,capital
2025-01-02,3.04,3.01,3.11,2.98,232732.05,71021.259,111004.5216
2025-01-03,3.01,2.85,3.08,2.84,266366.0,77545.6,111004.5216
2025-01-06,2.89,2.8,2.89,2.68,195409.45,54567.938,111004.5216
2025-01-07,2.82,2.9,2.9,2.8,190025.88,54191.229,111004.5216
2025-01-08,2.9,2.93,2.95,2.81,215052.01,62017.348,111004.5216
2025-01-09,2.91,2.95,2.97,2.89,155702.0,45819.685,111004.5216
2025-01-10,2.93,2.83,2.97,2.83,140510.0,40746.072,111004.5216
2025-01-13,2.82,3.11,3.11,2.76,274529.81,82675.032,111004.5216
2025-01-14,3.28,3.17,3.28,3.05,821427.67,259218.896,111004.5216
2025-01-15,3.15,3.09,3.17,3.03,524655.5,162246.934,111004.5216
2025-01-16,3.1,3.14,3.25,3.1,477096.1,150285.738,111004.5216
2025-01-17,3.12,3.07,3.13,3.05,278441.52,85965.879,111004.5216
2025-01-20,3.06,3.03,3.08,2.97,240117.08,72680.945,111004.5216
2025-01-21,3.04,2.93,3.05,2.92,228937.01,67708.223,111004.5216
2025-01-22,2.92,2.87,2.93,2.85,161454.1,46392.304,111004.5216
2025-01-23,2.88,2.83,2.94,2.83,225219.02,64840.903,111004.5216
2025-01-24,2.81,2.81,2.83,2.77,171988.64,48162.165,111004.5216
2025-01-27,2.84,2.77,2.88,2.76,172907.03,48828.351,111004.5216
2025-02-05,2.8,2.86,2.87,2.79,187679.23,53331.777,111004.5216
2025-02-06,2.85,2.91,2.91,2.81,186458.47,53473.931,111004.5216
2025-02-07,2.9,2.98,3.0,2.88,237698.0,70492.641,111004.5216
2025-02-10,2.98,3.06,3.1,2.98,194878.46,58909.325,111004.5216
2025-02-11,3.08,3.06,3.1,3.0,166260.0,50524.229,111004.5216
2025-02-12,3.07,3.21,3.29,3.05,441755.73,139476.89,111004.5216
2025-02-13,3.21,3.18,3.33,3.14,370377.49,119956.856,111004.5216
2025-02-14,3.2,3.1,3.2,3.08,253497.25,79295.871,111004.5216
2025-02-17,3.1,3.12,3.18,3.06,246567.0,76938.845,111004.5216
2025-02-18,3.11,3.03,3.14,3.02,196422.99,60479.181,111004.5216
2025-02-19,3.03,3.06,3.09,3.03,130853.89,40110.455,111004.5216
2025-02-20,3.06,3.11,3.12,3.04,134424.59,41436.434,111004.5216
2025-02-21,3.11,3.03,3.12,3.02,202972.0,61865.519,111004.5216
2025-02-24,3.03,3.05,3.11,3.02,151745.23,46492.739,111004.5216
2025-02-25,3.02,3.03,3.1,3.0,177911.0,54540.357,111004.5216
2025-02-26,3.06,3.1,3.12,3.05,182970.45,56501.979,111004.5216
2025-02-27,3.09,3.1,3.17,3.04,213081.48,66046.95,111004.5216
2025-02-28,3.1,3.01,3.12,3.01,158423.0,48423.71,111004.5216
2025-03-03,3.02,3.07,3.15,3.01,204468.14,63258.913,111004.5216
2025-03-04,3.07,3.05,3.09,3.02,140586.5,42861.721,111004.5216
2025-03-05,3.04,3.01,3.05,2.94,162203.0,48395.702,111004.5216
2025-03-06,3.03,3.05,3.06,2.97,135904.67,41130.594,111004.5216
2025-03-07,3.06,3.0,3.07,2.99,140139.0,42403.787,111004.5216
2025-03-10,2.99,3.02,3.07,2.99,157363.05,47658.938,111004.5216
2025-03-11,3.0,3.05,3.05,2.98,126668.77,38272.143,111004.5216
2025-03-12,3.05,3.05,3.09,3.04,145744.02,44628.561,111004.5216
2025-03-13,3.06,2.99,3.07,2.96,172422.61,51569.785,111004.5216
2025-03-14,3.0,3.06,3.06,2.97,195424.01,59068.833,111004.5216
2025-03-17,3.07,3.1,3.14,3.06,202539.01,62769.587,111004.5216
2025-03-18,3.1,3.11,3.12,3.05,133488.5,41024.651,111004.5216
2025-03-19,3.09,3.12,3.19,3.09,240953.62,75561.779,111004.5216
2025-03-20,3.12,3.18,3.23,3.1,272399.37,86396.347,111004.5216
2025-03-21,3.18,3.15,3.28,3.15,246441.01,78913.144,111004.5216
2025-03-24,3.15,3.01,3.16,2.96,240211.0,72858.914,111004.5216
2025-03-25,3.01,3.09,3.18,2.95,312210.62,95603.36,111004.5216
2025-03-26,3.07,3.17,3.2,3.06,302970.7,95681.987,111004.5216
2025-03-27,3.15,3.49,3.49,3.14,527730.29,180673.536,111004.5216
2025-03-28,3.43,3.27,3.46,3.24,1056242.23,353576.923,111004.5216
2025-03-31,3.23,2.99,3.27,2.94,654432.01,199842.469,111004.5216
2025-04-01,2.99,3.06,3.06,2.87,467888.63,139944.235,111004.5216
2025-04-02,3.04,2.94,3.06,2.93,351138.0,103895.281,111004.5216
2025-04-03,2.92,2.91,2.96,2.85,265356.63,76939.042,111004.5216
2025-04-07,2.74,2.62,2.74,2.62,182232.0,48201.855,111004.5216
2025-04-08,2.49,2.46,2.6,2.4,311238.11,77412.061,111004.5216
2025-04-09,2.44,2.53,2.58,2.24,305074.58,73599.294,111004.5216
2025-04-10,2.56,2.59,2.63,2.55,221853.05,57643.697,111004.5216
2025-04-11,2.57,2.64,2.68,2.55,184753.0,48521.47,111004.5216
2025-04-14,2.65,2.74,2.75,2.65,183082.19,49835.006,111004.5216
2025-04-15,2.74,2.72,2.76,2.7,135884.4,36988.704,111004.5216
2025-04-16,2.71,2.99,2.99,2.58,733677.52,212422.336,111004.5216
2025-04-17,2.97,3.29,3.29,2.95,829659.12,267845.316,111004.5216
2025-04-18,3.29,3.27,3.62,3.18,1680448.39,574572.218,111004.5216
2025-04-21,3.06,3.12,3.29,3.06,1075786.1,337777.805,111004.5216
2025-04-22,3.14,3.08,3.2,3.03,822825.95,254952.119,111004.5216
2025-04-23,3.08,3.0,3.15,3.0,575731.01,176116.618,111004.5216
2025-04-24,3.01,3.3,3.3,2.97,562365.64,175464.149,111004.5216
2025-04-25,3.35,3.32,3.48,3.23,1228263.22,410307.294,111004.5216
