date,open,close,high,low,volume,amount,capital
2025-01-02,41.67,41.71,43.48,41.03,281636.4,1194039.483,86268.8641
2025-01-03,41.83,40.21,42.21,39.84,229732.16,946715.652,86268.8641
2025-01-06,40.22,40.48,41.89,39.95,214594.57,881521.6,86268.8641
2025-01-07,40.84,45.4,45.55,40.55,470394.3,2062773.334,86268.8641
2025-01-08,44.45,46.51,47.29,44.32,453941.93,2082457.734,86268.8641
2025-01-09,49.74,50.79,53.31,48.84,830469.65,4255766.605,86268.8641
2025-01-10,50.56,48.58,51.09,48.16,555243.68,2735133.14,86268.8641
2025-01-13,47.69,46.54,48.48,46.09,301367.1,1423572.169,86268.8641
2025-01-14,46.58,48.41,48.8,45.61,412071.29,1973833.215,86268.8641
2025-01-15,48.36,48.09,48.77,47.35,282714.86,1366039.251,86268.8641
2025-01-16,48.46,46.55,48.95,46.09,445020.34,2129177.758,86268.8641
2025-01-17,45.62,49.22,50.25,45.6,491773.35,2401984.894,86268.8641
2025-01-20,49.8,50.63,51.7,49.29,405871.78,2057379.241,86268.8641
2025-01-21,51.78,51.46,52.04,49.8,293404.24,1494428.378,86268.8641
2025-01-22,52.09,58.26,59.56,52.09,691383.27,3893575.188,86268.8641
2025-01-23,59.19,58.11,61.03,57.37,470796.49,2782728.371,86268.8641
2025-01-24,58.39,57.22,59.11,56.65,348663.85,2012171.98,86268.8641
2025-01-27,54.88,53.02,55.27,52.69,366857.91,1981091.626,86268.8641
2025-02-05,48.8,45.12,49.3,43.2,932566.99,4165434.247,86268.8641
2025-02-06,46.02,47.14,47.47,45.16,626489.22,2915091.189,86268.8641
2025-02-07,47.81,49.3,51.29,47.51,611133.78,3034650.511,86268.8641
2025-02-10,49.8,51.05,51.3,48.6,427119.79,2132135.287,86268.8641
2025-02-11,51.2,54.08,55.98,50.92,555867.52,2987288.027,86268.8641
2025-02-12,54.28,54.58,55.77,53.24,358437.31,1963892.594,86268.8641
2025-02-13,54.37,53.5,54.88,53.09,296701.67,1606602.992,86268.8641
2025-02-14,53.91,52.92,55.28,51.9,301174.05,1615835.363,86268.8641
2025-02-17,52.8,55.75,57.31,52.8,385014.92,2152365.512,86268.8641
2025-02-18,55.74,55.12,57.14,54.58,289410.77,1628218.263,86268.8641
2025-02-19,54.79,54.98,55.76,53.69,306708.24,1682403.934,86268.8641
2025-02-20,54.78,53.98,55.19,53.28,282883.73,1532738.598,86268.8641
2025-02-21,53.98,55.45,55.76,53.81,343879.22,1900174.468,86268.8641
2025-02-24,54.3,53.4,54.3,51.96,395964.54,2105097.917,86268.8641
2025-02-25,52.29,53.08,54.01,51.8,340658.25,1805091.45,86268.8641
2025-02-26,52.8,54.01,54.26,52.79,305066.09,1644051.578,86268.8641
2025-02-27,54.38,53.38,54.47,50.44,498982.07,2613323.597,86268.8641
2025-02-28,51.25,50.84,52.77,49.67,486010.91,2487968.301,86268.8641
2025-03-03,51.79,52.99,53.37,49.01,584196.42,3029538.78,86268.8641
2025-03-04,51.19,53.23,53.42,50.52,427559.03,2231286.096,86268.8641
2025-03-05,53.78,57.26,57.96,53.78,571250.54,3241774.765,86268.8641
2025-03-06,58.16,57.98,59.31,56.87,519527.49,3024561.443,86268.8641
2025-03-07,57.98,59.31,61.25,57.14,489236.57,2919553.423,86268.8641
2025-03-10,61.75,64.4,64.4,60.75,544860.32,3440421.947,86268.8641
2025-03-11,67.68,69.61,73.68,67.61,1008163.36,7007054.561,86268.8641
2025-03-12,70.71,69.56,72.2,69.16,663879.7,4686224.485,86268.8641
2025-03-13,70.55,71.45,74.36,70.0,671893.06,4877380.656,86268.8641
2025-03-14,72.68,81.67,83.19,71.45,829369.67,6459042.511,86268.8641
2025-03-17,84.03,91.77,92.49,82.99,841566.51,7254586.769,86268.8641
2025-03-18,92.39,91.14,92.45,89.55,698251.6,6373209.485,86268.8641
2025-03-19,92.6,84.76,92.62,84.05,880724.5,7652162.743,86268.8641
2025-03-20,85.33,84.36,86.53,83.76,531532.71,4536393.012,86268.8641
2025-03-21,83.66,84.82,88.41,83.66,543696.97,4691312.804,86268.8641
2025-03-24,85.6,89.73,90.76,85.25,697099.73,6229228.528,86268.8641
2025-03-25,90.63,84.37,90.63,83.48,707807.48,6140325.15,86268.8641
2025-03-26,83.43,84.98,85.84,83.43,359795.22,3061797.993,86268.8641
2025-03-27,83.51,82.7,84.66,81.17,415865.27,3455958.412,86268.8641
2025-03-28,82.68,82.63,84.84,82.26,278543.38,2328457.358,86268.8641
2025-03-31,82.63,80.68,83.09,78.88,380358.02,3073607.498,86268.8641
2025-04-01,81.57,78.8,81.66,78.56,313352.01,2510909.385,86268.8641
2025-04-02,80.47,80.35,81.93,79.69,290757.68,2357164.472,86268.8641
2025-04-03,76.89,72.71,77.75,72.37,567586.23,4253617.097,86268.8641
2025-04-07,64.0,63.04,66.33,59.36,766413.28,4869636.413,86268.8641
2025-04-08,65.24,60.97,66.63,58.77,665910.5,4176935.416,86268.8641
2025-04-09,59.75,63.94,65.53,58.76,785555.96,4965135.886,86268.8641
2025-04-10,70.71,67.19,73.02,66.96,890436.42,6272895.71,86268.8641
2025-04-11,66.83,70.98,72.06,64.85,760339.68,5239336.662,86268.8641
2025-04-14,73.7,70.97,73.7,70.18,673798.4,4848774.001,86268.8641
2025-04-15,70.71,75.05,76.37,69.32,637018.22,4673429.307,86268.8641
2025-04-16,71.71,72.88,73.52,70.73,530390.2,3832942.947,86268.8641
2025-04-17,71.71,73.23,75.05,71.22,426538.18,3156519.906,86268.8641
2025-04-18,73.6,77.76,78.67,73.6,542451.58,4171070.799,86268.8641
2025-04-21,78.56,82.07,82.65,77.46,548164.74,4404086.706,86268.8641
2025-04-22,80.67,76.09,80.91,76.09,654633.26,5144465.479,86268.8641
2025-04-23,78.54,76.09,80.17,74.8,666475.53,5170098.935,86268.8641
2025-04-24,75.31,74.44,77.28,72.59,498034.52,3745310.46,86268.8641
2025-04-25,76.24,76.87,79.37,75.75,531761.11,4149206.375,86268.8641
2025-04-28,76.43,75.97,77.32,75.1,302519.53,2313969.019,86268.8641
2025-04-29,75.2,73.92,75.88,73.71,349718.16,2610801.292,86268.8641
2025-04-30,74.1,73.15,75.1,73.01,371151.14,2736662.001,86268.8641
2025-05-06,74.77,79.15,79.2,74.34,579444.24,4464893.296,86268.8641
2025-05-07,80.5,77.19,80.92,76.61,460325.54,3601965.145,86268.8641
2025-05-08,77.95,79.82,80.44,77.03,602669.75,4741701.294,86268.8641
2025-05-09,78.91,77.26,78.91,76.38,368761.24,2857850.804,86268.8641
2025-05-12,79.5,80.04,81.15,78.1,466266.48,3708555.244,86268.8641
2025-05-13,80.5,79.35,82.68,78.65,505858.89,4069344.632,86268.8641
2025-05-14,81.97,80.99,84.58,80.0,612988.64,5040142.837,86268.8641
2025-05-15,80.15,76.84,80.88,76.7,442047.6,3437674.792,86268.8641
2025-05-16,76.16,76.97,78.37,76.16,267334.96,2070741.801,86268.8641
2025-05-19,76.52,76.0,76.55,75.25,209374.69,1587173.05,86268.8641
2025-05-20,76.18,79.95,80.52,75.91,438489.58,3446865.248,86268.8641
2025-05-21,78.75,79.14,79.77,77.55,284627.8,2235649.485,86268.8641
2025-05-22,78.1,76.28,78.71,76.0,323700.63,2505446.478,86268.8641
2025-05-23,76.01,75.69,77.94,75.35,263899.77,2021081.069,86268.8641
2025-05-26,76.04,80.2,81.19,75.87,595265.22,4727178.423,86268.8641
2025-05-27,79.19,80.0,80.66,78.0,345575.04,2738134.225,86268.8641
2025-05-28,81.0,83.38,84.96,80.48,514604.81,4264242.813,86268.8641
2025-05-29,84.0,84.31,85.36,82.66,462548.71,3887840.812,86268.8641
2025-05-30,82.83,86.48,87.68,82.2,430486.37,3674994.61,86268.8641
2025-06-03,85.4,85.07,86.1,83.72,303405.11,2573686.104,86268.8641
2025-06-04,86.0,86.85,88.4,85.92,342319.92,2981207.515,86268.8641
2025-06-05,86.12,101.01,103.97,86.06,721949.09,6890165.753,86268.8641
2025-06-06,99.56,100.2,101.3,99.01,431519.07,4324211.66,86268.8641
2025-06-09,101.88,100.8,103.1,99.8,427302.75,4318282.922,86268.8641
2025-06-10,101.01,104.61,106.6,99.7,509816.89,5296150.857,86268.8641
2025-06-11,105.04,106.84,109.0,104.0,444534.46,4726959.355,86268.8641
2025-06-12,105.4,106.01,109.4,104.69,393832.42,4187362.712,86268.8641
2025-06-13,105.56,105.11,109.58,103.8,399600.81,4229771.224,86268.8641
2025-06-16,108.01,111.9,114.38,107.01,458005.36,5100638.166,86268.8641
2025-06-17,113.0,111.08,113.86,110.23,305415.72,3410817.053,86268.8641
2025-06-18,110.44,117.0,119.5,109.8,503576.26,5782720.66,86268.8641
2025-06-19,117.06,117.1,118.72,116.0,324919.52,3805817.396,86268.8641
2025-06-20,117.3,113.64,117.39,110.0,427358.71,4824836.465,86268.8641
2025-06-23,112.21,113.2,113.96,109.66,293425.36,3285794.65,86268.8641
2025-06-24,113.92,116.5,117.5,113.5,338985.1,3904127.452,86268.8641
2025-06-25,118.5,122.8,126.0,116.7,446603.32,5410749.422,86268.8641
2025-06-26,125.95,128.5,130.2,124.5,375832.04,4788128.441,86268.8641
2025-06-27,128.04,132.5,135.63,127.3,373548.02,4932519.889,86268.8641
2025-06-30,134.0,134.38,135.39,128.87,366179.92,4858569.2,86268.8641
2025-07-01,133.21,137.6,139.3,133.21,284098.1,3892300.015,86268.8641
2025-07-02,134.0,134.58,136.3,131.34,246508.71,3302597.409,86268.8641
2025-07-03,137.47,142.68,142.78,136.9,358358.82,5026439.131,86268.8641
2025-07-04,144.0,146.31,150.0,143.1,414821.96,6091221.92,86268.8641
2025-07-07,144.54,144.23,148.2,138.5,372016.41,5328610.186,86268.8641
2025-07-08,144.29,157.2,157.2,144.29,449365.57,6862211.062,86268.8641
2025-07-09,156.0,152.7,157.0,151.7,383810.64,5921298.077,86268.8641
2025-07-10,156.0,145.12,156.5,140.78,675129.13,9843480.61,86268.8641
2025-07-11,145.01,145.05,146.94,140.11,441309.25,6339753.152,86268.8641
2025-07-14,143.26,144.35,146.78,142.2,275794.24,4000553.636,86268.8641
2025-07-15,148.02,164.06,165.56,148.02,634120.93,10054215.935,86268.8641
2025-07-16,162.29,155.03,163.29,154.88,474697.86,7567187.081,86268.8641
2025-07-17,155.38,169.87,170.32,155.03,510629.46,8450080.139,86268.8641
2025-07-18,170.26,162.07,174.48,161.52,542239.68,9048593.993,86268.8641
2025-07-21,161.62,157.84,162.9,155.26,419519.5,6616330.008,86268.8641
2025-07-22,156.51,153.08,158.98,150.5,530147.15,8181346.196,86268.8641
2025-07-23,151.13,153.17,156.3,148.49,339690.22,5201099.905,86268.8641
2025-07-24,157.9,154.8,159.47,151.64,361626.36,5616565.193,86268.8641
2025-07-25,154.36,155.53,158.32,153.5,229826.43,3577656.394,86268.8641
2025-07-28,162.0,182.77,184.95,160.24,723497.95,12482534.965,86268.8641
2025-07-29,183.01,189.25,189.6,182.0,452411.63,8372896.81,86268.8641
2025-07-30,187.0,192.07,193.26,184.5,424536.07,8062541.086,86268.8641
2025-07-31,197.83,192.08,200.0,190.64,557118.96,10911167.38,86268.8641
2025-08-01,186.04,191.35,195.89,186.04,376707.41,7171235.536,86268.8641
2025-08-04,187.62,188.53,189.5,183.58,327659.56,6103540.589,86268.8641
2025-08-05,194.2,189.47,195.32,183.5,306163.37,5802450.293,86268.8641
2025-08-06,188.53,197.65,201.99,188.0,348049.2,6837960.484,86268.8641
2025-08-07,195.8,191.7,199.62,184.0,363801.62,6925030.427,86268.8641
2025-08-08,188.13,192.37,194.64,188.06,186177.38,3573295.949,86268.8641
2025-08-11,193.0,202.45,206.88,190.3,351017.49,7062022.024,86268.8641
2025-08-12,203.99,216.88,217.6,202.55,371252.55,7896596.638,86268.8641
2025-08-13,215.5,238.0,238.0,214.01,387196.32,8831920.297,86268.8641
2025-08-14,232.0,225.69,237.34,225.3,333868.13,7710489.756,86268.8641
2025-08-15,227.87,230.7,234.62,225.9,263786.64,6070962.319,86268.8641
2025-08-18,231.0,231.77,245.0,222.0,425418.32,9907303.671,86268.8641
2025-08-19,229.98,234.65,242.2,229.0,334481.14,7816104.845,86268.8641
2025-08-20,223.97,224.5,226.8,216.18,388205.47,8610266.15,86268.8641
2025-08-21,225.36,216.16,226.6,210.0,427693.3,9245545.036,86268.8641
2025-08-22,217.0,220.1,224.99,214.35,404809.1,8904824.897,86268.8641
2025-08-25,224.04,239.9,249.4,208.88,837832.69,18584062.936,86268.8641
2025-08-26,233.0,220.9,233.97,220.5,635669.41,14455617.048,86268.8641
2025-08-27,209.86,216.57,232.0,208.88,798079.48,17769386.418,86268.8641
