date,open,close,high,low,volume,amount,capital
2025-01-02,28.23,28.43,29.12,27.75,20146.32,80177.601,8450.3132
2025-01-03,28.64,27.53,29.57,26.44,25577.41,99575.054,8477.0615
2025-01-06,28.62,27.37,28.73,26.13,32489.43,126318.653,8477.0615
2025-01-07,27.37,28.2,28.59,26.91,30690.45,119420.452,8477.0615
2025-01-08,27.93,30.37,30.72,27.26,49745.86,203222.868,8477.0615
2025-01-09,30.02,34.58,35.73,28.8,87171.87,387532.111,8477.0615
2025-01-10,34.46,33.58,37.59,33.02,78885.01,386625.974,8477.0615
2025-01-13,32.53,32.42,34.3,31.82,58405.32,269340.734,8646.5829
2025-01-14,32.17,35.29,36.01,31.87,66161.27,318158.917,8807.6272
2025-01-15,36.2,35.52,36.75,34.86,53447.03,267162.008,8807.6272
2025-01-16,35.58,35.54,36.88,34.4,59527.73,296465.93,8807.6272
2025-01-17,35.75,35.09,37.3,34.88,44780.17,225355.961,8807.6272
2025-01-20,35.35,41.45,42.11,35.35,98420.26,535687.684,8807.6272
2025-01-21,42.08,43.81,45.37,40.81,88256.76,532946.408,8807.6272
2025-01-22,42.51,43.38,46.0,42.24,60363.78,370253.61,8807.6272
2025-01-23,44.8,44.17,45.58,43.15,51768.31,321820.588,8807.6272
2025-01-24,44.24,45.42,45.52,43.35,54457.6,339345.333,8824.9002
2025-01-27,44.74,43.52,44.92,42.41,38062.18,231685.167,8824.9002
2025-02-05,43.81,42.14,43.81,41.86,30873.04,184586.704,8824.9002
2025-02-06,42.02,44.03,44.79,41.64,38692.22,234821.266,8824.9002
2025-02-07,43.59,44.54,46.87,43.02,44279.21,278174.182,8824.9002
2025-02-10,45.01,50.28,51.03,44.02,46628.09,307963.523,8824.9002
2025-02-11,49.25,52.17,54.23,47.69,42110.69,306485.736,8824.9002
2025-02-12,51.65,51.68,54.07,50.1,35707.14,260031.144,8824.9002
2025-02-13,52.83,51.48,53.24,49.0,31814.55,228059.052,8824.9002
2025-02-14,50.76,48.86,52.6,47.68,37608.75,262484.881,8824.9002
2025-02-17,49.09,51.69,51.87,47.95,29239.2,205655.352,8824.9002
2025-02-18,52.17,48.3,53.46,47.8,47097.71,331960.558,8824.9002
2025-02-19,49.23,48.85,50.72,47.17,46912.67,322490.802,8824.9002
2025-02-20,48.6,51.14,52.17,48.26,39268.32,278525.396,8824.9002
2025-02-21,50.74,48.93,51.17,48.02,38110.16,260632.639,8824.9002
2025-02-24,49.19,50.29,51.81,47.52,44974.17,313026.214,8824.9002
2025-02-25,49.74,50.73,52.1,48.6,32411.81,229589.756,8824.9002
2025-02-26,51.03,51.37,56.17,51.03,58395.04,435842.546,8824.9002
2025-02-27,51.09,43.94,51.09,42.46,78823.73,512047.074,8824.9002
2025-02-28,43.11,42.57,43.11,40.45,45583.18,266837.66,8824.9002
2025-03-03,43.04,42.04,44.91,41.73,39479.73,240318.251,8824.9002
2025-03-04,42.74,43.34,43.92,41.81,22183.93,133951.467,8824.9002
2025-03-05,43.16,52.01,52.01,42.45,71302.16,482077.079,8824.9002
2025-03-06,55.99,51.92,56.38,50.74,46364.8,339516.726,8824.9002
2025-03-07,52.03,55.58,58.96,51.91,70026.91,547585.679,8824.9002
2025-03-10,57.17,55.74,59.79,55.54,59917.46,480506.954,8824.9002
2025-03-11,54.63,54.56,57.03,53.06,45074.72,345455.683,8824.9002
2025-03-12,55.74,53.81,56.1,53.61,33672.06,257866.874,8824.9002
2025-03-13,53.27,49.28,53.53,47.6,37871.09,264480.324,8824.9002
2025-03-14,48.53,50.66,51.9,47.03,48665.32,337251.209,8824.9002
2025-03-17,49.94,54.11,55.39,48.73,51150.19,378591.108,8824.9002
2025-03-18,55.46,54.59,56.1,53.45,32101.06,244580.521,8824.9002
2025-03-19,53.8,54.31,56.6,52.53,28265.0,214657.798,8824.9002
2025-03-20,53.22,54.34,56.46,51.6,39199.27,298514.788,8824.9002
2025-03-21,53.8,50.03,53.8,48.8,41274.7,293251.102,8824.9002
2025-03-24,49.53,50.0,50.51,48.6,20621.0,142455.742,8824.9002
2025-03-25,50.2,50.49,51.85,49.52,25011.0,177618.192,8824.9002
2025-03-26,50.41,50.85,52.73,49.86,22502.47,162532.733,8824.9002
2025-03-27,50.68,51.77,54.17,49.23,39199.2,287522.863,8824.9002
2025-03-28,51.25,49.74,51.92,49.53,23326.0,165591.49,8824.9002
2025-03-31,49.08,48.69,49.53,46.7,29229.9,196829.951,8824.9002
2025-04-01,48.7,47.88,50.03,46.94,22206.8,149164.909,8824.9002
2025-04-02,48.02,49.17,50.35,47.8,20224.2,139223.292,8824.9002
2025-04-03,48.48,47.37,49.45,46.8,19719.92,132022.278,8824.9002
2025-04-07,40.81,37.9,43.6,37.9,25139.22,139341.175,8824.9002
2025-04-08,37.9,36.78,39.19,34.82,30363.62,154985.862,8824.9002
2025-04-09,35.77,37.59,38.28,32.16,33902.4,170531.493,8824.9002
2025-04-10,39.92,39.65,42.88,39.46,35917.6,204880.482,8824.9002
2025-04-11,39.71,42.24,43.24,39.31,38303.0,225312.522,8824.9002
2025-04-14,42.99,42.08,43.95,41.31,33182.43,196923.537,8824.9002
2025-04-15,42.88,43.11,43.74,42.17,31753.0,191209.26,8824.9002
2025-04-16,43.08,41.49,43.11,40.74,22231.0,130269.198,8824.9002
2025-04-17,42.16,40.94,42.16,40.73,14750.0,85445.516,8824.9002
2025-04-18,41.41,40.74,41.41,40.4,11608.43,66435.612,8824.9002
2025-04-21,40.14,44.35,44.53,40.14,33818.8,204268.685,8824.9002
2025-04-22,44.33,44.02,45.74,43.67,23329.0,145717.531,8824.9002
2025-04-23,45.17,48.19,48.65,44.32,39975.95,263594.936,8824.9002
2025-04-24,48.6,48.51,49.74,47.25,27739.6,189048.907,8824.9002
2025-04-25,49.31,49.64,51.45,48.03,31996.0,223591.656,8824.9002
2025-04-28,49.54,49.74,51.73,49.15,19305.19,135867.853,8824.9002
2025-04-29,50.26,51.6,51.88,49.95,23839.2,170313.233,8824.9002
2025-04-30,52.08,52.88,53.28,50.87,26651.47,194800.764,8824.9002
2025-05-06,53.46,62.17,62.17,53.46,53750.04,439411.213,8824.9002
2025-05-07,62.17,60.14,62.89,59.07,42991.51,364660.139,8824.9002
2025-05-08,60.14,63.18,65.03,59.77,59333.32,518725.893,8824.9002
2025-05-09,62.7,59.67,62.88,58.53,42730.23,357324.482,8824.9002
2025-05-12,60.32,62.89,63.65,58.68,46043.83,395838.129,8824.9002
2025-05-13,62.89,62.91,66.11,62.1,38271.62,342956.465,8824.9002
2025-05-14,64.35,61.01,65.61,59.89,44244.57,387182.577,8824.9002
2025-05-15,61.4,63.8,66.0,60.29,61091.28,387081.918,12326.8602
2025-05-16,63.56,67.4,68.97,63.0,67485.93,452332.59,12326.8602
2025-05-19,67.03,63.43,67.03,62.48,47902.2,305758.722,12326.8602
2025-05-20,65.0,62.59,65.2,61.75,38649.16,242969.3,12326.8602
2025-05-21,61.84,61.15,62.68,60.07,31344.76,191786.527,12326.8602
2025-05-22,60.5,60.41,61.97,60.25,21672.0,131998.343,12326.8602
2025-05-23,60.94,59.79,61.99,59.2,29114.8,176124.69,12326.8602
2025-05-26,59.71,58.34,59.8,57.7,35509.2,207468.886,12326.8602
2025-05-27,58.4,58.14,58.86,57.14,27680.81,160811.852,12326.8602
2025-05-28,58.5,58.44,60.53,56.93,32397.8,189972.932,12326.8602
2025-05-29,58.15,58.43,58.89,57.38,28491.4,165305.309,12326.8602
2025-05-30,58.35,56.3,58.88,56.04,23026.6,131189.051,12326.8602
2025-06-03,55.86,56.45,58.38,55.86,22736.75,129092.914,12326.8602
2025-06-04,56.02,57.05,57.32,55.89,17872.2,101198.964,12326.8602
2025-06-05,56.72,61.03,61.38,56.32,44322.6,262506.869,12326.8602
2025-06-06,60.43,61.31,62.39,60.31,37582.5,230930.693,12326.8602
2025-06-09,61.68,59.79,61.85,59.19,26286.02,159055.658,12326.8602
2025-06-10,59.73,57.49,60.0,56.6,25122.2,145503.612,12326.8602
2025-06-11,57.03,57.49,58.1,57.03,15454.65,88926.634,12326.8602
2025-06-12,57.12,57.23,57.99,56.5,11431.23,65551.69,12326.8602
2025-06-13,56.88,55.58,57.18,55.4,13449.4,75350.921,12326.8602
2025-06-16,54.4,55.15,56.47,54.4,17613.4,96928.272,12326.8602
2025-06-17,55.15,53.94,55.83,53.47,21192.99,115126.472,12326.8602
2025-06-18,53.95,55.01,55.82,52.69,20902.8,113081.446,12326.8602
2025-06-19,54.58,55.1,58.5,54.58,35031.4,197146.718,12326.8602
2025-06-20,54.84,52.8,55.15,52.51,22530.8,120539.864,12326.8602
2025-06-23,52.49,52.25,53.28,51.85,16475.0,86431.7,12326.8602
2025-06-24,51.86,54.3,55.77,51.67,32428.4,176302.974,12326.8602
2025-06-25,54.73,54.85,55.44,54.01,19288.43,105453.679,12326.8602
2025-06-26,55.2,53.6,57.94,53.58,46954.23,262383.81,12326.8602
2025-06-27,54.62,55.14,57.3,53.2,54405.7,300924.545,12326.8602
2025-06-30,55.87,57.25,57.89,54.86,35231.81,199678.559,12326.8602
2025-07-01,57.25,55.57,57.55,54.61,34247.76,190395.699,12326.8602
2025-07-02,55.2,53.41,55.25,52.88,28411.88,153216.541,12326.8602
2025-07-03,53.02,52.78,53.88,52.45,20091.52,106512.083,12326.8602
2025-07-04,52.7,52.06,53.0,51.04,19940.99,103747.252,12326.8602
2025-07-07,52.05,51.8,52.75,51.5,13908.8,72362.869,12326.8602
2025-07-08,52.3,52.34,52.91,51.48,15426.6,80607.625,12326.8602
2025-07-09,52.97,52.97,53.69,52.02,25704.14,136285.358,12326.8602
2025-07-10,52.81,52.81,53.45,52.01,18784.09,99092.948,12326.8602
2025-07-11,53.28,53.08,53.83,52.12,22100.22,117660.513,12326.8602
2025-07-14,53.2,59.1,60.8,52.93,78245.26,448135.284,12326.8602
2025-07-15,59.0,59.26,59.58,57.81,39028.2,229462.377,12326.8602
2025-07-16,60.0,61.2,62.46,58.7,58442.0,355425.653,12326.8602
2025-07-17,60.61,59.41,61.29,58.7,45521.83,272032.733,12326.8602
2025-07-18,58.88,59.05,59.28,56.93,41467.31,240584.816,12326.8602
2025-07-21,59.64,58.89,60.3,58.5,32357.5,191434.327,12326.8602
2025-07-22,58.89,57.92,60.0,56.99,34621.8,201540.614,12326.8602
2025-07-23,58.0,58.11,58.89,56.7,25600.11,148277.975,12326.8602
2025-07-24,58.2,57.09,58.68,56.92,27095.7,156022.708,12326.8602
2025-07-25,56.99,56.55,57.2,55.39,32816.55,184167.156,12326.8602
2025-07-28,56.94,56.9,58.2,56.81,23833.95,136863.92,12326.8602
2025-07-29,56.91,56.94,57.18,55.6,20018.75,113161.085,12326.8602
2025-07-30,56.94,55.62,57.17,55.21,21141.6,118401.47,12326.8602
2025-07-31,55.3,56.26,57.45,55.3,35323.76,199252.488,12326.8602
2025-08-01,56.0,56.18,57.3,55.18,28837.4,161724.051,12326.8602
2025-08-04,56.18,60.09,60.13,55.89,57478.69,340472.113,12326.8602
2025-08-05,59.87,60.59,61.7,59.64,41641.94,251647.33,12326.8602
2025-08-06,60.47,63.89,64.28,60.31,61321.82,384527.306,12326.8602
2025-08-07,63.88,62.56,64.15,61.8,43465.65,272352.804,12326.8602
2025-08-08,61.74,61.27,62.73,61.22,23542.61,145432.038,12326.8602
2025-08-11,61.6,61.32,62.4,60.68,27799.55,170893.819,12326.8602
2025-08-12,61.32,60.77,61.8,60.5,26027.92,158942.775,12326.8602
2025-08-13,60.77,61.46,61.8,60.3,29795.61,182121.459,12326.8602
2025-08-14,61.7,60.6,62.05,60.4,22932.83,139922.412,12326.8602
2025-08-15,60.6,62.48,63.19,60.05,40075.14,245999.693,12326.8602
2025-08-18,62.5,63.7,65.8,61.45,51666.97,330639.408,12326.8602
2025-08-19,64.38,64.25,65.9,62.5,40139.71,256870.498,12326.8602
2025-08-20,63.51,63.17,64.8,62.03,35389.6,223374.671,12326.8602
2025-08-21,63.17,61.06,63.55,60.58,35803.85,221523.485,12326.8602
2025-08-22,61.0,61.8,62.26,60.75,27382.28,168647.523,12326.8602
2025-08-25,61.64,62.45,63.8,61.57,38638.0,241828.945,12326.8602
2025-08-26,62.23,60.22,62.23,59.98,36045.32,219237.08,12326.8602
2025-08-27,60.4,59.17,62.8,59.1,37716.64,230432.167,12326.8602
2025-08-28,58.51,58.48,59.74,56.3,38288.79,222045.825,12326.8602
2025-08-29,58.4,58.85,59.48,57.7,31110.37,182206.179,12326.8602
2025-09-01,58.85,58.68,59.68,57.6,31809.4,186266.543,12326.8602
2025-09-02,58.75,60.58,62.85,56.1,76331.46,456813.384,12326.8602
2025-09-03,60.5,61.95,63.98,59.6,79523.73,491752.891,12326.8602
2025-09-04,62.31,61.37,66.88,60.2,79455.69,507228.722,12326.8602
2025-09-05,62.6,66.18,66.8,61.53,81810.61,530832.84,12326.8602
2025-09-08,67.01,68.65,70.17,65.7,80669.92,547641.805,12326.8602
2025-09-09,67.71,68.7,69.5,66.8,53216.91,363333.961,12326.8602
2025-09-10,68.2,68.98,71.16,67.85,58376.06,404622.581,12326.8602
2025-09-11,68.71,69.52,70.5,66.0,60057.18,411395.715,12326.8602
2025-09-12,69.62,68.3,69.88,67.03,47464.26,324136.543,12326.8602
2025-09-15,67.61,68.27,71.7,67.1,56011.4,389071.619,12326.8602
2025-09-16,69.27,72.54,73.66,67.98,80354.6,571002.689,12326.8602
2025-09-17,72.55,75.87,78.0,71.0,93319.86,702051.5,12326.8602
2025-09-18,78.31,74.14,82.16,73.0,120705.22,935974.051,12326.8602
2025-09-19,74.99,74.93,76.35,71.77,76768.65,566017.647,12326.8602
2025-09-22,75.17,77.9,79.2,74.5,61764.08,473670.997,12326.8602
2025-09-23,78.35,76.75,78.72,75.75,48578.06,374961.045,12326.8602
2025-09-24,76.2,76.0,77.34,74.54,43154.56,326683.608,12326.8602
2025-09-25,75.86,73.5,76.62,72.5,44353.42,328153.404,12326.8602
2025-09-26,73.03,70.2,73.99,70.18,33524.6,240265.564,12326.8602
2025-09-29,70.2,71.02,72.59,70.2,30321.25,216478.24,12326.8602
2025-09-30,70.98,70.2,71.04,69.75,23699.55,166544.845,12326.8602
2025-10-09,70.0,69.8,70.47,69.09,25103.25,174936.961,12326.8602
2025-10-10,69.6,67.5,70.34,67.0,28213.95,193159.914,12326.8602
2025-10-13,65.04,68.46,70.99,63.4,46704.96,319010.797,12326.8602
2025-10-14,70.31,65.0,71.48,64.74,37941.93,256322.887,12326.8602
2025-10-15,65.28,70.77,72.45,65.28,68351.74,474665.754,12326.8602
2025-10-16,70.35,68.98,71.34,68.77,28429.0,198696.357,12326.8602
2025-10-17,68.72,65.75,69.25,65.5,21713.4,145879.235,12326.8602
2025-10-20,66.62,66.8,68.36,65.56,28200.4,188422.059,12326.8602
