date,open,close,high,low,volume,amount,capital
2025-01-02,6.91,6.83,7.07,6.75,91994.0,64484.639,87777.0565
2025-01-03,6.87,6.44,6.88,6.41,121426.0,81023.045,87777.0565
2025-01-06,6.45,6.39,6.45,6.22,78944.0,50875.005,87777.0565
2025-01-07,6.4,6.49,6.5,6.32,66490.76,43154.703,87777.0565
2025-01-08,6.47,6.5,6.52,6.28,98431.31,64075.563,87777.0565
2025-01-09,6.44,6.45,6.52,6.39,56619.1,37090.844,87777.0565
2025-01-10,6.44,6.21,6.46,6.2,57211.0,36678.417,87777.0565
2025-01-13,6.17,6.18,6.2,6.0,64314.1,39821.627,87777.0565
2025-01-14,6.18,6.41,6.42,6.18,61923.0,39729.713,87777.0565
2025-01-15,6.39,6.51,6.56,6.35,64727.0,42448.831,87777.0565
2025-01-16,6.54,6.5,6.65,6.42,110902.0,73494.696,87777.0565
2025-01-17,6.51,6.45,6.51,6.37,62108.0,40541.556,87777.0565
2025-01-20,6.48,6.54,6.59,6.37,62740.0,41424.289,87777.0565
2025-01-21,6.59,6.51,6.59,6.42,62605.0,41167.58,87777.0565
2025-01-22,6.49,6.41,6.49,6.37,55825.5,36324.119,87777.0565
2025-01-23,6.45,6.43,6.57,6.42,58179.1,38288.967,87777.0565
2025-01-24,6.45,6.42,6.45,6.35,51015.05,33076.297,87777.0565
2025-01-27,6.46,6.45,6.62,6.44,70060.0,46364.895,87777.0565
2025-02-05,6.48,6.49,6.5,6.41,53877.0,35280.486,87777.0565
2025-02-06,6.48,6.76,6.83,6.39,95059.76,63461.358,87777.0565
2025-02-07,6.7,6.68,6.78,6.61,135401.19,91919.588,87777.0565
2025-02-10,6.7,6.8,6.81,6.69,104979.0,71901.535,87777.0565
2025-02-11,6.8,6.79,6.86,6.73,61621.55,42291.461,87777.0565
2025-02-12,6.82,6.86,6.87,6.76,64962.0,44773.347,87777.0565
2025-02-13,6.87,6.8,6.91,6.78,62279.0,43169.338,87777.0565
2025-02-14,6.81,6.73,6.81,6.69,60341.3,41188.146,87777.0565
2025-02-17,6.77,6.82,6.86,6.73,58654.0,40406.058,87777.0565
2025-02-18,6.85,6.62,6.85,6.59,68255.0,46280.185,87777.0565
2025-02-19,6.6,6.67,6.67,6.58,47428.66,31875.163,87777.0565
2025-02-20,6.64,6.7,6.71,6.63,47642.59,32257.436,87777.0565
2025-02-21,6.69,6.64,6.77,6.58,73414.69,49341.954,87777.0565
2025-02-24,6.62,6.64,6.66,6.54,73774.0,49392.495,87777.0565
2025-02-25,6.57,6.57,6.67,6.54,59451.0,39804.463,87777.0565
2025-02-26,6.58,6.62,6.67,6.55,56974.0,38210.822,87777.0565
2025-02-27,6.63,6.67,6.69,6.54,80797.0,54295.116,87777.0565
2025-02-28,6.68,6.46,6.68,6.45,75302.0,49992.356,87777.0565
2025-03-03,6.45,6.49,6.55,6.44,58207.0,38328.571,87777.0565
2025-03-04,6.48,6.46,6.49,6.42,43715.0,28552.63,87777.0565
2025-03-05,6.46,6.39,6.47,6.32,59206.55,38213.266,87777.0565
2025-03-06,6.44,6.5,6.52,6.37,55214.05,36150.452,87777.0565
2025-03-07,6.5,6.45,6.53,6.44,49622.0,32604.045,87777.0565
2025-03-10,6.48,6.44,6.48,6.4,44880.02,29240.55,87777.0565
2025-03-11,6.42,6.49,6.5,6.36,51037.7,33337.244,87777.0565
2025-03-12,6.49,6.52,6.56,6.47,58090.05,38386.239,87777.0565
2025-03-13,6.52,6.52,6.52,6.4,60568.06,39673.026,87777.0565
2025-03-14,6.52,6.69,6.7,6.5,95800.19,64251.143,87777.0565
2025-03-17,6.69,6.76,6.78,6.67,85982.17,58702.469,87777.0565
2025-03-18,6.76,6.72,6.77,6.68,53169.0,36229.646,87777.0565
2025-03-19,6.69,6.71,6.78,6.66,57781.5,39250.202,87777.0565
2025-03-20,6.71,6.68,6.73,6.66,46768.0,31714.379,87777.0565
2025-03-21,6.7,6.64,6.74,6.61,49815.0,33673.956,87777.0565
2025-03-24,6.62,6.52,6.67,6.42,71180.09,47056.88,87777.0565
2025-03-25,6.51,6.55,6.6,6.46,42838.5,28334.778,87777.0565
2025-03-26,6.56,6.7,6.75,6.53,76350.52,51501.997,87777.0565
2025-03-27,6.7,6.65,6.71,6.54,60275.0,40430.491,87777.0565
2025-03-28,6.62,6.58,6.7,6.54,54484.02,36394.076,87777.0565
2025-03-31,6.52,6.42,6.55,6.37,53483.13,34937.822,87777.0565
2025-04-01,6.45,6.48,6.58,6.42,66255.91,43692.992,87777.0565
2025-04-02,6.48,6.43,6.48,6.35,65507.46,42532.648,87777.0565
2025-04-03,6.35,6.51,6.52,6.34,61978.13,40623.256,87777.0565
2025-04-07,6.29,5.86,6.29,5.86,80841.53,48921.564,87777.0565
2025-04-08,5.75,5.7,5.83,5.56,124299.23,71484.042,87777.0565
2025-04-09,5.72,6.09,6.28,5.72,285726.84,177502.184,87777.0565
2025-04-10,6.57,6.7,6.7,6.39,147322.23,99223.308,87777.0565
2025-04-11,7.37,7.16,7.37,7.08,693314.94,513738.832,87777.0565
2025-04-14,6.8,6.86,7.26,6.72,621946.81,438221.198,87777.0565
2025-04-15,6.83,6.59,6.86,6.54,380705.05,257001.629,87777.0565
2025-04-16,6.59,6.57,6.97,6.47,353882.58,238843.937,87777.0565
2025-04-17,6.65,6.45,6.65,6.45,250367.74,165561.25,87777.0565
2025-04-18,6.42,6.29,6.45,6.26,203665.11,130169.128,87777.0565
2025-04-21,6.28,6.37,6.4,6.21,134023.71,86088.985,87777.0565
2025-04-22,6.57,7.01,7.01,6.56,368940.27,255791.836,87777.0565
2025-04-23,7.25,7.33,7.7,6.94,833090.97,611961.941,87777.0565
2025-04-24,7.06,7.08,7.4,7.01,417036.12,300270.388,87714.3737
2025-04-25,7.04,7.42,7.78,7.01,590245.84,440011.6,87714.3737
2025-04-28,7.3,7.09,7.49,7.09,418204.68,306395.66,87714.3737
2025-04-29,7.21,7.8,7.8,6.94,410108.09,314692.15,87714.3737
2025-04-30,7.53,7.4,7.7,7.23,637399.0,478879.148,87714.3737
2025-05-06,7.32,7.53,7.53,7.25,482647.13,363739.099,87714.3737
2025-05-07,7.69,7.42,7.82,7.41,482467.91,369469.136,87714.3737
2025-05-08,7.38,7.42,7.48,7.26,312673.52,233690.738,87714.3737
2025-05-09,7.33,7.12,7.35,7.11,247463.89,180237.185,87714.3737
2025-05-12,7.23,7.6,7.83,7.13,675315.37,519014.443,87714.3737
2025-05-13,8.34,7.6,8.36,7.6,1023933.37,844987.593,87714.3737
2025-05-14,7.4,7.97,8.11,7.18,894265.56,687095.277,87714.3737
