date,open,close,high,low,volume,amount,capital
2025-01-02,7.89,7.73,8.12,7.66,114954.8,91070.43,35265.86
2025-01-03,7.8,7.22,7.82,7.12,152241.4,112393.982,35265.86
2025-01-06,7.12,7.1,7.15,6.79,113987.0,80128.446,35265.86
2025-01-07,7.12,7.24,7.26,7.05,76472.54,54712.25,35265.86
2025-01-08,7.13,7.28,7.31,7.04,77803.4,56078.08,35265.86
2025-01-09,7.22,7.34,7.36,7.21,61257.0,44867.562,35265.86
2025-01-10,7.31,7.11,7.36,7.06,69513.4,50300.249,35265.86
2025-01-13,7.02,7.1,7.14,6.83,59742.0,42045.324,35265.86
2025-01-14,7.1,7.44,7.46,7.1,85823.9,62968.441,35265.86
2025-01-15,7.41,7.34,7.51,7.29,70222.4,51933.763,35265.86
2025-01-16,7.33,7.42,7.51,7.32,65833.2,49043.653,35265.86
2025-01-17,7.37,7.43,7.49,7.32,54345.44,40384.313,35265.86
2025-01-20,7.46,7.54,7.63,7.32,81679.38,61499.332,35265.86
2025-01-21,7.53,7.41,7.59,7.34,61057.0,45511.429,35265.86
2025-01-22,7.37,7.26,7.38,7.2,53521.0,39046.382,35265.86
2025-01-23,7.33,7.29,7.49,7.27,70031.4,51917.353,35265.86
2025-01-24,7.33,7.27,7.33,7.2,49638.6,36059.017,35265.86
2025-01-27,7.27,7.25,7.45,7.21,55652.8,40902.076,35265.86
2025-02-05,7.25,7.31,7.34,7.24,35549.4,26014.57,35265.86
2025-02-06,7.33,7.45,7.45,7.21,66899.0,49405.0,35265.86
2025-02-07,7.45,7.56,7.64,7.45,82184.2,62256.978,35265.86
2025-02-10,7.61,7.72,7.72,7.59,70577.4,54209.303,35265.86
2025-02-11,7.75,7.61,7.75,7.55,71514.4,54555.237,35265.86
2025-02-12,7.6,7.73,7.73,7.56,64857.8,49896.374,35265.86
2025-02-13,7.73,7.7,7.77,7.67,69186.4,53572.956,35265.86
2025-02-14,7.71,7.68,7.89,7.61,91222.8,70525.789,35265.86
2025-02-17,7.68,7.72,7.8,7.63,91644.2,70869.287,35265.86
2025-02-18,7.72,7.44,7.75,7.41,81235.08,61561.31,35265.86
2025-02-19,7.45,7.51,7.56,7.42,70462.3,52874.776,35265.86
2025-02-20,7.54,7.54,7.56,7.44,63401.8,47703.308,35265.86
2025-02-21,7.54,7.39,7.55,7.32,99153.5,73529.704,35265.86
2025-02-24,7.4,7.45,7.54,7.37,70783.2,52805.64,35265.86
2025-02-25,7.43,7.6,7.76,7.35,118194.12,89614.397,35265.86
2025-02-26,7.6,7.61,7.72,7.53,84698.14,64689.667,35265.86
2025-02-27,7.61,7.58,7.64,7.41,69791.8,52584.293,35265.86
2025-02-28,7.54,7.44,7.57,7.38,62592.4,46843.657,35265.86
2025-03-03,7.43,7.58,7.63,7.4,80037.4,60626.848,35265.86
2025-03-04,7.59,7.7,7.72,7.5,78242.6,59718.603,35265.86
2025-03-05,7.7,7.69,7.71,7.45,100805.0,76527.022,35265.86
2025-03-06,7.69,7.7,7.75,7.63,83634.07,64434.802,35265.86
2025-03-07,7.73,7.64,7.85,7.58,124328.4,95771.339,35265.86
2025-03-10,7.6,7.64,7.67,7.55,78921.0,60290.593,35265.86
2025-03-11,7.58,7.65,7.65,7.49,85773.6,65193.554,35265.86
2025-03-12,7.65,7.62,7.71,7.59,64235.21,49135.468,35265.86
2025-03-13,7.6,7.56,7.63,7.41,77393.87,58272.251,35265.86
2025-03-14,7.52,7.76,7.78,7.48,117368.85,90087.009,35265.86
2025-03-17,7.78,7.82,7.85,7.72,79118.8,61788.511,35265.86
2025-03-18,7.86,7.83,7.87,7.76,50158.0,39202.051,35265.86
2025-03-19,7.78,7.82,7.86,7.75,59715.0,46715.94,35265.86
2025-03-20,7.83,8.04,8.43,7.76,317439.52,258476.091,35265.86
2025-03-21,8.08,7.91,8.11,7.73,202942.72,160638.612,35265.86
2025-03-24,7.88,7.57,7.88,7.45,134934.66,103380.602,35265.86
2025-03-25,7.58,7.5,7.63,7.4,79561.79,59635.873,35265.86
2025-03-26,7.49,7.63,7.71,7.41,81045.89,61613.448,35265.86
2025-03-27,7.57,7.49,7.61,7.45,66886.7,50447.973,35265.86
2025-03-28,7.46,7.35,7.51,7.31,70900.15,52506.412,35265.86
2025-03-31,7.34,7.25,7.34,7.15,50672.0,36687.764,35265.86
2025-04-01,7.24,7.36,7.45,7.24,49113.09,36234.686,35265.86
2025-04-02,7.36,7.29,7.36,7.26,44343.95,32468.682,35265.86
2025-04-03,7.18,7.43,7.45,7.18,62167.3,45923.774,35265.86
2025-04-07,7.08,6.69,7.09,6.69,59663.0,40538.134,35265.86
2025-04-08,6.5,6.46,6.68,6.26,95278.28,61645.853,35265.86
2025-04-09,6.38,6.61,6.64,5.98,85850.25,54378.934,35265.86
2025-04-10,6.68,6.76,6.83,6.68,73294.68,49829.92,35265.86
2025-04-11,6.73,6.84,6.93,6.73,50736.0,34897.557,35265.86
2025-04-14,6.85,7.0,7.04,6.85,67630.5,47278.514,35265.86
2025-04-15,7.04,7.07,7.13,6.96,53331.21,37599.832,35265.86
2025-04-16,7.07,7.03,7.12,6.83,59170.41,41429.526,35265.86
2025-04-17,6.98,7.21,7.3,6.95,73143.2,52630.869,35265.86
2025-04-18,7.23,7.13,7.23,7.08,46308.0,33088.569,35265.86
2025-04-21,7.14,7.16,7.19,7.09,37518.4,26900.895,35265.86
2025-04-22,7.14,7.21,7.23,7.11,32421.0,23383.445,35265.86
2025-04-23,7.22,7.23,7.28,7.19,33538.0,24326.247,35265.86
2025-04-24,7.23,7.22,7.28,7.11,49253.0,35571.879,35265.86
2025-04-25,7.22,7.38,7.52,7.22,82826.2,60756.544,35265.86
2025-04-28,7.35,7.49,7.74,7.05,241415.2,179586.443,35265.86
2025-04-29,7.33,7.35,7.44,7.26,113731.8,83723.802,35265.86
2025-04-30,7.37,7.31,7.37,7.28,58651.0,43054.103,35265.86
2025-05-06,7.33,7.31,7.36,7.29,76831.8,56325.767,35265.86
2025-05-07,7.36,7.41,7.47,7.33,86421.8,64119.314,35265.86
2025-05-08,7.41,7.51,7.52,7.34,70040.8,52377.382,35265.86
2025-05-09,7.51,7.54,7.55,7.39,67823.8,50926.985,35265.86
2025-05-12,7.54,7.56,7.57,7.43,61660.8,46444.538,35265.86
2025-05-13,7.6,7.58,7.66,7.5,86555.0,65789.472,35265.86
2025-05-14,7.56,7.56,7.59,7.48,62606.2,47269.808,35265.86
2025-05-15,7.53,7.53,7.59,7.48,43529.0,32863.604,35265.86
2025-05-16,7.49,7.56,7.59,7.48,51050.0,38617.115,35265.86
2025-05-19,7.84,8.32,8.32,7.68,272417.68,219807.844,35265.86
2025-05-20,8.57,8.58,9.14,8.46,666983.88,587464.811,35265.86
2025-05-21,8.54,9.0,9.37,8.43,632926.52,566256.371,35265.86
2025-05-22,8.11,8.11,8.11,8.11,83580.0,67950.54,35265.86
2025-05-23,7.58,7.78,8.01,7.58,575227.37,444923.809,35265.86
2025-05-26,7.53,7.26,7.59,7.22,399588.42,293304.763,35265.86
2025-05-27,7.3,7.24,7.42,7.15,216997.6,157563.626,35265.86
2025-05-28,7.24,7.14,7.37,7.09,233101.4,168924.251,35265.86
2025-05-29,7.09,7.2,7.21,7.05,176088.6,126397.516,35265.86
2025-05-30,7.2,7.06,7.23,7.06,127386.4,90879.47,35265.86
2025-06-03,6.99,7.04,7.09,6.97,97546.4,68814.127,35265.86
2025-06-04,7.04,7.18,7.21,7.03,114209.72,81947.469,35265.86
2025-06-05,7.21,7.15,7.22,7.1,85474.6,61204.285,35265.86
2025-06-06,7.16,7.14,7.18,7.08,90664.6,64767.015,35265.86
2025-06-09,7.14,7.14,7.16,7.09,84047.0,60147.268,35265.86
2025-06-10,7.16,7.05,7.18,6.98,132307.1,93923.261,35265.86
2025-06-11,7.08,7.12,7.13,7.05,77816.8,55425.827,35265.86
2025-06-12,7.12,7.13,7.15,7.07,72497.2,51644.643,35265.86
2025-06-13,7.13,6.94,7.13,6.93,124035.2,87121.038,35265.86
2025-06-16,6.93,6.98,7.03,6.9,51377.4,35940.738,35265.86
2025-06-17,7.0,6.93,7.01,6.9,54405.6,37833.011,35265.86
2025-06-18,6.93,6.79,6.93,6.79,75885.4,52053.532,35265.86
2025-06-19,6.83,6.68,6.85,6.67,72360.0,48963.258,35265.86
2025-06-20,6.68,6.69,6.73,6.63,59493.8,39901.708,35265.86
2025-06-23,6.64,6.8,6.82,6.63,59204.0,40057.875,35265.86
2025-06-24,6.82,6.95,6.96,6.78,57879.6,40020.712,35265.86
2025-06-25,6.97,6.99,7.02,6.91,67294.0,46921.089,35265.86
2025-06-26,7.01,6.95,7.08,6.95,92768.4,64955.286,35265.86
2025-06-27,7.0,6.99,7.08,6.98,61383.87,43072.358,35265.86
2025-06-30,7.0,7.06,7.08,7.0,66480.6,46940.375,35265.86
2025-07-01,7.09,7.07,7.1,7.02,64512.4,45552.474,35265.86
2025-07-02,7.1,7.08,7.1,7.04,54591.4,38589.506,35265.86
