date,open,close,high,low,volume,amount,capital
2025-01-02,17.95,17.18,17.97,16.99,162168.08,284019.188,99360.9682
2025-01-03,17.18,17.17,17.53,16.88,158962.0,273725.636,99360.9682
2025-01-06,17.04,16.81,17.26,16.71,99516.01,168921.292,99360.9682
2025-01-07,16.84,16.98,17.04,16.68,83104.35,140401.116,99360.9682
2025-01-08,16.92,16.69,16.92,16.27,120056.0,199806.741,99360.9682
2025-01-09,16.7,17.23,17.32,16.67,150329.0,257661.431,99360.9682
2025-01-10,16.95,16.8,17.31,16.79,96102.0,164374.488,99360.9682
2025-01-13,16.62,16.89,16.96,16.4,70005.18,117460.936,99360.9682
2025-01-14,16.88,17.69,17.74,16.86,136289.01,238196.517,99360.9682
2025-01-15,17.69,17.74,18.32,17.42,189924.54,340771.612,99360.9682
2025-01-16,17.75,17.56,18.06,17.45,115749.0,205488.74,99360.9682
2025-01-17,17.45,17.7,17.89,17.4,81512.8,144303.266,99360.9682
2025-01-20,17.71,17.68,17.92,17.55,75041.0,133262.977,99360.9682
2025-01-21,17.72,17.51,17.77,17.29,78889.91,138124.734,99360.9682
2025-01-22,17.44,17.56,17.88,17.39,90681.62,160384.968,99360.9682
2025-01-23,17.78,17.32,17.95,17.32,104518.0,184862.852,99360.9682
2025-01-24,17.35,17.38,17.5,17.24,92439.04,161086.01,99360.9682
2025-01-27,17.38,17.09,17.56,16.96,66828.0,115559.572,99360.9682
2025-02-05,17.34,17.26,17.34,17.1,85967.24,148349.923,99360.9682
2025-02-06,17.26,17.82,17.83,17.13,130422.01,230473.554,99360.9682
2025-02-07,17.76,18.0,18.18,17.72,158180.81,285252.202,99360.9682
2025-02-10,18.08,17.99,18.1,17.88,125139.73,225592.802,99360.9682
2025-02-11,17.98,18.15,18.37,17.76,173044.66,314055.837,99360.9682
2025-02-12,18.08,18.31,18.35,17.97,141842.7,258554.853,99360.9682
2025-02-13,18.4,18.13,18.53,18.11,137088.24,251529.45,99360.9682
2025-02-14,18.03,18.04,18.13,17.83,123527.0,222351.335,99360.9682
2025-02-17,18.05,17.96,18.26,17.87,139482.67,252028.816,99360.9682
2025-02-18,18.02,17.57,18.04,17.46,118151.0,210476.4,99360.9682
2025-02-19,17.57,17.73,17.81,17.5,98842.37,175297.569,99360.9682
2025-02-20,17.75,18.84,18.84,17.66,406163.97,753352.923,99360.9682
2025-02-21,18.83,18.92,19.1,18.5,347213.28,658117.703,99360.9682
2025-02-24,19.03,18.71,19.07,18.6,219542.39,413170.557,99360.9682
2025-02-25,18.59,18.56,18.85,18.27,165081.81,306977.93,99360.9682
2025-02-26,18.54,18.82,18.98,18.51,186275.3,351607.712,99360.9682
2025-02-27,18.68,18.69,18.76,18.33,152565.03,283498.115,99360.9682
2025-02-28,18.53,18.05,18.69,17.98,135307.28,247682.761,99360.9682
2025-03-03,18.05,18.67,18.98,18.05,237724.44,446677.214,99360.9682
2025-03-04,18.68,19.86,20.32,18.67,539162.02,1061276.919,99360.9682
2025-03-05,19.64,20.02,20.45,19.58,468622.13,942482.259,99360.9682
2025-03-06,20.0,20.95,21.19,19.51,572584.08,1176715.398,99360.9682
2025-03-07,20.67,21.34,22.11,20.53,574049.24,1235025.021,99360.9682
2025-03-10,21.45,21.34,21.92,21.14,337283.9,727029.045,99360.9682
2025-03-11,20.85,22.07,22.54,20.8,444884.52,975444.379,99360.9682
2025-03-12,21.94,21.98,23.02,21.84,400963.41,894441.352,99360.9682
2025-03-13,21.86,21.77,22.04,21.36,296696.97,645235.514,99360.9682
2025-03-14,21.82,21.45,21.93,21.0,239756.58,513134.642,99360.9682
2025-03-17,21.42,21.32,21.51,21.23,157809.52,337818.752,99360.9682
2025-03-18,21.32,20.93,21.47,20.86,204580.51,431994.957,99360.9682
2025-03-19,20.93,20.74,21.14,20.56,189081.4,394186.118,99360.9682
2025-03-20,20.7,20.97,21.61,20.6,250286.6,530618.348,99360.9682
2025-03-21,20.74,21.17,21.39,20.67,201903.1,424867.988,99360.9682
2025-03-24,21.18,20.33,21.24,19.94,259651.23,531938.498,99360.9682
2025-03-25,20.29,20.29,20.84,20.13,134571.0,276201.846,99360.9682
2025-03-26,20.19,20.03,20.53,19.97,128131.0,259237.677,99360.9682
2025-03-27,19.95,19.96,20.2,19.51,126043.0,251207.192,99360.9682
2025-03-28,19.91,20.18,20.3,19.85,124003.08,249815.163,99360.9682
2025-03-31,20.09,20.23,20.49,19.66,209436.0,422092.015,99360.9682
2025-04-01,20.54,20.11,21.03,20.05,187469.32,383470.388,99360.9682
2025-04-02,20.05,19.57,20.05,19.35,192868.44,379288.957,99360.9682
2025-04-03,19.37,19.6,19.96,19.31,137634.0,272482.238,99360.9682
2025-04-07,18.75,17.64,19.35,17.64,259032.0,474473.584,99360.9682
2025-04-08,17.45,17.81,18.13,17.37,240452.09,427233.779,99360.9682
2025-04-09,17.67,19.01,19.14,17.46,332566.58,620501.019,99360.9682
2025-04-10,19.04,19.0,19.52,18.67,295064.16,565837.644,99360.9682
2025-04-11,18.79,19.92,20.33,18.73,316218.98,629428.219,99360.9682
2025-04-14,19.92,19.92,20.11,19.75,187349.29,373742.727,99360.9682
2025-04-15,19.87,19.32,19.9,19.15,167389.2,324736.467,99360.9682
2025-04-16,19.51,19.22,19.68,18.82,157586.61,303512.299,99360.9682
2025-04-17,19.01,18.9,19.7,18.87,182431.0,352328.568,99360.9682
2025-04-18,18.82,18.81,19.04,18.59,112136.0,211135.324,99360.9682
2025-04-21,18.8,18.95,19.19,18.79,125484.0,238895.275,99360.9682
2025-04-22,18.88,18.73,18.95,18.62,87727.0,165082.774,99360.9682
2025-04-23,18.83,18.69,18.9,18.48,124346.19,232096.878,99360.9682
2025-04-24,18.67,18.3,18.67,18.15,139034.2,255768.187,99360.9682
2025-04-25,18.3,18.24,18.42,18.14,97925.37,179604.152,99360.9682
2025-04-28,18.3,18.29,18.61,18.22,120045.37,220916.864,99360.9682
2025-04-29,17.69,17.66,17.81,17.23,220769.37,389877.566,99360.9682
2025-04-30,17.59,17.97,18.07,17.56,145833.0,261139.057,99360.9682
2025-05-06,17.83,18.42,18.53,17.82,133021.46,243225.493,99360.9682
2025-05-07,18.98,20.01,20.27,18.76,660951.87,1305785.341,99360.9682
2025-05-08,19.95,20.92,21.14,19.56,769305.51,1572246.859,99360.9682
2025-05-09,20.94,20.6,21.27,20.25,678325.01,1405046.829,99360.9682
2025-05-12,19.95,21.94,22.4,19.75,911106.98,1978413.64,99360.9682
2025-05-13,21.72,20.7,21.72,20.65,641404.27,1355119.618,99360.9682
2025-05-14,20.75,20.43,20.85,20.26,341547.0,702284.218,99360.9682
2025-05-15,20.22,19.76,20.47,19.75,272445.42,546473.205,99360.9682
2025-05-16,19.63,19.67,20.25,19.63,218958.0,436655.102,99360.9682
2025-05-19,20.16,21.63,21.63,19.67,411996.24,858401.017,99360.9682
2025-05-20,22.09,21.16,22.74,21.09,1121701.31,2470533.567,99360.9682
2025-05-21,21.09,20.6,21.44,20.43,653790.76,1363711.743,99360.9682
2025-05-22,20.51,20.74,21.51,20.51,715539.91,1506389.096,99360.9682
2025-05-23,20.52,20.57,21.09,20.46,440183.24,914380.17,99360.9682
2025-05-26,20.75,21.14,21.42,20.4,506012.0,1065599.345,99360.9682
2025-05-27,21.12,21.34,21.68,20.86,493684.79,1048482.073,99360.9682
2025-05-28,21.05,20.63,21.21,20.52,401674.71,839511.743,99360.9682
2025-05-29,20.53,21.04,21.04,20.35,342665.43,716502.337,99360.9682
2025-05-30,20.9,21.64,22.09,20.77,638643.1,1371353.757,99360.9682
2025-06-03,22.69,22.89,23.81,22.19,1212604.32,2807068.058,99360.9682
2025-06-04,22.44,23.31,24.26,22.44,1044561.31,2450775.005,99360.9682
2025-06-05,23.07,22.71,23.3,22.44,741562.18,1694468.72,99360.9682
2025-06-06,22.94,22.1,23.2,22.05,618739.66,1399720.441,99360.9682
2025-06-09,22.34,22.35,23.02,22.27,536179.61,1213376.086,99360.9682
2025-06-10,22.18,22.23,22.52,21.65,507518.69,1120306.096,99360.9682
2025-06-11,22.14,22.46,22.62,21.84,391381.0,874213.177,99360.9682
2025-06-12,22.15,21.96,22.42,21.95,301984.74,669713.005,99360.9682
2025-06-13,22.55,23.42,23.82,22.27,998239.28,2299658.662,99360.9682
2025-06-16,23.24,23.59,24.04,22.91,832120.11,1968931.043,99092.9102
2025-06-17,23.24,23.31,23.78,22.77,605032.12,1403711.395,99092.9102
2025-06-18,23.39,23.71,24.6,23.19,823987.43,1972890.388,99092.9102
2025-06-19,23.24,22.79,23.24,22.6,593770.52,1361873.345,99092.9102
2025-06-20,22.65,21.91,22.65,21.85,455302.06,1010063.155,99092.9102
2025-06-23,22.25,22.35,22.47,22.01,348511.64,774210.523,99092.9102
2025-06-24,21.5,21.93,22.28,21.35,520411.45,1134854.885,99092.9102
2025-06-25,21.94,23.09,23.35,21.84,768323.04,1751721.44,99092.9102
2025-06-26,23.03,23.41,24.16,22.91,817158.81,1937658.029,99092.9102
2025-06-27,23.41,23.6,24.28,23.41,564546.05,1341710.391,99092.9102
2025-06-30,23.86,25.6,25.9,23.75,1114650.85,2793381.214,99092.9102
2025-07-01,25.62,25.4,26.25,25.08,1044394.71,2678001.762,99092.9102
2025-07-02,25.39,24.77,25.65,24.64,591463.1,1480827.328,99092.9102
2025-07-03,24.77,24.64,25.15,24.45,407249.0,1006116.134,99092.9102
2025-07-04,24.64,24.42,24.84,24.3,437649.0,1073982.544,99092.9102
2025-07-07,24.5,24.56,25.0,24.41,404109.63,997796.346,99092.9102
2025-07-08,24.46,24.74,24.75,24.18,407424.32,995152.514,99092.9102
2025-07-09,24.75,24.98,25.5,24.62,559660.22,1405181.184,99092.9102
2025-07-10,24.68,24.5,24.69,24.01,434215.71,1054260.2,99092.9102
2025-07-11,24.49,24.54,24.64,24.3,316658.58,775302.414,99092.9102
2025-07-14,24.47,24.64,25.17,24.26,359332.69,886165.179,99092.9102
2025-07-15,24.36,24.19,24.92,24.0,355542.01,864403.649,99092.9102
2025-07-16,24.12,24.08,24.3,23.7,239858.0,576965.671,99092.9102
2025-07-17,24.06,24.99,25.11,24.01,516281.25,1273211.179,99092.9102
2025-07-18,25.0,25.73,25.88,24.7,698797.99,1774817.367,99092.9102
2025-07-21,25.41,25.64,25.8,25.3,443334.85,1131846.975,99092.9102
2025-07-22,25.62,25.26,26.05,24.91,608772.06,1553875.835,99092.9102
2025-07-23,25.01,24.75,25.15,24.69,365335.67,910164.82,99092.9102
2025-07-24,24.7,25.46,25.51,24.66,451985.52,1137098.293,99092.9102
2025-07-25,25.46,25.32,25.46,25.0,290016.94,731267.287,99092.9102
2025-07-28,25.28,25.97,26.13,25.11,552893.04,1422957.199,99092.9102
2025-07-29,25.9,26.21,26.24,25.64,479666.04,1245218.623,99092.9102
2025-07-30,26.21,25.41,26.41,25.12,519221.86,1335755.129,99092.9102
2025-07-31,25.15,25.37,25.59,25.1,332382.01,841586.641,99092.9102
2025-08-01,25.3,24.72,25.36,24.63,306969.83,763588.677,99092.9102
2025-08-04,24.7,25.68,25.78,24.65,464784.75,1182747.344,99092.9102
2025-08-05,25.84,25.81,26.46,25.6,619833.52,1608433.072,99092.9102
2025-08-06,25.79,26.98,27.18,25.66,796158.2,2118014.711,99092.9102
2025-08-07,26.98,27.28,27.75,26.2,811951.74,2202171.444,99092.9102
2025-08-08,26.99,26.75,27.37,26.6,460353.03,1237585.779,99092.9102
2025-08-11,26.87,27.03,27.46,26.61,494027.45,1329928.526,99092.9102
2025-08-12,27.03,26.17,27.03,26.03,496348.56,1305745.944,99092.9102
2025-08-13,26.01,26.28,26.6,25.95,447597.53,1175383.579,99092.9102
2025-08-14,26.2,25.56,26.21,25.52,458695.67,1179457.596,99092.9102
2025-08-15,25.5,25.9,25.93,25.39,349429.72,898247.605,99092.9102
2025-08-18,25.96,26.35,26.36,25.95,464778.07,1216170.921,99092.9102
2025-08-19,26.36,25.81,26.36,25.7,446927.21,1157235.889,99092.9102
2025-08-20,25.81,26.07,26.4,25.48,458113.82,1189412.901,99092.9102
2025-08-21,26.08,25.74,26.13,25.65,310946.25,805092.315,99092.9102
2025-08-22,25.55,26.25,26.27,25.07,567154.88,1454282.645,99092.9102
2025-08-25,26.26,26.5,26.66,26.07,585219.19,1543280.072,99092.9102
2025-08-26,26.33,25.98,26.35,25.88,354730.84,923915.471,99092.9102
2025-08-27,25.8,24.82,25.89,24.8,495936.18,1263163.515,99092.9102
2025-08-28,24.82,25.13,25.17,23.89,475042.96,1166556.472,99092.9102
2025-08-29,25.05,26.12,26.26,24.89,537985.15,1372512.202,99092.9102
2025-09-01,26.13,25.74,26.13,25.41,388090.91,995805.751,99092.9102
2025-09-02,25.74,25.39,25.75,24.73,339304.88,853195.772,99092.9102
2025-09-03,25.4,22.85,25.5,22.85,632210.64,1498258.608,99092.9102
2025-09-04,22.3,21.34,22.52,20.7,616482.45,1330494.14,99092.9102
2025-09-05,21.34,21.32,21.57,21.0,301461.4,642779.321,99092.9102
2025-09-08,21.35,21.64,21.79,21.01,318835.95,682340.959,99092.9102
2025-09-09,21.54,21.05,21.64,21.03,229472.25,488947.857,99092.9102
2025-09-10,21.16,21.27,21.54,21.13,176100.25,376307.852,99092.9102
