date,open,close,high,low,volume,amount,capital
2025-01-02,16.11,15.65,16.4,15.46,19775.08,31628.691,12373.34
2025-01-03,16.01,14.57,16.01,14.52,29127.0,44137.11,12373.34
2025-01-06,14.57,14.7,14.72,14.03,15492.0,22590.737,12373.34
2025-01-07,14.7,15.19,15.21,14.7,17772.0,26821.694,12373.34
2025-01-08,15.19,15.12,15.27,14.7,14806.51,22384.716,12373.34
2025-01-09,15.04,15.14,15.22,15.03,11525.0,17549.153,12373.34
2025-01-10,15.16,15.58,16.31,15.02,43717.51,68711.629,12373.34
2025-01-13,15.16,15.2,15.58,15.0,20749.0,31783.595,12373.34
2025-01-14,15.21,16.0,16.0,15.21,26591.1,42117.099,12373.34
2025-01-15,16.13,15.68,16.15,15.62,16439.0,26121.42,12373.34
2025-01-16,15.8,15.91,16.1,15.51,22368.0,35646.941,12373.34
2025-01-17,15.84,15.67,15.88,15.58,12882.1,20343.801,12373.34
2025-01-20,15.94,16.05,16.18,15.72,20548.0,33058.67,12373.34
2025-01-21,16.11,15.81,16.2,15.67,14930.0,23740.58,12373.34
2025-01-22,15.78,15.7,15.87,15.47,10550.0,16632.543,12373.34
2025-01-23,15.9,15.71,16.05,15.69,11366.0,18165.56,12373.34
2025-01-24,15.71,16.09,16.21,15.64,18985.51,30494.584,12373.34
2025-01-27,15.96,15.93,16.27,15.93,11671.0,18815.916,12373.34
2025-02-05,15.98,16.03,16.14,15.93,10212.0,16459.851,12373.34
2025-02-06,16.03,16.35,16.39,16.0,20342.0,33184.408,12373.34
2025-02-07,16.39,16.65,16.7,16.31,24355.73,40513.873,12373.34
2025-02-10,16.66,17.14,17.9,16.43,50823.0,87664.62,12373.34
2025-02-11,17.02,17.25,17.52,16.91,31113.0,53935.101,12373.34
2025-02-12,17.15,17.15,17.2,16.91,21869.0,37543.539,12373.34
2025-02-13,17.07,16.88,17.35,16.83,16205.0,27844.218,12373.34
2025-02-14,16.97,16.74,17.23,16.73,13982.0,23820.084,12373.34
2025-02-17,16.8,16.76,16.99,16.56,19900.0,33418.992,12373.34
2025-02-18,16.77,16.49,16.8,16.39,16461.0,27498.41,12373.34
2025-02-19,16.56,16.93,17.03,16.49,15896.0,26843.945,12373.34
2025-02-20,17.03,16.98,17.11,16.86,13021.51,22219.253,12373.34
2025-02-21,17.0,16.85,17.03,16.72,14094.0,23858.433,12373.34
2025-02-24,16.76,16.62,16.86,16.45,20150.2,33725.478,12373.34
2025-02-25,16.55,16.61,16.69,16.51,13101.0,21915.307,12373.34
2025-02-26,16.67,16.94,16.97,16.61,17818.0,30224.097,12373.34
2025-02-27,16.94,16.77,17.0,16.51,18675.0,31387.766,12373.34
2025-02-28,16.77,16.22,16.79,16.15,17534.0,28938.673,12373.34
2025-03-03,16.24,16.37,16.62,16.24,14699.0,24347.143,12373.34
2025-03-04,16.25,16.74,16.75,16.25,13614.0,22748.671,12373.34
2025-03-05,16.63,16.72,16.76,16.51,11807.47,19776.582,12373.34
2025-03-06,16.75,16.74,16.82,16.57,26421.5,44391.031,12373.34
2025-03-07,16.74,17.58,17.89,16.66,63659.32,110545.483,12373.34
2025-03-10,17.51,17.5,17.86,17.28,50866.0,89900.298,12373.34
2025-03-11,17.3,17.44,17.55,17.2,24991.0,43683.014,12373.34
2025-03-12,17.49,17.33,17.49,17.2,22470.0,39137.47,12373.34
2025-03-13,17.59,17.44,18.89,17.25,61403.0,110047.982,12373.34
2025-03-14,17.44,17.29,17.5,16.98,37645.23,65023.218,12373.34
2025-03-17,17.29,17.96,18.07,17.18,50926.73,90456.699,12373.34
2025-03-18,17.96,17.87,18.11,17.7,35459.5,63703.383,12373.34
2025-03-19,17.85,18.04,18.2,17.68,36063.0,65335.553,12373.34
2025-03-20,17.98,17.97,18.23,17.72,29431.73,53345.066,12373.34
2025-03-21,17.88,17.58,17.9,17.46,26132.0,46360.891,12373.34
2025-03-24,17.52,16.68,17.69,16.31,44255.0,75181.968,12373.34
2025-03-25,16.66,16.58,16.83,16.15,24794.0,41247.669,12373.34
2025-03-26,16.71,17.25,17.49,16.49,28180.0,48742.184,12373.34
