date,open,close,high,low,volume,amount,capital
2025-01-02,64.0,62.26,64.8,62.06,4221.26,32755.024,6667.0
2025-01-03,62.26,60.28,62.82,60.28,4175.57,31426.456,6667.0
2025-01-06,59.76,59.35,60.27,57.93,4187.28,30342.969,6667.0
2025-01-07,59.1,58.66,59.86,57.65,4018.01,28988.764,6667.0
2025-01-08,58.66,58.99,59.48,56.38,4875.0,34655.302,6667.0
2025-01-09,58.98,58.5,59.25,58.14,2449.0,17645.241,6667.0
2025-01-10,57.69,61.1,62.23,57.36,11864.88,87512.963,6667.0
2025-01-13,59.88,59.0,61.42,58.59,5031.66,36914.051,6667.0
2025-01-14,58.83,61.31,61.52,58.8,4648.04,34675.466,6667.0
2025-01-15,60.74,60.15,61.31,59.89,3430.0,25472.405,6667.0
2025-01-16,60.38,59.75,60.86,58.26,4604.24,33727.326,6667.0
2025-01-17,59.81,64.82,65.67,59.73,11676.72,90697.887,6667.0
2025-01-20,64.92,64.98,65.58,63.83,4896.0,38808.288,6667.0
2025-01-21,65.0,64.64,65.18,64.05,3382.0,26730.617,6667.0
2025-01-22,64.19,64.03,64.69,63.88,2784.0,21959.719,6667.0
2025-01-23,64.14,63.55,64.93,63.54,3706.0,28878.156,6667.0
2025-01-24,63.59,63.53,64.11,62.73,3660.66,28263.588,6667.0
2025-01-27,63.53,63.79,65.05,63.36,3971.66,31054.69,6667.0
2025-02-05,64.04,62.81,64.59,62.45,3332.26,25686.907,6667.0
2025-02-06,62.81,63.02,63.68,62.56,3198.8,24562.4,6667.0
2025-02-07,62.97,63.29,63.38,62.49,6923.03,53046.038,6667.0
2025-02-10,63.22,63.24,63.35,62.4,3574.69,27353.446,6667.0
2025-02-11,63.28,65.39,66.75,63.28,7214.42,57367.33,6667.0
2025-02-12,64.83,65.82,66.08,64.2,6364.52,50815.698,6667.0
2025-02-13,65.78,64.6,65.78,64.2,5730.36,45250.621,6667.0
2025-02-14,64.53,64.74,65.42,64.08,3866.24,30401.061,6667.0
2025-02-17,64.08,63.97,64.7,63.22,4823.12,37473.135,6667.0
2025-02-18,64.29,63.36,64.46,62.55,5149.49,39825.508,6667.0
2025-02-19,63.2,63.61,64.32,62.81,4723.88,36698.217,6667.0
2025-02-20,63.57,65.25,65.9,63.36,7164.47,56659.957,6667.0
2025-02-21,64.94,65.0,65.68,64.36,5695.07,44960.61,6667.0
2025-02-24,64.86,64.52,65.17,64.02,4173.9,32806.675,6667.0
2025-02-25,64.02,64.2,65.26,63.96,4711.52,36977.623,6667.0
2025-02-26,64.07,64.96,65.81,64.07,5412.71,42971.114,6667.0
2025-02-27,64.96,65.75,65.93,64.12,6811.98,54120.808,6667.0
2025-02-28,66.49,64.05,66.54,63.94,6462.14,51058.836,6667.0
2025-03-03,64.03,67.34,68.29,64.03,9589.89,78367.086,6667.0
2025-03-04,67.49,67.58,68.56,66.93,5224.99,42978.382,6667.0
2025-03-05,67.61,67.71,68.36,67.09,4464.14,36826.736,6667.0
2025-03-06,67.81,69.15,70.44,67.41,8288.31,69477.599,6667.0
2025-03-07,69.15,67.78,70.44,67.32,8134.0,67955.601,6667.0
2025-03-10,68.23,69.57,70.26,68.02,9703.73,81896.828,6667.0
2025-03-11,68.15,70.26,70.61,67.98,7451.09,63450.512,6667.0
2025-03-12,70.91,71.36,72.82,69.56,9484.2,82171.07,6667.0
2025-03-13,71.59,70.93,72.74,70.21,5771.83,50107.014,6667.0
2025-03-14,70.85,72.23,72.62,70.44,8633.78,75185.791,6667.0
2025-03-17,72.25,72.42,73.43,71.59,5366.05,47368.125,6667.0
