date,open,close,high,low,volume,amount,capital
2025-01-02,9.25,9.1,9.45,9.02,135105.95,124766.374,49561.2
2025-01-03,9.15,8.63,9.2,8.6,145789.0,128732.038,49561.2
2025-01-06,8.44,8.54,8.7,8.29,112941.26,96155.993,49561.2
2025-01-07,8.55,8.9,8.91,8.55,138704.72,121545.496,49561.2
2025-01-08,8.87,8.93,8.98,8.6,141547.74,124859.662,49561.2
2025-01-09,8.88,9.03,9.08,8.87,105535.61,94990.415,49561.2
2025-01-10,9.01,8.72,9.09,8.71,107609.01,96062.238,49561.2
2025-01-13,8.52,8.75,8.8,8.39,83222.0,71922.394,49561.2
2025-01-14,8.82,9.17,9.17,8.79,136776.64,123750.857,49561.2
2025-01-15,9.2,9.19,9.27,9.1,105108.61,96612.278,49561.2
2025-01-16,9.24,9.74,10.11,9.21,451411.34,445105.703,49561.2
2025-01-17,9.52,9.37,9.64,9.33,278216.73,263013.573,49561.2
2025-01-20,9.45,9.48,9.58,9.3,163049.77,154102.516,49561.2
2025-01-21,9.48,9.36,9.53,9.28,106906.54,100047.916,49561.2
2025-01-22,9.29,9.12,9.32,9.06,111975.98,102615.67,49561.2
2025-01-23,9.2,9.05,9.37,9.04,125532.0,115733.56,49561.2
2025-01-24,9.03,9.08,9.12,8.88,110481.0,99396.016,49561.2
2025-01-27,8.98,8.78,9.08,8.74,116448.19,103329.239,49561.2
2025-02-05,8.94,9.08,9.1,8.88,124812.89,112730.604,49561.2
2025-02-06,9.02,9.36,9.37,8.98,135446.1,124943.024,49561.2
2025-02-07,9.39,9.56,9.68,9.38,186241.0,177406.454,49561.2
2025-02-10,9.57,9.8,9.8,9.56,151004.11,146207.941,49561.2
2025-02-11,9.81,9.6,9.83,9.58,127416.0,122896.982,49561.2
2025-02-12,9.62,9.75,9.85,9.57,132601.0,128762.702,49561.2
2025-02-13,9.79,9.97,10.38,9.75,378856.4,383503.966,49561.2
2025-02-14,9.82,9.62,9.9,9.55,226378.51,218918.869,49561.2
2025-02-17,10.28,10.58,10.58,10.13,316778.0,332922.983,49561.2
2025-02-18,10.9,10.59,11.42,10.58,781947.62,858573.067,49561.2
2025-02-19,10.3,11.06,11.57,10.3,569968.31,621432.101,49561.2
2025-02-20,10.83,10.92,11.06,10.65,384336.43,415158.618,49561.2
2025-02-21,10.8,10.74,10.81,10.55,287462.74,307415.555,49561.2
2025-02-24,10.61,10.49,10.68,10.41,233914.8,245776.082,49561.2
2025-02-25,10.39,10.42,10.65,10.31,203855.33,214514.006,49561.2
2025-02-26,10.48,10.66,10.75,10.45,243848.78,258896.31,49561.2
2025-02-27,10.68,10.37,10.75,10.2,214407.98,223909.588,49561.2
2025-02-28,10.29,10.0,10.53,10.0,172848.98,177282.806,49561.2
2025-03-03,9.98,10.01,10.24,9.71,151714.0,152262.202,49561.2
2025-03-04,10.02,11.01,11.01,10.02,230167.0,251114.977,49561.2
2025-03-05,10.91,10.79,11.55,10.7,619229.0,682094.698,49561.2
2025-03-06,10.79,10.8,10.9,10.7,374306.46,403789.506,49561.2
2025-03-07,10.72,10.54,10.8,10.5,276592.0,293867.436,49561.2
2025-03-10,10.67,10.62,10.67,10.51,157781.46,167112.487,49561.2
2025-03-11,10.52,11.03,11.03,10.38,444304.26,482103.843,49561.2
2025-03-12,11.05,10.85,11.05,10.8,296822.06,322462.852,49561.2
2025-03-13,10.8,10.4,10.8,10.3,243089.54,254595.617,49561.2
2025-03-14,10.39,10.54,10.54,10.26,142378.74,148832.192,49561.2
2025-03-17,10.54,10.61,10.73,10.43,161868.0,170580.688,49561.2
2025-03-18,10.54,10.49,10.7,10.47,138623.0,146252.932,49561.2
2025-03-19,10.5,10.83,11.38,10.38,452957.0,492768.523,49561.2
2025-03-20,10.73,10.87,11.08,10.63,326564.0,355785.422,49561.2
2025-03-21,10.65,10.18,10.75,10.12,312416.0,322307.228,49561.2
