date,open,close,high,low,volume,amount,capital
2025-01-02,28.78,28.84,29.55,28.28,24760.96,71573.752,13486.1949
2025-01-03,28.84,26.48,28.84,26.26,42208.0,116216.767,13486.1949
2025-01-06,26.45,26.07,26.58,25.46,22753.6,59307.252,13486.1949
2025-01-07,26.26,26.9,26.91,26.01,18359.7,48655.09,13486.1949
2025-01-08,26.76,26.67,26.88,25.77,22835.04,60337.426,13486.1949
2025-01-09,26.7,27.66,28.06,26.51,31966.6,87484.026,13486.1949
2025-01-10,27.55,27.66,28.95,27.39,42941.0,121401.529,13486.1949
2025-01-13,27.15,27.76,28.46,26.67,31887.0,88306.55,13486.1949
2025-01-14,27.84,29.25,29.25,27.6,40881.76,117604.234,13486.1949
2025-01-15,29.31,29.32,30.44,29.25,46008.7,137155.946,13486.1949
2025-01-16,29.52,28.9,29.99,28.76,32404.59,95054.695,13486.1949
2025-01-17,29.02,28.47,29.08,28.34,21557.3,61797.194,13486.1949
2025-01-20,28.61,28.74,29.06,28.29,26425.41,75774.472,13486.1949
2025-01-21,28.91,29.62,29.71,28.74,40558.68,118808.725,13486.1949
2025-01-22,29.46,29.51,30.05,29.12,31325.65,92694.857,13486.1949
2025-01-23,29.86,28.88,30.26,28.85,48853.18,145212.098,13486.1949
2025-01-24,28.44,28.33,28.56,27.03,65264.49,182035.636,13486.1949
2025-01-27,28.62,27.55,28.75,27.48,26403.07,73743.341,13486.1949
2025-02-05,27.87,28.18,28.51,27.48,23609.54,66421.249,13486.1949
2025-02-06,28.06,29.92,29.94,28.04,45123.32,132618.19,13486.1949
2025-02-07,29.86,29.58,30.03,29.16,42833.8,127355.912,13486.1949
2025-02-10,29.48,29.56,29.56,28.91,33664.45,98542.794,13486.1949
2025-02-11,29.48,29.07,29.51,28.82,28875.37,84031.049,13486.1949
2025-02-12,28.96,29.94,30.26,28.56,53786.33,159524.781,13486.1949
2025-02-13,29.84,29.56,30.47,29.52,48055.6,144163.976,13486.1949
2025-02-14,29.5,29.04,29.77,28.72,39368.2,114931.36,13486.1949
2025-02-17,29.14,29.61,29.62,28.76,37400.1,109472.592,13486.1949
2025-02-18,29.68,28.43,29.94,28.41,38945.48,113697.395,13486.1949
2025-02-19,28.43,30.29,30.29,28.32,76521.7,228401.756,13486.1949
2025-02-20,30.64,31.39,31.78,30.19,108147.84,335550.465,13486.1949
2025-02-21,31.15,31.47,32.01,30.56,74817.49,235581.258,13486.1949
2025-02-24,31.24,31.42,31.9,30.34,58268.18,182089.03,13486.1949
2025-02-25,30.98,31.76,32.25,30.66,65056.7,206252.837,13486.1949
2025-02-26,31.98,32.56,33.26,31.71,119294.3,389459.2,13486.1949
2025-02-27,32.81,32.56,33.71,31.75,84993.64,278286.339,13486.1949
2025-02-28,33.43,30.51,33.86,30.31,88568.14,282226.11,13486.1949
2025-03-03,30.63,30.16,31.03,29.86,52375.3,160015.023,13486.1949
2025-03-04,29.86,30.94,31.1,29.84,40885.94,126150.296,13486.1949
2025-03-05,30.8,32.61,32.64,30.8,75236.84,241031.942,13486.1949
2025-03-06,32.61,32.5,33.23,32.18,64433.2,210249.968,13486.1949
2025-03-07,32.64,35.24,39.0,32.64,210393.42,746663.592,13486.1949
2025-03-10,39.94,36.88,41.44,36.43,238515.86,908549.535,13486.1949
2025-03-11,37.16,42.32,44.26,37.16,308507.01,1284528.136,13486.1949
2025-03-12,41.94,40.58,42.46,39.64,282917.63,1157824.926,13486.1949
2025-03-13,40.04,41.29,42.6,38.92,232542.49,950894.253,13486.1949
2025-03-14,40.0,38.38,40.43,37.3,197037.05,755117.55,13486.1949
2025-03-17,37.45,38.8,39.2,36.95,135819.1,517805.364,13486.1949
2025-03-18,38.39,38.63,39.21,37.69,128064.26,492819.312,13486.1949
2025-03-19,38.35,36.51,39.34,36.3,145270.78,553580.403,13486.1949
2025-03-20,36.15,36.26,36.9,35.73,97965.22,356126.445,13486.1949
2025-03-21,36.12,36.66,37.32,35.25,114557.94,418248.76,13486.1949
2025-03-24,36.04,35.25,36.44,33.6,112074.6,387864.998,13486.1949
2025-03-25,34.97,33.85,36.01,33.71,80911.46,281948.565,13486.1949
2025-03-26,33.54,33.74,35.06,33.54,61685.54,212040.523,13486.1949
2025-03-27,33.66,32.93,33.83,32.55,59554.3,197840.916,13486.1949
2025-03-28,33.28,32.74,33.5,32.52,37098.6,122310.918,13486.1949
2025-03-31,32.51,32.21,32.51,31.03,55981.14,177817.38,13486.1949
2025-04-01,32.17,31.69,32.55,31.58,40844.0,130908.9,13486.1949
2025-04-02,31.69,32.07,32.4,31.55,38703.58,124198.993,13486.1949
2025-04-03,31.74,31.32,32.43,31.06,44275.3,140875.269,13486.1949
2025-04-07,28.83,25.06,30.06,25.06,70170.64,188160.511,13486.1949
2025-04-08,25.43,25.02,26.26,24.04,65762.6,164829.841,13486.1949
2025-04-09,24.07,25.87,26.14,22.25,75274.1,185824.398,13486.1949
2025-04-10,26.4,26.57,27.56,26.4,70350.63,190091.872,13486.1949
2025-04-11,26.3,27.11,27.66,26.05,55547.53,150217.233,13486.1949
2025-04-14,27.36,27.4,28.04,27.26,39546.08,109373.151,13486.1949
2025-04-15,27.36,27.28,27.6,26.92,28503.0,77726.105,13486.1949
2025-04-16,27.37,26.91,28.24,26.46,48597.7,132667.792,13486.1949
2025-04-17,26.86,26.76,27.46,26.62,32122.8,86944.8,13486.1949
2025-04-18,26.75,26.78,27.1,26.46,22611.0,60578.281,13486.1949
2025-04-21,26.63,28.68,28.68,26.62,62669.3,174608.532,13486.1949
2025-04-22,28.2,28.29,28.54,27.86,37667.2,106542.969,13486.1949
2025-04-23,28.54,28.95,29.24,28.38,45690.0,132074.93,13486.1949
2025-04-24,28.82,28.84,29.31,28.22,49943.6,144218.952,13486.1949
2025-04-25,29.64,29.04,30.23,28.84,46534.38,136120.573,13486.1949
2025-04-28,28.7,28.52,29.44,28.48,34736.6,100051.317,13486.1949
2025-04-29,28.31,29.9,30.12,28.16,67154.38,199487.266,13486.1949
2025-04-30,30.84,32.57,33.61,30.46,124057.27,397261.854,13486.1949
2025-05-06,31.8,33.19,33.23,31.8,105608.84,344597.674,13486.1949
2025-05-07,33.43,33.06,33.75,32.55,76381.58,252930.449,13486.1949
2025-05-08,33.02,33.6,33.82,32.81,76218.88,255762.644,13486.1949
2025-05-09,34.13,32.71,35.42,32.55,95546.68,323788.024,13486.1949
2025-05-12,32.72,33.71,34.05,32.72,80209.96,269335.167,13486.1949
2025-05-13,33.76,33.05,34.09,32.95,58398.6,195562.463,13486.1949
2025-05-14,32.81,32.61,33.37,32.48,44041.79,144448.977,13486.1949
2025-05-15,32.61,32.22,32.85,31.98,34516.11,111623.019,13486.1949
2025-05-16,32.08,32.61,33.22,32.05,36390.8,119582.558,13486.1949
2025-05-19,32.95,32.65,33.25,32.25,48744.1,159724.822,13486.1949
2025-05-20,32.65,32.39,32.65,31.98,25798.92,83495.36,13486.1949
2025-05-21,32.34,31.6,32.55,31.14,41829.68,132499.467,13486.1949
2025-05-22,31.47,31.04,31.9,31.0,24797.44,77917.043,13486.1949
2025-05-23,30.96,30.79,31.92,30.68,34006.3,106311.432,13486.1949
2025-05-26,30.58,31.07,31.64,30.58,32904.92,102185.629,13486.1949
2025-05-27,30.81,30.77,31.21,30.36,27052.0,83022.535,13486.1949
2025-05-28,30.81,30.47,31.05,30.3,22832.34,70018.023,13486.1949
2025-05-29,30.53,36.56,36.56,30.53,183477.16,644349.664,13486.1949
2025-05-30,35.95,35.52,37.81,33.95,225730.01,809896.544,13486.1949
2025-06-03,36.96,37.65,38.91,35.87,222154.82,829852.529,13486.1949
2025-06-04,38.82,38.27,42.94,38.14,233104.88,929708.34,13486.1949
2025-06-05,38.3,44.38,45.93,38.29,313995.35,1333218.62,13486.1949
2025-06-06,45.03,45.61,46.59,42.99,288596.48,1292889.778,13486.1949
2025-06-09,45.64,44.74,45.79,42.95,221029.21,976025.862,13486.1949
2025-06-10,45.17,40.54,48.41,40.42,289114.22,1271220.703,13486.1949
2025-06-11,39.93,38.54,41.02,37.84,204130.39,798426.697,13486.1949
2025-06-12,36.35,36.55,37.05,35.75,194732.52,710604.506,13486.1949
2025-06-13,36.16,35.02,36.48,34.96,128443.0,455470.483,13486.1949
2025-06-16,34.89,35.27,35.48,34.89,65409.01,230410.485,13486.1949
2025-06-17,35.49,35.38,35.83,34.7,92512.54,326715.84,13486.1949
2025-06-18,34.95,34.95,35.29,34.4,69543.12,242602.757,13486.1949
2025-06-19,34.77,34.1,35.2,33.99,70354.25,243251.286,13486.1949
