date,open,close,high,low,volume,amount,capital
2025-01-02,48.3,46.6,48.63,45.78,68942.23,325582.558,21698.1741
2025-01-03,46.77,43.96,46.88,43.7,72381.12,325374.302,21698.1741
2025-01-06,43.9,43.41,44.45,42.91,48863.68,213452.824,21698.1741
2025-01-07,43.54,45.02,45.08,43.54,53450.03,237109.252,21698.1741
2025-01-08,44.76,44.68,45.21,42.88,63292.55,280338.804,21698.1741
2025-01-09,44.46,44.87,45.49,44.46,44615.68,201303.841,21698.1741
2025-01-10,44.89,43.8,45.98,43.8,50716.65,228326.061,21698.1741
2025-01-13,43.4,44.41,44.71,42.78,49169.95,216046.85,21698.1741
2025-01-14,45.06,47.19,47.45,44.44,92953.96,431058.979,21698.1741
2025-01-15,47.0,46.02,47.38,45.85,58712.49,272938.278,21698.1741
2025-01-16,46.61,46.51,47.84,46.14,69349.81,325637.071,21698.1741
2025-01-17,46.04,46.24,46.96,45.9,48434.28,224832.825,21698.1741
2025-01-20,46.77,46.37,47.17,46.2,43900.85,204819.597,21698.1741
2025-01-21,46.85,46.38,47.07,45.67,41274.96,190430.48,21698.1741
2025-01-22,46.04,45.5,46.36,45.19,39237.83,178864.777,21698.1741
2025-01-23,46.27,45.2,47.42,45.19,58991.55,273749.175,21698.1741
2025-01-24,45.18,46.92,46.96,45.18,67570.15,313918.006,21698.1741
2025-01-27,46.94,44.54,47.57,44.5,70861.06,322183.581,21698.1741
2025-02-05,46.5,47.46,48.5,45.85,132249.31,629845.189,21698.1741
2025-02-06,47.48,49.95,49.95,46.51,142900.47,697358.824,21698.1741
2025-02-07,50.28,53.35,55.14,50.28,256047.55,1350714.114,21698.1741
2025-02-10,53.9,54.18,54.85,52.61,201695.59,1083523.678,21698.1741
2025-02-11,53.82,52.6,53.82,52.14,128682.08,677994.223,21698.1741
2025-02-12,52.6,53.39,53.87,52.2,110579.53,588957.774,21698.1741
2025-02-13,53.78,52.35,53.99,51.78,100237.06,528345.459,21698.1741
2025-02-14,52.73,53.09,53.62,51.35,106888.97,563073.046,21698.1741
2025-02-17,53.7,53.35,54.68,52.66,133473.96,715154.679,21698.1741
2025-02-18,52.61,50.6,53.79,50.39,108622.79,564883.709,21698.1741
2025-02-19,50.62,52.12,52.55,50.2,87293.14,450637.734,21698.1741
2025-02-20,51.87,51.19,52.2,50.69,75623.67,388089.806,21698.1741
2025-02-21,51.5,52.44,52.62,50.42,114193.82,592188.194,21698.1741
2025-02-24,52.0,52.74,53.18,51.27,124899.95,652767.49,21698.1741
2025-02-25,51.9,54.5,56.42,51.38,273029.91,1490449.314,21698.1741
2025-02-26,54.25,53.9,54.46,52.92,154339.14,825155.734,21698.1741
2025-02-27,53.9,52.28,54.1,51.55,122753.54,644575.385,21698.1741
2025-02-28,52.09,49.15,52.3,48.8,96946.1,488597.314,21698.1741
2025-03-03,49.4,48.96,50.48,48.2,66178.14,327242.723,21698.1741
2025-03-04,48.47,49.58,50.41,48.31,65861.92,324792.749,21698.1741
2025-03-05,49.68,49.65,50.48,48.9,59147.5,293283.319,21698.1741
2025-03-06,50.25,51.33,51.66,49.81,96364.3,490072.186,21698.1741
2025-03-07,51.2,49.99,51.2,49.52,79017.25,397575.376,21698.1741
2025-03-10,50.2,49.56,50.25,48.98,52731.97,260688.338,21698.1741
2025-03-11,49.02,49.3,49.51,48.55,41147.75,201972.133,21698.1741
2025-03-12,49.79,49.29,50.16,49.26,52961.99,263370.111,21698.1741
2025-03-13,49.44,52.35,53.5,48.48,211223.33,1095744.51,21698.1741
2025-03-14,51.29,52.58,52.6,50.4,161416.36,835058.663,21698.1741
2025-03-17,53.86,54.37,57.13,53.4,246706.5,1372391.913,21698.1741
2025-03-18,53.8,53.68,54.86,53.15,145680.03,784937.186,21698.1741
2025-03-19,53.28,52.45,53.76,52.14,95825.09,505457.68,21698.1741
2025-03-20,52.42,51.41,53.16,51.41,88025.5,460063.25,21698.1741
2025-03-21,50.5,48.5,50.88,48.45,115069.66,567030.04,21698.1741
2025-03-24,48.29,46.85,48.58,45.59,88281.09,413939.479,21698.1741
2025-03-25,46.78,46.44,46.99,46.01,46687.39,216704.411,21698.1741
2025-03-26,46.5,46.53,47.15,46.5,31535.26,147350.407,21698.1741
2025-03-27,46.3,47.46,47.97,45.65,68558.41,322097.807,21698.1741
2025-03-28,47.46,46.76,48.19,46.71,50240.64,238240.027,21698.1741
2025-03-31,46.15,45.63,46.35,45.0,50234.5,229406.531,21698.1741
2025-04-01,46.1,45.7,46.4,45.63,33301.51,153301.02,21698.1741
2025-04-02,45.7,45.92,46.28,45.45,22168.4,101753.086,21698.1741
2025-04-03,45.47,46.24,46.63,45.28,40042.61,185090.244,21698.1741
2025-04-07,44.97,39.59,45.5,37.6,120868.67,505117.192,21698.1741
2025-04-08,39.8,41.36,42.06,39.6,88893.03,362750.732,21698.1741
2025-04-09,40.58,44.22,44.66,40.0,119819.01,516259.554,21698.1741
2025-04-10,44.85,44.17,46.08,44.0,100672.39,452848.104,21698.1741
2025-04-11,43.5,44.7,45.33,43.12,76575.2,341688.029,21698.1741
2025-04-14,45.01,44.71,45.69,44.46,62140.13,279069.851,21698.1741
2025-04-15,44.85,43.87,44.85,43.7,38532.75,169634.66,21698.1741
2025-04-16,44.0,43.02,44.25,42.47,42897.32,185475.64,21698.1741
2025-04-17,42.76,42.94,43.88,42.54,35579.25,154123.644,21698.1741
2025-04-18,43.0,43.26,43.5,42.62,30947.23,133446.204,21698.1741
2025-04-21,43.53,43.91,43.92,43.01,31414.13,136878.845,21698.1741
2025-04-22,43.9,43.06,44.13,43.06,34963.93,152105.584,21698.1741
2025-04-23,43.23,43.36,44.05,43.16,39268.6,171048.724,21698.1741
2025-04-24,43.5,42.11,43.86,41.91,43988.1,187607.424,21698.1741
2025-04-25,42.18,41.9,42.67,41.9,34817.07,147115.242,21698.1741
2025-04-28,41.9,41.02,42.58,41.02,40155.45,166588.203,21698.1741
2025-04-29,41.0,41.94,42.4,40.65,44463.7,185987.277,21698.1741
2025-04-30,42.0,43.26,43.8,41.77,51713.14,223697.337,21698.1741
2025-05-06,44.3,46.51,46.71,43.96,109294.82,499618.385,21698.1741
2025-05-07,47.22,46.41,47.68,45.9,83248.8,387431.41,21698.1741
2025-05-08,45.82,46.1,46.36,45.62,60009.18,276236.357,21698.1741
2025-05-09,46.1,46.38,48.2,46.1,142039.24,670138.309,21698.1741
2025-05-12,46.4,46.84,47.49,45.83,83563.84,390521.203,21698.1741
2025-05-13,47.07,46.23,47.3,46.14,66984.85,311886.679,21698.1741
2025-05-14,46.14,46.7,47.31,45.8,65822.65,305900.661,21698.1741
2025-05-15,46.46,44.97,46.47,44.88,56115.86,254537.449,21698.1741
