date,open,close,high,low,volume,amount,capital
2025-01-02,23.58,23.32,24.67,23.11,13459.5,32146.103,6358.5
2025-01-03,23.99,21.81,23.99,21.62,15554.0,34940.512,6358.5
2025-01-06,21.81,21.53,22.14,20.42,11108.5,23736.214,6358.5
2025-01-07,21.89,22.64,22.65,21.52,9107.5,20058.998,6358.5
2025-01-08,23.0,22.12,23.0,21.4,11754.0,26216.747,6358.5
2025-01-09,22.27,22.31,23.02,22.26,9191.0,20780.732,6358.5
2025-01-10,22.92,21.1,23.37,21.1,12490.0,27501.305,6358.5
2025-01-13,20.68,21.39,21.57,20.06,11727.0,24621.658,6358.5
2025-01-14,21.63,22.74,22.98,21.39,12158.0,27204.371,6358.5
2025-01-15,22.74,22.57,23.07,22.5,8943.0,20364.163,6358.5
2025-01-16,22.62,22.48,23.13,22.35,8600.0,19544.173,6358.5
2025-01-17,22.55,21.83,22.67,21.65,9622.0,21165.001,6358.5
2025-01-20,21.83,22.59,22.7,21.57,11932.5,26593.034,6358.5
2025-01-21,23.1,21.87,23.1,21.6,9031.5,19868.706,6358.5
2025-01-22,21.93,21.57,22.17,21.25,8129.5,17467.642,6358.5
2025-01-23,21.7,21.54,22.46,21.52,11121.0,24523.71,6358.5
2025-01-24,21.56,21.5,21.81,21.11,8967.61,19265.723,6358.5
2025-01-27,22.57,20.9,22.8,20.89,13160.28,28303.433,6358.5
2025-02-05,21.29,22.12,22.35,21.11,12412.32,27122.948,6358.5
2025-02-06,22.14,22.42,22.56,21.6,11764.05,26022.959,6358.5
2025-02-07,22.38,22.72,22.99,22.25,10910.38,24800.813,6358.5
2025-02-10,23.0,23.72,23.8,22.57,11746.0,27300.004,6358.5
2025-02-11,23.71,23.02,23.74,22.81,9037.12,20867.022,6358.5
2025-02-12,23.4,23.19,23.4,22.76,7462.0,17177.193,6358.5
2025-02-13,23.31,22.9,23.4,22.85,5540.04,12789.069,6358.5
2025-02-14,22.9,23.03,23.38,22.7,6830.0,15745.905,6358.5
2025-02-17,23.0,23.56,24.0,22.91,8835.8,20807.775,6358.5
2025-02-18,23.6,23.05,23.62,22.55,7923.5,18230.956,6358.5
2025-02-19,23.67,27.66,27.66,23.37,34010.42,90360.245,6358.5
2025-02-20,27.66,26.69,30.0,26.29,61293.09,170300.795,6358.5
2025-02-21,26.53,26.75,27.48,25.52,37150.38,97309.928,6358.5
2025-02-24,26.3,25.95,26.43,25.66,25859.12,67109.804,6358.5
2025-02-25,25.45,25.56,25.9,25.27,18586.5,47391.768,6358.5
2025-02-26,25.43,25.57,25.97,25.4,18161.5,46605.514,6358.5
2025-02-27,25.64,25.54,25.99,25.08,16868.0,43151.24,6358.5
2025-02-28,25.61,24.23,25.91,24.15,17681.5,44154.599,6358.5
2025-03-03,24.13,24.3,24.73,23.93,12857.66,31336.952,6358.5
2025-03-04,24.31,25.08,25.14,24.18,16102.0,40072.429,6358.5
2025-03-05,25.1,24.76,25.1,24.35,14912.0,36696.168,6358.5
2025-03-06,25.0,25.05,25.22,24.51,15782.5,39425.53,6358.5
2025-03-07,25.01,25.19,25.6,24.68,16800.0,42071.104,6358.5
2025-03-10,24.97,26.1,26.2,24.97,30624.78,79296.002,6358.5
2025-03-11,25.76,26.2,26.56,25.48,19352.5,50376.983,6358.5
