date,open,close,high,low,volume,amount,capital
2025-01-02,4.33,4.19,4.34,4.16,7504076.8,3228058.594,3764501.6203
2025-01-03,4.19,4.15,4.24,4.15,4851162.23,2057630.95,3764501.6203
2025-01-06,4.15,4.13,4.17,4.08,4235026.71,1768260.904,3764501.6203
2025-01-07,4.14,4.37,4.42,4.13,11153586.47,4896053.477,3764501.6203
2025-01-08,4.32,4.27,4.33,4.19,7548916.54,3254631.813,3764501.6203
2025-01-09,4.24,4.26,4.3,4.23,2945515.29,1270694.624,3764501.6203
2025-01-10,4.26,4.15,4.27,4.15,3857113.46,1639425.286,3764501.6203
2025-01-13,4.13,4.11,4.14,4.09,3092479.05,1287547.829,3764501.6203
2025-01-14,4.11,4.27,4.27,4.11,5065819.33,2156372.347,3764501.6203
2025-01-15,4.24,4.21,4.25,4.18,2949906.67,1258336.152,3764501.6203
2025-01-16,4.24,4.26,4.29,4.21,3556938.14,1530472.816,3764501.6203
2025-01-17,4.25,4.29,4.31,4.23,3368835.43,1460473.319,3764501.6203
2025-01-20,4.32,4.33,4.37,4.32,4035267.98,1775345.252,3764501.6203
2025-01-21,4.39,4.44,4.46,4.35,8106098.82,3629947.227,3764501.6203
2025-01-22,4.43,4.43,4.46,4.39,3853057.87,1726215.33,3764501.6203
2025-01-23,4.44,4.39,4.46,4.37,5450245.97,2435447.122,3764501.6203
2025-01-24,4.39,4.42,4.47,4.38,4434577.5,1994257.745,3764501.6203
2025-01-27,4.44,4.4,4.45,4.4,2905404.9,1302954.77,3764501.6203
2025-02-05,4.43,4.45,4.45,4.37,4189914.54,1877880.508,3764501.6203
2025-02-06,4.43,4.48,4.5,4.4,4505377.24,2036079.719,3764501.6203
2025-02-07,4.47,4.48,4.52,4.44,4700789.94,2137775.895,3764501.6203
2025-02-10,4.48,4.45,4.49,4.4,4823240.88,2172403.308,3764501.6203
2025-02-11,4.45,4.44,4.46,4.42,2894812.36,1303333.682,3764501.6203
2025-02-12,4.45,4.49,4.49,4.39,4459596.72,2004969.086,3764501.6203
2025-02-13,4.48,4.45,4.5,4.4,4466313.91,2014829.149,3764501.6203
2025-02-14,4.43,4.52,4.54,4.42,5942906.61,2710177.557,3764501.6203
2025-02-17,4.53,4.53,4.58,4.51,5267145.09,2425086.071,3764501.6203
2025-02-18,4.52,4.47,4.62,4.45,5816051.97,2673627.431,3764501.6203
2025-02-19,4.48,4.44,4.52,4.4,5618531.83,2531125.324,3764501.6203
2025-02-20,4.43,4.44,4.48,4.39,4539113.29,2044894.75,3764501.6203
2025-02-21,4.43,4.48,4.5,4.41,5219485.61,2363051.114,3764501.6203
2025-02-24,4.5,4.51,4.53,4.45,4550670.16,2069169.897,3764501.6203
2025-02-25,4.49,4.49,4.51,4.42,4927767.6,2231077.638,3764501.6203
2025-02-26,4.49,4.42,4.51,4.4,5703476.9,2560628.134,3764501.6203
2025-02-27,4.42,4.32,4.43,4.3,6358060.4,2796213.653,3764501.6203
2025-02-28,4.32,4.26,4.32,4.23,4861672.27,2104425.951,3764501.6203
2025-03-03,4.27,4.29,4.33,4.25,4102534.44,1781784.611,3764501.6203
2025-03-04,4.29,4.32,4.34,4.27,3624364.66,1585880.553,3764501.6203
2025-03-05,4.31,4.32,4.34,4.28,3054370.29,1334519.792,3764501.6203
2025-03-06,4.34,4.39,4.41,4.32,4438923.69,1966270.611,3764501.6203
2025-03-07,4.38,4.36,4.39,4.35,2883547.11,1277200.586,3764501.6203
2025-03-10,4.36,4.34,4.39,4.32,2889045.61,1273665.391,3764501.6203
2025-03-11,4.32,4.34,4.34,4.31,2711479.84,1188170.088,3764501.6203
2025-03-12,4.34,4.31,4.36,4.31,2930826.33,1281995.57,3764501.6203
2025-03-13,4.31,4.26,4.32,4.25,3371208.78,1459268.112,3764501.6203
2025-03-14,4.27,4.34,4.34,4.27,3845942.99,1679743.143,3764501.6203
2025-03-17,4.36,4.32,4.36,4.32,2874720.46,1260730.359,3764501.6203
2025-03-18,4.33,4.34,4.36,4.32,3330445.35,1465364.215,3764501.6203
2025-03-19,4.34,4.3,4.35,4.29,3282132.75,1432134.278,3764501.6203
2025-03-20,4.32,4.26,4.32,4.26,3419591.63,1483893.456,3764501.6203
2025-03-21,4.26,4.2,4.28,4.18,4717854.92,2017921.915,3764501.6203
2025-03-24,4.2,4.22,4.24,4.19,3524174.9,1502879.343,3764501.6203
2025-03-25,4.22,4.17,4.22,4.17,3126967.73,1324561.44,3764501.6203
2025-03-26,4.18,4.17,4.2,4.16,2357395.94,996594.679,3764501.6203
2025-03-27,4.16,4.16,4.19,4.14,2916320.87,1228497.608,3764501.6203
2025-03-28,4.16,4.16,4.17,4.13,2513278.81,1055213.72,3764501.6203
2025-03-31,4.15,4.1,4.16,4.09,3440479.79,1434752.783,3764501.6203
2025-04-01,4.11,4.15,4.16,4.11,2849254.16,1193922.893,3764501.6203
2025-04-02,4.15,4.16,4.17,4.13,2182328.35,917505.802,3764501.6203
2025-04-03,4.13,4.11,4.15,4.08,3211699.39,1336103.602,3764501.6203
2025-04-07,3.88,3.69,3.88,3.69,8060228.68,3058154.322,3764501.6203
2025-04-08,3.68,3.69,3.73,3.65,7146264.6,2666295.661,3764501.6203
2025-04-09,3.65,3.68,3.71,3.59,7018122.09,2599428.909,3764501.6203
2025-04-10,3.78,3.74,3.81,3.74,5964412.99,2277439.52,3764501.6203
2025-04-11,3.71,3.71,3.74,3.68,5463039.77,2056021.691,3764501.6203
2025-04-14,3.81,3.75,3.84,3.75,6888630.11,2645141.669,3764501.6203
2025-04-15,3.74,3.73,3.75,3.68,4316486.59,1622881.148,3764501.6203
