date,open,close,high,low,volume,amount,capital
2025-01-02,52.01,50.52,53.57,49.69,13977.77,72108.717,6976.6268
2025-01-03,50.96,48.0,51.16,47.98,13794.0,68598.727,6976.6268
2025-01-06,47.93,49.04,50.58,46.52,14447.5,70729.088,6976.6268
2025-01-07,49.62,50.43,50.43,49.13,12041.0,60592.324,6976.6268
2025-01-08,50.24,49.94,50.71,48.61,10828.5,54282.647,6976.6268
2025-01-09,49.44,50.08,50.88,49.44,7635.0,38842.773,6976.6268
2025-01-10,50.08,48.9,51.31,48.88,11789.0,59628.521,6976.6268
2025-01-13,48.14,49.26,49.64,47.41,7803.5,38202.253,6976.6268
2025-01-14,49.61,51.37,51.42,48.97,12808.0,65281.016,6976.6268
2025-01-15,51.53,51.46,52.5,50.94,10834.5,56331.608,6976.6268
2025-01-16,51.82,51.16,52.47,50.65,8139.0,42164.048,6976.6268
2025-01-17,51.22,51.62,52.41,50.48,10360.5,53770.387,6976.6268
2025-01-20,52.59,51.79,52.61,51.15,8781.5,45736.565,6976.6268
2025-01-21,52.22,52.57,53.58,50.96,12724.0,66908.254,6976.6268
2025-01-22,52.27,51.47,53.06,51.08,9458.5,49459.723,6976.6268
2025-01-23,51.82,50.95,52.78,50.95,10717.5,56134.766,6976.6268
2025-01-24,50.53,51.85,51.98,50.53,8717.0,45301.333,6976.6268
2025-01-27,52.02,50.74,52.54,50.64,7319.0,37876.85,6976.6268
2025-02-05,51.61,52.5,52.96,51.3,10574.0,55682.417,6976.6268
2025-02-06,52.3,54.36,55.1,51.92,14451.0,78526.526,6976.6268
2025-02-07,54.33,54.09,55.09,53.38,16229.48,88973.15,6976.6268
2025-02-10,54.45,57.75,59.07,53.94,28306.98,160623.314,6976.6268
2025-02-11,57.38,55.79,57.57,55.69,23887.66,136040.354,6976.6268
2025-02-12,56.05,56.56,56.71,55.36,16118.5,90991.104,6976.6268
2025-02-13,56.55,55.04,56.56,54.9,12277.0,68660.232,6976.6268
2025-02-14,54.98,54.6,55.37,54.1,10204.5,56086.095,6976.6268
2025-02-17,55.18,55.18,55.49,54.6,11009.39,61006.074,6976.6268
2025-02-18,55.1,53.59,55.64,53.29,11944.5,65631.15,6976.6268
2025-02-19,53.11,55.36,55.37,53.11,12825.5,71044.792,6976.6268
2025-02-20,55.47,55.5,56.08,54.81,9664.6,53976.694,6976.6268
