date,open,close,high,low,volume,amount,capital
2025-01-02,23.9,24.5,25.09,23.6,26543.76,64417.909,11489.6465
2025-01-03,24.5,22.94,27.44,22.88,36184.64,88034.741,11489.6465
2025-01-06,22.7,22.27,22.99,21.61,21868.81,48985.971,11489.6465
2025-01-07,22.57,23.32,23.37,22.38,15624.5,35849.762,11489.6465
2025-01-08,23.12,22.82,23.33,22.03,13833.0,31452.447,11489.6465
2025-01-09,22.77,22.64,23.14,22.52,11154.0,25473.15,11489.6465
2025-01-10,22.67,21.51,22.85,21.51,11943.0,26490.653,11489.6465
2025-01-13,21.3,21.5,21.71,20.86,9271.0,19759.109,11489.6465
2025-01-14,21.78,22.82,22.84,21.7,12572.5,28100.577,11489.6465
2025-01-15,22.93,23.14,24.8,22.47,27207.0,63639.124,11489.6465
2025-01-16,23.5,23.33,23.98,22.68,23974.65,55814.642,11489.6465
2025-01-17,23.27,22.97,23.39,22.71,14699.58,33888.55,11489.6465
2025-01-20,23.25,23.22,23.39,22.81,9042.0,20945.624,11489.6465
2025-01-21,23.23,23.2,23.38,22.53,14213.81,32610.859,11489.6465
2025-01-22,22.96,22.87,23.2,22.71,8063.0,18495.544,11489.6465
2025-01-23,23.01,22.63,23.32,22.63,12880.0,29640.46,11489.6465
2025-01-24,22.86,23.43,23.46,22.62,13962.25,32191.095,11489.6465
2025-01-27,23.43,23.27,23.78,23.17,11093.0,26086.527,11489.6465
2025-02-05,23.3,23.92,23.92,23.3,12982.71,30815.705,11489.6465
2025-02-06,23.98,24.54,24.54,23.71,13614.0,33050.049,11489.6465
2025-02-07,24.58,24.5,24.92,24.26,15967.0,39266.142,11489.6465
2025-02-10,24.39,25.38,26.01,24.39,26675.16,67395.584,11489.6465
2025-02-11,25.5,25.15,25.6,25.03,13498.0,34061.503,11489.6465
2025-02-12,25.15,25.2,25.3,24.85,13171.0,33065.716,11489.6465
2025-02-13,25.2,25.04,25.4,24.84,11623.0,29167.141,11489.6465
2025-02-14,25.0,25.07,25.27,24.9,8475.39,21268.752,11489.6465
2025-02-17,26.61,30.08,30.08,26.5,117428.61,344482.544,11489.6465
2025-02-18,29.5,27.08,29.79,26.77,141545.6,399328.917,11489.6465
2025-02-19,26.64,27.41,27.56,26.18,91022.09,244810.33,11489.6465
2025-02-20,27.43,26.85,27.62,26.79,57366.23,155187.127,11489.6465
2025-02-21,26.91,27.1,27.44,26.5,56071.01,151628.65,11489.6465
2025-02-24,27.38,27.2,28.47,27.05,61232.07,169316.711,11489.6465
2025-02-25,26.66,27.3,27.65,26.4,44085.16,120084.772,11489.6465
2025-02-26,27.3,27.17,27.31,26.82,33039.98,89415.695,11489.6465
2025-02-27,27.1,26.75,27.1,26.28,27319.01,72788.624,11489.6465
2025-02-28,26.59,25.71,26.6,25.6,23481.0,61152.581,11489.6465
2025-03-03,25.71,25.7,26.22,25.54,16356.29,42335.975,11489.6465
2025-03-04,25.44,26.47,26.55,25.44,17812.23,46670.491,11489.6465
2025-03-05,26.33,26.55,26.62,26.12,13919.0,36725.43,11489.6465
2025-03-06,26.55,27.34,27.67,26.5,32134.0,87398.667,11489.6465
2025-03-07,27.25,26.97,27.86,26.78,25282.21,69024.664,11489.6465
2025-03-10,26.86,26.96,27.32,26.69,14912.0,40160.239,11489.6465
2025-03-11,26.52,26.79,26.93,26.46,13332.0,35578.02,11489.6465
2025-03-12,26.99,26.66,27.01,26.63,14652.0,39309.856,11489.6465
2025-03-13,26.61,26.28,26.93,25.97,18676.0,49136.669,11489.6465
2025-03-14,26.16,26.85,26.85,25.89,15870.0,41987.691,11489.6465
2025-03-17,26.85,26.94,27.09,26.66,14600.7,39252.566,11489.6465
2025-03-18,26.96,27.35,27.39,26.84,18509.0,50198.284,11489.6465
2025-03-19,27.08,27.39,28.0,27.02,20702.7,56727.319,11489.6465
2025-03-20,27.38,27.19,27.6,26.74,18004.7,49178.542,11489.6465
2025-03-21,26.97,26.41,27.17,26.34,16170.0,43025.398,11489.6465
2025-03-24,26.4,25.08,26.46,24.6,23021.0,58579.987,11489.6465
2025-03-25,25.06,24.88,25.26,24.56,12077.07,30136.433,11489.6465
2025-03-26,24.7,25.24,25.47,24.7,9477.0,23957.233,11489.6465
2025-03-27,24.97,24.9,25.3,24.63,9103.0,22730.435,11489.6465
2025-03-28,24.89,24.51,25.22,24.51,7732.0,19103.786,11489.6465
2025-03-31,24.51,24.2,24.73,23.8,10409.0,25028.212,11489.6465
2025-04-01,24.96,24.69,24.98,24.26,9145.0,22580.148,11489.6465
2025-04-02,24.69,25.33,25.77,24.47,20073.7,50833.335,11489.6465
2025-04-03,25.08,24.49,25.32,24.19,17298.0,42727.094,11489.6465
2025-04-07,23.0,19.6,23.0,19.59,33084.0,68995.265,11489.6465
2025-04-08,19.7,20.07,20.85,19.54,19372.7,39023.545,11639.6465
2025-04-09,19.66,20.65,20.83,18.39,19177.53,37927.943,11639.6465
2025-04-10,21.17,21.66,21.95,21.17,18805.0,40846.976,11639.6465
2025-04-11,21.31,21.7,22.0,21.31,10833.0,23551.891,11639.6465
2025-04-14,22.18,22.13,22.49,22.05,12102.0,26921.349,11639.6465
2025-04-15,22.05,22.2,22.39,21.9,8268.0,18302.478,11639.6465
