date,open,close,high,low,volume,amount,capital
2025-01-02,4.63,4.5,4.66,4.46,154802.78,74103.426,519948.3346
2025-01-03,4.5,4.43,4.54,4.43,131575.19,61962.552,519948.3346
2025-01-06,4.43,4.48,4.49,4.41,80789.96,37767.655,519948.3346
2025-01-07,4.47,4.44,4.49,4.42,63389.86,29554.693,519948.3346
2025-01-08,4.44,4.43,4.48,4.36,91054.57,42264.43,519948.3346
2025-01-09,4.4,4.38,4.41,4.34,69350.63,31879.676,519948.3346
2025-01-10,4.38,4.36,4.42,4.35,80089.9,36917.875,519948.3346
2025-01-13,4.35,4.37,4.38,4.33,52442.8,23985.432,519948.3346
2025-01-14,4.38,4.47,4.47,4.36,102245.46,47496.95,519948.3346
2025-01-15,4.44,4.5,4.51,4.44,100196.94,47035.376,519948.3346
2025-01-16,4.51,4.49,4.53,4.45,70320.4,33160.056,519948.3346
2025-01-17,4.48,4.49,4.52,4.45,47433.35,22341.838,519948.3346
2025-01-20,4.5,4.49,4.53,4.47,56447.0,26667.708,519948.3346
2025-01-21,4.5,4.46,4.52,4.45,43713.88,20500.651,519948.3346
2025-01-22,4.45,4.46,4.47,4.4,60135.51,28024.032,519948.3346
2025-01-23,4.48,4.48,4.53,4.47,84463.22,39915.591,519948.3346
2025-01-24,4.47,4.46,4.5,4.43,84324.16,39525.541,519948.3346
2025-01-27,4.47,4.52,4.58,4.47,97316.56,46380.684,519948.3346
2025-02-05,4.53,4.47,4.54,4.45,80378.81,37856.454,519948.3346
2025-02-06,4.47,4.49,4.49,4.44,58365.21,27377.999,519948.3346
2025-02-07,4.48,4.53,4.54,4.46,109747.84,52010.008,519948.3346
2025-02-10,4.53,4.52,4.54,4.51,77289.64,36690.682,519948.3346
2025-02-11,4.53,4.53,4.53,4.5,67975.73,32194.365,519948.3346
2025-02-12,4.53,4.52,4.53,4.48,74375.41,35144.208,519948.3346
2025-02-13,4.52,4.52,4.53,4.5,78359.51,37157.168,519948.3346
2025-02-14,4.51,4.49,4.53,4.48,66058.03,31175.242,519948.3346
2025-02-17,4.49,4.47,4.51,4.45,95173.49,44678.849,519948.3346
2025-02-18,4.48,4.43,4.5,4.43,77022.16,36091.436,519948.3346
2025-02-19,4.44,4.44,4.46,4.42,57379.6,26731.747,519948.3346
2025-02-20,4.45,4.41,4.45,4.4,83346.47,38610.626,519948.3346
2025-02-21,4.42,4.4,4.42,4.37,67594.5,31202.688,519948.3346
2025-02-24,4.41,4.43,4.47,4.4,91074.55,42329.204,519948.3346
2025-02-25,4.42,4.39,4.42,4.38,63734.83,29419.639,519948.3346
2025-02-26,4.41,4.45,4.45,4.4,83379.55,38811.894,519948.3346
2025-02-27,4.44,4.48,4.48,4.44,77358.84,36178.799,519948.3346
2025-02-28,4.45,4.45,4.5,4.43,92959.05,43580.421,519948.3346
2025-03-03,4.47,4.41,4.49,4.4,91537.22,42606.416,519948.3346
2025-03-04,4.4,4.44,4.44,4.4,62453.68,29012.138,519948.3346
2025-03-05,4.43,4.42,4.44,4.4,49882.9,23119.79,519948.3346
2025-03-06,4.44,4.43,4.45,4.4,89222.26,41411.771,519948.3346
2025-03-07,4.43,4.41,4.45,4.41,79316.11,36874.224,519948.3346
2025-03-10,4.43,4.44,4.47,4.41,86616.89,40384.058,519948.3346
2025-03-11,4.42,4.48,4.48,4.42,85513.69,39942.492,519948.3346
2025-03-12,4.48,4.49,4.49,4.45,81897.13,38436.804,519948.3346
2025-03-13,4.49,4.47,4.49,4.43,73141.92,34186.207,519948.3346
2025-03-14,4.47,4.51,4.52,4.46,122706.86,57896.53,519948.3346
2025-03-17,4.6,4.53,4.6,4.53,159872.09,76385.899,519948.3346
2025-03-18,4.54,4.72,4.83,4.52,585965.36,288510.658,519948.3346
2025-03-19,4.64,4.56,4.65,4.55,319713.75,154172.353,519948.3346
2025-03-20,4.57,4.53,4.59,4.53,204655.79,97663.186,519948.3346
2025-03-21,4.53,4.55,4.61,4.52,209608.71,100515.217,519948.3346
2025-03-24,4.56,4.54,4.57,4.48,156616.6,74266.496,519948.3346
2025-03-25,4.53,4.59,4.6,4.52,174952.08,83842.744,519948.3346
2025-03-26,4.58,4.62,4.66,4.56,178134.22,86111.022,519948.3346
2025-03-27,4.61,4.59,4.63,4.56,94348.48,45455.602,519948.3346
2025-03-28,4.59,4.58,4.62,4.53,82894.37,39758.196,519948.3346
2025-03-31,4.56,4.53,4.61,4.53,93614.76,44877.019,519948.3346
2025-04-01,4.53,4.58,4.59,4.53,93642.99,44840.778,519948.3346
2025-04-02,4.58,4.56,4.6,4.53,75836.63,36367.158,519948.3346
2025-04-03,4.53,4.61,4.62,4.52,137856.7,66500.894,519948.3346
2025-04-07,4.49,4.15,4.5,4.15,284292.96,128161.796,519948.3346
2025-04-08,4.15,4.36,4.36,4.15,226981.5,102334.423,519948.3346
2025-04-09,4.32,4.56,4.56,4.24,269955.54,124533.252,519948.3346
2025-04-10,4.56,4.51,4.62,4.38,267570.96,127225.99,519948.3346
2025-04-11,4.47,4.53,4.62,4.45,269633.42,128594.822,519948.3346
2025-04-14,4.46,4.47,4.52,4.43,180831.85,84943.302,519948.3346
2025-04-15,4.48,4.37,4.48,4.36,134157.39,61888.15,519948.3346
2025-04-16,4.36,4.44,4.46,4.36,129836.67,60282.214,519948.3346
2025-04-17,4.43,4.42,4.46,4.4,89621.33,41650.412,519948.3346
2025-04-18,4.43,4.4,4.43,4.36,68915.6,31722.724,519948.3346
2025-04-21,4.39,4.39,4.41,4.36,74565.52,34317.648,519948.3346
2025-04-22,4.4,4.44,4.47,4.38,130317.44,60642.062,519948.3346
2025-04-23,4.44,4.43,4.45,4.4,71519.32,33193.08,519948.3346
2025-04-24,4.43,4.39,4.44,4.37,76735.12,35423.946,519948.3346
2025-04-25,4.39,4.4,4.43,4.38,70691.01,32652.228,519948.3346
2025-04-28,4.4,4.39,4.41,4.36,73052.96,33658.885,519948.3346
2025-04-29,4.39,4.35,4.4,4.34,96419.48,44235.617,519948.3346
2025-04-30,4.36,4.32,4.36,4.32,74633.11,33934.034,519948.3346
2025-05-06,4.32,4.34,4.34,4.32,90510.08,41151.021,519948.3346
2025-05-07,4.36,4.37,4.4,4.35,120362.17,55325.435,519948.3346
2025-05-08,4.36,4.37,4.38,4.34,53035.91,24316.12,519948.3346
2025-05-09,4.37,4.35,4.38,4.33,56698.15,25921.516,519948.3346
2025-05-12,4.37,4.43,4.43,4.37,116930.61,54108.551,519948.3346
2025-05-13,4.49,4.51,4.53,4.44,203253.82,95613.404,519948.3346
2025-05-14,4.53,4.66,4.68,4.47,464104.81,224231.742,519948.3346
2025-05-15,4.77,4.77,5.12,4.74,889953.37,457313.519,519948.3346
2025-05-16,4.86,4.65,4.93,4.63,601119.82,297552.807,519948.3346
2025-05-19,4.65,5.12,5.12,4.61,1132616.52,589695.332,519948.3346
2025-05-20,5.19,4.82,5.19,4.8,957960.35,491725.42,519948.3346
2025-05-21,4.75,4.79,4.93,4.67,595326.96,299871.14,519948.3346
2025-05-22,4.69,4.65,4.73,4.62,437007.67,213542.12,519948.3346
2025-05-23,4.63,4.48,4.64,4.48,455894.87,217024.671,519948.3346
2025-05-26,4.51,4.47,4.52,4.45,230251.89,108300.749,519948.3346
2025-05-27,4.46,4.48,4.48,4.44,207845.48,97367.037,519948.3346
2025-05-28,4.46,4.44,4.47,4.43,171170.33,79795.08,519948.3346
2025-05-29,4.44,4.47,4.48,4.43,191539.68,89599.072,519948.3346
2025-05-30,4.46,4.44,4.48,4.43,140471.48,65632.694,519948.3346
2025-06-03,4.43,4.46,4.47,4.41,134546.85,62724.046,519948.3346
2025-06-04,4.46,4.47,4.48,4.44,176473.99,82615.699,519948.3346
2025-06-05,4.55,4.49,4.55,4.46,208162.8,95230.723,519948.3346
2025-06-06,4.48,4.52,4.55,4.47,259954.0,119567.924,519948.3346
2025-06-09,4.51,4.52,4.52,4.48,137764.96,63224.783,519948.3346
2025-06-10,4.52,4.59,4.59,4.49,500656.97,232174.522,519948.3346
2025-06-11,4.66,4.58,4.67,4.54,723889.03,338942.198,519948.3346
2025-06-12,4.54,4.5,4.55,4.49,326145.74,149818.229,519948.3346
2025-06-13,4.49,4.5,4.54,4.48,218186.25,100303.441,519948.3346
2025-06-16,4.47,4.47,4.48,4.45,170046.04,77453.745,519948.3346
