date,open,close,high,low,volume,amount,capital
2025-01-02,3.19,3.08,3.24,2.99,83287.8,25848.462,69559.6569
2025-01-03,3.13,2.77,3.13,2.7,110751.7,32367.017,69559.6569
2025-01-06,2.77,2.81,2.91,2.55,75822.8,20972.394,69559.6569
2025-01-07,2.79,2.91,2.92,2.79,55723.9,16046.394,69559.6569
2025-01-08,2.93,2.92,2.94,2.83,60466.2,17457.279,69559.6569
2025-01-09,2.92,3.11,3.2,2.88,89553.95,27300.055,69559.6569
2025-01-10,3.1,3.15,3.26,3.01,108106.1,34161.509,69559.6569
2025-01-13,3.16,3.2,3.21,3.06,46821.5,14827.967,69559.6569
2025-01-14,3.2,3.25,3.3,3.18,61022.2,19789.656,69559.6569
2025-01-15,3.28,3.24,3.28,3.2,45481.4,14701.027,69559.6569
2025-01-16,3.21,3.28,3.3,3.21,57723.45,18908.663,69559.6569
2025-01-17,3.28,3.3,3.38,3.28,50902.0,16996.404,69559.6569
2025-01-20,3.32,3.28,3.37,3.27,39143.4,12983.39,69559.6569
2025-01-21,3.28,3.12,3.29,3.1,95794.8,30267.838,69559.6569
2025-01-22,2.99,3.07,3.13,2.97,64312.55,19690.032,69559.6569
2025-01-23,3.1,3.0,3.12,2.97,67115.3,20475.534,69559.6569
2025-01-24,3.01,3.02,3.06,2.94,59111.3,17722.103,69559.6569
2025-01-27,3.0,3.08,3.17,3.0,45329.05,14018.757,69559.6569
2025-02-05,3.1,2.99,3.1,2.98,56093.0,16948.506,69559.6569
2025-02-06,2.99,2.95,2.99,2.85,72965.2,21255.821,69559.6569
2025-02-07,2.94,2.98,3.03,2.91,60291.0,17988.686,69559.6569
2025-02-10,3.0,2.96,3.01,2.93,68530.2,20278.095,69559.6569
2025-02-11,2.99,2.87,2.99,2.85,82464.34,23775.391,69559.6569
2025-02-12,2.81,2.77,2.83,2.71,159618.1,44073.366,69559.6569
2025-02-13,2.78,2.88,2.95,2.73,128386.4,36723.838,69559.6569
2025-02-14,2.92,2.87,2.95,2.83,92666.35,26663.087,69559.6569
2025-02-17,2.88,2.84,2.88,2.79,79270.62,22352.113,69559.6569
2025-02-18,2.84,2.87,2.94,2.82,67206.9,19435.615,69559.6569
2025-02-19,2.87,2.85,2.91,2.83,62454.75,17891.854,69559.6569
2025-02-20,2.85,2.8,2.85,2.76,63520.12,17811.863,69559.6569
2025-02-21,2.79,2.82,2.82,2.76,59674.82,16683.249,69559.6569
2025-02-24,2.83,2.87,2.91,2.8,90727.37,25929.518,69559.6569
2025-02-25,2.9,2.98,3.04,2.86,110507.25,32460.152,69559.6569
2025-02-26,2.98,3.18,3.22,2.98,178400.45,56114.947,69559.6569
2025-02-27,3.2,3.08,3.28,3.03,122692.4,38296.447,69559.6569
2025-02-28,3.1,2.92,3.19,2.86,125044.3,38070.567,69559.6569
2025-03-03,3.28,3.15,3.46,3.14,254403.5,82871.938,69559.6569
2025-03-04,3.06,3.25,3.29,3.04,162696.2,52116.527,69559.6569
2025-03-05,3.23,3.2,3.29,3.16,79427.55,25501.696,69559.6569
2025-03-06,3.19,3.18,3.25,3.17,63179.2,20221.559,69559.6569
2025-03-07,3.16,3.15,3.19,3.09,90836.5,28439.736,69559.6569
2025-03-10,3.16,3.28,3.33,3.16,136987.05,44765.006,69559.6569
2025-03-11,3.23,3.4,3.42,3.23,139107.3,46733.942,69559.6569
2025-03-12,3.44,3.57,3.67,3.43,207095.05,74328.951,69559.6569
2025-03-13,3.66,3.6,3.75,3.48,174694.85,62472.554,69559.6569
2025-03-14,3.47,3.55,3.62,3.43,140197.12,49359.202,69559.6569
2025-03-17,3.61,3.55,3.68,3.55,157686.9,57194.424,69559.6569
2025-03-18,3.41,3.44,3.49,3.36,137026.75,47001.729,69559.6569
2025-03-19,3.48,3.45,3.53,3.41,79473.15,27540.008,69559.6569
2025-03-20,3.51,3.72,3.74,3.45,230126.65,83203.788,69559.6569
2025-03-21,3.6,3.44,3.65,3.44,207767.75,73575.139,69559.6569
2025-03-24,3.41,3.4,3.47,3.33,92059.95,31233.274,69559.6569
2025-03-25,3.44,3.46,3.53,3.42,78961.9,27449.109,69559.6569
2025-03-26,3.46,3.58,3.62,3.45,91243.6,32472.197,69559.6569
2025-03-27,3.58,3.59,3.71,3.56,137341.25,50026.422,69559.6569
