date,open,close,high,low,volume,amount,capital
2025-01-02,3.14,3.11,3.22,3.07,265957.03,83778.698,116014.5046
2025-01-03,3.13,2.96,3.17,2.93,287114.5,86284.412,116014.5046
2025-01-06,2.97,2.99,3.03,2.83,211162.51,62174.652,116014.5046
2025-01-07,2.99,3.08,3.08,2.98,216008.02,65623.066,116014.5046
2025-01-08,3.05,3.13,3.17,3.02,227019.0,69996.902,116014.5046
2025-01-09,3.1,3.14,3.17,3.09,157140.0,49264.19,116014.5046
2025-01-10,3.14,2.99,3.16,2.98,189483.0,57850.593,116014.5046
2025-01-13,2.97,3.01,3.04,2.9,121770.5,36325.068,116014.5046
2025-01-14,3.02,3.13,3.13,3.02,199987.0,61866.476,116014.5046
2025-01-15,3.13,3.1,3.16,3.06,153698.5,47716.024,116014.5046
2025-01-16,3.12,3.14,3.18,3.1,162513.0,50965.163,116014.5046
2025-01-17,3.13,3.15,3.21,3.09,184600.0,58115.264,116014.5046
2025-01-20,3.15,3.24,3.28,3.11,274135.07,88307.841,116014.5046
2025-01-21,3.25,3.29,3.41,3.21,324268.54,107092.262,116014.5046
2025-01-22,3.25,3.2,3.29,3.18,186055.0,59804.692,116014.5046
2025-01-23,3.25,3.18,3.28,3.18,148476.76,47870.472,116014.5046
2025-01-24,3.18,3.18,3.2,3.15,138767.54,44052.65,116014.5046
2025-01-27,3.2,3.16,3.24,3.16,114188.68,36471.353,116014.5046
2025-02-05,3.19,3.16,3.2,3.12,139123.52,43901.98,116014.5046
2025-02-06,3.16,3.15,3.16,3.1,199308.5,62616.421,116014.5046
2025-02-07,3.16,3.23,3.27,3.16,325341.41,104842.653,116014.5046
2025-02-10,3.22,3.25,3.26,3.2,207569.23,66959.083,116014.5046
2025-02-11,3.26,3.25,3.26,3.18,194291.0,62611.471,116014.5046
2025-02-12,3.25,3.25,3.28,3.2,176503.56,57124.315,116014.5046
2025-02-13,3.25,3.2,3.26,3.2,176941.52,57003.887,116014.5046
2025-02-14,3.2,3.12,3.2,3.12,203863.5,64340.944,116014.5046
2025-02-17,3.12,3.17,3.19,3.1,172684.9,54307.026,116014.5046
2025-02-18,3.17,3.08,3.17,3.07,161872.5,50354.565,116014.5046
2025-02-19,3.08,3.07,3.1,3.03,172981.0,52870.014,116014.5046
2025-02-20,3.08,3.06,3.09,3.04,144949.5,44371.349,116014.5046
2025-02-21,3.05,3.03,3.06,3.0,177685.12,53747.902,116014.5046
2025-02-24,3.03,3.05,3.09,3.03,158091.15,48313.281,116014.5046
2025-02-25,3.05,3.03,3.08,3.01,130004.5,39633.509,116014.5046
2025-02-26,3.02,3.05,3.08,3.02,138631.13,42296.53,116014.5046
