date,open,close,high,low,volume,amount,capital
2025-01-02,5.11,5.04,5.21,5.01,507825.45,259745.504,143305.1393
2025-01-03,5.05,4.9,5.09,4.88,530662.53,263285.889,143305.1393
2025-01-06,4.9,4.89,4.94,4.81,324255.11,158538.477,143305.1393
2025-01-07,4.89,4.92,4.93,4.86,284173.49,139148.668,143305.1393
2025-01-08,4.9,4.9,4.93,4.81,322116.58,156885.501,143305.1393
2025-01-09,4.92,4.9,4.95,4.88,260949.71,128157.729,143305.1393
2025-01-10,4.89,4.81,4.9,4.81,255216.22,123717.963,143305.1393
2025-01-13,4.78,4.81,4.81,4.73,248566.67,118788.077,143305.1393
2025-01-14,4.83,4.94,4.94,4.82,376469.91,183722.742,143305.1393
2025-01-15,4.91,4.9,4.93,4.88,249596.77,122225.419,143305.1393
2025-01-16,4.9,4.9,4.96,4.86,304136.35,149505.395,143305.1393
2025-01-17,4.88,4.92,4.94,4.84,251303.16,123158.786,143305.1393
2025-01-20,4.94,4.94,4.96,4.9,234731.25,115898.272,143305.1393
2025-01-21,4.96,4.91,4.96,4.88,216925.6,106443.159,143305.1393
2025-01-22,4.88,4.88,4.9,4.85,208761.03,101769.374,143305.1393
2025-01-23,4.91,4.88,4.96,4.88,271713.66,133926.124,143305.1393
2025-01-24,4.86,4.89,4.9,4.85,295178.12,143934.051,143305.1393
2025-01-27,4.9,4.88,4.98,4.86,467352.61,230017.19,143305.1393
2025-02-05,4.9,4.86,4.91,4.84,291014.71,141888.562,143305.1393
2025-02-06,4.86,4.88,4.89,4.82,334323.69,162391.464,143305.1393
2025-02-07,4.87,4.93,4.94,4.86,536982.66,263303.283,143305.1393
2025-02-10,4.92,4.95,4.95,4.9,457185.58,225318.293,143305.1393
2025-02-11,4.97,4.92,4.97,4.89,322468.86,158447.965,143305.1393
2025-02-12,4.92,4.93,4.93,4.88,370171.98,181499.885,143305.1393
2025-02-13,4.92,5.08,5.12,4.92,972334.84,491363.625,143305.1393
2025-02-14,5.05,5.0,5.07,4.98,502038.96,251886.69,143305.1393
2025-02-17,5.0,4.99,5.01,4.94,435185.23,216422.677,143305.1393
2025-02-18,4.99,4.9,5.02,4.88,413348.24,204182.866,143305.1393
2025-02-19,4.89,4.96,4.99,4.86,473332.43,232548.915,143305.1393
2025-02-20,4.94,4.91,4.94,4.89,332854.0,163370.683,143305.1393
2025-02-21,4.92,4.93,4.97,4.9,344308.99,169534.429,143305.1393
2025-02-24,4.97,4.95,5.03,4.93,591196.34,294359.443,143305.1393
2025-02-25,4.91,4.88,4.92,4.86,413096.56,201716.67,143305.1393
2025-02-26,4.88,4.9,4.91,4.86,306714.55,149774.497,143305.1393
2025-02-27,4.9,4.9,4.91,4.87,296920.34,145218.773,143305.1393
2025-02-28,4.89,4.86,4.93,4.84,400174.01,195650.002,143305.1393
2025-03-03,4.86,4.87,4.9,4.85,286697.43,139814.573,143305.1393
2025-03-04,4.86,4.89,4.9,4.82,340727.2,165639.497,143305.1393
2025-03-05,4.9,4.86,4.92,4.84,254010.03,123542.001,143305.1393
2025-03-06,4.86,4.86,4.87,4.84,324617.82,157681.906,143305.1393
2025-03-07,4.85,4.86,4.88,4.83,316118.32,153597.134,143305.1393
2025-03-10,4.94,4.91,4.98,4.89,522875.19,258164.634,143305.1393
2025-03-11,4.87,5.0,5.0,4.85,746278.89,370007.909,143305.1393
2025-03-12,4.97,4.95,5.0,4.94,444690.97,220534.767,143305.1393
2025-03-13,4.95,4.95,4.98,4.91,328570.13,162570.561,143305.1393
2025-03-14,4.96,5.02,5.03,4.95,578305.82,288833.797,143305.1393
2025-03-17,5.04,5.03,5.09,5.02,502813.5,253877.209,143305.1393
2025-03-18,5.03,5.01,5.04,4.99,346882.59,173656.643,143305.1393
2025-03-19,5.0,5.01,5.02,4.98,249550.0,124764.657,143305.1393
2025-03-20,5.01,4.99,5.04,4.98,263826.0,132143.195,143305.1393
2025-03-21,4.98,4.96,5.03,4.94,341998.21,170650.574,143305.1393
2025-03-24,4.96,4.91,4.97,4.87,369096.84,181193.654,143305.1393
2025-03-25,4.91,4.97,4.97,4.88,313852.82,154765.208,143305.1393
2025-03-26,4.96,5.05,5.09,4.95,648166.84,326620.702,143305.1393
2025-03-27,5.03,5.05,5.07,5.01,341706.5,172285.273,143305.1393
2025-03-28,5.05,4.98,5.05,4.96,317150.08,158393.634,143305.1393
2025-03-31,4.95,4.88,4.99,4.87,418191.64,205426.117,143305.1393
2025-04-01,4.88,4.92,4.96,4.88,314595.58,154911.482,143305.1393
2025-04-02,4.92,4.94,4.96,4.9,216073.66,106481.161,143305.1393
2025-04-03,4.91,5.04,5.05,4.9,521435.82,261026.337,143305.1393
2025-04-07,4.98,4.79,5.12,4.68,1391267.54,692007.562,143305.1393
2025-04-08,4.81,5.27,5.27,4.81,2061507.71,1055425.407,143305.1393
2025-04-09,5.29,5.36,5.44,5.12,2381165.59,1266542.703,143305.1393
2025-04-10,5.17,5.4,5.51,5.15,1763366.05,944388.311,143305.1393
2025-04-11,5.36,5.18,5.36,5.18,1076723.31,563338.879,143305.1393
2025-04-14,5.18,5.22,5.26,5.17,746290.17,388165.958,143305.1393
2025-04-15,5.19,5.2,5.22,5.13,579274.5,299346.982,143305.1393
2025-04-16,5.17,5.15,5.28,5.07,700455.2,361793.555,143305.1393
2025-04-17,5.12,5.14,5.19,5.08,447192.06,230226.659,143305.1393
2025-04-18,5.16,5.06,5.18,5.04,508441.82,258694.938,143305.1393
2025-04-21,5.07,5.09,5.09,5.0,368858.24,186228.962,143305.1393
2025-04-22,5.05,5.08,5.14,5.05,372187.5,189490.371,143305.1393
2025-04-23,5.09,5.03,5.1,5.02,373144.45,188328.229,143305.1393
2025-04-24,5.02,5.08,5.1,5.01,443586.45,224627.319,143305.1393
2025-04-25,5.07,5.06,5.13,5.05,403091.5,205475.687,143305.1393
2025-04-28,5.05,5.02,5.06,5.0,348039.32,174550.68,143305.1393
2025-04-29,4.88,4.84,4.88,4.81,664211.06,321678.019,143305.1393
2025-04-30,4.85,4.84,4.89,4.83,350778.48,170073.618,143305.1393
2025-05-06,4.87,4.87,4.88,4.85,338573.06,164638.857,143305.1393
2025-05-07,4.89,4.9,4.92,4.88,366509.0,179536.971,143305.1393
2025-05-08,4.89,4.89,4.91,4.84,262281.5,128168.016,143305.1393
2025-05-09,4.9,4.87,4.92,4.85,275831.0,134509.558,143305.1393
2025-05-12,4.87,4.86,4.88,4.83,297422.15,144201.764,143305.1393
2025-05-13,4.87,4.86,4.88,4.84,259509.45,126009.619,143305.1393
2025-05-14,4.84,4.86,4.87,4.81,288567.77,139752.983,143305.1393
2025-05-15,4.86,4.85,4.89,4.85,265242.6,129139.2,143305.1393
2025-05-16,4.85,4.82,4.86,4.81,234921.5,113273.338,143305.1393
2025-05-19,4.81,4.84,4.84,4.81,167225.0,80702.975,143305.1393
2025-05-20,4.83,4.87,4.88,4.82,240539.37,116653.505,143305.1393
2025-05-21,4.85,4.85,4.87,4.84,167875.15,81484.43,143305.1393
2025-05-22,4.84,4.81,4.85,4.8,245468.0,118196.418,143305.1393
2025-05-23,4.8,4.77,4.82,4.76,186459.84,89392.564,143305.1393
2025-05-26,4.77,4.78,4.79,4.75,167712.8,79974.243,143305.1393
2025-05-27,4.77,4.79,4.79,4.76,169555.9,81036.282,143305.1393
2025-05-28,4.79,4.76,4.79,4.76,109884.15,52403.748,143305.1393
2025-05-29,4.76,4.79,4.79,4.75,138721.37,66264.897,143305.1393
2025-05-30,4.79,4.86,4.91,4.77,513441.0,249805.097,143305.1393
2025-06-03,4.83,4.86,4.88,4.81,291451.06,141483.096,143305.1393
2025-06-04,4.86,4.86,4.87,4.83,222808.15,108054.68,143305.1393
2025-06-05,4.85,4.79,4.86,4.77,358659.57,172377.538,143305.1393
2025-06-06,4.79,4.8,4.81,4.78,176487.84,84655.756,143305.1393
2025-06-09,4.8,4.85,4.85,4.79,260134.28,125796.089,143305.1393
2025-06-10,4.85,4.81,4.86,4.78,263764.45,127020.229,143305.1393
2025-06-11,4.8,4.89,4.9,4.8,523930.74,254982.671,143305.1393
2025-06-12,4.88,4.84,4.88,4.81,290212.0,140389.687,143305.1393
2025-06-13,4.83,4.81,4.85,4.79,269138.0,129490.961,143305.1393
2025-06-16,4.79,4.8,4.81,4.78,172745.0,82767.511,143305.1393
2025-06-17,4.8,4.81,4.82,4.79,162405.05,78042.79,143305.1393
2025-06-18,4.8,4.78,4.81,4.75,210276.6,100360.394,143305.1393
2025-06-19,4.77,4.71,4.77,4.7,244722.06,115713.256,143305.1393
2025-06-20,4.7,4.71,4.73,4.7,122301.39,57572.894,143305.1393
2025-06-23,4.69,4.72,4.73,4.66,142797.18,67042.434,143305.1393
2025-06-24,4.73,4.77,4.77,4.71,173433.1,82409.924,143305.1393
2025-06-25,4.77,4.78,4.79,4.74,194070.58,92409.272,143305.1393
2025-06-26,4.77,4.78,4.8,4.76,178027.89,85036.889,143305.1393
2025-06-27,4.77,4.76,4.8,4.76,157401.5,75178.978,143305.1393
2025-06-30,4.77,4.76,4.78,4.74,153610.29,73030.392,143305.1393
2025-07-01,4.76,4.76,4.77,4.74,113588.96,54054.855,143305.1393
2025-07-02,4.76,4.81,4.82,4.75,349371.31,167612.047,143305.1393
2025-07-03,4.83,4.81,4.85,4.8,298725.8,144056.332,143305.1393
2025-07-04,4.82,4.8,4.84,4.79,261311.5,125813.892,143305.1393
2025-07-07,4.8,4.78,4.81,4.76,346903.16,165647.297,143305.1393
2025-07-08,4.77,4.82,4.82,4.74,440188.33,210422.47,143305.1393
2025-07-09,4.82,4.84,4.86,4.81,473034.86,228814.627,143305.1393
