date,open,close,high,low,volume,amount,capital
2025-01-02,2.53,2.43,2.54,2.38,154434.46,37238.261,29926.5522
2025-01-03,2.45,2.44,2.53,2.37,93629.0,22815.148,29926.5522
2025-01-06,2.4,2.32,2.42,2.32,59525.0,13851.174,29926.5522
2025-01-07,2.24,2.35,2.37,2.2,79765.28,18135.019,29926.5522
2025-01-08,2.33,2.45,2.46,2.31,81606.02,19639.246,29926.5522
2025-01-09,2.46,2.44,2.51,2.42,61152.88,15096.495,29926.5522
2025-01-10,2.56,2.48,2.56,2.46,87915.0,22155.029,29926.5522
2025-01-13,2.42,2.53,2.53,2.37,54547.42,13241.057,29926.5522
2025-01-14,2.53,2.56,2.64,2.5,80335.12,20818.253,29926.5522
2025-01-15,2.53,2.54,2.6,2.49,51683.0,13157.29,29926.5522
2025-01-16,2.52,2.59,2.62,2.52,56120.0,14385.904,29926.5522
2025-01-17,2.6,2.59,2.62,2.55,46559.35,12037.915,29926.5522
2025-01-20,2.56,2.7,2.71,2.56,123090.31,32607.066,29926.5522
2025-01-21,2.69,2.68,2.72,2.61,68292.59,18196.567,29926.5522
2025-01-22,2.69,2.74,2.75,2.64,60366.09,16337.174,29926.5522
2025-01-23,2.81,2.68,2.88,2.68,175410.79,49558.949,29926.5522
2025-01-24,2.55,2.55,2.55,2.55,41454.0,10570.77,29926.5522
2025-01-27,2.42,2.44,2.58,2.42,162582.24,39765.893,29926.5522
2025-02-05,2.42,2.48,2.49,2.38,47825.03,11656.157,29926.5522
2025-02-06,2.48,2.53,2.53,2.47,40237.1,10078.561,29926.5522
2025-02-07,2.53,2.52,2.59,2.5,60231.05,15240.443,29926.5522
2025-02-10,2.46,2.49,2.5,2.4,102405.08,25099.165,29926.5522
2025-02-11,2.49,2.45,2.51,2.44,49466.0,12214.03,29926.5522
2025-02-12,2.47,2.39,2.47,2.33,86784.42,20706.783,29926.5522
2025-02-13,2.39,2.36,2.4,2.33,60457.03,14298.882,29926.5522
2025-02-14,2.36,2.37,2.4,2.34,40404.0,9565.03,29926.5522
2025-02-17,2.4,2.38,2.44,2.38,40516.0,9714.462,29926.5522
2025-02-18,2.37,2.5,2.5,2.36,166969.46,41410.041,29926.5522
2025-02-19,2.49,2.63,2.63,2.47,117127.81,30439.902,29926.5522
2025-02-20,2.76,2.76,2.76,2.7,92716.28,25578.212,29926.5522
