date,open,close,high,low,volume,amount,capital
2025-01-02,7.2,7.02,7.31,6.91,96404.82,68129.133,35813.1567
2025-01-03,7.05,6.81,7.14,6.7,103708.5,71523.959,35813.1567
2025-01-06,6.81,6.8,6.83,6.32,72204.5,47845.025,35813.1567
2025-01-07,6.81,7.07,7.07,6.73,64843.5,44713.669,35813.1567
2025-01-08,7.04,6.85,7.07,6.64,67215.5,45989.521,35813.1567
2025-01-09,6.82,6.8,6.89,6.71,35710.0,24313.705,35813.1567
2025-01-10,6.82,6.55,7.04,6.5,53075.0,35661.183,35813.1567
2025-01-13,6.45,6.37,6.51,6.23,41315.5,26291.726,35813.1567
2025-01-14,6.4,6.7,6.7,6.4,38043.0,25126.846,35813.1567
2025-01-15,6.71,6.56,6.75,6.56,34156.0,22640.01,35813.1567
2025-01-16,6.68,6.67,6.81,6.57,35321.0,23578.255,35813.1567
2025-01-17,6.65,6.59,6.67,6.52,28648.0,18887.158,35813.1567
2025-01-20,6.69,6.77,6.81,6.49,34680.0,23224.296,35813.1567
2025-01-21,6.72,6.41,6.79,6.28,63970.9,41198.935,35813.1567
2025-01-22,6.35,6.4,6.45,6.26,32894.9,20897.42,35813.1567
2025-01-23,6.43,6.45,6.66,6.43,36280.5,23825.296,35813.1567
2025-01-24,6.48,6.51,6.52,6.37,24787.0,15966.76,35813.1567
2025-01-27,6.58,6.56,6.83,6.5,35977.0,23952.767,35813.1567
2025-02-05,6.56,6.68,6.74,6.53,33794.0,22499.905,35813.1567
2025-02-06,6.73,6.73,6.75,6.52,32257.0,21489.292,35813.1567
2025-02-07,6.77,6.79,6.9,6.72,37337.0,25467.275,35813.1567
2025-02-10,6.86,7.11,7.14,6.73,56547.0,39578.13,35813.1567
2025-02-11,7.18,6.98,7.18,6.88,35372.5,24645.686,35813.1567
2025-02-12,7.09,6.94,7.09,6.88,33552.0,23316.616,35813.1567
2025-02-13,6.96,6.87,6.98,6.84,30241.0,20918.918,35813.1567
2025-02-14,6.88,7.12,7.16,6.88,53378.0,37437.569,35813.1567
2025-02-17,7.22,7.09,7.43,7.07,60493.13,43738.495,35813.1567
2025-02-18,7.1,6.94,7.13,6.89,33061.83,23176.213,35813.1567
2025-02-19,6.94,7.03,7.1,6.84,31362.13,21879.142,35813.1567
2025-02-20,7.11,7.05,7.22,7.03,32216.0,22865.557,35813.1567
2025-02-21,7.08,7.04,7.08,6.91,28273.0,19772.282,35813.1567
2025-02-24,7.04,7.26,7.29,7.01,64421.32,46313.306,35813.1567
2025-02-25,7.18,7.27,7.4,7.15,44384.0,32322.875,35813.1567
2025-02-26,7.39,7.27,7.39,7.21,29171.0,21224.799,35813.1567
2025-02-27,7.25,7.14,7.29,7.03,29938.32,21324.932,35813.1567
2025-02-28,7.1,6.97,7.13,6.96,46106.0,32378.379,35813.1567
2025-03-03,7.0,7.14,7.21,7.0,37209.0,26528.851,35813.1567
2025-03-04,7.14,7.26,7.31,7.05,41656.7,30066.987,35813.1567
2025-03-05,7.26,7.16,7.28,7.09,22662.7,16216.493,35813.1567
2025-03-06,7.18,7.15,7.25,7.1,27070.7,19365.324,35813.1567
2025-03-07,7.14,7.17,7.2,7.07,22879.0,16331.39,35813.1567
2025-03-10,7.17,7.18,7.33,7.15,23612.0,17059.535,35813.1567
2025-03-11,7.16,7.22,7.22,7.08,22497.0,16105.727,35813.1567
2025-03-12,7.28,7.13,7.28,7.13,24498.0,17543.497,35813.1567
2025-03-13,7.17,7.15,7.17,7.0,36782.0,25997.612,35813.1567
2025-03-14,7.15,7.3,7.32,7.06,38241.0,27726.289,35813.1567
2025-03-17,7.32,7.29,7.39,7.25,23072.0,16835.64,35813.1567
2025-03-18,7.29,7.36,7.36,7.26,18089.0,13217.943,35813.1567
2025-03-19,7.31,7.26,7.39,7.19,22445.0,16340.992,35813.1567
2025-03-20,7.26,7.26,7.35,7.19,25548.0,18588.365,35813.1567
2025-03-21,7.21,7.13,7.32,7.11,29835.0,21433.375,35813.1567
2025-03-24,7.19,6.93,7.2,6.78,47964.13,33340.213,35813.1567
2025-03-25,6.9,6.95,6.98,6.81,25143.0,17363.595,35813.1567
2025-03-26,6.89,7.19,7.27,6.88,46626.5,33368.394,35813.1567
2025-03-27,7.15,7.08,7.24,7.0,25197.0,17924.131,35813.1567
2025-03-28,7.09,6.93,7.1,6.87,29832.0,20768.3,35813.1567
2025-03-31,6.87,6.76,6.92,6.62,27410.0,18520.572,35813.1567
2025-04-01,6.8,6.98,7.06,6.79,35393.0,24742.49,35813.1567
2025-04-02,6.98,6.96,7.12,6.9,26481.5,18563.842,35813.1567
2025-04-03,6.9,6.9,7.04,6.82,34736.01,24039.087,35813.1567
2025-04-07,6.23,5.98,6.68,5.7,87328.82,53709.519,35813.1567
2025-04-08,5.96,6.32,6.43,5.89,73417.0,45341.43,35813.1567
2025-04-09,6.5,6.4,6.6,5.84,87861.0,54287.474,35813.1567
2025-04-10,6.44,6.32,6.56,6.3,59382.0,38257.973,35813.1567
2025-04-11,6.44,6.36,6.6,6.34,41828.32,27023.095,35813.1567
2025-04-14,6.43,6.51,6.67,6.43,41314.12,26983.894,35813.1567
2025-04-15,6.65,7.18,7.81,6.54,197446.5,141896.664,35813.1567
2025-04-16,6.98,6.85,7.47,6.8,156187.0,110246.133,35813.1567
2025-04-17,6.68,6.7,6.86,6.56,88295.0,59400.225,35813.1567
2025-04-18,6.78,7.17,7.35,6.58,153342.0,108122.161,35813.1567
2025-04-21,7.15,7.24,7.45,7.09,115255.0,83957.723,35813.1567
2025-04-22,7.27,7.19,7.4,7.16,64989.5,47069.88,35813.1567
2025-04-23,7.12,7.45,7.45,7.12,76801.0,56159.342,35813.1567
2025-04-24,7.45,7.29,7.46,7.19,56385.0,41289.736,35813.1567
2025-04-25,7.31,7.9,8.38,7.3,319416.0,254716.64,35813.1567
2025-04-28,7.93,7.58,8.09,7.46,150351.0,114980.814,35813.1567
2025-04-29,7.58,7.5,7.69,7.41,82446.0,62318.446,35813.1567
2025-04-30,7.48,7.44,7.59,7.39,79256.0,59391.385,35813.1567
2025-05-06,7.54,7.62,7.64,7.4,58827.0,44378.828,35813.1567
2025-05-07,7.69,7.59,7.75,7.53,65427.0,49856.052,35813.1567
2025-05-08,7.57,7.64,7.67,7.5,51094.0,38824.138,35813.1567
2025-05-09,7.62,7.5,7.7,7.48,41909.0,31657.664,35813.1567
2025-05-12,7.6,7.68,7.76,7.53,60758.62,46422.734,35813.1567
2025-05-13,7.7,7.51,7.76,7.48,43145.0,32655.119,35813.1567
2025-05-14,7.5,7.54,7.59,7.46,33524.0,25183.386,35813.1567
2025-05-15,7.56,7.75,8.42,7.56,146740.5,114996.772,35813.1567
2025-05-16,7.74,7.7,7.75,7.47,88099.0,66922.868,35813.1567
2025-05-19,7.68,8.43,8.5,7.64,206854.5,170016.329,35813.1567
2025-05-20,8.44,8.67,8.7,8.2,170287.7,144552.456,35813.1567
2025-05-21,8.68,8.64,8.88,8.53,113834.7,98658.662,35813.1567
2025-05-22,8.52,8.61,8.68,8.47,65062.5,55743.58,35813.1567
2025-05-23,8.55,8.72,9.1,8.34,138195.0,121446.939,35813.1567
2025-05-26,8.75,8.29,9.06,8.22,143319.7,122009.27,35813.1567
2025-05-27,8.26,8.5,8.5,8.23,85166.7,71386.576,35813.1567
2025-05-28,8.49,8.64,8.77,8.32,88423.7,76020.399,35813.1567
2025-05-29,8.56,9.0,9.28,8.56,151392.0,136297.126,35813.1567
2025-05-30,8.9,8.73,9.03,8.58,106802.21,93684.203,35813.1567
2025-06-03,8.61,8.52,8.73,8.43,85568.48,73062.844,35813.1567
2025-06-04,8.57,8.91,8.92,8.45,95543.0,83289.706,35813.1567
2025-06-05,9.0,9.11,9.28,8.98,134601.0,122835.734,35813.1567
2025-06-06,9.06,9.22,9.25,8.8,91871.5,83512.668,35813.1567
2025-06-09,9.2,9.24,9.49,9.15,112485.62,104053.472,35813.1567
2025-06-10,9.25,9.14,9.47,9.1,92017.0,85286.733,35813.1567
2025-06-11,9.08,9.15,9.21,8.92,59852.0,54426.454,35813.1567
2025-06-12,9.11,9.12,9.21,9.05,40935.0,37358.082,35813.1567
2025-06-13,9.15,8.79,9.15,8.74,68756.0,61267.545,35813.1567
