date,open,close,high,low,volume,amount,capital
2025-01-02,3.59,3.56,3.69,3.53,124986.01,45268.713,64854.3589
2025-01-03,3.59,3.45,3.62,3.43,134823.0,47179.918,64854.3589
2025-01-06,3.45,3.46,3.48,3.26,116400.01,39591.214,64854.3589
2025-01-07,3.48,3.59,3.59,3.47,121631.93,42918.451,64854.3589
2025-01-08,3.58,3.57,3.61,3.44,106336.94,37540.547,64854.3589
2025-01-09,3.56,3.64,3.72,3.51,105967.36,38572.461,64854.3589
2025-01-10,3.63,3.5,3.7,3.5,104654.0,37402.666,64854.3589
2025-01-13,3.45,3.5,3.55,3.38,91523.0,31879.116,64854.3589
2025-01-14,3.53,3.64,3.64,3.52,89701.0,32255.202,64854.3589
2025-01-15,3.64,3.62,3.67,3.58,82384.0,29827.865,64854.3589
2025-01-16,3.64,3.7,3.75,3.64,117757.4,43550.324,64854.3589
2025-01-17,3.69,3.78,3.95,3.63,350937.38,132823.772,64854.3589
2025-01-20,3.76,3.72,3.8,3.64,194173.01,72129.788,64854.3589
2025-01-21,3.73,3.59,3.77,3.56,165290.92,59696.37,64854.3589
2025-01-22,3.56,3.54,3.6,3.51,83293.49,29583.871,64854.3589
2025-01-23,3.56,3.51,3.63,3.51,107925.14,38629.297,64854.3589
2025-01-24,3.51,3.52,3.55,3.46,111763.04,39151.806,64854.3589
2025-01-27,3.52,3.53,3.64,3.52,103820.01,37152.758,64854.3589
2025-02-05,3.55,3.6,3.61,3.53,74216.83,26617.051,64854.3589
2025-02-06,3.6,3.62,3.62,3.53,87552.52,31365.492,64854.3589
2025-02-07,3.62,3.68,3.72,3.62,122976.92,45151.664,64854.3589
2025-02-10,3.73,3.79,3.81,3.72,126351.94,47514.507,64854.3589
2025-02-11,3.78,3.72,3.78,3.69,94335.97,35112.591,64854.3589
2025-02-12,3.73,3.74,3.75,3.68,86222.99,32078.716,64854.3589
2025-02-13,3.72,3.7,3.75,3.69,76410.05,28377.114,64854.3589
2025-02-14,3.68,3.66,3.72,3.63,91403.01,33591.777,64854.3589
2025-02-17,3.68,3.72,3.75,3.64,104086.01,38537.859,64854.3589
2025-02-18,3.74,3.65,3.78,3.64,134664.84,49904.886,64854.3589
2025-02-19,3.65,3.68,3.71,3.63,78340.39,28788.29,64854.3589
2025-02-20,3.69,3.71,3.72,3.67,80228.0,29642.161,64854.3589
2025-02-21,3.71,3.61,3.71,3.59,144095.02,52175.601,64854.3589
2025-02-24,3.62,3.68,3.7,3.61,120294.01,44063.038,64854.3589
2025-02-25,3.68,3.69,3.75,3.62,98425.53,36376.243,64854.3589
2025-02-26,3.68,3.73,3.76,3.68,92759.07,34589.562,64854.3589
2025-02-27,3.73,3.77,3.79,3.65,163136.0,60857.432,64854.3589
2025-02-28,3.75,3.68,3.79,3.67,93298.01,34746.732,64854.3589
2025-03-03,3.7,3.72,3.77,3.69,112372.58,41972.436,64854.3589
2025-03-04,3.71,3.81,3.81,3.7,142163.0,53662.667,64854.3589
2025-03-05,3.88,3.72,3.91,3.68,314701.6,117885.332,64854.3589
2025-03-06,3.72,3.72,3.76,3.63,158248.6,58732.485,64854.3589
2025-03-07,3.72,3.79,3.82,3.7,201275.0,75940.937,64854.3589
2025-03-10,3.86,3.9,3.99,3.83,248746.5,97286.217,64854.3589
2025-03-11,3.87,4.06,4.06,3.85,308230.02,123165.939,64854.3589
2025-03-12,4.1,4.17,4.3,4.1,448677.58,188878.26,64854.3589
2025-03-13,4.15,4.12,4.17,4.03,330181.25,134983.106,64854.3589
2025-03-14,4.17,4.25,4.27,4.13,325249.54,137506.559,64854.3589
2025-03-17,4.23,4.17,4.27,4.12,220535.47,92599.247,64854.3589
2025-03-18,4.2,4.21,4.27,4.18,191170.4,80628.912,64854.3589
2025-03-19,4.2,4.22,4.24,4.16,145861.22,61111.985,64854.3589
2025-03-20,4.23,4.31,4.36,4.17,237943.45,101799.963,64854.3589
2025-03-21,4.3,4.21,4.36,4.19,178555.57,75939.64,64854.3589
2025-03-24,4.22,4.05,4.22,3.99,229069.12,93744.726,64854.3589
2025-03-25,4.01,3.98,4.04,3.86,316367.73,124559.126,64854.3589
2025-03-26,3.99,4.07,4.11,3.96,198665.21,80803.03,64854.3589
2025-03-27,4.07,4.12,4.15,4.03,218774.28,89761.417,64854.3589
2025-03-28,4.11,3.98,4.12,3.93,237857.46,95361.013,64854.3589
2025-03-31,3.95,4.01,4.1,3.93,182365.01,73013.995,64854.3589
2025-04-01,4.01,4.16,4.2,3.99,236902.0,97482.144,64854.3589
2025-04-02,4.14,4.13,4.18,4.09,161790.21,66706.373,64854.3589
2025-04-03,4.09,4.11,4.13,4.03,154976.0,63305.79,64854.3589
2025-04-07,3.87,3.7,3.93,3.7,345207.0,129802.818,64854.3589
2025-04-08,3.7,3.57,3.73,3.52,241609.47,87153.577,64854.3589
2025-04-09,3.52,3.58,3.61,3.25,293485.0,101104.625,64854.3589
2025-04-10,3.66,3.83,3.89,3.63,331572.0,124737.118,64854.3589
2025-04-11,4.21,4.21,4.21,4.05,364882.86,153418.539,64854.3589
2025-04-14,4.63,4.63,4.63,4.63,150347.49,69610.888,64854.3589
2025-04-15,5.09,5.09,5.09,4.98,1064950.29,541343.17,64854.3589
2025-04-16,5.4,4.8,5.6,4.58,2042094.52,1012304.775,64854.3589
2025-04-17,4.7,5.28,5.28,4.43,2108084.18,1027744.83,64854.3589
2025-04-18,5.08,4.93,5.74,4.9,2050263.58,1086177.968,64854.3589
2025-04-21,4.98,5.42,5.42,4.98,964425.67,514634.014,64854.3589
2025-04-22,5.6,5.77,5.96,5.32,2290009.7,1303821.816,64854.3589
2025-04-23,5.5,6.01,6.29,5.19,2103773.75,1232080.528,64854.3589
2025-04-24,6.2,6.61,6.61,6.05,1073232.16,698392.039,64854.3589
2025-04-25,6.98,5.95,7.15,5.95,2419900.03,1590747.818,64854.3589
2025-04-28,5.36,5.36,5.63,5.36,1285382.28,693254.377,64854.3589
2025-04-29,5.01,4.82,5.28,4.82,1580965.75,778429.602,64854.3589
2025-04-30,4.7,4.37,4.78,4.34,1407019.57,630867.437,64854.3589
2025-05-06,4.42,4.67,4.69,4.38,1184676.42,543809.495,64854.3589
2025-05-07,4.72,4.61,4.76,4.51,1089589.19,500477.025,64854.3589
2025-05-08,4.56,4.59,4.64,4.49,638179.31,292478.927,64854.3589
2025-05-09,4.6,4.86,5.05,4.44,1560127.81,737827.152,64854.3589
2025-05-12,4.72,4.8,4.93,4.72,973467.34,468216.492,64854.3589
2025-05-13,4.8,5.08,5.25,4.76,1420027.45,708428.24,64854.3589
